Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;;1704.6;/////; 993.4; 27.3;12.7;     0
06/10/2023 00:15:00;//////;;;1704.6;/////; 993.4; 27.3;12.7;     0
06/10/2023 00:30:00;//////;;;1704.6;/////; 993.4; 27.3;12.7;     0
06/10/2023 00:45:00;//////;;;1704.6;/////; 993.4; 27.3;12.7;     0
06/10/2023 01:00:00;//////;;;1704.6;/////; 993.5; 26.4;12.7;     0
06/10/2023 01:15:00;//////;;;1704.6;/////; 993.5; 26.4;12.7;     0
06/10/2023 01:30:00;//////;;;1704.6;/////; 993.5; 26.4;12.7;     0
06/10/2023 01:45:00;//////;;;1704.6;/////; 993.5; 26.4;12.7;     0
06/10/2023 02:00:00;//////;;;1704.6;/////; 992.9; 25.5;12.7;     0
06/10/2023 02:15:00;//////;;;1704.6;/////; 992.9; 25.5;12.7;     0
06/10/2023 02:30:00;//////;;;1704.6;/////; 992.9; 25.5;12.7;     0
06/10/2023 02:45:00;//////;;;1704.6;/////; 992.9; 25.5;12.7;     0
06/10/2023 03:00:00;//////;;;1704.6;/////; 992.3; 24.8;12.7;     0
06/10/2023 03:15:00;//////;;;1704.6;/////; 992.3; 24.8;12.7;     0
06/10/2023 03:30:00;//////;;;1704.6;/////; 992.3; 24.8;12.7;     0
06/10/2023 03:45:00;//////;;;1704.6;/////; 992.3; 24.8;12.7;     0
06/10/2023 04:00:00;//////;;;1704.6;/////; 992.5; 24.3;12.7;     0
06/10/2023 04:15:00;//////;;;1704.6;/////; 992.5; 24.3;12.7;     0
06/10/2023 04:30:00;//////;;;1704.6;/////; 992.5; 24.3;12.7;     0
06/10/2023 04:45:00;//////;;;1704.6;/////; 992.5; 24.3;12.7;     0
06/10/2023 05:00:00;//////;;;1704.6;/////; 992.1; 24.0;12.6;     0
06/10/2023 05:15:00;//////;;;1704.6;/////; 992.1; 24.0;12.6;     0
06/10/2023 05:30:00;//////;;;1704.6;/////; 992.1; 24.0;12.6;     0
