Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   132;;;2828.6; 25.4; 985.4; 25.1;12.9;   117
05/10/2023 23:30:00;   132;;;2828.6; 25.4; 985.4; 25.1;12.9;   117
05/10/2023 23:45:00;   133;;;2835.8; 25.4; 985.4; 25.1;12.9;   117
06/10/2023 00:00:00;   134;;;2838.0; 25.4; 985.4; 25.1;12.9;   117
06/10/2023 00:15:00;   134;;;2838.6; 25.3; 985.3; 24.1;12.9;   117
06/10/2023 00:30:00;   134;;;2839.6; 25.3; 985.3; 24.1;12.9;   117
06/10/2023 00:45:00;   134;;;2840.4; 25.3; 985.3; 24.1;12.9;   117
06/10/2023 01:00:00;   135;;;2842.0; 25.3; 985.3; 24.1;12.9;   117
06/10/2023 01:15:00;   135;;;2842.8; 25.2; 985.2; 23.5;12.9;   117
06/10/2023 01:30:00;   136;;;2843.2; 25.2; 985.2; 23.5;12.9;   117
06/10/2023 01:45:00;   136;;;2843.2; 25.2; 985.2; 23.5;12.9;   117
06/10/2023 02:00:00;   136;;;2843.2; 25.2; 985.2; 23.5;12.9;   117
06/10/2023 02:15:00;   136;;;2843.2; 25.1; 984.9; 23.2;12.9;   117
06/10/2023 02:30:00;   136;;;2843.2; 25.1; 984.9; 23.2;12.9;   117
06/10/2023 02:45:00;   136;;;2843.2; 25.1; 984.9; 23.2;12.9;   117
06/10/2023 03:00:00;   136;;;2843.2; 25.1; 984.9; 23.2;12.9;   117
06/10/2023 03:15:00;   136;;;2843.2; 24.9; 985.7; 22.9;12.9;   117
06/10/2023 03:30:00;   136;;;2843.2; 24.9; 985.7; 22.9;12.9;   117
06/10/2023 03:45:00;   137;;;2843.2; 24.9; 985.7; 22.9;12.9;   117
06/10/2023 04:00:00;   137;;;2843.2; 24.9; 985.7; 22.9;12.9;   117
06/10/2023 04:15:00;   137;;;2843.2; 24.8; 985.5; 22.6;12.8;   117
06/10/2023 04:30:00;   137;;;2843.2; 24.8; 985.5; 22.6;12.8;   117
06/10/2023 04:45:00;   137;;;2843.2; 24.8; 985.5; 22.6;12.8;   117
06/10/2023 05:00:00;   137;;;2843.2; 24.8; 985.5; 22.6;12.8;   117
06/10/2023 05:15:00;   137;;;2843.2; 24.8; 985.7; 22.4;12.8;   117
06/10/2023 05:30:00;   137;;;2843.2; 24.8; 985.7; 22.4;12.8;   117
06/10/2023 05:45:00;   137;;;2843.2; 24.8; 985.7; 22.4;12.8;   117
06/10/2023 06:00:00;   137;;;2843.2; 24.8; 985.7; 22.4;12.8;   117
06/10/2023 06:15:00;   137;;;2843.2; 24.7; 986.1; 22.6;13.2;   117
06/10/2023 06:30:00;   137;;;2843.2; 24.7; 986.1; 22.6;13.2;   117
06/10/2023 06:45:00;   137;;;2843.2; 24.7; 986.1; 22.6;13.2;   117
06/10/2023 07:00:00;   137;;;2843.2; 24.7; 986.1; 22.6;13.2;   117
06/10/2023 07:15:00;   137;137;;2843.2; 24.8; 986.7; 24.1;13.9;   117
06/10/2023 07:30:00;   137;137;;2843.2; 24.8; 986.7; 24.1;13.9;   117
06/10/2023 07:45:00;   137;137;;2843.2; 24.8; 986.7; 24.1;13.9;   117
06/10/2023 08:00:00;   137;137;;2843.2; 24.8; 986.7; 24.1;13.9;   117
06/10/2023 08:15:00;   137;;;2843.2; 24.8; 987.2; 26.1;14.0;   117
06/10/2023 08:30:00;   137;;;2843.2; 24.8; 987.2; 26.1;14.0;   117
06/10/2023 08:45:00;   137;;;2843.2; 24.8; 987.2; 26.1;14.0;   117
06/10/2023 09:00:00;   138;;;2843.2; 24.8; 987.2; 26.1;14.0;   117
06/10/2023 09:15:00;   138;;;2843.2; 25.2; 986.4; 29.5;13.9;   117
06/10/2023 09:30:00;   138;;;2843.2; 25.2; 986.4; 29.5;13.9;   117
06/10/2023 09:45:00;   138;;;2843.2; 25.2; 986.4; 29.5;13.9;   117
06/10/2023 10:00:00;   138;;;2843.2; 25.2; 986.4; 29.5;13.9;   117
06/10/2023 10:15:00;   138;;;2843.2; 25.4; 986.1; 31.9;13.4;   117
06/10/2023 10:30:00;   138;;;2843.2; 25.4; 986.1; 31.9;13.4;   117
06/10/2023 10:45:00;   138;;;2843.2; 25.4; 986.1; 31.9;13.4;   117
06/10/2023 11:00:00;   138;;;2843.2; 25.4; 986.1; 31.9;13.4;   117
06/10/2023 11:15:00;   138;;;2843.2; 25.7; 985.2; 33.4;13.4;   117
06/10/2023 11:30:00;   138;;;2843.2; 25.7; 985.2; 33.4;13.4;   117
06/10/2023 11:45:00;   138;;;2843.2; 25.7; 985.2; 33.4;13.4;   117
06/10/2023 12:00:00;   138;;;2843.2; 25.7; 985.2; 33.4;13.4;   117
06/10/2023 12:15:00;   137;;;2843.2; 26.1; 984.3; 34.6;13.4;   117
06/10/2023 12:30:00;   137;;;2843.2; 26.1; 984.3; 34.6;13.4;   117
06/10/2023 12:45:00;   137;;;2843.2; 26.1; 984.3; 34.6;13.4;   117
06/10/2023 13:00:00;   137;;;2843.2; 26.1; 984.3; 34.6;13.4;   117
06/10/2023 13:15:00;   137;;;2843.2; 26.3; 983.5; 34.8;13.3;   117
06/10/2023 13:30:00;   137;;;2843.2; 26.3; 983.5; 34.8;13.3;   117
06/10/2023 13:45:00;   137;;;2843.2; 26.3; 983.5; 34.8;13.3;   117
06/10/2023 14:00:00;   137;;;2843.2; 26.3; 983.5; 34.8;13.3;   117
06/10/2023 14:15:00;   137;;;2843.2; 26.5; 983.1; 35.1;13.3;   117
06/10/2023 14:30:00;   137;;;2843.2; 26.5; 983.1; 35.1;13.3;   117
06/10/2023 14:45:00;   137;;;2843.2; 26.5; 983.1; 35.1;13.3;   117
06/10/2023 15:00:00;   137;;;2843.2; 26.5; 983.1; 35.1;13.3;   117
06/10/2023 15:15:00;   137;;;2843.2; 26.6; 983.3; 34.0;13.4;   117
06/10/2023 15:30:00;   137;;;2843.2; 26.6; 983.3; 34.0;13.4;   117
06/10/2023 15:45:00;   137;;;2843.2; 26.6; 983.3; 34.0;13.4;   117
06/10/2023 16:00:00;   137;;;2843.2; 26.6; 983.3; 34.0;13.4;   117
06/10/2023 16:15:00;   137;;;2843.2; 26.7; 983.3; 32.6;13.4;   117
06/10/2023 16:30:00;   136;;;2843.2; 26.7; 983.3; 32.6;13.4;   117
06/10/2023 16:45:00;   136;;;2843.2; 26.7; 983.3; 32.6;13.4;   117
06/10/2023 17:00:00;   136;;;2843.2; 26.7; 983.3; 32.6;13.4;   117
06/10/2023 17:15:00;   136;136;;2843.2; 26.7; 984.0; 30.7;13.2;   117
06/10/2023 17:30:00;   136;136;;2843.2; 26.7; 984.0; 30.7;13.2;   117
06/10/2023 17:45:00;   136;136;;2843.4; 26.7; 984.0; 30.7;13.2;   117
06/10/2023 18:00:00;   136;136;;2843.4; 26.7; 984.0; 30.7;13.2;   117
06/10/2023 18:15:00;   136;;;2843.4; 26.6; 984.9; 28.9;13.0;   117
06/10/2023 18:30:00;   136;;;2843.4; 26.6; 984.9; 28.9;13.0;   117
06/10/2023 18:45:00;   136;;;2843.4; 26.6; 984.9; 28.9;13.0;   117
06/10/2023 19:00:00;   136;;;2843.4; 26.6; 984.9; 28.9;13.0;   117
06/10/2023 20:15:00;   136;;;2843.4; 26.5; 986.2; 27.2;13.0;   117
06/10/2023 20:30:00;   137;;;2843.4; 26.5; 986.2; 27.2;13.0;   117
06/10/2023 20:45:00;   137;;;2843.4; 26.5; 986.2; 27.2;13.0;   117
06/10/2023 21:00:00;   137;;;2843.4; 26.5; 986.2; 27.2;13.0;   117
06/10/2023 21:15:00;   138;;;2843.4; 26.4; 986.5; 26.6;12.9;   117
06/10/2023 21:30:00;   139;;;2843.4; 26.4; 986.5; 26.6;12.9;   117
06/10/2023 21:45:00;   139;;;2843.4; 26.4; 986.5; 26.6;12.9;   117
06/10/2023 22:00:00;   140;;;2843.4; 26.4; 986.5; 26.6;12.9;   117
06/10/2023 22:15:00;   140;;;2843.4; 26.3; 986.4; 26.0;12.9;   117
06/10/2023 22:30:00;   141;;;2843.4; 26.3; 986.4; 26.0;12.9;   117
06/10/2023 22:45:00;   142;;;2843.4; 26.3; 986.4; 26.0;12.9;   117
06/10/2023 23:00:00;   142;;;2843.4; 26.3; 986.4; 26.0;12.9;   117
06/10/2023 23:15:00;   143;;;2843.4; 26.2; 985.7; 25.6;12.9;   117
06/10/2023 23:30:00;   143;;;2843.4; 26.2; 985.7; 25.6;12.9;   117
06/10/2023 23:45:00;   144;;;2843.4; 26.2; 985.7; 25.6;12.9;   117
07/10/2023 00:00:00;   144;;;2843.4; 26.2; 985.7; 25.6;12.9;   117
07/10/2023 00:15:00;   144;;;2843.4; 26.1; 985.1; 24.9;12.9;   117
07/10/2023 00:30:00;   145;;;2843.4; 26.1; 985.1; 24.9;12.9;   117
07/10/2023 00:45:00;   145;;;2843.4; 26.1; 985.1; 24.9;12.9;   117
07/10/2023 01:00:00;   146;;;2843.4; 26.1; 985.1; 24.9;12.9;   117
07/10/2023 01:15:00;   146;;;2843.4; 25.9; 984.5; 24.3;12.9;   117
07/10/2023 01:30:00;   147;;;2843.4; 25.9; 984.5; 24.3;12.9;   117
07/10/2023 01:45:00;   147;;;2843.4; 25.9; 984.5; 24.3;12.9;   117
07/10/2023 02:00:00;   148;;;2843.4; 25.9; 984.5; 24.3;12.9;   117
07/10/2023 02:15:00;   148;;;2843.4; 25.7; 984.6; 23.9;12.9;   117
07/10/2023 02:30:00;   149;;;2843.4; 25.7; 984.6; 23.9;12.9;   117
