Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   114;;;   5.2;//////; 999.6; 27.1;12.9;   988
06/10/2023 00:15:00;   115;;;   5.2;//////; 999.6; 27.1;12.9;   988
06/10/2023 00:30:00;   114;;;   5.2;//////; 999.6; 27.1;12.9;   988
06/10/2023 00:45:00;   115;;;   5.2;//////; 999.6; 27.1;12.9;   988
06/10/2023 01:00:00;   115;;;   5.2;//////; 999.2; 26.2;12.9;   988
06/10/2023 01:15:00;   115;;;   5.2;//////; 999.2; 26.2;12.9;   988
06/10/2023 01:30:00;   115;;;   5.2;//////; 999.2; 26.2;12.9;   988
06/10/2023 01:45:00;   115;;;   5.2;//////; 999.2; 26.2;12.9;   988
06/10/2023 02:00:00;   115;;;   5.2;//////; 998.9; 25.4;12.9;   988
06/10/2023 02:15:00;   115;;;   5.2;//////; 998.9; 25.4;12.9;   988
06/10/2023 02:30:00;   115;;;   5.2;//////; 998.9; 25.4;12.9;   988
06/10/2023 02:45:00;   115;;;   5.2;//////; 998.9; 25.4;12.9;   988
06/10/2023 03:00:00;   115;;;   5.2;//////; 999.3; 24.7;12.9;   988
06/10/2023 03:15:00;   115;;;   5.2;//////; 999.3; 24.7;12.9;   988
06/10/2023 03:30:00;   115;;;   5.2;//////; 999.3; 24.7;12.9;   988
06/10/2023 03:45:00;   115;;;   5.2;//////; 999.3; 24.7;12.9;   988
06/10/2023 04:00:00;   115;;;   5.2;//////; 999.5; 24.0;12.9;   988
06/10/2023 04:15:00;   115;;;   5.2;//////; 999.5; 24.0;12.9;   988
06/10/2023 04:30:00;   115;;;   5.2;//////; 999.5; 24.0;12.9;   988
06/10/2023 04:45:00;   115;;;   5.2;//////; 999.5; 24.0;12.9;   988
06/10/2023 05:00:00;   115;;;   5.2;//////;1000.0; 23.3;12.9;   988
06/10/2023 05:15:00;   115;;;   5.2;//////;1000.0; 23.3;12.9;   988
06/10/2023 05:30:00;   115;;;   5.2;//////;1000.0; 23.3;12.9;   988
06/10/2023 05:45:00;   115;;;   5.2;//////;1000.0; 23.3;12.9;   988
06/10/2023 06:00:00;   115;;;   5.2;//////;1000.6; 22.9;12.8;   988
06/10/2023 06:15:00;   115;;;   5.2;//////;1000.6; 22.9;12.8;   988
06/10/2023 06:30:00;   115;;;   5.2;//////;1000.6; 22.9;12.8;   988
06/10/2023 06:45:00;   115;;;   5.2;//////;1000.6; 22.9;12.8;   988
06/10/2023 07:00:00;   115;;;   5.2;//////;1001.9; 24.6;12.9;   988
06/10/2023 07:15:00;   115;;;   5.2;//////;1001.9; 24.6;12.9;   988
06/10/2023 07:30:00;   115;;;   5.2;//////;1001.9; 24.6;12.9;   988
06/10/2023 07:45:00;   115;;;   5.2;//////;1001.9; 24.6;12.9;   988
06/10/2023 08:00:00;   115;;;   5.2;//////;1002.4; 28.0;13.4;   988
06/10/2023 08:15:00;   115;;;   5.2;//////;1002.4; 28.0;13.4;   988
06/10/2023 08:30:00;   115;;;   5.2;//////;1002.4; 28.0;13.4;   988
06/10/2023 08:45:00;   115;;;   5.2;//////;1002.4; 28.0;13.4;   988
06/10/2023 09:00:00;   115;;;   5.2;//////;1002.8; 31.2;13.8;   988
06/10/2023 09:15:00;   115;;;   5.2;//////;1002.8; 31.2;13.8;   988
06/10/2023 09:30:00;   115;;;   5.2;//////;1002.8; 31.2;13.8;   988
06/10/2023 09:45:00;   115;;;   5.2;//////;1002.8; 31.2;13.8;   988
06/10/2023 10:00:00;   115;;;   5.2;//////;1002.4; 33.6;14.0;   988
06/10/2023 10:15:00;   115;;;   5.2;//////;1002.4; 33.6;14.0;   988
06/10/2023 10:30:00;   115;;;   5.2;//////;1002.4; 33.6;14.0;   988
06/10/2023 10:45:00;   114;;;   5.2;//////;1002.4; 33.6;14.0;   988
06/10/2023 11:00:00;   115;;;   5.2;//////;1001.7; 35.5;13.9;   988
06/10/2023 11:15:00;   115;;;   5.2;//////;1001.7; 35.5;13.9;   988
06/10/2023 11:30:00;   115;;;   5.2;//////;1001.7; 35.5;13.9;   988
06/10/2023 11:45:00;   115;;;   5.2;//////;1001.7; 35.5;13.9;   988
06/10/2023 12:00:00;   115;;;   5.2;//////;1000.5; 37.2;13.8;   988
06/10/2023 12:15:00;   115;;;   5.2;//////;1000.5; 37.2;13.8;   988
06/10/2023 12:30:00;   115;;;   5.2;//////;1000.5; 37.2;13.8;   988
06/10/2023 12:45:00;   115;;;   5.2;//////;1000.5; 37.2;13.8;   988
06/10/2023 13:00:00;   115;;;   5.2;//////; 999.1; 39.7;13.8;   988
06/10/2023 13:15:00;   115;;;   5.2;//////; 999.1; 39.7;13.8;   988
06/10/2023 13:30:00;   115;;;   5.2;//////; 999.1; 39.7;13.8;   988
06/10/2023 13:45:00;   115;;;   5.2;//////; 999.1; 39.7;13.8;   988
06/10/2023 14:00:00;   115;;;   5.2;//////; 998.0; 40.7;13.7;   988
06/10/2023 14:15:00;   115;;;   5.2;//////; 998.0; 40.7;13.7;   988
06/10/2023 14:30:00;   115;;;   5.2;//////; 998.0; 40.7;13.7;   988
06/10/2023 14:45:00;   115;;;   5.2;//////; 998.0; 40.7;13.7;   988
06/10/2023 15:00:00;   115;;;   5.2;//////; 997.2; 41.4;13.7;   988
06/10/2023 15:15:00;   115;;;   5.2;//////; 997.2; 41.4;13.7;   988
06/10/2023 15:30:00;   115;;;   5.2;//////; 997.2; 41.4;13.7;   988
06/10/2023 15:45:00;   115;;;   5.2;//////; 997.2; 41.4;13.7;   988
06/10/2023 16:00:00;   115;;;   5.2;//////; 997.0; 42.2;13.4;   988
06/10/2023 16:15:00;   115;;;   5.2;//////; 997.0; 42.2;13.4;   988
06/10/2023 16:30:00;   115;;;   5.2;//////; 997.0; 42.2;13.4;   988
06/10/2023 16:45:00;   115;;;   5.2;//////; 997.0; 42.2;13.4;   988
06/10/2023 17:00:00;   115;;;   5.2;//////; 997.1; 41.0;13.4;   988
06/10/2023 17:15:00;   114;;;   5.2;//////; 997.1; 41.0;13.4;   988
06/10/2023 17:30:00;   115;;;   5.2;//////; 997.1; 41.0;13.4;   988
06/10/2023 17:45:00;   115;;;   5.2;//////; 997.1; 41.0;13.4;   988
06/10/2023 18:00:00;   114;;;   5.2;//////; 997.7; 38.5;13.2;   988
06/10/2023 18:15:00;   114;;;   5.2;//////; 997.7; 38.5;13.2;   988
06/10/2023 18:30:00;   114;;;   5.2;//////; 997.7; 38.5;13.2;   988
06/10/2023 18:45:00;   114;;;   5.2;//////; 997.7; 38.5;13.2;   988
06/10/2023 20:00:00;   114;;;   5.2;//////; 999.5; 33.2;13.0;   988
06/10/2023 20:15:00;   114;;;   5.2;//////; 999.5; 33.2;13.0;   988
06/10/2023 20:30:00;   114;;;   5.2;//////; 999.5; 33.2;13.0;   988
06/10/2023 20:45:00;   114;;;   5.2;//////; 999.5; 33.2;13.0;   988
06/10/2023 21:00:00;   114;;;   5.2;//////;1000.5; 32.2;13.0;   988
06/10/2023 21:15:00;   114;;;   5.2;//////;1000.5; 32.2;13.0;   988
06/10/2023 21:30:00;   114;;;   5.2;//////;1000.5; 32.2;13.0;   988
06/10/2023 21:45:00;   113;;;   5.2;//////;1000.5; 32.2;13.0;   988
06/10/2023 22:00:00;   114;;;   5.2;//////;1001.1; 30.8;13.0;   988
06/10/2023 22:15:00;   113;;;   5.2;//////;1001.1; 30.8;13.0;   988
06/10/2023 22:30:00;   114;;;   5.2;//////;1001.1; 30.8;13.0;   988
06/10/2023 22:45:00;   114;;;   5.2;//////;1001.1; 30.8;13.0;   988
06/10/2023 23:00:00;   114;;;   5.2;//////;1001.2; 29.4;13.0;   988
06/10/2023 23:15:00;   113;;;   5.2;//////;1001.2; 29.4;13.0;   988
06/10/2023 23:30:00;   114;;;   5.2;//////;1001.2; 29.4;13.0;   988
06/10/2023 23:45:00;   114;;;   5.2;//////;1001.2; 29.4;13.0;   988
07/10/2023 00:00:00;   113;;;   5.2;//////;1000.9; 28.4;12.9;   988
07/10/2023 00:15:00;   113;;;   5.2;//////;1000.9; 28.4;12.9;   988
07/10/2023 00:30:00;   113;;;   5.2;//////;1000.9; 28.4;12.9;   988
07/10/2023 00:45:00;   114;;;   5.2;//////;1000.9; 28.4;12.9;   988
07/10/2023 01:00:00;   114;;;   5.2;//////;1000.6; 27.5;12.9;   988
07/10/2023 01:15:00;   114;;;   5.2;//////;1000.6; 27.5;12.9;   988
07/10/2023 01:30:00;   114;;;   5.2;//////;1000.6; 27.5;12.9;   988
07/10/2023 01:45:00;   114;;;   5.2;//////;1000.6; 27.5;12.9;   988
07/10/2023 02:00:00;   114;;;   5.2;//////;1000.4; 26.7;12.9;   988
07/10/2023 02:15:00;   114;;;   5.2;//////;1000.4; 26.7;12.9;   988
07/10/2023 02:30:00;   114;;;   5.2;//////;1000.4; 26.7;12.9;   988
07/10/2023 02:45:00;   114;;;   5.2;//////;1000.4; 26.7;12.9;   988
07/10/2023 03:00:00;   114;;;   5.2;//////;1000.1; 25.8;12.9;   988
07/10/2023 03:15:00;   114;;;   5.2;//////;1000.1; 25.8;12.9;   988
07/10/2023 03:30:00;   114;;;   5.2;//////;1000.1; 25.8;12.9;   988
07/10/2023 03:45:00;   114;;;   5.2;//////;1000.1; 25.8;12.9;   988
07/10/2023 04:00:00;   114;;;   5.2;//////;1000.6; 25.1;12.9;   988
07/10/2023 04:15:00;   114;;;   5.2;//////;1000.6; 25.1;12.9;   988
07/10/2023 04:30:00;   114;;;   5.2;//////;1000.6; 25.1;12.9;   988
07/10/2023 04:45:00;   114;;;   5.2;//////;1000.6; 25.1;12.9;   988
07/10/2023 05:00:00;   114;;;   5.2;//////;1001.7; 24.5;12.9;   988
07/10/2023 05:15:00;   114;;;   5.2;//////;1001.7; 24.5;12.9;   988
07/10/2023 05:30:00;   114;;;   5.2;//////;1001.7; 24.5;12.9;   988
07/10/2023 05:45:00;   114;;;   5.2;//////;1001.7; 24.5;12.9;   988
07/10/2023 06:00:00;   114;;;   5.2;//////;1002.7; 23.7;12.8;   988
07/10/2023 06:15:00;   114;;;   5.2;//////;1002.7; 23.7;12.8;   988
