Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   435;;; 124.8; 32.0;1006.1; 27.8;12.9;   359
05/10/2023 23:45:00;   435;;; 124.8; 32.0;1006.1; 27.8;12.9;   359
06/10/2023 00:00:00;   435;;; 124.8; 32.0;1006.1; 27.8;12.9;   359
06/10/2023 00:15:00;   435;;; 124.8; 32.0;1006.1; 27.8;12.9;   359
06/10/2023 00:30:00;   435;;; 124.8; 31.8;1005.9; 28.1;12.9;   359
06/10/2023 00:45:00;   435;;; 124.8; 31.8;1005.9; 28.1;12.9;   359
06/10/2023 01:00:00;   435;;; 124.8; 31.8;1005.9; 28.1;12.9;   359
06/10/2023 01:15:00;   435;;; 124.8; 31.8;1005.9; 28.1;12.9;   359
06/10/2023 01:30:00;   435;;; 124.8; 31.5;1005.4; 27.1;12.9;   359
06/10/2023 01:45:00;   435;;; 124.8; 31.5;1005.4; 27.1;12.9;   359
06/10/2023 02:00:00;   437;;; 129.4; 31.5;1005.4; 27.1;12.9;   359
06/10/2023 02:15:00;   438;;; 138.4; 31.5;1005.4; 27.1;12.9;   359
06/10/2023 02:30:00;   436;;; 138.6; 31.1;1004.4; 26.1;12.9;   359
06/10/2023 02:45:00;   437;;; 138.8; 31.1;1004.4; 26.1;12.9;   359
06/10/2023 03:00:00;   436;;; 138.8; 31.1;1004.4; 26.1;12.9;   359
06/10/2023 03:15:00;   435;;; 138.8; 31.1;1004.4; 26.1;12.9;   359
06/10/2023 03:30:00;   435;;; 138.8; 31.0;1004.5; 24.9;12.9;   359
06/10/2023 03:45:00;   435;;; 138.8; 31.0;1004.5; 24.9;12.9;   359
06/10/2023 04:00:00;   435;;; 138.8; 31.0;1004.5; 24.9;12.9;   359
06/10/2023 04:15:00;   435;;; 138.8; 31.0;1004.5; 24.9;12.9;   359
06/10/2023 04:30:00;   435;;; 138.8; 30.9;1005.0; 24.3;12.9;   359
06/10/2023 04:45:00;   435;;; 138.8; 30.9;1005.0; 24.3;12.9;   359
06/10/2023 05:00:00;   435;;; 138.8; 30.9;1005.0; 24.3;12.9;   359
06/10/2023 05:15:00;   435;;; 138.8; 30.9;1005.0; 24.3;12.9;   359
06/10/2023 05:30:00;   435;;; 138.8; 30.8;1005.4; 24.0;12.8;   359
06/10/2023 05:45:00;   435;;; 138.8; 30.8;1005.4; 24.0;12.8;   359
06/10/2023 06:00:00;   435;;; 138.8; 30.8;1005.4; 24.0;12.8;   359
06/10/2023 06:15:00;   435;;; 138.8; 30.8;1005.4; 24.0;12.8;   359
06/10/2023 06:30:00;   435;;; 138.8; 30.7;1006.6; 23.8;12.9;   359
06/10/2023 06:45:00;   434;;; 138.8; 30.7;1006.6; 23.8;12.9;   359
06/10/2023 07:00:00;   434;;; 138.8; 30.7;1006.6; 23.8;12.9;   359
06/10/2023 07:15:00;   434;;; 138.8; 30.7;1006.6; 23.8;12.9;   359
06/10/2023 07:30:00;   434;;; 138.8; 30.7;1008.2; 24.4;13.5;   359
06/10/2023 07:45:00;   434;;; 138.8; 30.7;1008.2; 24.4;13.5;   359
06/10/2023 08:00:00;   435;;; 138.8; 30.7;1008.2; 24.4;13.5;   359
06/10/2023 08:15:00;   435;;; 138.8; 30.7;1008.2; 24.4;13.5;   359
06/10/2023 08:30:00;   434;;; 138.8; 30.7;1009.0; 26.1;14.3;   359
06/10/2023 08:45:00;   435;;; 138.8; 30.7;1009.0; 26.1;14.3;   359
06/10/2023 09:00:00;   434;;; 138.8; 30.7;1009.0; 26.1;14.3;   359
06/10/2023 09:15:00;   434;;; 138.8; 30.7;1009.0; 26.1;14.3;   359
06/10/2023 09:30:00;   434;;; 138.8; 31.0;1009.7; 28.6;14.2;   359
06/10/2023 09:45:00;   434;;; 138.8; 31.0;1009.7; 28.6;14.2;   359
06/10/2023 10:00:00;   435;;; 138.8; 31.0;1009.7; 28.6;14.2;   359
06/10/2023 10:15:00;   435;;; 138.8; 31.0;1009.7; 28.6;14.2;   359
06/10/2023 10:30:00;   435;;; 138.8; 31.4;1009.6; 32.4;14.1;   359
06/10/2023 10:45:00;   435;;; 138.8; 31.4;1009.6; 32.4;14.1;   359
06/10/2023 11:00:00;   435;;; 138.8; 31.4;1009.6; 32.4;14.1;   359
06/10/2023 11:15:00;   435;;; 138.8; 31.4;1009.6; 32.4;14.1;   359
06/10/2023 11:30:00;   434;;; 138.8; 31.6;1008.7; 34.3;14.0;   359
06/10/2023 11:45:00;   434;;; 138.8; 31.6;1008.7; 34.3;14.0;   359
06/10/2023 12:00:00;   435;;; 138.8; 31.6;1008.7; 34.3;14.0;   359
06/10/2023 12:15:00;   435;;; 138.8; 31.6;1008.7; 34.3;14.0;   359
06/10/2023 12:30:00;   435;;; 138.8; 31.9;1007.7; 34.7;14.0;   359
06/10/2023 12:45:00;   435;;; 138.8; 31.9;1007.7; 34.7;14.0;   359
06/10/2023 13:00:00;   435;;; 138.8; 31.9;1007.7; 34.7;14.0;   359
06/10/2023 13:15:00;   435;;; 138.8; 31.9;1007.7; 34.7;14.0;   359
06/10/2023 13:30:00;   435;;; 138.8; 32.2;1006.6; 34.7;14.0;   359
06/10/2023 13:45:00;   435;;; 138.8; 32.2;1006.6; 34.7;14.0;   359
06/10/2023 14:00:00;   435;;; 138.8; 32.2;1006.6; 34.7;14.0;   359
06/10/2023 14:15:00;   435;;; 138.8; 32.2;1006.6; 34.7;14.0;   359
06/10/2023 14:30:00;   435;;; 138.8; 32.5;1005.8; 34.9;13.7;   359
06/10/2023 14:45:00;   435;;; 138.8; 32.5;1005.8; 34.9;13.7;   359
06/10/2023 15:00:00;   435;;; 138.8; 32.5;1005.8; 34.9;13.7;   359
06/10/2023 15:15:00;   435;;; 138.8; 32.5;1005.8; 34.9;13.7;   359
06/10/2023 15:30:00;   435;;; 138.8; 32.6;1004.9; 35.0;13.7;   359
06/10/2023 15:45:00;   435;;; 138.8; 32.6;1004.9; 35.0;13.7;   359
06/10/2023 16:00:00;   435;;; 138.8; 32.6;1004.9; 35.0;13.7;   359
06/10/2023 16:15:00;   435;;; 138.8; 32.6;1004.9; 35.0;13.7;   359
06/10/2023 16:30:00;   435;;; 138.8; 32.6;1004.9; 35.4;13.7;   359
06/10/2023 16:45:00;   435;;; 138.8; 32.6;1004.9; 35.4;13.7;   359
06/10/2023 17:00:00;   435;;; 138.8; 32.6;1004.9; 35.4;13.7;   359
06/10/2023 17:15:00;   435;;; 138.8; 32.6;1004.9; 35.4;13.7;   359
06/10/2023 17:30:00;   435;;; 138.8; 32.4;1004.9; 33.0;13.7;   359
06/10/2023 17:45:00;   435;;; 138.8; 32.4;1004.9; 33.0;13.7;   359
06/10/2023 18:00:00;   435;;; 138.8; 32.4;1004.9; 33.0;13.7;   359
06/10/2023 18:15:00;   435;;; 138.8; 32.4;1004.9; 33.0;13.7;   359
06/10/2023 18:30:00;   435;;; 138.8; 32.1;1005.2; 30.7;13.2;   359
06/10/2023 18:45:00;   435;;; 138.8; 32.1;1005.2; 30.7;13.2;   359
06/10/2023 19:00:00;   435;;; 138.8; 32.1;1005.2; 30.7;13.2;   359
06/10/2023 19:15:00;   435;;; 138.8; 32.1;1005.2; 30.7;13.2;   359
06/10/2023 19:30:00;   435;;; 138.8; 32.0;1005.6; 29.2;13.0;   359
06/10/2023 19:45:00;   435;;; 138.8; 32.0;1005.6; 29.2;13.0;   359
06/10/2023 20:00:00;   435;;; 138.8; 32.0;1005.6; 29.2;13.0;   359
06/10/2023 20:15:00;   435;;; 138.8; 32.0;1005.6; 29.2;13.0;   359
06/10/2023 20:30:00;   435;;; 138.8; 31.7;1006.3; 28.3;13.0;   359
06/10/2023 20:45:00;   435;;; 138.8; 31.7;1006.3; 28.3;13.0;   359
06/10/2023 21:00:00;   435;;; 138.8; 31.7;1006.3; 28.3;13.0;   359
06/10/2023 21:15:00;   435;;; 138.8; 31.7;1006.3; 28.3;13.0;   359
06/10/2023 21:30:00;   435;;; 138.8; 31.6;1006.9; 27.6;13.0;   359
06/10/2023 21:45:00;   435;;; 138.8; 31.6;1006.9; 27.6;13.0;   359
06/10/2023 22:00:00;   435;;; 138.8; 31.6;1006.9; 27.6;13.0;   359
06/10/2023 22:15:00;   435;;; 138.8; 31.6;1006.9; 27.6;13.0;   359
06/10/2023 22:30:00;   435;;; 138.8; 31.5;1007.1; 27.2;13.0;   359
06/10/2023 22:45:00;   435;;; 138.8; 31.5;1007.1; 27.2;13.0;   359
06/10/2023 23:00:00;   435;;; 138.8; 31.5;1007.1; 27.2;13.0;   359
06/10/2023 23:15:00;   435;;; 138.8; 31.5;1007.1; 27.2;13.0;   359
06/10/2023 23:30:00;   435;;; 138.8; 31.4;1007.1; 26.7;13.0;   359
06/10/2023 23:45:00;   435;;; 138.8; 31.4;1007.1; 26.7;13.0;   359
07/10/2023 00:00:00;   435;;; 138.8; 31.4;1007.1; 26.7;13.0;   359
07/10/2023 00:15:00;   435;;; 138.8; 31.4;1007.1; 26.7;13.0;   359
07/10/2023 00:30:00;   435;;; 138.8; 31.3;1007.1; 26.4;12.9;   359
07/10/2023 00:45:00;   435;;; 138.8; 31.3;1007.1; 26.4;12.9;   359
07/10/2023 01:00:00;   435;;; 138.8; 31.3;1007.1; 26.4;12.9;   359
07/10/2023 01:15:00;   435;;; 138.8; 31.3;1007.1; 26.4;12.9;   359
07/10/2023 01:30:00;   435;;; 138.8; 31.2;1007.0; 26.3;12.9;   359
07/10/2023 01:45:00;   435;;; 138.8; 31.2;1007.0; 26.3;12.9;   359
07/10/2023 02:00:00;   435;;; 138.8; 31.2;1007.0; 26.3;12.9;   359
07/10/2023 02:15:00;   435;;; 138.8; 31.2;1007.0; 26.3;12.9;   359
07/10/2023 02:30:00;   435;;; 138.8; 31.1;1006.9; 26.0;12.9;   359
07/10/2023 02:45:00;   435;;; 138.8; 31.1;1006.9; 26.0;12.9;   359
07/10/2023 03:00:00;   435;;; 138.8; 31.1;1006.9; 26.0;12.9;   359
07/10/2023 03:15:00;   435;;; 138.8; 31.1;1006.9; 26.0;12.9;   359
07/10/2023 03:30:00;   435;;; 138.8; 31.0;1007.0; 25.9;12.9;   359
