Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:15:00;   197;;;  96.6;//////; 932.9; 23.2;12.7;   725
06/10/2023 00:30:00;   196;;;  96.6;//////; 932.9; 23.2;12.7;   725
06/10/2023 00:45:00;   196;;;  96.6;//////; 932.9; 23.2;12.7;   725
06/10/2023 01:00:00;   196;;;  96.6;//////; 932.9; 23.2;12.7;   725
06/10/2023 01:15:00;   196;;;  96.6;//////; 932.7; 23.1;12.7;   725
06/10/2023 01:30:00;   196;;;  96.6;//////; 932.7; 23.1;12.7;   725
06/10/2023 01:45:00;   196;;;  96.6;//////; 932.7; 23.1;12.7;   725
06/10/2023 02:00:00;   196;;;  96.6;//////; 932.7; 23.1;12.7;   725
06/10/2023 02:15:00;   196;;;  96.6;//////; 932.1; 23.1;12.6;   725
06/10/2023 02:30:00;   196;;;  96.6;//////; 932.1; 23.1;12.6;   725
06/10/2023 02:45:00;   196;;;  96.6;//////; 932.1; 23.1;12.6;   725
06/10/2023 03:00:00;   195;;;  96.6;//////; 932.1; 23.1;12.6;   725
06/10/2023 03:15:00;   195;;;  96.6;//////; 931.9; 23.0;12.6;   725
06/10/2023 03:30:00;   196;;;  96.6;//////; 931.9; 23.0;12.6;   725
06/10/2023 03:45:00;   196;;;  96.6;//////; 931.9; 23.0;12.6;   725
06/10/2023 04:00:00;   195;;;  96.6;//////; 931.9; 23.0;12.6;   725
06/10/2023 04:15:00;   195;;;  96.6;//////; 931.9; 22.8;12.6;   725
06/10/2023 04:30:00;   195;;;  96.6;//////; 931.9; 22.8;12.6;   725
06/10/2023 04:45:00;   195;;;  96.6;//////; 931.9; 22.8;12.6;   725
06/10/2023 05:00:00;   195;;;  96.6;//////; 931.9; 22.8;12.6;   725
06/10/2023 05:15:00;   195;;;  96.6;//////; 932.3; 22.6;12.6;   725
06/10/2023 05:30:00;   195;;;  96.6;//////; 932.3; 22.6;12.6;   725
06/10/2023 05:45:00;   194;;;  96.6;//////; 932.3; 22.6;12.6;   725
06/10/2023 06:00:00;   194;;;  96.6;//////; 932.3; 22.6;12.6;   725
06/10/2023 06:15:00;   194;;;  96.6;//////; 933.2; 22.0;12.6;   725
06/10/2023 06:30:00;   194;;;  96.6;//////; 933.2; 22.0;12.6;   725
06/10/2023 06:45:00;   193;;;  96.6;//////; 933.2; 22.0;12.6;   725
06/10/2023 07:00:00;   193;;;  96.6;//////; 933.2; 22.0;12.6;   725
06/10/2023 07:15:00;   193;190;;  96.6;//////; 934.1; 22.1;12.6;   725
06/10/2023 07:30:00;   193;190;;  96.6;//////; 934.1; 22.1;12.6;   725
06/10/2023 07:45:00;   192;190;;  96.6;//////; 934.1; 22.1;12.6;   725
06/10/2023 08:00:00;   192;190;;  96.6;//////; 934.1; 22.1;12.6;   725
06/10/2023 08:15:00;   192;190;;  96.6;//////; 935.1; 23.9;12.8;   725
06/10/2023 08:30:00;   192;190;;  96.6;//////; 935.1; 23.9;12.8;   725
06/10/2023 08:45:00;   192;190;;  96.6;//////; 935.1; 23.9;12.8;   725
06/10/2023 09:00:00;   192;190;;  96.6;//////; 935.1; 23.9;12.8;   725
06/10/2023 09:15:00;   193;;;  96.6;//////; 935.6; 25.9;13.3;   725
06/10/2023 09:30:00;   194;;;  96.6;//////; 935.6; 25.9;13.3;   725
06/10/2023 09:45:00;   195;;;  96.6;//////; 935.6; 25.9;13.3;   725
06/10/2023 10:00:00;   196;;;  96.6;//////; 935.6; 25.9;13.3;   725
06/10/2023 10:15:00;   196;;;  96.6;//////; 935.7; 28.7;13.6;   725
06/10/2023 10:30:00;   196;;;  96.6;//////; 935.7; 28.7;13.6;   725
06/10/2023 10:45:00;   197;;;  96.6;//////; 935.7; 28.7;13.6;   725
06/10/2023 11:00:00;   196;;;  96.6;//////; 935.7; 28.7;13.6;   725
06/10/2023 11:15:00;   196;;;  96.6;//////; 935.5; 30.9;14.0;   725
06/10/2023 11:30:00;   196;;;  96.6;//////; 935.5; 30.9;14.0;   725
06/10/2023 11:45:00;   196;;;  96.6;//////; 935.5; 30.9;14.0;   725
06/10/2023 12:00:00;   196;;;  96.6;//////; 935.5; 30.9;14.0;   725
06/10/2023 12:15:00;   195;;;  96.6;//////; 934.8; 31.9;13.9;   725
06/10/2023 12:30:00;   195;;;  96.6;//////; 934.8; 31.9;13.9;   725
06/10/2023 12:45:00;   195;;;  96.8;//////; 934.8; 31.9;13.9;   725
06/10/2023 13:00:00;   194;;;  96.8;//////; 934.8; 31.9;13.9;   725
06/10/2023 13:15:00;   193;;;  96.8;//////; 933.3; 32.6;13.9;   725
06/10/2023 13:30:00;   192;;;  96.8;//////; 933.3; 32.6;13.9;   725
06/10/2023 13:45:00;   191;;;  96.8;//////; 933.3; 32.6;13.9;   725
06/10/2023 14:00:00;   191;;;  96.8;//////; 933.3; 32.6;13.9;   725
06/10/2023 14:15:00;   190;;;  96.8;//////; 932.2; 33.7;13.9;   725
06/10/2023 14:30:00;   189;;;  96.8;//////; 932.2; 33.7;13.9;   725
06/10/2023 14:45:00;   189;;;  96.8;//////; 932.2; 33.7;13.9;   725
06/10/2023 15:00:00;   188;;;  96.8;//////; 932.2; 33.7;13.9;   725
06/10/2023 15:15:00;   188;;;  96.8;//////; 931.4; 34.2;13.9;   725
06/10/2023 15:30:00;   187;;;  96.8;//////; 931.4; 34.2;13.9;   725
06/10/2023 15:45:00;   187;;;  96.8;//////; 931.4; 34.2;13.9;   725
06/10/2023 16:00:00;   186;;;  96.8;//////; 931.4; 34.2;13.9;   725
06/10/2023 16:15:00;   187;;;  96.8;//////; 931.5; 33.9;13.6;   725
06/10/2023 16:30:00;   186;;;  96.8;//////; 931.5; 33.9;13.6;   725
06/10/2023 16:45:00;   185;;;  96.8;//////; 931.5; 33.9;13.6;   725
06/10/2023 17:00:00;   185;;;  96.8;//////; 931.5; 33.9;13.6;   725
06/10/2023 17:15:00;   185;;;  96.8;//////; 931.1; 32.7;13.6;   725
06/10/2023 17:30:00;   185;;;  96.8;//////; 931.1; 32.7;13.6;   725
06/10/2023 17:45:00;   185;;;  96.8;//////; 931.1; 32.7;13.6;   725
06/10/2023 18:00:00;   185;;;  96.8;//////; 931.1; 32.7;13.6;   725
06/10/2023 18:15:00;   185;;;  96.8;//////; 932.1; 31.5;13.0;   725
06/10/2023 18:30:00;   185;;;  96.8;//////; 932.1; 31.5;13.0;   725
06/10/2023 18:45:00;   185;;;  96.8;//////; 932.1; 31.5;13.0;   725
06/10/2023 19:00:00;   185;;;  96.8;//////; 932.1; 31.5;13.0;   725
06/10/2023 19:15:00;   184;;;  96.8;//////; 932.7; 29.5;12.8;   725
06/10/2023 19:30:00;   185;;;  96.8;//////; 932.7; 29.5;12.8;   725
06/10/2023 19:45:00;   185;;;  96.8;//////; 932.7; 29.5;12.8;   725
06/10/2023 20:00:00;   186;;;  96.8;//////; 932.7; 29.5;12.8;   725
06/10/2023 21:15:00;   185;;;  96.8;//////; 935.0; 27.6;12.7;   725
06/10/2023 21:30:00;   185;;;  96.8;//////; 935.0; 27.6;12.7;   725
06/10/2023 21:45:00;   185;;;  96.8;//////; 935.0; 27.6;12.7;   725
06/10/2023 22:00:00;   184;;;  96.8;//////; 935.0; 27.6;12.7;   725
06/10/2023 22:15:00;   184;;;  96.8;//////; 935.6; 27.0;12.7;   725
06/10/2023 22:30:00;   184;;;  96.8;//////; 935.6; 27.0;12.7;   725
06/10/2023 22:45:00;   184;;;  96.8;//////; 935.6; 27.0;12.7;   725
06/10/2023 23:00:00;   183;;;  96.8;//////; 935.6; 27.0;12.7;   725
06/10/2023 23:15:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:30:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
06/10/2023 23:45:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
07/10/2023 00:00:00;   183;;;  96.8;//////; 936.1; 26.1;12.7;   725
07/10/2023 00:15:00;   182;;;  96.8;//////; 936.4; 24.9;12.7;   725
07/10/2023 00:30:00;   182;;;  96.8;//////; 936.4; 24.9;12.7;   725
07/10/2023 00:45:00;   182;;;  96.8;//////; 936.4; 24.9;12.7;   725
07/10/2023 01:00:00;   182;;;  96.8;//////; 936.4; 24.9;12.7;   725
07/10/2023 01:15:00;   181;;;  96.8;//////; 935.5; 23.6;12.7;   725
07/10/2023 01:30:00;   184;;;  96.8;//////; 935.5; 23.6;12.7;   725
07/10/2023 01:45:00;   187;;;  96.8;//////; 935.5; 23.6;12.7;   725
07/10/2023 02:00:00;   197;;;  96.8;//////; 935.5; 23.6;12.7;   725
07/10/2023 02:15:00;   211;;; 105.4;//////; 934.6; 23.0;12.6;   725
07/10/2023 02:30:00;   217;;; 108.8;//////; 934.6; 23.0;12.6;   725
07/10/2023 02:45:00;   227;;; 110.8;//////; 934.6; 23.0;12.6;   725
07/10/2023 03:00:00;   236;;; 111.0;//////; 934.6; 23.0;12.6;   725
07/10/2023 03:15:00;   244;;; 111.0;//////; 935.3; 22.8;12.6;   725
07/10/2023 03:30:00;   250;;; 111.0;//////; 935.3; 22.8;12.6;   725
07/10/2023 03:45:00;   251;;; 111.0;//////; 935.3; 22.8;12.6;   725
07/10/2023 04:00:00;   248;;; 111.0;//////; 935.3; 22.8;12.6;   725
07/10/2023 04:15:00;   243;;; 111.0;//////; 935.3; 22.7;12.6;   725
07/10/2023 04:30:00;   236;;; 111.0;//////; 935.3; 22.7;12.6;   725
07/10/2023 04:45:00;   228;;; 111.0;//////; 935.3; 22.7;12.6;   725
07/10/2023 05:00:00;   220;;; 111.0;//////; 935.3; 22.7;12.6;   725
07/10/2023 05:15:00;   213;;; 111.0;//////; 935.7; 22.4;12.6;   725
07/10/2023 05:30:00;   207;;; 111.0;//////; 935.7; 22.4;12.6;   725
07/10/2023 05:45:00;   202;;; 111.0;//////; 935.7; 22.4;12.6;   725
07/10/2023 06:00:00;   198;;; 111.0;//////; 935.7; 22.4;12.6;   725
07/10/2023 06:15:00;   195;;; 111.0;//////; 936.0; 22.0;12.6;   725
07/10/2023 06:30:00;   193;;; 111.0;//////; 936.0; 22.0;12.6;   725
07/10/2023 06:45:00;   191;;; 111.0;//////; 936.0; 22.0;12.6;   725
07/10/2023 07:00:00;   189;;; 111.0;//////; 936.0; 22.0;12.6;   725
07/10/2023 07:15:00;   187;;; 111.0;//////; 936.3; 22.3;12.6;   725
07/10/2023 07:30:00;   186;;; 111.0;//////; 936.3; 22.3;12.6;   725
07/10/2023 07:45:00;   185;;; 111.2;//////; 936.3; 22.3;12.6;   725
07/10/2023 08:00:00;   184;;; 111.2;//////; 936.3; 22.3;12.6;   725
07/10/2023 08:15:00;   184;180;; 111.2;//////; 936.7; 23.6;13.1;   725
07/10/2023 08:30:00;   183;180;; 111.2;//////; 936.7; 23.6;13.1;   725
07/10/2023 08:45:00;   182;180;; 111.2;//////; 936.7; 23.6;13.1;   725
07/10/2023 09:00:00;   182;180;; 111.2;//////; 936.7; 23.6;13.1;   725
07/10/2023 09:15:00;   182;180;; 111.2;//////; 936.9; 26.6;13.4;   725
07/10/2023 09:30:00;   181;180;; 111.2;//////; 936.9; 26.6;13.4;   725
07/10/2023 09:45:00;   181;180;; 111.2;//////; 936.9; 26.6;13.4;   725
07/10/2023 10:00:00;   181;180;; 111.2;//////; 936.9; 26.6;13.4;   725
07/10/2023 10:15:00;   181;;; 111.2;//////; 936.7; 29.4;14.0;   725
07/10/2023 10:30:00;   180;;; 111.2;//////; 936.7; 29.4;14.0;   725
07/10/2023 10:45:00;   181;;; 111.2;//////; 936.7; 29.4;14.0;   725
07/10/2023 11:00:00;   181;;; 111.2;//////; 936.7; 29.4;14.0;   725
07/10/2023 11:15:00;   182;;; 111.2;//////; 936.5; 31.5;14.0;   725
07/10/2023 11:30:00;   182;;; 111.2;//////; 936.5; 31.5;14.0;   725
07/10/2023 11:45:00;   183;;; 111.2;//////; 936.5; 31.5;14.0;   725
07/10/2023 12:00:00;   184;;; 111.2;//////; 936.5; 31.5;14.0;   725
07/10/2023 12:15:00;   185;;; 111.2;//////; 935.7; 32.8;13.9;   725
07/10/2023 12:30:00;   186;;; 111.2;//////; 935.7; 32.8;13.9;   725
07/10/2023 12:45:00;   187;;; 111.2;//////; 935.7; 32.8;13.9;   725
07/10/2023 13:00:00;   187;;; 111.2;//////; 935.7; 32.8;13.9;   725
07/10/2023 13:15:00;   187;;; 111.2;//////; 934.5; 34.1;13.9;   725
07/10/2023 13:30:00;   188;;; 111.2;//////; 934.5; 34.1;13.9;   725
07/10/2023 13:45:00;   187;;; 111.2;//////; 934.5; 34.1;13.9;   725
07/10/2023 14:00:00;   188;;; 111.2;//////; 934.5; 34.1;13.9;   725
07/10/2023 14:15:00;   187;;; 111.2;//////; 933.5; 34.6;13.9;   725
07/10/2023 14:30:00;   187;;; 111.2;//////; 933.5; 34.6;13.9;   725
07/10/2023 14:45:00;   186;;; 111.2;//////; 933.5; 34.6;13.9;   725
07/10/2023 15:00:00;   186;;; 111.2;//////; 933.5; 34.6;13.9;   725
07/10/2023 15:15:00;   186;;; 111.2;//////; 932.5; 34.6;13.6;   725
07/10/2023 15:30:00;   185;;; 111.2;//////; 932.5; 34.6;13.6;   725
07/10/2023 15:45:00;   185;;; 111.2;//////; 932.5; 34.6;13.6;   725
07/10/2023 16:00:00;   184;;; 111.2;//////; 932.5; 34.6;13.6;   725
07/10/2023 16:15:00;   184;;; 111.2;//////; 932.1; 33.9;13.6;   725
07/10/2023 16:30:00;   184;;; 111.2;//////; 932.1; 33.9;13.6;   725
07/10/2023 16:45:00;   184;;; 111.2;//////; 932.1; 33.9;13.6;   725
07/10/2023 17:00:00;   184;;; 111.2;//////; 932.1; 33.9;13.6;   725
07/10/2023 17:15:00;   184;;; 111.2;//////; 931.6; 32.3;13.6;   725
07/10/2023 17:30:00;   184;;; 111.2;//////; 931.6; 32.3;13.6;   725
07/10/2023 17:45:00;   184;;; 111.2;//////; 931.6; 32.3;13.6;   725
07/10/2023 18:00:00;   183;;; 111.2;//////; 931.6; 32.3;13.6;   725
07/10/2023 18:15:00;   183;;; 111.2;//////; 932.9; 30.4;13.2;   725
07/10/2023 18:30:00;   183;;; 111.2;//////; 932.9; 30.4;13.2;   725
07/10/2023 18:45:00;   183;;; 111.2;//////; 932.9; 30.4;13.2;   725
07/10/2023 19:00:00;   183;;; 111.2;//////; 932.9; 30.4;13.2;   725
07/10/2023 19:15:00;   183;;; 111.2;//////; 933.6; 28.1;12.8;   725
07/10/2023 19:30:00;   183;;; 111.2;//////; 933.6; 28.1;12.8;   725
07/10/2023 19:45:00;   182;;; 111.2;//////; 933.6; 28.1;12.8;   725
07/10/2023 20:00:00;   182;;; 111.2;//////; 933.6; 28.1;12.8;   725
07/10/2023 20:15:00;   183;;; 111.2;//////; 934.9; 25.0;12.8;   725
07/10/2023 20:30:00;   185;;; 111.2;//////; 934.9; 25.0;12.8;   725
07/10/2023 20:45:00;   187;;; 111.2;//////; 934.9; 25.0;12.8;   725
