Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   251;;;   3.4; 30.8; 992.9; 28.0;12.8;   121
05/10/2023 23:45:00;   252;;;   3.4; 30.8; 992.9; 28.0;12.8;   121
06/10/2023 00:00:00;   252;;;   3.4; 30.8; 992.9; 28.0;12.8;   121
06/10/2023 00:15:00;   252;;;   3.4; 30.8; 992.9; 28.0;12.8;   121
06/10/2023 00:30:00;   252;;;   3.4; 30.7; 992.4; 27.1;12.8;   121
06/10/2023 00:45:00;   253;;;   3.4; 30.7; 992.4; 27.1;12.8;   121
06/10/2023 01:00:00;   253;;;   3.4; 30.7; 992.4; 27.1;12.8;   121
06/10/2023 01:15:00;   254;;;   3.4; 30.7; 992.4; 27.1;12.8;   121
06/10/2023 01:30:00;   254;;;   3.4; 30.6; 992.1; 26.4;12.8;   121
06/10/2023 01:45:00;   254;;;   3.4; 30.6; 992.1; 26.4;12.8;   121
06/10/2023 02:00:00;   255;;;   3.4; 30.6; 992.1; 26.4;12.8;   121
06/10/2023 02:15:00;   255;;;   3.4; 30.6; 992.1; 26.4;12.8;   121
06/10/2023 02:30:00;   255;;;   3.4; 30.5; 991.9; 25.8;12.8;   121
06/10/2023 02:45:00;   256;;;   3.4; 30.5; 991.9; 25.8;12.8;   121
06/10/2023 03:00:00;   256;;;   3.4; 30.5; 991.9; 25.8;12.8;   121
06/10/2023 03:15:00;   256;;;   3.4; 30.5; 991.9; 25.8;12.8;   121
06/10/2023 03:30:00;   257;;;   3.4; 30.4; 992.0; 25.4;12.8;   121
06/10/2023 03:45:00;   257;;;   3.4; 30.4; 992.0; 25.4;12.8;   121
06/10/2023 04:00:00;   257;;;   3.4; 30.4; 992.0; 25.4;12.8;   121
06/10/2023 04:15:00;   257;;;   3.4; 30.4; 992.0; 25.4;12.8;   121
06/10/2023 04:30:00;   258;;;   3.4; 30.3; 992.0; 25.0;12.7;   121
06/10/2023 04:45:00;   258;;;   3.4; 30.3; 992.0; 25.0;12.7;   121
06/10/2023 05:00:00;   258;;;   3.4; 30.3; 992.0; 25.0;12.7;   121
06/10/2023 05:15:00;   259;;;   3.4; 30.3; 992.0; 25.0;12.7;   121
06/10/2023 05:30:00;   259;;;   3.4; 30.2; 992.6; 24.6;12.7;   121
06/10/2023 05:45:00;   259;;;   3.4; 30.2; 992.6; 24.6;12.7;   121
06/10/2023 06:00:00;   260;;;   3.4; 30.2; 992.6; 24.6;12.7;   121
06/10/2023 06:15:00;   260;;;   3.4; 30.2; 992.6; 24.6;12.7;   121
06/10/2023 06:30:00;   260;;;   3.4; 30.1; 992.8; 24.3;12.7;   121
06/10/2023 06:45:00;   260;;;   3.4; 30.1; 992.8; 24.3;12.7;   121
06/10/2023 07:00:00;   261;;;   3.4; 30.1; 992.8; 24.3;12.7;   121
06/10/2023 07:15:00;   261;;;   3.4; 30.1; 992.8; 24.3;12.7;   121
06/10/2023 07:30:00;   261;;;   3.4; 30.0; 993.9; 24.2;12.7;   121
06/10/2023 07:45:00;   262;;;   3.4; 30.0; 993.9; 24.2;12.7;   121
06/10/2023 08:00:00;   262;;;   3.4; 30.0; 993.9; 24.2;12.7;   121
06/10/2023 08:15:00;   262;;;   3.4; 30.0; 993.9; 24.2;12.7;   121
06/10/2023 08:30:00;   262;;;   3.4; 30.0; 995.0; 25.5;12.8;   121
06/10/2023 08:45:00;   263;;;   3.4; 30.0; 995.0; 25.5;12.8;   121
06/10/2023 09:00:00;   263;;;   3.4; 30.0; 995.0; 25.5;12.8;   121
06/10/2023 09:15:00;   263;;;   3.4; 30.0; 995.0; 25.5;12.8;   121
06/10/2023 09:30:00;   263;;;   3.4; 30.1; 995.3; 29.4;12.9;   121
06/10/2023 09:45:00;   264;;;   3.4; 30.1; 995.3; 29.4;12.9;   121
06/10/2023 10:00:00;   264;;;   3.4; 30.1; 995.3; 29.4;12.9;   121
06/10/2023 10:15:00;   264;;;   3.4; 30.1; 995.3; 29.4;12.9;   121
06/10/2023 10:30:00;   264;;;   3.4; 30.3; 995.6; 32.8;13.2;   121
06/10/2023 10:45:00;   264;;;   3.4; 30.3; 995.6; 32.8;13.2;   121
06/10/2023 11:00:00;   265;;;   3.4; 30.3; 995.6; 32.8;13.2;   121
06/10/2023 11:15:00;   265;;;   3.4; 30.3; 995.6; 32.8;13.2;   121
06/10/2023 11:30:00;   265;;;   3.4; 30.7; 994.9; 35.1;13.4;   121
06/10/2023 11:45:00;   266;;;   3.4; 30.7; 994.9; 35.1;13.4;   121
06/10/2023 12:00:00;   266;;;   3.4; 30.7; 994.9; 35.1;13.4;   121
06/10/2023 12:15:00;   266;;;   3.4; 30.7; 994.9; 35.1;13.4;   121
06/10/2023 12:30:00;   266;;;   3.4; 31.1; 994.2; 37.1;13.5;   121
06/10/2023 12:45:00;   266;;;   3.4; 31.1; 994.2; 37.1;13.5;   121
06/10/2023 13:00:00;   267;;;   3.4; 31.1; 994.2; 37.1;13.5;   121
