Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   113;;;   7.4;//////; 989.7; 26.4;12.6;  1424
06/10/2023 00:15:00;   113;;;   7.4;//////; 989.7; 26.4;12.6;  1424
06/10/2023 00:30:00;   113;;;   7.4;//////; 989.7; 26.4;12.6;  1424
06/10/2023 00:45:00;   113;;;   7.4;//////; 989.7; 26.4;12.6;  1424
06/10/2023 01:00:00;   113;;;   7.4;//////; 988.9; 25.5;12.6;  1424
06/10/2023 01:15:00;   113;;;   7.4;//////; 988.9; 25.5;12.6;  1424
06/10/2023 01:30:00;   113;;;   7.4;//////; 988.9; 25.5;12.6;  1424
06/10/2023 01:45:00;   113;;;   7.4;//////; 988.9; 25.5;12.6;  1424
06/10/2023 02:00:00;   113;;;   7.4;//////; 988.6; 24.8;12.6;  1424
06/10/2023 02:15:00;   113;;;   7.4;//////; 988.6; 24.8;12.6;  1424
06/10/2023 02:30:00;   113;;;   7.4;//////; 988.6; 24.8;12.6;  1424
06/10/2023 02:45:00;   113;;;   7.4;//////; 988.6; 24.8;12.6;  1424
06/10/2023 03:00:00;   113;;;   7.4;//////; 988.3; 24.2;12.6;  1424
06/10/2023 03:15:00;   113;;;   7.4;//////; 988.3; 24.2;12.6;  1424
06/10/2023 03:30:00;   113;;;   7.4;//////; 988.3; 24.2;12.6;  1424
06/10/2023 03:45:00;   113;;;   7.4;//////; 988.3; 24.2;12.6;  1424
06/10/2023 04:00:00;   113;;;   7.4;//////; 988.5; 23.7;12.6;  1424
06/10/2023 04:15:00;   113;;;   7.4;//////; 988.5; 23.7;12.6;  1424
06/10/2023 04:30:00;   113;;;   7.4;//////; 988.5; 23.7;12.6;  1424
06/10/2023 04:45:00;   113;;;   7.4;//////; 988.5; 23.7;12.6;  1424
06/10/2023 05:00:00;   113;;;   7.4;//////; 988.9; 23.3;12.5;  1424
06/10/2023 05:15:00;   113;;;   7.4;//////; 988.9; 23.3;12.5;  1424
06/10/2023 05:30:00;   113;;;   7.4;//////; 988.9; 23.3;12.5;  1424
06/10/2023 05:45:00;   112;;;   7.4;//////; 988.9; 23.3;12.5;  1424
06/10/2023 06:00:00;   113;;;   7.4;//////; 989.8; 23.2;12.5;  1424
06/10/2023 06:15:00;   113;;;   7.4;//////; 989.8; 23.2;12.5;  1424
06/10/2023 06:30:00;   113;;;   7.4;//////; 989.8; 23.2;12.5;  1424
06/10/2023 06:45:00;   113;;;   7.4;//////; 989.8; 23.2;12.5;  1424
06/10/2023 07:00:00;   113;;;   7.4;//////; 990.5; 23.2;12.5;  1424
06/10/2023 07:15:00;   113;;;   7.4;//////; 990.5; 23.2;12.5;  1424
06/10/2023 07:30:00;   113;;;   7.4;//////; 990.5; 23.2;12.5;  1424
06/10/2023 07:45:00;   113;;;   7.4;//////; 990.5; 23.2;12.5;  1424
06/10/2023 08:00:00;   113;113;;   7.4;//////; 991.5; 24.2;12.6;  1424
06/10/2023 08:15:00;   113;113;;   7.4;//////; 991.5; 24.2;12.6;  1424
06/10/2023 08:30:00;   113;113;;   7.6;//////; 991.5; 24.2;12.6;  1424
06/10/2023 08:45:00;   113;113;;   7.6;//////; 991.5; 24.2;12.6;  1424
06/10/2023 09:00:00;   112;113;;   7.8;//////; 992.4; 26.8;13.2;  1424
06/10/2023 09:15:00;   113;113;;   7.8;//////; 992.4; 26.8;13.2;  1424
06/10/2023 09:30:00;   113;113;;   7.8;//////; 992.4; 26.8;13.2;  1424
06/10/2023 09:45:00;   113;113;;   7.8;//////; 992.4; 26.8;13.2;  1424
06/10/2023 10:00:00;   113;;;   7.8;//////; 992.5; 30.2;13.4;  1424
06/10/2023 10:15:00;   112;;;   7.8;//////; 992.5; 30.2;13.4;  1424
06/10/2023 10:30:00;   113;;;   7.8;//////; 992.5; 30.2;13.4;  1424
06/10/2023 10:45:00;   113;;;   7.8;//////; 992.5; 30.2;13.4;  1424
06/10/2023 11:00:00;   112;;;   7.8;//////; 991.9; 33.9;13.4;  1424
06/10/2023 11:15:00;   114;;;   7.8;//////; 991.9; 33.9;13.4;  1424
06/10/2023 11:30:00;   113;;;   7.8;//////; 991.9; 33.9;13.4;  1424
06/10/2023 11:45:00;   113;;;   7.8;//////; 991.9; 33.9;13.4;  1424
06/10/2023 12:00:00;   113;;;   7.8;//////; 991.2; 36.7;13.3;  1424
06/10/2023 12:15:00;   113;;;   7.8;//////; 991.2; 36.7;13.3;  1424
06/10/2023 12:30:00;   113;;;   7.8;//////; 991.2; 36.7;13.3;  1424
06/10/2023 12:45:00;   114;;;   7.8;//////; 991.2; 36.7;13.3;  1424
06/10/2023 13:00:00;   113;;;   7.8;//////; 990.1; 38.5;13.0;  1424
06/10/2023 13:15:00;   113;;;   7.8;//////; 990.1; 38.5;13.0;  1424
06/10/2023 13:30:00;   113;;;   7.8;//////; 990.1; 38.5;13.0;  1424
06/10/2023 13:45:00;   113;;;   7.8;//////; 990.1; 38.5;13.0;  1424
06/10/2023 14:00:00;   113;;;   7.8;//////; 988.6; 39.8;13.0;  1424
06/10/2023 14:15:00;   113;;;   7.8;//////; 988.6; 39.8;13.0;  1424
06/10/2023 14:30:00;   113;;;   7.8;//////; 988.6; 39.8;13.0;  1424
06/10/2023 14:45:00;   113;;;   7.8;//////; 988.6; 39.8;13.0;  1424
06/10/2023 15:00:00;   113;;;   7.8;//////; 987.5; 40.7;13.1;  1424
06/10/2023 15:15:00;   113;;;   7.8;//////; 987.5; 40.7;13.1;  1424
06/10/2023 15:30:00;   113;;;   7.8;//////; 987.5; 40.7;13.1;  1424
06/10/2023 15:45:00;   113;;;   7.8;//////; 987.5; 40.7;13.1;  1424
06/10/2023 16:00:00;   113;;;   7.8;//////; 986.7; 41.1;13.0;  1424
06/10/2023 16:15:00;   113;;;   7.8;//////; 986.7; 41.1;13.0;  1424
06/10/2023 16:30:00;   113;;;   7.8;//////; 986.7; 41.1;13.0;  1424
06/10/2023 16:45:00;   113;;;   7.8;//////; 986.7; 41.1;13.0;  1424
06/10/2023 17:00:00;   113;;;   7.8;//////; 986.5; 41.4;13.0;  1424
06/10/2023 17:15:00;   113;;;   7.8;//////; 986.5; 41.4;13.0;  1424
06/10/2023 17:30:00;   113;;;   7.8;//////; 986.5; 41.4;13.0;  1424
06/10/2023 17:45:00;   113;;;   7.8;//////; 986.5; 41.4;13.0;  1424
06/10/2023 18:00:00;   113;;;   7.8;//////; 986.8; 40.9;12.9;  1424
06/10/2023 18:15:00;   113;;;   7.8;//////; 986.8; 40.9;12.9;  1424
06/10/2023 18:30:00;   113;;;   7.8;//////; 986.8; 40.9;12.9;  1424
06/10/2023 18:45:00;   113;;;   7.8;//////; 986.8; 40.9;12.9;  1424
06/10/2023 19:00:00;   111;113;;   7.8;//////; 987.2; 39.5;12.8;  1424
06/10/2023 19:15:00;   113;113;;   7.8;//////; 987.2; 39.5;12.8;  1424
06/10/2023 19:30:00;   112;113;;   7.8;//////; 987.2; 39.5;12.8;  1424
06/10/2023 19:45:00;   112;113;;   7.8;//////; 987.2; 39.5;12.8;  1424
06/10/2023 20:00:00;   112;113;;   7.8;//////; 987.8; 37.3;12.7;  1424
06/10/2023 20:15:00;   112;113;;   7.8;//////; 987.8; 37.3;12.7;  1424
06/10/2023 20:30:00;   113;113;;   7.8;//////; 987.8; 37.3;12.7;  1424
06/10/2023 20:45:00;   112;113;;   7.8;//////; 987.8; 37.3;12.7;  1424
06/10/2023 21:00:00;   112;;;   7.8;//////; 988.4; 34.8;12.7;  1424
06/10/2023 21:15:00;   112;;;   7.8;//////; 988.4; 34.8;12.7;  1424
