Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   367;;;   0.0;/////;1002.1; 28.3;13.0; -1194
06/10/2023 00:00:00;   367;;;   0.0;/////;1002.1; 28.3;13.0; -1194
06/10/2023 00:15:00;   368;;;   0.0;/////;1002.1; 28.3;13.0; -1194
06/10/2023 00:30:00;   368;;;   0.0;/////;1002.1; 28.3;13.0; -1194
06/10/2023 00:45:00;   368;;;   0.0;/////;1002.2; 27.7;13.0; -1194
06/10/2023 01:00:00;   368;;;   0.0;/////;1002.2; 27.7;13.0; -1194
06/10/2023 01:15:00;   368;;;   0.0;/////;1002.2; 27.7;13.0; -1194
06/10/2023 01:30:00;   368;;;   0.0;/////;1002.2; 27.7;13.0; -1194
06/10/2023 01:45:00;   368;;;   0.0;/////;1002.0; 26.9;13.0; -1194
06/10/2023 02:00:00;   368;;;   0.0;/////;1002.0; 26.9;13.0; -1194
06/10/2023 02:15:00;   369;;;   0.0;/////;1002.0; 26.9;13.0; -1194
06/10/2023 02:30:00;   369;;;   0.0;/////;1002.0; 26.9;13.0; -1194
06/10/2023 02:45:00;   369;;;   0.0;/////;1001.7; 26.4;13.0; -1194
06/10/2023 03:00:00;   369;;;   0.0;/////;1001.7; 26.4;13.0; -1194
06/10/2023 03:15:00;   369;;;   0.0;/////;1001.7; 26.4;13.0; -1194
06/10/2023 03:30:00;   369;;;   0.0;/////;1001.7; 26.4;13.0; -1194
06/10/2023 03:45:00;   370;;;   0.0;/////;1001.8; 26.1;13.0; -1194
06/10/2023 04:00:00;   370;;;   0.0;/////;1001.8; 26.1;13.0; -1194
06/10/2023 04:15:00;   370;;;   0.0;/////;1001.8; 26.1;13.0; -1194
06/10/2023 04:30:00;   370;;;   0.0;/////;1001.8; 26.1;13.0; -1194
06/10/2023 04:45:00;   370;;;   0.0;/////;1002.1; 25.7;12.9; -1194
06/10/2023 05:00:00;   371;;;   0.0;/////;1002.1; 25.7;12.9; -1194
06/10/2023 05:15:00;   371;;;   0.0;/////;1002.1; 25.7;12.9; -1194
06/10/2023 05:30:00;   371;;;   0.0;/////;1002.1; 25.7;12.9; -1194
06/10/2023 05:45:00;   371;;;   0.0;/////;1002.3; 25.4;12.9; -1194
06/10/2023 06:00:00;   372;;;   0.0;/////;1002.3; 25.4;12.9; -1194
06/10/2023 06:15:00;   372;;;   0.0;/////;1002.3; 25.4;12.9; -1194
06/10/2023 06:30:00;   372;;;   0.0;/////;1002.3; 25.4;12.9; -1194
06/10/2023 06:45:00;   372;369;;   0.0;/////;1003.8; 25.6;12.9; -1194
06/10/2023 07:00:00;   373;369;;   0.0;/////;1003.8; 25.6;12.9; -1194
06/10/2023 07:15:00;   373;369;;   0.0;/////;1003.8; 25.6;12.9; -1194
06/10/2023 07:30:00;   373;369;;   0.0;/////;1003.8; 25.6;12.9; -1194
06/10/2023 07:45:00;   373;;;   0.0;/////;1004.1; 28.0;13.4; -1194
06/10/2023 08:00:00;   373;;;   0.0;/////;1004.1; 28.0;13.4; -1194
06/10/2023 08:15:00;   374;;;   0.0;/////;1004.1; 28.0;13.4; -1194
06/10/2023 08:30:00;   374;;;   0.0;/////;1004.1; 28.0;13.4; -1194
06/10/2023 08:45:00;   374;;;   0.0;/////;1004.9; 29.3;13.8; -1194
06/10/2023 09:00:00;   375;;;   0.0;/////;1004.9; 29.3;13.8; -1194
06/10/2023 09:15:00;   374;;;   0.0;/////;1004.9; 29.3;13.8; -1194
06/10/2023 09:30:00;   374;;;   0.0;/////;1004.9; 29.3;13.8; -1194
06/10/2023 09:45:00;   375;;;   0.0;/////;1005.0; 30.9;14.1; -1194
06/10/2023 10:00:00;   375;;;   0.0;/////;1005.0; 30.9;14.1; -1194
06/10/2023 10:15:00;   376;;;   0.0;/////;1005.0; 30.9;14.1; -1194
06/10/2023 10:30:00;   376;;;   0.0;/////;1005.0; 30.9;14.1; -1194
06/10/2023 10:45:00;   376;;;   0.0;/////;1004.8; 31.9;14.1; -1194
06/10/2023 11:00:00;   376;;;   0.0;/////;1004.8; 31.9;14.1; -1194
06/10/2023 11:15:00;   377;;;   0.0;/////;1004.8; 31.9;14.1; -1194
06/10/2023 11:30:00;   377;;;   0.0;/////;1004.8; 31.9;14.1; -1194
06/10/2023 11:45:00;   378;;;   0.0;/////;1004.5; 32.8;14.0; -1194
06/10/2023 12:00:00;   378;;;   0.0;/////;1004.5; 32.8;14.0; -1194
06/10/2023 12:15:00;   378;;;   0.0;/////;1004.5; 32.8;14.0; -1194
06/10/2023 12:30:00;   378;;;   0.0;/////;1004.5; 32.8;14.0; -1194
06/10/2023 12:45:00;   378;;;   0.0;/////;1003.5; 34.4;14.0; -1194
06/10/2023 13:00:00;   379;;;   0.0;/////;1003.5; 34.4;14.0; -1194
06/10/2023 13:15:00;   379;;;   0.0;/////;1003.5; 34.4;14.0; -1194
06/10/2023 13:30:00;   379;;;   0.0;/////;1003.5; 34.4;14.0; -1194
06/10/2023 13:45:00;   379;;;   0.0;/////;1002.3; 36.7;14.0; -1194
06/10/2023 14:00:00;   379;;;   0.0;/////;1002.3; 36.7;14.0; -1194
06/10/2023 14:15:00;   379;;;   0.0;/////;1002.3; 36.7;14.0; -1194
06/10/2023 14:30:00;   380;;;   0.0;/////;1002.3; 36.7;14.0; -1194
06/10/2023 14:45:00;   380;;;   0.0;/////;1001.6; 38.5;13.9; -1194
06/10/2023 15:00:00;   380;;;   0.0;/////;1001.6; 38.5;13.9; -1194
06/10/2023 15:15:00;   380;;;   0.0;/////;1001.6; 38.5;13.9; -1194
06/10/2023 15:30:00;   381;;;   0.0;/////;1001.6; 38.5;13.9; -1194
06/10/2023 15:45:00;   381;;;   0.0;/////;1001.3; 38.2;13.5; -1194
06/10/2023 16:00:00;   381;;;   0.0;/////;1001.3; 38.2;13.5; -1194
