Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   101;;; 758.0;//////; 995.3; 26.1;12.9;   970
06/10/2023 00:00:00;   101;;; 758.0;//////; 995.3; 26.1;12.9;   970
06/10/2023 00:15:00;   101;;; 758.0;//////; 995.3; 26.1;12.9;   970
06/10/2023 00:30:00;   100;;; 758.0;//////; 995.3; 26.1;12.9;   970
06/10/2023 00:45:00;   100;;; 758.0;//////; 995.0; 24.5;12.9;   970
06/10/2023 01:00:00;   100;;; 758.0;//////; 995.0; 24.5;12.9;   970
06/10/2023 01:15:00;   100;;; 758.0;//////; 995.0; 24.5;12.9;   970
06/10/2023 01:30:00;   100;;; 758.0;//////; 995.0; 24.5;12.9;   970
06/10/2023 01:45:00;   100;;; 758.0;//////; 994.8; 23.2;12.9;   970
06/10/2023 02:00:00;   100;;; 758.0;//////; 994.8; 23.2;12.9;   970
06/10/2023 02:15:00;   100;;; 758.0;//////; 994.8; 23.2;12.9;   970
06/10/2023 02:30:00;   100;;; 758.0;//////; 994.8; 23.2;12.9;   970
06/10/2023 02:45:00;    99;;; 758.0;//////; 995.0; 22.3;12.9;   970
06/10/2023 03:00:00;    99;;; 758.0;//////; 995.0; 22.3;12.9;   970
06/10/2023 03:15:00;    99;;; 758.0;//////; 995.0; 22.3;12.9;   970
06/10/2023 03:30:00;    99;;; 758.0;//////; 995.0; 22.3;12.9;   970
06/10/2023 03:45:00;    99;;; 758.0;//////; 995.2; 21.6;12.8;   970
06/10/2023 04:00:00;    99;;; 758.0;//////; 995.2; 21.6;12.8;   970
06/10/2023 04:15:00;    99;;; 758.0;//////; 995.2; 21.6;12.8;   970
06/10/2023 04:30:00;    99;;; 758.0;//////; 995.2; 21.6;12.8;   970
06/10/2023 04:45:00;    99;;; 758.0;//////; 995.5; 21.1;12.8;   970
06/10/2023 05:00:00;    99;;; 758.0;//////; 995.5; 21.1;12.8;   970
06/10/2023 05:15:00;    99;;; 758.0;//////; 995.5; 21.1;12.8;   970
06/10/2023 05:30:00;    99;;; 758.0;//////; 995.5; 21.1;12.8;   970
06/10/2023 05:45:00;    99;;; 758.0;//////; 996.2; 20.7;12.8;   970
06/10/2023 06:00:00;    99;;; 758.0;//////; 996.2; 20.7;12.8;   970
06/10/2023 06:15:00;    99;;; 758.0;//////; 996.2; 20.7;12.8;   970
06/10/2023 06:30:00;    99;;; 758.0;//////; 996.2; 20.7;12.8;   970
06/10/2023 06:45:00;    99;;; 758.0;//////; 997.0; 22.8;13.0;   970
06/10/2023 07:00:00;    99;;; 758.0;//////; 997.0; 22.8;13.0;   970
06/10/2023 07:15:00;    99;;; 758.0;//////; 997.0; 22.8;13.0;   970
06/10/2023 07:30:00;    99;;; 758.0;//////; 997.0; 22.8;13.0;   970
06/10/2023 07:45:00;    99;;; 758.0;//////; 997.5; 27.1;13.6;   970
06/10/2023 08:00:00;   100;;; 758.0;//////; 997.5; 27.1;13.6;   970
06/10/2023 08:15:00;   101;;; 758.0;//////; 997.5; 27.1;13.6;   970
06/10/2023 08:30:00;   101;;; 758.0;//////; 997.5; 27.1;13.6;   970
06/10/2023 08:45:00;   102;;; 758.0;//////; 997.5; 29.9;13.9;   970
06/10/2023 09:00:00;   102;;; 758.0;//////; 997.5; 29.9;13.9;   970
06/10/2023 09:15:00;   103;;; 758.0;//////; 997.5; 29.9;13.9;   970
06/10/2023 09:30:00;   103;;; 758.0;//////; 997.5; 29.9;13.9;   970
06/10/2023 09:45:00;   103;;; 758.0;//////; 996.9; 32.0;13.9;   970
06/10/2023 10:00:00;   103;;; 758.0;//////; 996.9; 32.0;13.9;   970
06/10/2023 10:15:00;   103;;; 758.0;//////; 996.9; 32.0;13.9;   970
06/10/2023 10:30:00;   103;;; 758.0;//////; 996.9; 32.0;13.9;   970
06/10/2023 10:45:00;   104;;; 758.0;//////; 996.2; 33.7;13.4;   970
06/10/2023 11:00:00;   104;;; 758.0;//////; 996.2; 33.7;13.4;   970
06/10/2023 11:15:00;   104;;; 758.0;//////; 996.2; 33.7;13.4;   970
06/10/2023 11:30:00;   104;;; 758.0;//////; 996.2; 33.7;13.4;   970
06/10/2023 11:45:00;   104;;; 758.0;//////; 994.8; 35.3;13.4;   970
06/10/2023 12:00:00;   104;;; 758.0;//////; 994.8; 35.3;13.4;   970
06/10/2023 12:15:00;   105;;; 758.0;//////; 994.8; 35.3;13.4;   970
06/10/2023 12:30:00;   105;;; 758.0;//////; 994.8; 35.3;13.4;   970
06/10/2023 12:45:00;   105;;; 758.0;//////; 993.4; 37.1;13.3;   970
06/10/2023 13:00:00;   104;;; 758.0;//////; 993.4; 37.1;13.3;   970
06/10/2023 13:15:00;   104;;; 758.0;//////; 993.4; 37.1;13.3;   970
06/10/2023 13:30:00;   105;;; 758.0;//////; 993.4; 37.1;13.3;   970
06/10/2023 13:45:00;   105;;; 758.0;//////; 992.4; 38.8;13.3;   970
06/10/2023 14:00:00;   105;;; 758.0;//////; 992.4; 38.8;13.3;   970
