Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;    51;;;  24.8; 29.4; 990.2; 31.5;13.0;    20
06/10/2023 00:00:00;    51;;;  24.8; 29.4; 990.2; 31.5;13.0;    20
06/10/2023 00:15:00;    51;;;  24.8; 29.4; 990.2; 31.5;13.0;    20
06/10/2023 00:30:00;    51;;;  24.8; 29.4; 990.2; 31.5;13.0;    20
06/10/2023 00:45:00;    51;;;  24.8; 29.3; 989.7; 30.5;12.9;    20
06/10/2023 01:00:00;    51;;;  24.8; 29.3; 989.7; 30.5;12.9;    20
06/10/2023 01:15:00;    51;;;  24.8; 29.3; 989.7; 30.5;12.9;    20
06/10/2023 01:30:00;    51;;;  24.8; 29.3; 989.7; 30.5;12.9;    20
06/10/2023 01:45:00;    51;;;  24.8; 29.2; 989.1; 29.8;12.9;    20
06/10/2023 02:00:00;    51;;;  24.8; 29.2; 989.1; 29.8;12.9;    20
06/10/2023 02:15:00;    51;;;  24.8; 29.2; 989.1; 29.8;12.9;    20
06/10/2023 02:30:00;    51;;;  24.8; 29.2; 989.1; 29.8;12.9;    20
06/10/2023 02:45:00;    50;;;  24.8; 29.1; 988.8; 28.8;12.9;    20
06/10/2023 03:00:00;    51;;;  24.8; 29.1; 988.8; 28.8;12.9;    20
06/10/2023 03:15:00;    50;;;  24.8; 29.1; 988.8; 28.8;12.9;    20
06/10/2023 03:30:00;    50;;;  24.8; 29.1; 988.8; 28.8;12.9;    20
06/10/2023 03:45:00;    50;;;  24.8; 29.0; 988.9; 28.1;12.9;    20
06/10/2023 04:00:00;    50;;;  24.8; 29.0; 988.9; 28.1;12.9;    20
06/10/2023 04:15:00;    50;;;  24.8; 29.0; 988.9; 28.1;12.9;    20
06/10/2023 04:30:00;    50;;;  24.8; 29.0; 988.9; 28.1;12.9;    20
06/10/2023 04:45:00;    50;;;  24.8; 29.0; 989.8; 27.4;12.9;    20
06/10/2023 05:00:00;    50;;;  24.8; 29.0; 989.8; 27.4;12.9;    20
06/10/2023 05:15:00;    50;;;  24.8; 29.0; 989.8; 27.4;12.9;    20
06/10/2023 05:30:00;    50;;;  24.8; 29.0; 989.8; 27.4;12.9;    20
06/10/2023 05:45:00;    50;;;  24.8; 28.9; 990.6; 26.8;12.9;    20
06/10/2023 06:00:00;    50;;;  24.8; 28.9; 990.6; 26.8;12.9;    20
06/10/2023 06:15:00;    50;;;  24.8; 28.9; 990.6; 26.8;12.9;    20
06/10/2023 06:30:00;    50;;;  24.8; 28.9; 990.6; 26.8;12.9;    20
06/10/2023 06:45:00;    50;;;  24.8; 28.9; 991.5; 26.6;12.9;    20
06/10/2023 07:00:00;    50;;;  24.8; 28.9; 991.5; 26.6;12.9;    20
06/10/2023 07:15:00;    50;;;  24.8; 28.9; 991.5; 26.6;12.9;    20
06/10/2023 07:30:00;    50;;;  24.8; 28.9; 991.5; 26.6;12.9;    20
06/10/2023 07:45:00;    50;;;  24.8; 28.9; 992.7; 28.1;13.4;    20
06/10/2023 08:00:00;    50;;;  24.8; 28.9; 992.7; 28.1;13.4;    20
06/10/2023 08:15:00;    50;;;  24.8; 28.9; 992.7; 28.1;13.4;    20
06/10/2023 08:30:00;    50;;;  24.8; 28.9; 992.7; 28.1;13.4;    20
06/10/2023 08:45:00;    50;;;  24.8; 29.2; 993.3; 31.9;14.1;    20
06/10/2023 09:00:00;    50;;;  24.8; 29.2; 993.3; 31.9;14.1;    20
06/10/2023 09:15:00;    50;;;  24.8; 29.2; 993.3; 31.9;14.1;    20
