Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
19/10/2023 21:30:00;    53;//////;; 137.4;//////; 910.3; 24.5;13.0;   467
19/10/2023 21:15:00;    53;//////;; 137.4;//////; 910.3; 24.5;13.0;   467
19/10/2023 21:00:00;    53;//////;; 137.4;//////; 910.3; 24.5;13.0;   467
19/10/2023 20:45:00;    53;//////;; 137.4;//////; 910.3; 24.5;13.0;   467
20/10/2023 19:30:00;    57;//////;; 137.4;//////; 909.5; 26.9;13.0;   467
20/10/2023 19:15:00;    58;//////;; 137.4;//////; 909.5; 26.9;13.0;   467
20/10/2023 19:00:00;    57;//////;; 137.4;//////; 909.5; 26.9;13.0;   467
20/10/2023 18:45:00;    54;//////;; 137.4;//////; 909.5; 26.9;13.0;   467
20/10/2023 18:30:00;    53;//////;; 137.4;//////; 909.1; 29.1;13.1;   467
20/10/2023 18:15:00;    53;//////;; 137.4;//////; 909.1; 29.1;13.1;   467
20/10/2023 18:00:00;    53;//////;; 137.4;//////; 909.1; 29.1;13.1;   467
20/10/2023 17:45:00;    54;//////;; 137.4;//////; 909.1; 29.1;13.1;   467
20/10/2023 17:30:00;    54;//////;; 137.4;//////; 909.3; 31.3;13.1;   467
20/10/2023 17:15:00;    55;//////;; 137.4;//////; 909.3; 31.3;13.1;   467
20/10/2023 17:00:00;    55;//////;; 137.4;//////; 909.3; 31.3;13.1;   467
20/10/2023 16:45:00;    54;//////;; 137.4;//////; 909.3; 31.3;13.1;   467
20/10/2023 16:30:00;    53;//////;; 137.4;//////; 908.7; 34.1;13.1;   467
20/10/2023 16:15:00;    52;//////;; 137.4;//////; 908.7; 34.1;13.1;   467
20/10/2023 16:00:00;    52;//////;; 137.4;//////; 908.7; 34.1;13.1;   467
20/10/2023 15:45:00;    52;//////;; 137.4;//////; 908.7; 34.1;13.1;   467
20/10/2023 15:30:00;    53;//////;; 137.4;//////; 908.7; 35.6;13.1;   467
20/10/2023 15:15:00;    53;//////;; 137.4;//////; 908.7; 35.6;13.1;   467
20/10/2023 15:00:00;    53;//////;; 137.4;//////; 908.7; 35.6;13.1;   467
20/10/2023 14:45:00;    53;//////;; 137.4;//////; 908.7; 35.6;13.1;   467
20/10/2023 14:30:00;    54;//////;; 137.4;//////; 909.2; 36.0;13.1;   467
20/10/2023 14:15:00;    54;//////;; 137.4;//////; 909.2; 36.0;13.1;   467
20/10/2023 14:00:00;    54;//////;; 137.4;//////; 909.2; 36.0;13.1;   467
20/10/2023 13:45:00;    53;//////;; 137.4;//////; 909.2; 36.0;13.1;   467
20/10/2023 11:30:00;    54;//////;; 137.4;//////; 912.2; 34.2;13.2;   467
20/10/2023 11:15:00;    54;//////;; 137.4;//////; 912.2; 34.2;13.2;   467
20/10/2023 11:00:00;    54;//////;; 137.4;//////; 912.2; 34.2;13.2;   467
20/10/2023 10:45:00;    54;//////;; 137.4;//////; 912.2; 34.2;13.2;   467
20/10/2023 10:30:00;    54;//////;; 137.4;//////; 912.7; 32.3;13.4;   467
20/10/2023 10:15:00;    54;//////;; 137.4;//////; 912.7; 32.3;13.4;   467
20/10/2023 10:00:00;    54;//////;; 137.4;//////; 912.7; 32.3;13.4;   467
20/10/2023 09:45:00;    53;//////;; 137.4;//////; 912.7; 32.3;13.4;   467
19/10/2023 14:30:00;    54;//////;; 137.4;//////; 909.9; 39.5;13.1;   467
19/10/2023 14:15:00;    54;//////;; 137.4;//////; 909.9; 39.5;13.1;   467
19/10/2023 14:00:00;    54;//////;; 137.4;//////; 909.9; 39.5;13.1;   467
19/10/2023 13:45:00;    54;//////;; 137.4;//////; 909.9; 39.5;13.1;   467
19/10/2023 13:30:00;    54;//////;; 137.4;//////; 910.8; 38.1;13.1;   467
19/10/2023 13:15:00;    54;//////;; 137.4;//////; 910.8; 38.1;13.1;   467
19/10/2023 13:00:00;    54;//////;; 137.4;//////; 910.8; 38.1;13.1;   467
19/10/2023 12:45:00;    54;//////;; 137.4;//////; 910.8; 38.1;13.1;   467
19/10/2023 12:30:00;    54;//////;; 137.4;//////; 911.7; 36.8;13.2;   467
19/10/2023 12:15:00;    54;//////;; 137.4;//////; 911.7; 36.8;13.2;   467
19/10/2023 12:00:00;    54;//////;; 137.4;//////; 911.7; 36.8;13.2;   467
19/10/2023 11:45:00;    54;//////;; 137.4;//////; 911.7; 36.8;13.2;   467
19/10/2023 11:30:00;    54;//////;; 137.4;//////; 912.6; 34.6;13.2;   467
19/10/2023 11:15:00;    54;//////;; 137.4;//////; 912.6; 34.6;13.2;   467
19/10/2023 11:00:00;    54;//////;; 137.4;//////; 912.6; 34.6;13.2;   467
19/10/2023 10:45:00;    55;//////;; 137.4;//////; 912.6; 34.6;13.2;   467
19/10/2023 10:30:00;    54;//////;; 137.4;//////; 912.6; 32.1;13.4;   467
19/10/2023 10:15:00;    54;//////;; 137.4;//////; 912.6; 32.1;13.4;   467
19/10/2023 10:00:00;    54;//////;; 137.4;//////; 912.6; 32.1;13.4;   467
19/10/2023 09:45:00;    54;//////;; 137.4;//////; 912.6; 32.1;13.4;   467
19/10/2023 09:30:00;    54;//////;; 137.4;//////; 912.7; 27.5;13.8;   467
19/10/2023 09:15:00;    54;//////;; 137.4;//////; 912.7; 27.5;13.8;   467
19/10/2023 09:00:00;    55;//////;; 137.4;//////; 912.7; 27.5;13.8;   467
19/10/2023 08:45:00;    54;//////;; 137.4;//////; 912.7; 27.5;13.8;   467
19/10/2023 08:30:00;    54;//////;; 137.4;//////; 912.5; 21.2;13.8;   467
19/10/2023 08:15:00;    54;//////;; 137.4;//////; 912.5; 21.2;13.8;   467
19/10/2023 08:00:00;    55;//////;; 137.4;//////; 912.5; 21.2;13.8;   467
19/10/2023 07:45:00;    54;//////;; 137.4;//////; 912.5; 21.2;13.8;   467
19/10/2023 07:30:00;    54;//////;; 137.4;//////; 912.0; 16.5;13.0;   467
19/10/2023 07:15:00;    54;//////;; 137.4;//////; 912.0; 16.5;13.0;   467
