Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   132;;; 146.0; 24.7; 980.7; 22.9;13.0;     0
05/10/2023 23:30:00;   134;;; 146.0; 24.7; 980.7; 22.9;13.0;     0
05/10/2023 23:45:00;   137;;; 146.0; 24.7; 980.7; 22.9;13.0;     0
06/10/2023 00:00:00;   141;;; 146.4; 24.7; 980.7; 22.9;13.0;     0
06/10/2023 00:15:00;   144;;; 146.4; 24.6; 980.8; 22.6;13.0;     0
06/10/2023 00:30:00;   148;;; 146.4; 24.6; 980.8; 22.6;13.0;     0
06/10/2023 00:45:00;   152;;; 146.4; 24.6; 980.8; 22.6;13.0;     0
06/10/2023 01:00:00;   154;;; 146.4; 24.6; 980.8; 22.6;13.0;     0
06/10/2023 01:15:00;   157;;; 146.4; 24.5; 980.4; 22.4;12.9;     0
06/10/2023 01:30:00;   158;;; 146.4; 24.5; 980.4; 22.4;12.9;     0
06/10/2023 01:45:00;   159;;; 146.4; 24.5; 980.4; 22.4;12.9;     0
06/10/2023 02:00:00;   160;;; 146.4; 24.5; 980.4; 22.4;12.9;     0
06/10/2023 02:15:00;   160;;; 146.4; 24.4; 980.2; 22.3;12.9;     0
06/10/2023 02:30:00;   161;;; 146.4; 24.4; 980.2; 22.3;12.9;     0
06/10/2023 02:45:00;   160;;; 146.4; 24.4; 980.2; 22.3;12.9;     0
06/10/2023 03:00:00;   160;;; 146.4; 24.4; 980.2; 22.3;12.9;     0
06/10/2023 03:15:00;   159;;; 146.4; 24.3; 980.9; 22.2;12.9;     0
06/10/2023 03:30:00;   158;;; 146.4; 24.3; 980.9; 22.2;12.9;     0
06/10/2023 03:45:00;   157;;; 146.4; 24.3; 980.9; 22.2;12.9;     0
06/10/2023 04:00:00;   156;;; 146.4; 24.3; 980.9; 22.2;12.9;     0
06/10/2023 04:15:00;   154;;; 146.4; 24.2; 981.2; 22.3;12.9;     0
06/10/2023 04:30:00;   152;;; 146.4; 24.2; 981.2; 22.3;12.9;     0
06/10/2023 04:45:00;   150;;; 146.4; 24.2; 981.2; 22.3;12.9;     0
06/10/2023 05:00:00;   149;;; 146.4; 24.2; 981.2; 22.3;12.9;     0
06/10/2023 05:15:00;   146;;; 146.4; 24.1; 982.3; 22.2;12.9;     0
06/10/2023 05:30:00;   145;;; 146.4; 24.1; 982.3; 22.2;12.9;     0
06/10/2023 05:45:00;   143;;; 146.4; 24.1; 982.3; 22.2;12.9;     0
06/10/2023 06:00:00;   141;;; 146.4; 24.1; 982.3; 22.2;12.9;     0
06/10/2023 06:15:00;   139;135;; 146.4; 24.1; 983.4; 22.3;13.1;     0
06/10/2023 06:30:00;   137;135;; 146.4; 24.1; 983.4; 22.3;13.1;     0
06/10/2023 06:45:00;   135;135;; 146.4; 24.1; 983.4; 22.3;13.1;     0
06/10/2023 07:00:00;   133;135;; 146.4; 24.1; 983.4; 22.3;13.1;     0
06/10/2023 07:15:00;   132;135;; 146.4; 24.1; 983.9; 22.6;13.2;     0
06/10/2023 07:30:00;   130;135;; 146.4; 24.1; 983.9; 22.6;13.2;     0
06/10/2023 07:45:00;   129;135;; 146.4; 24.1; 983.9; 22.6;13.2;     0
06/10/2023 08:00:00;   128;135;; 146.4; 24.1; 983.9; 22.6;13.2;     0
06/10/2023 08:15:00;   127;;; 146.4; 24.1; 983.5; 23.8;14.1;     0
06/10/2023 08:30:00;   125;;; 146.4; 24.1; 983.5; 23.8;14.1;     0
06/10/2023 08:45:00;   124;;; 146.4; 24.1; 983.5; 23.8;14.1;     0
06/10/2023 09:00:00;   123;;; 146.4; 24.1; 983.5; 23.8;14.1;     0
06/10/2023 09:15:00;   122;;; 146.4; 24.3; 982.5; 27.1;14.3;     0
06/10/2023 09:30:00;   121;;; 146.4; 24.3; 982.5; 27.1;14.3;     0
06/10/2023 09:45:00;   120;;; 146.4; 24.3; 982.5; 27.1;14.3;     0
06/10/2023 10:00:00;   119;;; 146.4; 24.3; 982.5; 27.1;14.3;     0
06/10/2023 10:15:00;   119;;; 146.4; 24.5; 981.5; 30.0;14.2;     0
06/10/2023 10:30:00;   118;;; 146.4; 24.5; 981.5; 30.0;14.2;     0
06/10/2023 10:45:00;   118;;; 146.4; 24.5; 981.5; 30.0;14.2;     0
