Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   540;;;   2.6; 31.6; 993.3; 31.0;12.6;   147
06/10/2023 00:00:00;   540;;;   2.6; 31.6; 993.3; 31.0;12.6;   147
06/10/2023 00:15:00;   540;;;   2.6; 31.6; 993.3; 31.0;12.6;   147
06/10/2023 00:30:00;   540;;;   2.6; 31.6; 993.3; 31.0;12.6;   147
06/10/2023 00:45:00;   540;;;   2.6; 31.5; 992.8; 30.1;12.6;   147
06/10/2023 01:00:00;   540;;;   2.6; 31.5; 992.8; 30.1;12.6;   147
06/10/2023 01:15:00;   540;;;   2.6; 31.5; 992.8; 30.1;12.6;   147
06/10/2023 01:30:00;   540;;;   2.6; 31.5; 992.8; 30.1;12.6;   147
06/10/2023 01:45:00;   540;;;   2.6; 31.5; 992.4; 29.7;12.6;   147
06/10/2023 02:00:00;   540;;;   2.6; 31.5; 992.4; 29.7;12.6;   147
06/10/2023 02:15:00;   540;;;   2.6; 31.5; 992.4; 29.7;12.6;   147
06/10/2023 02:30:00;   540;;;   2.6; 31.5; 992.4; 29.7;12.6;   147
06/10/2023 02:45:00;   540;;;   2.6; 31.4; 992.3; 29.3;12.6;   147
06/10/2023 03:00:00;   540;;;   2.6; 31.4; 992.3; 29.3;12.6;   147
06/10/2023 03:15:00;   540;;;   2.6; 31.4; 992.3; 29.3;12.6;   147
06/10/2023 03:30:00;   540;;;   2.6; 31.4; 992.3; 29.3;12.6;   147
06/10/2023 03:45:00;   540;;;   2.6; 31.4; 992.6; 28.8;12.6;   147
06/10/2023 04:00:00;   540;;;   2.6; 31.4; 992.6; 28.8;12.6;   147
06/10/2023 04:15:00;   540;;;   2.6; 31.4; 992.6; 28.8;12.6;   147
06/10/2023 04:30:00;   541;;;   2.6; 31.4; 992.6; 28.8;12.6;   147
06/10/2023 04:45:00;   540;;;   2.6; 31.4; 992.8; 28.4;12.5;   147
06/10/2023 05:00:00;   541;;;   2.6; 31.4; 992.8; 28.4;12.5;   147
06/10/2023 05:15:00;   540;;;   2.6; 31.4; 992.8; 28.4;12.5;   147
06/10/2023 05:30:00;   540;;;   2.6; 31.4; 992.8; 28.4;12.5;   147
06/10/2023 05:45:00;   540;;;   2.6; 31.3; 993.2; 28.0;12.5;   147
06/10/2023 06:00:00;   540;;;   2.6; 31.3; 993.2; 28.0;12.5;   147
06/10/2023 06:15:00;   540;;;   2.6; 31.3; 993.2; 28.0;12.5;   147
