Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    54;;;1181.0;/////; 992.8; 28.4;12.7;   445
05/10/2023 23:45:00;    54;;;1181.0;/////; 992.8; 28.4;12.7;   445
06/10/2023 00:00:00;    54;;;1181.0;/////; 992.8; 28.4;12.7;   445
06/10/2023 00:15:00;    54;;;1181.0;/////; 992.8; 28.4;12.7;   445
06/10/2023 00:30:00;    54;;;1181.0;/////; 992.4; 27.9;12.6;   445
06/10/2023 00:45:00;    54;;;1181.0;/////; 992.4; 27.9;12.6;   445
06/10/2023 01:00:00;    54;;;1181.0;/////; 992.4; 27.9;12.6;   445
06/10/2023 01:15:00;    54;;;1181.0;/////; 992.4; 27.9;12.6;   445
06/10/2023 01:30:00;    54;;;1181.0;/////; 992.0; 27.7;12.6;   445
06/10/2023 01:45:00;    54;;;1181.0;/////; 992.0; 27.7;12.6;   445
06/10/2023 02:00:00;    54;;;1181.0;/////; 992.0; 27.7;12.6;   445
06/10/2023 02:15:00;    54;;;1181.0;/////; 992.0; 27.7;12.6;   445
06/10/2023 02:30:00;    54;;;1181.0;/////; 992.0; 27.0;12.6;   445
06/10/2023 02:45:00;    54;;;1181.0;/////; 992.0; 27.0;12.6;   445
06/10/2023 03:00:00;    54;;;1181.0;/////; 992.0; 27.0;12.6;   445
06/10/2023 03:15:00;    54;;;1181.0;/////; 992.0; 27.0;12.6;   445
06/10/2023 03:30:00;    54;;;1181.0;/////; 992.1; 26.5;12.6;   445
06/10/2023 03:45:00;    54;;;1181.0;/////; 992.1; 26.5;12.6;   445
06/10/2023 04:00:00;    54;;;1181.0;/////; 992.1; 26.5;12.6;   445
06/10/2023 04:15:00;    54;;;1181.0;/////; 992.1; 26.5;12.6;   445
06/10/2023 04:30:00;    54;;;1181.0;/////; 992.5; 26.0;12.6;   445
06/10/2023 04:45:00;    54;;;1181.0;/////; 992.5; 26.0;12.6;   445
06/10/2023 05:00:00;    54;;;1181.0;/////; 992.5; 26.0;12.6;   445
06/10/2023 05:15:00;    54;;;1181.0;/////; 992.5; 26.0;12.6;   445
06/10/2023 05:30:00;    54;;;1181.0;/////; 993.4; 25.9;12.5;   445
06/10/2023 05:45:00;    54;;;1181.0;/////; 993.4; 25.9;12.5;   445
06/10/2023 06:00:00;    54;;;1181.0;/////; 993.4; 25.9;12.5;   445
06/10/2023 06:15:00;    54;;;1181.0;/////; 993.4; 25.9;12.5;   445
06/10/2023 06:30:00;    54;;;1181.0;/////; 994.6; 26.4;12.7;   445
06/10/2023 06:45:00;    54;;;1181.0;/////; 994.6; 26.4;12.7;   445
06/10/2023 07:00:00;    55;;;1181.0;/////; 994.6; 26.4;12.7;   445
06/10/2023 07:15:00;    54;;;1181.0;/////; 994.6; 26.4;12.7;   445
06/10/2023 07:30:00;    55;51;;1181.0;/////; 995.2; 28.9;13.5;   445
06/10/2023 07:45:00;    55;51;;1181.0;/////; 995.2; 28.9;13.5;   445
06/10/2023 08:00:00;    55;51;;1181.0;/////; 995.2; 28.9;13.5;   445
06/10/2023 08:15:00;    54;51;;1181.0;/////; 995.2; 28.9;13.5;   445
06/10/2023 08:30:00;    54;;;1181.0;/////; 995.5; 31.4;13.7;   445
06/10/2023 08:45:00;    54;;;1181.0;/////; 995.5; 31.4;13.7;   445
06/10/2023 09:00:00;    54;;;1181.0;/////; 995.5; 31.4;13.7;   445
06/10/2023 09:15:00;    54;;;1181.0;/////; 995.5; 31.4;13.7;   445
06/10/2023 09:30:00;    54;;;1181.0;/////; 995.5; 34.4;13.8;   445
06/10/2023 09:45:00;    54;;;1181.0;/////; 995.5; 34.4;13.8;   445
06/10/2023 10:00:00;    54;;;1181.0;/////; 995.5; 34.4;13.8;   445
06/10/2023 10:15:00;    54;;;1181.0;/////; 995.5; 34.4;13.8;   445
06/10/2023 10:30:00;    54;;;1181.0;/////; 994.8; 37.3;13.4;   445
06/10/2023 10:45:00;    54;;;1181.0;/////; 994.8; 37.3;13.4;   445
06/10/2023 11:00:00;    54;;;1181.0;/////; 994.8; 37.3;13.4;   445
06/10/2023 11:15:00;    54;;;1181.0;/////; 994.8; 37.3;13.4;   445
06/10/2023 11:30:00;    54;;;1181.0;/////; 993.7; 39.2;13.2;   445
06/10/2023 11:45:00;    54;;;1181.0;/////; 993.7; 39.2;13.2;   445
06/10/2023 12:00:00;    54;;;1181.0;/////; 993.7; 39.2;13.2;   445
06/10/2023 12:15:00;    54;;;1181.0;/////; 993.7; 39.2;13.2;   445
06/10/2023 12:30:00;    54;;;1181.0;/////; 992.3; 42.0;13.1;   445
06/10/2023 12:45:00;    54;;;1181.0;/////; 992.3; 42.0;13.1;   445
06/10/2023 13:00:00;    54;;;1181.0;/////; 992.3; 42.0;13.1;   445
06/10/2023 13:15:00;    54;;;1181.0;/////; 992.3; 42.0;13.1;   445
06/10/2023 13:30:00;    54;;;1181.0;/////; 991.0; 42.7;13.1;   445
06/10/2023 13:45:00;    54;;;1181.0;/////; 991.0; 42.7;13.1;   445
06/10/2023 14:00:00;    54;;;1181.0;/////; 991.0; 42.7;13.1;   445
06/10/2023 14:15:00;    54;;;1181.0;/////; 991.0; 42.7;13.1;   445
06/10/2023 14:30:00;    54;;;1181.0;/////; 990.5; 43.3;13.0;   445
06/10/2023 14:45:00;    54;;;1181.0;/////; 990.5; 43.3;13.0;   445
06/10/2023 15:00:00;    54;;;1181.0;/////; 990.5; 43.3;13.0;   445
06/10/2023 15:15:00;    54;;;1181.0;/////; 990.5; 43.3;13.0;   445
06/10/2023 15:30:00;    54;;;1181.0;/////; 990.3; 43.1;13.0;   445
06/10/2023 15:45:00;    54;;;1181.0;/////; 990.3; 43.1;13.0;   445
06/10/2023 16:00:00;    54;;;1181.0;/////; 990.3; 43.1;13.0;   445
06/10/2023 16:15:00;    54;;;1181.0;/////; 990.3; 43.1;13.0;   445
06/10/2023 16:30:00;    54;;;1181.0;/////; 990.6; 41.7;13.1;   445
06/10/2023 16:45:00;    54;;;1181.0;/////; 990.6; 41.7;13.1;   445
06/10/2023 17:00:00;    54;;;1181.0;/////; 990.6; 41.7;13.1;   445
06/10/2023 17:15:00;    54;;;1181.0;/////; 990.6; 41.7;13.1;   445
06/10/2023 17:30:00;    54;50;;1181.0;/////; 991.1; 38.7;13.0;   445
