Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   195;;;  19.2;/////; 993.5; 28.6;13.0; -1492
06/10/2023 00:15:00;   196;;;  19.2;/////; 993.5; 28.6;13.0; -1492
06/10/2023 00:30:00;   196;;;  19.2;/////; 993.5; 28.6;13.0; -1492
06/10/2023 00:45:00;   196;;;  19.2;/////; 993.5; 28.6;13.0; -1492
06/10/2023 01:00:00;   196;;;  19.2;/////; 993.0; 27.9;13.0; -1492
06/10/2023 01:15:00;   196;;;  19.2;/////; 993.0; 27.9;13.0; -1492
06/10/2023 01:30:00;   196;;;  19.2;/////; 993.0; 27.9;13.0; -1492
06/10/2023 01:45:00;   196;;;  19.2;/////; 993.0; 27.9;13.0; -1492
06/10/2023 02:00:00;   196;;;  19.2;/////; 992.9; 27.3;13.0; -1492
06/10/2023 02:15:00;   196;;;  19.2;/////; 992.9; 27.3;13.0; -1492
06/10/2023 02:30:00;   196;;;  19.2;/////; 992.9; 27.3;13.0; -1492
06/10/2023 02:45:00;   196;;;  19.2;/////; 992.9; 27.3;13.0; -1492
06/10/2023 03:00:00;   196;;;  19.2;/////; 993.0; 26.4;13.0; -1492
06/10/2023 03:15:00;   197;;;  19.2;/////; 993.0; 26.4;13.0; -1492
06/10/2023 03:30:00;   196;;;  19.2;/////; 993.0; 26.4;13.0; -1492
06/10/2023 03:45:00;   196;;;  19.2;/////; 993.0; 26.4;13.0; -1492
06/10/2023 04:00:00;   196;;;  19.2;/////; 993.5; 26.2;12.9; -1492
06/10/2023 04:15:00;   196;;;  19.2;/////; 993.5; 26.2;12.9; -1492
06/10/2023 04:30:00;   197;;;  19.2;/////; 993.5; 26.2;12.9; -1492
06/10/2023 04:45:00;   197;;;  19.2;/////; 993.5; 26.2;12.9; -1492
06/10/2023 05:00:00;   196;;;  19.2;/////; 994.8; 26.5;12.9; -1492
06/10/2023 05:15:00;   197;;;  19.2;/////; 994.8; 26.5;12.9; -1492
06/10/2023 05:30:00;   197;;;  19.2;/////; 994.8; 26.5;12.9; -1492
06/10/2023 05:45:00;   197;;;  19.2;/////; 994.8; 26.5;12.9; -1492
06/10/2023 06:00:00;   197;;;  19.2;/////; 995.2; 26.3;12.9; -1492
06/10/2023 06:15:00;   197;;;  19.2;/////; 995.2; 26.3;12.9; -1492
06/10/2023 06:30:00;   197;;;  19.2;/////; 995.2; 26.3;12.9; -1492
06/10/2023 06:45:00;   197;;;  19.2;/////; 995.2; 26.3;12.9; -1492
06/10/2023 07:00:00;   197;;;  19.2;/////; 996.3; 26.3;13.2; -1492
06/10/2023 07:15:00;   197;;;  19.2;/////; 996.3; 26.3;13.2; -1492
06/10/2023 07:30:00;   197;;;  19.2;/////; 996.3; 26.3;13.2; -1492
06/10/2023 07:45:00;   197;;;  19.2;/////; 996.3; 26.3;13.2; -1492
06/10/2023 08:00:00;   197;;;  19.2;/////; 996.8; 28.0;13.9; -1492
06/10/2023 08:15:00;   197;;;  19.2;/////; 996.8; 28.0;13.9; -1492
06/10/2023 08:30:00;   196;;;  19.2;/////; 996.8; 28.0;13.9; -1492
06/10/2023 08:45:00;   197;;;  19.2;/////; 996.8; 28.0;13.9; -1492
06/10/2023 09:00:00;   197;;;  19.2;/////; 996.9; 31.1;14.1; -1492
06/10/2023 09:15:00;   197;;;  19.2;/////; 996.9; 31.1;14.1; -1492
06/10/2023 09:30:00;   198;;;  19.2;/////; 996.9; 31.1;14.1; -1492
06/10/2023 09:45:00;   197;;;  19.2;/////; 996.9; 31.1;14.1; -1492
06/10/2023 10:00:00;   197;;;  19.2;/////; 996.7; 33.3;14.1; -1492
06/10/2023 10:15:00;   197;;;  19.2;/////; 996.7; 33.3;14.1; -1492
06/10/2023 10:30:00;   198;;;  19.2;/////; 996.7; 33.3;14.1; -1492
06/10/2023 10:45:00;   197;;;  19.2;/////; 996.7; 33.3;14.1; -1492
06/10/2023 11:00:00;   197;;;  19.2;/////; 996.2; 34.9;14.0; -1492
06/10/2023 11:15:00;   198;;;  19.2;/////; 996.2; 34.9;14.0; -1492
06/10/2023 11:30:00;   197;;;  19.2;/////; 996.2; 34.9;14.0; -1492
06/10/2023 11:45:00;   197;;;  19.2;/////; 996.2; 34.9;14.0; -1492
06/10/2023 12:00:00;   197;;;  19.2;/////; 995.2; 36.3;14.0; -1492
06/10/2023 12:15:00;   198;;;  19.2;/////; 995.2; 36.3;14.0; -1492
06/10/2023 12:30:00;   197;;;  19.2;/////; 995.2; 36.3;14.0; -1492
06/10/2023 12:45:00;   196;;;  19.2;/////; 995.2; 36.3;14.0; -1492
06/10/2023 13:00:00;   197;;;  19.2;/////; 993.7; 38.7;13.9; -1492
06/10/2023 13:15:00;   196;;;  19.2;/////; 993.7; 38.7;13.9; -1492
06/10/2023 13:30:00;   197;;;  19.2;/////; 993.7; 38.7;13.9; -1492
06/10/2023 13:45:00;   197;;;  19.2;/////; 993.7; 38.7;13.9; -1492
06/10/2023 14:00:00;   197;;;  19.2;/////; 992.6; 39.4;13.8; -1492
06/10/2023 14:15:00;   197;;;  19.2;/////; 992.6; 39.4;13.8; -1492
06/10/2023 14:30:00;   196;;;  19.2;/////; 992.6; 39.4;13.8; -1492
06/10/2023 14:45:00;   197;;;  19.2;/////; 992.6; 39.4;13.8; -1492
06/10/2023 15:00:00;   197;;;  19.2;/////; 992.0; 40.8;13.5; -1492
06/10/2023 15:15:00;   196;;;  19.2;/////; 992.0; 40.8;13.5; -1492
06/10/2023 15:30:00;   196;;;  19.2;/////; 992.0; 40.8;13.5; -1492
06/10/2023 15:45:00;   197;;;  19.2;/////; 992.0; 40.8;13.5; -1492
06/10/2023 16:00:00;   197;;;  19.2;/////; 991.7; 41.5;13.5; -1492
06/10/2023 16:15:00;   196;;;  19.2;/////; 991.7; 41.5;13.5; -1492
06/10/2023 16:30:00;   196;;;  19.2;/////; 991.7; 41.5;13.5; -1492
06/10/2023 16:45:00;   196;;;  19.2;/////; 991.7; 41.5;13.5; -1492
06/10/2023 17:00:00;   196;;;  19.2;/////; 991.7; 39.7;13.5; -1492
06/10/2023 17:15:00;   196;;;  19.2;/////; 991.7; 39.7;13.5; -1492
06/10/2023 17:30:00;   196;;;  19.2;/////; 991.7; 39.7;13.5; -1492
06/10/2023 17:45:00;   196;;;  19.2;/////; 991.7; 39.7;13.5; -1492
06/10/2023 18:00:00;   195;;;  19.2;/////; 992.1; 38.1;13.5; -1492
06/10/2023 18:15:00;   196;;;  19.2;/////; 992.1; 38.1;13.5; -1492
06/10/2023 18:30:00;   195;;;  19.2;/////; 992.1; 38.1;13.5; -1492
06/10/2023 18:45:00;   195;;;  19.2;/////; 992.1; 38.1;13.5; -1492
06/10/2023 19:00:00;   196;;;  19.2;/////; 992.8; 35.8;13.1; -1492
06/10/2023 19:15:00;   196;;;  19.2;/////; 992.8; 35.8;13.1; -1492
06/10/2023 19:30:00;   196;;;  19.2;/////; 992.8; 35.8;13.1; -1492
06/10/2023 19:45:00;   195;;;  19.2;/////; 992.8; 35.8;13.1; -1492
06/10/2023 20:00:00;   196;;;  19.2;/////; 993.6; 33.2;13.0; -1492
06/10/2023 20:15:00;   195;;;  19.2;/////; 993.6; 33.2;13.0; -1492
06/10/2023 20:30:00;   196;;;  19.2;/////; 993.6; 33.2;13.0; -1492
06/10/2023 20:45:00;   195;;;  19.2;/////; 993.6; 33.2;13.0; -1492
06/10/2023 21:00:00;   195;;;  19.2;/////; 994.2; 31.6;13.0; -1492
06/10/2023 21:15:00;   196;;;  19.2;/////; 994.2; 31.6;13.0; -1492
06/10/2023 21:30:00;   196;;;  19.2;/////; 994.2; 31.6;13.0; -1492
