Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   393;;; 166.8; 33.5;1004.2; 28.4;12.8;   239
06/10/2023 00:15:00;   393;;; 166.8; 33.5;1004.2; 28.4;12.8;   239
06/10/2023 00:30:00;   393;;; 166.8; 33.5;1004.2; 28.4;12.8;   239
06/10/2023 00:45:00;   393;;; 166.8; 33.5;1004.2; 28.4;12.8;   239
06/10/2023 01:00:00;   393;;; 166.8; 33.4;1004.2; 28.2;12.8;   239
06/10/2023 01:15:00;   393;;; 166.8; 33.4;1004.2; 28.2;12.8;   239
06/10/2023 01:30:00;   393;;; 166.8; 33.4;1004.2; 28.2;12.8;   239
06/10/2023 01:45:00;   393;;; 166.8; 33.4;1004.2; 28.2;12.8;   239
06/10/2023 02:00:00;   393;;; 166.8; 33.4;1003.3; 27.6;12.8;   239
06/10/2023 02:15:00;   393;;; 166.8; 33.4;1003.3; 27.6;12.8;   239
06/10/2023 02:30:00;   393;;; 166.8; 33.4;1003.3; 27.6;12.8;   239
06/10/2023 02:45:00;   393;;; 166.8; 33.4;1003.3; 27.6;12.8;   239
06/10/2023 03:00:00;   393;;; 166.8; 33.3;1003.2; 27.1;12.7;   239
06/10/2023 03:15:00;   393;;; 166.8; 33.3;1003.2; 27.1;12.7;   239
06/10/2023 03:30:00;   393;;; 166.8; 33.3;1003.2; 27.1;12.7;   239
06/10/2023 03:45:00;   393;;; 166.8; 33.3;1003.2; 27.1;12.7;   239
06/10/2023 04:00:00;   393;;; 166.8; 33.3;1003.5; 26.8;12.7;   239
06/10/2023 04:15:00;   393;;; 166.8; 33.3;1003.5; 26.8;12.7;   239
06/10/2023 04:30:00;   393;;; 166.8; 33.3;1003.5; 26.8;12.7;   239
06/10/2023 04:45:00;   393;;; 166.8; 33.3;1003.5; 26.8;12.7;   239
06/10/2023 05:00:00;   393;;; 166.8; 33.2;1003.8; 26.5;12.7;   239
06/10/2023 05:15:00;   393;;; 166.8; 33.2;1003.8; 26.5;12.7;   239
06/10/2023 05:30:00;   393;;; 166.8; 33.2;1003.8; 26.5;12.7;   239
06/10/2023 05:45:00;   393;;; 166.8; 33.2;1003.8; 26.5;12.7;   239
06/10/2023 06:00:00;   393;;; 166.8; 33.1;1004.5; 26.3;12.7;   239
06/10/2023 06:15:00;   393;;; 166.8; 33.1;1004.5; 26.3;12.7;   239
06/10/2023 06:30:00;   393;;; 166.8; 33.1;1004.5; 26.3;12.7;   239
06/10/2023 06:45:00;   392;;; 166.8; 33.1;1004.5; 26.3;12.7;   239
06/10/2023 07:00:00;   392;;; 166.8; 33.0;1005.3; 26.1;12.7;   239
06/10/2023 07:15:00;   392;;; 166.8; 33.0;1005.3; 26.1;12.7;   239
06/10/2023 07:30:00;   393;;; 166.8; 33.0;1005.3; 26.1;12.7;   239
06/10/2023 07:45:00;   392;;; 166.8; 33.0;1005.3; 26.1;12.7;   239
06/10/2023 08:00:00;   392;;; 166.8; 33.0;1005.9; 26.1;12.8;   239
06/10/2023 08:15:00;   392;;; 166.8; 33.0;1005.9; 26.1;12.8;   239
06/10/2023 08:30:00;   392;;; 166.8; 33.0;1005.9; 26.1;12.8;   239
06/10/2023 08:45:00;   392;;; 166.8; 33.0;1005.9; 26.1;12.8;   239
06/10/2023 09:00:00;   392;;; 166.8; 32.9;1006.7; 28.5;13.5;   239
06/10/2023 09:15:00;   392;;; 166.8; 32.9;1006.7; 28.5;13.5;   239
06/10/2023 09:30:00;   392;;; 166.8; 32.9;1006.7; 28.5;13.5;   239
06/10/2023 09:45:00;   392;;; 166.8; 32.9;1006.7; 28.5;13.5;   239
06/10/2023 10:00:00;   392;;; 166.8; 32.9;1007.8; 31.7;14.0;   239
06/10/2023 10:15:00;   392;;; 166.8; 32.9;1007.8; 31.7;14.0;   239
06/10/2023 10:30:00;   392;;; 166.8; 32.9;1007.8; 31.7;14.0;   239
06/10/2023 10:45:00;   392;;; 166.8; 32.9;1007.8; 31.7;14.0;   239
06/10/2023 11:00:00;   392;;; 166.8; 33.0;1008.4; 33.2;14.0;   239
06/10/2023 11:15:00;   392;;; 166.8; 33.0;1008.4; 33.2;14.0;   239
06/10/2023 11:30:00;   392;;; 166.8; 33.0;1008.4; 33.2;14.0;   239
06/10/2023 11:45:00;   392;;; 166.8; 33.0;1008.4; 33.2;14.0;   239
06/10/2023 12:00:00;   392;;; 166.8; 33.0;1008.3; 32.8;14.0;   239
06/10/2023 12:15:00;   392;;; 166.8; 33.0;1008.3; 32.8;14.0;   239
06/10/2023 12:30:00;   392;;; 166.8; 33.0;1008.3; 32.8;14.0;   239
06/10/2023 12:45:00;   392;;; 166.8; 33.0;1008.3; 32.8;14.0;   239
06/10/2023 13:00:00;   392;;; 166.8; 33.0;1007.6; 33.5;14.0;   239
