Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   228;;; 935.4;//////;1006.5; 32.3;12.5;  1798
06/10/2023 00:00:00;   228;;; 935.4;//////;1006.5; 32.3;12.5;  1798
06/10/2023 00:15:00;   227;;; 935.4;//////;1006.5; 32.3;12.5;  1798
06/10/2023 00:30:00;   228;;; 935.4;//////;1006.5; 32.3;12.5;  1798
06/10/2023 00:45:00;   227;;; 935.4;//////;1006.2; 31.7;12.5;  1798
06/10/2023 01:00:00;   228;;; 935.4;//////;1006.2; 31.7;12.5;  1798
06/10/2023 01:15:00;   227;;; 935.4;//////;1006.2; 31.7;12.5;  1798
06/10/2023 01:30:00;   226;;; 935.4;//////;1006.2; 31.7;12.5;  1798
06/10/2023 01:45:00;   226;;; 935.4;//////;1005.8; 31.0;12.5;  1798
06/10/2023 02:00:00;   226;;; 935.4;//////;1005.8; 31.0;12.5;  1798
06/10/2023 02:15:00;   226;;; 935.4;//////;1005.8; 31.0;12.5;  1798
06/10/2023 02:30:00;   226;;; 935.4;//////;1005.8; 31.0;12.5;  1798
06/10/2023 02:45:00;   226;;; 935.4;//////;1005.4; 30.4;12.5;  1798
06/10/2023 03:00:00;   226;;; 935.4;//////;1005.4; 30.4;12.5;  1798
06/10/2023 03:15:00;   226;;; 935.4;//////;1005.4; 30.4;12.5;  1798
06/10/2023 03:30:00;   227;;; 935.4;//////;1005.4; 30.4;12.5;  1798
06/10/2023 03:45:00;   226;;; 935.4;//////;1005.8; 29.9;12.4;  1798
06/10/2023 04:00:00;   226;;; 935.4;//////;1005.8; 29.9;12.4;  1798
06/10/2023 04:15:00;   227;;; 935.4;//////;1005.8; 29.9;12.4;  1798
06/10/2023 04:30:00;   227;;; 935.4;//////;1005.8; 29.9;12.4;  1798
06/10/2023 04:45:00;   227;;; 935.4;//////;1006.1; 29.3;12.4;  1798
06/10/2023 05:00:00;   227;;; 935.4;//////;1006.1; 29.3;12.4;  1798
06/10/2023 05:15:00;   227;;; 935.4;//////;1006.1; 29.3;12.4;  1798
06/10/2023 05:30:00;   227;;; 935.4;//////;1006.1; 29.3;12.4;  1798
06/10/2023 05:45:00;   227;;; 935.4;//////;1006.5; 28.9;12.4;  1798
06/10/2023 06:00:00;   227;;; 935.4;//////;1006.5; 28.9;12.4;  1798
06/10/2023 06:15:00;   227;;; 935.4;//////;1006.5; 28.9;12.4;  1798
06/10/2023 06:30:00;   227;;; 935.4;//////;1006.5; 28.9;12.4;  1798
06/10/2023 06:45:00;   227;;; 935.4;//////;1007.4; 28.4;12.4;  1798
06/10/2023 07:00:00;   226;;; 935.4;//////;1007.4; 28.4;12.4;  1798
06/10/2023 07:15:00;   226;;; 935.4;//////;1007.4; 28.4;12.4;  1798
06/10/2023 07:30:00;   225;;; 935.4;//////;1007.4; 28.4;12.4;  1798
06/10/2023 07:45:00;   225;234;; 935.4;//////;1008.4; 30.0;12.6;  1798
06/10/2023 08:00:00;   225;234;; 935.4;//////;1008.4; 30.0;12.6;  1798
06/10/2023 08:15:00;   225;234;; 935.4;//////;1008.4; 30.0;12.6;  1798
06/10/2023 08:30:00;   224;234;; 935.4;//////;1008.4; 30.0;12.6;  1798
06/10/2023 08:45:00;   223;234;; 935.4;//////;1009.5; 31.8;12.9;  1798
06/10/2023 09:00:00;   224;234;; 935.4;//////;1009.5; 31.8;12.9;  1798
06/10/2023 09:15:00;   224;234;; 935.4;//////;1009.5; 31.8;12.9;  1798
06/10/2023 09:30:00;   224;234;; 935.4;//////;1009.5; 31.8;12.9;  1798
06/10/2023 09:45:00;   223;;; 935.4;//////;1010.0; 32.9;12.9;  1798
06/10/2023 10:00:00;   222;;; 935.4;//////;1010.0; 32.9;12.9;  1798
06/10/2023 10:15:00;   222;;; 935.4;//////;1010.0; 32.9;12.9;  1798
06/10/2023 10:30:00;   222;;; 935.4;//////;1010.0; 32.9;12.9;  1798
06/10/2023 10:45:00;   221;;; 935.4;//////;1010.2; 33.6;12.9;  1798
06/10/2023 11:00:00;   221;;; 935.4;//////;1010.2; 33.6;12.9;  1798
06/10/2023 11:15:00;   221;;; 935.4;//////;1010.2; 33.6;12.9;  1798
06/10/2023 11:30:00;   221;;; 935.4;//////;1010.2; 33.6;12.9;  1798
06/10/2023 11:45:00;   220;;; 935.4;//////;1009.7; 34.5;12.9;  1798
06/10/2023 12:00:00;   220;;; 935.4;//////;1009.7; 34.5;12.9;  1798
06/10/2023 12:15:00;   220;;; 935.4;//////;1009.7; 34.5;12.9;  1798
06/10/2023 12:30:00;   219;;; 935.4;//////;1009.7; 34.5;12.9;  1798
06/10/2023 12:45:00;   219;;; 935.4;//////;1009.1; 35.1;12.9;  1798
06/10/2023 13:00:00;   219;;; 935.4;//////;1009.1; 35.1;12.9;  1798
06/10/2023 13:15:00;   218;;; 935.4;//////;1009.1; 35.1;12.9;  1798
06/10/2023 13:30:00;   219;;; 935.4;//////;1009.1; 35.1;12.9;  1798
06/10/2023 13:45:00;   218;;; 935.4;//////;1007.9; 35.4;12.7;  1798
06/10/2023 14:00:00;   218;;; 935.4;//////;1007.9; 35.4;12.7;  1798
06/10/2023 14:15:00;   218;;; 935.4;//////;1007.9; 35.4;12.7;  1798
06/10/2023 14:30:00;   218;;; 935.4;//////;1007.9; 35.4;12.7;  1798
06/10/2023 14:45:00;   218;;; 935.4;//////;1006.8; 35.8;12.6;  1798
06/10/2023 15:00:00;   218;;; 935.4;//////;1006.8; 35.8;12.6;  1798
06/10/2023 15:15:00;   217;;; 935.4;//////;1006.8; 35.8;12.6;  1798
06/10/2023 15:30:00;   217;;; 935.4;//////;1006.8; 35.8;12.6;  1798
06/10/2023 15:45:00;   217;;; 935.4;//////;1006.0; 35.8;12.6;  1798
06/10/2023 16:00:00;   217;;; 935.4;//////;1006.0; 35.8;12.6;  1798
