Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:45:00;   255;;;   0.0; 30.5; 996.3; 27.8;12.9;   138
07/10/2023 00:00:00;   256;;;   0.0; 30.5; 996.3; 27.8;12.9;   138
07/10/2023 00:15:00;   256;;;   0.0; 30.5; 996.3; 27.8;12.9;   138
07/10/2023 00:30:00;   256;;;   0.0; 30.5; 996.3; 27.8;12.9;   138
06/10/2023 00:00:00;   265;;;   3.6; 31.8; 990.6; 35.8;12.7;   190
06/10/2023 00:15:00;   265;;;   3.6; 31.8; 990.6; 35.8;12.7;   190
06/10/2023 00:30:00;   265;;;   3.6; 31.8; 990.6; 35.8;12.7;   190
06/10/2023 00:45:00;   265;;;   3.6; 31.8; 990.6; 35.8;12.7;   190
06/10/2023 01:00:00;   264;;;   3.6; 31.8; 990.2; 34.9;12.6;   190
06/10/2023 01:15:00;   265;;;   3.6; 31.8; 990.2; 34.9;12.6;   190
06/10/2023 01:30:00;   264;;;   3.6; 31.8; 990.2; 34.9;12.6;   190
06/10/2023 01:45:00;   264;;;   3.6; 31.8; 990.2; 34.9;12.6;   190
06/10/2023 02:00:00;   264;;;   3.6; 31.9; 989.7; 34.1;12.6;   190
06/10/2023 02:15:00;   264;;;   3.6; 31.9; 989.7; 34.1;12.6;   190
06/10/2023 02:30:00;   264;;;   3.6; 31.9; 989.7; 34.1;12.6;   190
06/10/2023 02:45:00;   264;;;   3.6; 31.9; 989.7; 34.1;12.6;   190
06/10/2023 03:00:00;   264;;;   3.6; 31.9; 989.4; 33.4;12.6;   190
06/10/2023 03:15:00;   264;;;   3.6; 31.9; 989.4; 33.4;12.6;   190
06/10/2023 03:30:00;   264;;;   3.6; 31.9; 989.4; 33.4;12.6;   190
06/10/2023 03:45:00;   264;;;   3.6; 31.9; 989.4; 33.4;12.6;   190
06/10/2023 04:00:00;   264;;;   3.6; 32.0; 989.5; 32.7;12.6;   190
06/10/2023 04:15:00;   264;;;   3.6; 32.0; 989.5; 32.7;12.6;   190
06/10/2023 04:30:00;   264;;;   3.6; 32.0; 989.5; 32.7;12.6;   190
06/10/2023 04:45:00;   264;;;   3.6; 32.0; 989.5; 32.7;12.6;   190
06/10/2023 05:00:00;   264;;;   3.6; 32.0; 990.2; 31.9;12.6;   190
06/10/2023 05:15:00;   264;;;   3.6; 32.0; 990.2; 31.9;12.6;   190
06/10/2023 05:30:00;   264;;;   3.6; 32.0; 990.2; 31.9;12.6;   190
06/10/2023 05:45:00;   264;;;   3.6; 32.0; 990.2; 31.9;12.6;   190
06/10/2023 06:00:00;   264;;;   3.6; 32.0; 991.1; 31.2;12.6;   190
06/10/2023 06:15:00;   264;;;   3.6; 32.0; 991.1; 31.2;12.6;   190
06/10/2023 06:30:00;   264;;;   3.6; 32.0; 991.1; 31.2;12.6;   190
06/10/2023 06:45:00;   264;;;   3.6; 32.0; 991.1; 31.2;12.6;   190
06/10/2023 07:00:00;   264;;;   3.6; 32.0; 992.1; 30.6;12.6;   190
