Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   175;;;  23.6; 28.8; 943.0; 24.7;12.8;    58
06/10/2023 00:15:00;   175;;;  23.6; 28.8; 943.0; 24.7;12.8;    58
06/10/2023 00:30:00;   175;;;  23.6; 28.8; 943.0; 24.7;12.8;    58
06/10/2023 00:45:00;   175;;;  23.6; 28.8; 943.0; 24.7;12.8;    58
06/10/2023 01:00:00;   176;;;  23.6; 28.7; 943.3; 25.3;12.8;    58
06/10/2023 01:15:00;   176;;;  23.6; 28.7; 943.3; 25.3;12.8;    58
06/10/2023 01:30:00;   176;;;  23.6; 28.7; 943.3; 25.3;12.8;    58
06/10/2023 01:45:00;   176;;;  23.6; 28.7; 943.3; 25.3;12.8;    58
06/10/2023 02:00:00;   176;;;  23.6; 28.6; 942.9; 25.3;12.8;    58
06/10/2023 02:15:00;   177;;;  23.6; 28.6; 942.9; 25.3;12.8;    58
06/10/2023 02:30:00;   177;;;  23.6; 28.6; 942.9; 25.3;12.8;    58
06/10/2023 02:45:00;   177;;;  23.6; 28.6; 942.9; 25.3;12.8;    58
06/10/2023 03:00:00;   177;;;  23.6; 28.5; 942.4; 24.5;12.8;    58
06/10/2023 03:15:00;   177;;;  23.6; 28.5; 942.4; 24.5;12.8;    58
06/10/2023 03:30:00;   178;;;  23.6; 28.5; 942.4; 24.5;12.8;    58
06/10/2023 03:45:00;   178;;;  23.6; 28.5; 942.4; 24.5;12.8;    58
06/10/2023 04:00:00;   178;;;  23.6; 28.5; 942.8; 23.6;12.8;    58
06/10/2023 04:15:00;   178;;;  23.6; 28.5; 942.8; 23.6;12.8;    58
06/10/2023 04:30:00;   179;;;  23.6; 28.5; 942.8; 23.6;12.8;    58
06/10/2023 04:45:00;   179;;;  23.6; 28.5; 942.8; 23.6;12.8;    58
06/10/2023 05:00:00;   179;;;  23.6; 28.4; 943.7; 22.8;12.7;    58
06/10/2023 05:15:00;   179;;;  23.6; 28.4; 943.7; 22.8;12.7;    58
06/10/2023 05:30:00;   180;;;  23.6; 28.4; 943.7; 22.8;12.7;    58
06/10/2023 05:45:00;   180;;;  23.6; 28.4; 943.7; 22.8;12.7;    58
06/10/2023 06:00:00;   180;;;  23.6; 28.3; 944.8; 22.3;12.7;    58
06/10/2023 06:15:00;   180;;;  23.6; 28.3; 944.8; 22.3;12.7;    58
06/10/2023 06:30:00;   180;;;  23.6; 28.3; 944.8; 22.3;12.7;    58
06/10/2023 06:45:00;   181;;;  23.6; 28.3; 944.8; 22.3;12.7;    58
06/10/2023 07:00:00;   181;180;;  23.6; 28.3; 945.9; 22.8;12.7;    58
