Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   163;;;  58.8; 30.6; 987.4; 25.2;13.0;    72
05/10/2023 23:30:00;   163;;;  58.8; 30.6; 987.4; 25.2;13.0;    72
05/10/2023 23:45:00;   163;;;  58.8; 30.6; 987.4; 25.2;13.0;    72
06/10/2023 00:00:00;   163;;;  58.8; 30.6; 987.4; 25.2;13.0;    72
06/10/2023 00:15:00;   163;;;  58.8; 30.6; 986.8; 24.5;12.9;    72
06/10/2023 00:30:00;   163;;;  58.8; 30.6; 986.8; 24.5;12.9;    72
06/10/2023 00:45:00;   163;;;  58.8; 30.6; 986.8; 24.5;12.9;    72
06/10/2023 01:00:00;   163;;;  58.8; 30.6; 986.8; 24.5;12.9;    72
06/10/2023 01:15:00;   163;;;  58.8; 30.6; 986.3; 24.0;12.9;    72
06/10/2023 01:30:00;   163;;;  58.8; 30.6; 986.3; 24.0;12.9;    72
06/10/2023 01:45:00;   163;;;  58.8; 30.6; 986.3; 24.0;12.9;    72
06/10/2023 02:00:00;   163;;;  58.8; 30.6; 986.3; 24.0;12.9;    72
06/10/2023 02:15:00;   163;;;  58.8; 30.5; 986.4; 23.6;12.9;    72
06/10/2023 02:30:00;   163;;;  58.8; 30.5; 986.4; 23.6;12.9;    72
06/10/2023 02:45:00;   163;;;  58.8; 30.5; 986.4; 23.6;12.9;    72
06/10/2023 03:00:00;   163;;;  58.8; 30.5; 986.4; 23.6;12.9;    72
06/10/2023 03:15:00;   163;;;  58.8; 30.4; 986.4; 23.3;12.9;    72
06/10/2023 03:30:00;   163;;;  58.8; 30.4; 986.4; 23.3;12.9;    72
06/10/2023 03:45:00;   163;;;  58.8; 30.4; 986.4; 23.3;12.9;    72
06/10/2023 04:00:00;   163;;;  58.8; 30.4; 986.4; 23.3;12.9;    72
06/10/2023 04:15:00;   163;;;  58.8; 30.3; 987.1; 23.1;12.9;    72
06/10/2023 04:30:00;   164;;;  58.8; 30.3; 987.1; 23.1;12.9;    72
06/10/2023 04:45:00;   164;;;  58.8; 30.3; 987.1; 23.1;12.9;    72
06/10/2023 05:00:00;   164;;;  58.8; 30.3; 987.1; 23.1;12.9;    72
06/10/2023 05:15:00;   164;;;  58.8; 30.2; 987.5; 23.1;12.9;    72
06/10/2023 05:30:00;   164;;;  58.8; 30.2; 987.5; 23.1;12.9;    72
06/10/2023 05:45:00;   164;;;  58.8; 30.2; 987.5; 23.1;12.9;    72
06/10/2023 06:00:00;   164;;;  58.8; 30.2; 987.5; 23.1;12.9;    72
06/10/2023 06:15:00;   164;165;;  58.8; 30.0; 988.1; 22.9;12.9;    72
06/10/2023 06:30:00;   164;165;;  58.8; 30.0; 988.1; 22.9;12.9;    72
06/10/2023 06:45:00;   164;165;;  58.8; 30.0; 988.1; 22.9;12.9;    72
06/10/2023 07:00:00;   164;165;;  58.8; 30.0; 988.1; 22.9;12.9;    72
06/10/2023 07:15:00;   164;;;  58.8; 29.9; 989.2; 23.1;13.0;    72
06/10/2023 07:30:00;   164;;;  58.8; 29.9; 989.2; 23.1;13.0;    72
06/10/2023 07:45:00;   165;;;  58.8; 29.9; 989.2; 23.1;13.0;    72
06/10/2023 08:00:00;   165;;;  58.8; 29.9; 989.2; 23.1;13.0;    72
06/10/2023 08:15:00;   165;;;  58.8; 29.8; 990.6; 24.7;13.8;    72
06/10/2023 08:30:00;   165;;;  58.8; 29.8; 990.6; 24.7;13.8;    72
06/10/2023 08:45:00;   165;;;  58.8; 29.8; 990.6; 24.7;13.8;    72
06/10/2023 09:00:00;   165;;;  58.8; 29.8; 990.6; 24.7;13.8;    72
06/10/2023 09:15:00;   165;;;  58.8; 29.7; 991.0; 27.5;14.2;    72
06/10/2023 09:30:00;   165;;;  58.8; 29.7; 991.0; 27.5;14.2;    72
06/10/2023 09:45:00;   165;;;  58.8; 29.7; 991.0; 27.5;14.2;    72
06/10/2023 10:00:00;   165;;;  58.8; 29.7; 991.0; 27.5;14.2;    72
06/10/2023 10:15:00;   165;;;  58.8; 29.8; 990.6; 31.1;14.1;    72
