Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   140;;;  42.8; 24.6; 920.9; 22.4;12.8;    83
06/10/2023 00:15:00;   140;;;  42.8; 24.6; 920.9; 22.4;12.8;    83
06/10/2023 00:30:00;   140;;;  42.8; 24.6; 920.9; 22.4;12.8;    83
06/10/2023 00:45:00;   140;;;  42.8; 24.6; 920.9; 22.4;12.8;    83
06/10/2023 01:00:00;   140;;;  42.8; 24.6; 920.4; 21.7;12.8;    83
06/10/2023 01:15:00;   140;;;  42.8; 24.6; 920.4; 21.7;12.8;    83
06/10/2023 01:30:00;   140;;;  42.8; 24.6; 920.4; 21.7;12.8;    83
06/10/2023 01:45:00;   140;;;  42.8; 24.6; 920.4; 21.7;12.8;    83
06/10/2023 02:00:00;   140;;;  42.8; 24.5; 920.2; 21.4;12.8;    83
06/10/2023 02:15:00;   140;;;  42.8; 24.5; 920.2; 21.4;12.8;    83
06/10/2023 02:30:00;   140;;;  42.8; 24.5; 920.2; 21.4;12.8;    83
06/10/2023 02:45:00;   140;;;  42.8; 24.5; 920.2; 21.4;12.8;    83
06/10/2023 03:00:00;   140;;;  42.8; 24.4; 919.7; 20.7;12.8;    83
06/10/2023 03:15:00;   140;;;  42.8; 24.4; 919.7; 20.7;12.8;    83
06/10/2023 03:30:00;   140;;;  42.8; 24.4; 919.7; 20.7;12.8;    83
06/10/2023 03:45:00;   140;;;  42.8; 24.4; 919.7; 20.7;12.8;    83
06/10/2023 04:00:00;   140;;;  42.8; 24.3; 919.7; 20.1;12.8;    83
06/10/2023 04:15:00;   140;;;  42.8; 24.3; 919.7; 20.1;12.8;    83
06/10/2023 04:30:00;   140;;;  42.8; 24.3; 919.7; 20.1;12.8;    83
06/10/2023 04:45:00;   140;;;  42.8; 24.3; 919.7; 20.1;12.8;    83
06/10/2023 05:00:00;   140;;;  42.8; 24.2; 920.1; 19.6;12.7;    83
06/10/2023 05:15:00;   140;;;  42.8; 24.2; 920.1; 19.6;12.7;    83
06/10/2023 05:30:00;   140;;;  42.8; 24.2; 920.1; 19.6;12.7;    83
