Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   348;;;  44.0;27.0;1006.2;27.7;12.6;   360
06/10/2023 00:15:00;   348;;;  44.0;27.0;1006.2;27.7;12.6;   360
06/10/2023 00:30:00;   348;;;  44.0;27.0;1006.2;27.7;12.6;   360
06/10/2023 00:45:00;   348;;;  44.0;27.0;1006.2;27.7;12.6;   360
06/10/2023 01:00:00;   349;;;  44.0;27.0;1004.9;27.3;12.6;   360
06/10/2023 01:15:00;   348;;;  44.0;27.0;1004.9;27.3;12.6;   360
06/10/2023 01:30:00;   348;;;  44.0;27.0;1004.9;27.3;12.6;   360
06/10/2023 01:45:00;   348;;;  44.0;27.0;1004.9;27.3;12.6;   360
06/10/2023 02:00:00;   348;;;  44.0;26.8;1004.2;27.1;12.5;   360
06/10/2023 02:15:00;   348;;;  44.0;26.8;1004.2;27.1;12.5;   360
06/10/2023 02:30:00;   348;;;  44.0;26.8;1004.2;27.1;12.5;   360
06/10/2023 02:45:00;   348;;;  44.0;26.8;1004.2;27.1;12.5;   360
06/10/2023 03:00:00;   348;;;  44.0;26.3;1003.9;26.9;12.4;   360
06/10/2023 03:15:00;   348;;;  44.0;26.3;1003.9;26.9;12.4;   360
06/10/2023 03:30:00;   348;;;  44.0;26.3;1003.9;26.9;12.4;   360
06/10/2023 03:45:00;   348;;;  44.0;26.3;1003.9;26.9;12.4;   360
06/10/2023 04:00:00;   348;;;  44.0;26.1;1003.8;26.1;12.5;   360
06/10/2023 04:15:00;   348;;;  44.0;26.1;1003.8;26.1;12.5;   360
06/10/2023 04:30:00;   348;;;  44.0;26.1;1003.8;26.1;12.5;   360
06/10/2023 04:45:00;   348;;;  44.0;26.1;1003.8;26.1;12.5;   360
06/10/2023 05:00:00;   348;;;  44.0;25.8;1004.0;25.9;12.4;   360
06/10/2023 05:15:00;   348;;;  44.0;25.8;1004.0;25.9;12.4;   360
06/10/2023 05:30:00;   348;;;  44.0;25.8;1004.0;25.9;12.4;   360
06/10/2023 05:45:00;   348;;;  44.0;25.8;1004.0;25.9;12.4;   360
06/10/2023 06:00:00;   347;;;  44.0;25.4;1004.3;25.5;12.4;   360
06/10/2023 06:15:00;   347;;;  44.0;25.4;1004.3;25.5;12.4;   360
06/10/2023 06:30:00;   347;;;  44.0;25.4;1004.3;25.5;12.4;   360
06/10/2023 06:45:00;   347;;;  44.0;25.4;1004.3;25.5;12.4;   360
06/10/2023 07:00:00;   347;;;  44.0;24.9;1005.0;24.8;12.4;   360
06/10/2023 07:15:00;   347;;;  44.0;24.9;1005.0;24.8;12.4;   360
06/10/2023 07:30:00;   347;;;  44.0;24.9;1005.0;24.8;12.4;   360
06/10/2023 07:45:00;   347;;;  44.0;24.9;1005.0;24.8;12.4;   360
06/10/2023 08:00:00;   347;;;  44.0;25.3;1006.1;24.9;12.8;   360
06/10/2023 08:15:00;   347;;;  44.0;25.3;1006.1;24.9;12.8;   360
06/10/2023 08:30:00;   348;;;  44.0;25.3;1006.1;24.9;12.8;   360
06/10/2023 08:45:00;   348;;;  44.0;25.3;1006.1;24.9;12.8;   360
06/10/2023 09:00:00;   349;;;  44.0;26.7;1007.2;28.4;13.3;   360
06/10/2023 09:15:00;   349;;;  44.0;26.7;1007.2;28.4;13.3;   360
06/10/2023 09:30:00;   350;;;  44.0;26.7;1007.2;28.4;13.3;   360
06/10/2023 09:45:00;   351;;;  44.0;26.7;1007.2;28.4;13.3;   360
06/10/2023 10:00:00;   351;;;  44.0;28.7;1007.7;32.1;13.5;   360
06/10/2023 10:15:00;   352;;;  44.0;28.7;1007.7;32.1;13.5;   360
06/10/2023 10:30:00;   353;;;  44.0;28.7;1007.7;32.1;13.5;   360
06/10/2023 10:45:00;   354;;;  44.0;28.7;1007.7;32.1;13.5;   360
06/10/2023 11:00:00;   354;;;  44.0;30.4;1007.6;34.1;13.8;   360
06/10/2023 11:15:00;   354;;;  44.0;30.4;1007.6;34.1;13.8;   360
06/10/2023 11:30:00;   355;;;  44.0;30.4;1007.6;34.1;13.8;   360
06/10/2023 11:45:00;   355;;;  44.0;30.4;1007.6;34.1;13.8;   360
06/10/2023 12:00:00;   355;;;  44.0;31.7;1007.3;35.3;13.2;   360
