Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;;3360.4;/////; 991.8; 26.1;12.6;     0
06/10/2023 00:15:00;//////;;;3360.4;/////; 991.8; 26.1;12.6;     0
06/10/2023 00:30:00;//////;;;3360.4;/////; 991.8; 26.1;12.6;     0
06/10/2023 00:45:00;//////;;;3360.4;/////; 991.8; 26.1;12.6;     0
06/10/2023 01:00:00;//////;;;3360.4;/////; 991.8; 25.2;12.6;     0
06/10/2023 01:15:00;//////;;;3360.4;/////; 991.8; 25.2;12.6;     0
06/10/2023 01:30:00;//////;;;3360.4;/////; 991.8; 25.2;12.6;     0
06/10/2023 01:45:00;//////;;;3360.4;/////; 991.8; 25.2;12.6;     0
06/10/2023 02:00:00;//////;;;3360.4;/////; 991.3; 24.5;12.6;     0
06/10/2023 02:15:00;//////;;;3360.4;/////; 991.3; 24.5;12.6;     0
06/10/2023 02:30:00;//////;;;3360.4;/////; 991.3; 24.5;12.6;     0
06/10/2023 02:45:00;//////;;;3360.4;/////; 991.3; 24.5;12.6;     0
06/10/2023 03:00:00;//////;;;3360.4;/////; 990.7; 24.1;12.6;     0
06/10/2023 03:15:00;//////;;;3360.4;/////; 990.7; 24.1;12.6;     0
06/10/2023 03:30:00;//////;;;3360.4;/////; 990.7; 24.1;12.6;     0
06/10/2023 03:45:00;//////;;;3360.4;/////; 990.7; 24.1;12.6;     0
06/10/2023 04:00:00;//////;;;3360.4;/////; 990.6; 23.7;12.6;     0
06/10/2023 04:15:00;//////;;;3360.4;/////; 990.6; 23.7;12.6;     0
06/10/2023 04:30:00;//////;;;3360.4;/////; 990.6; 23.7;12.6;     0
06/10/2023 04:45:00;//////;;;3360.4;/////; 990.6; 23.7;12.6;     0
06/10/2023 05:00:00;//////;;;3360.4;/////; 990.1; 23.4;12.6;     0
06/10/2023 05:15:00;//////;;;3360.4;/////; 990.1; 23.4;12.6;     0
06/10/2023 05:30:00;//////;;;3360.4;/////; 990.1; 23.4;12.6;     0
06/10/2023 05:45:00;//////;;;3360.4;/////; 990.1; 23.4;12.6;     0
06/10/2023 06:00:00;//////;;;3360.4;/////; 991.0; 23.0;12.5;     0
06/10/2023 06:15:00;//////;;;3360.4;/////; 991.0; 23.0;12.5;     0
06/10/2023 06:30:00;//////;;;3360.4;/////; 991.0; 23.0;12.5;     0
06/10/2023 06:45:00;//////;;;3360.4;/////; 991.0; 23.0;12.5;     0
