Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   114;;;   0.0;//////;1001.7; 29.9;12.9;  1437
06/10/2023 00:00:00;   114;;;   0.0;//////;1001.7; 29.9;12.9;  1437
06/10/2023 00:15:00;   114;;;   0.0;//////;1001.7; 29.9;12.9;  1437
06/10/2023 00:30:00;   114;;;   0.0;//////;1001.7; 29.9;12.9;  1437
06/10/2023 00:45:00;   114;;;   0.0;//////;1001.6; 30.0;12.9;  1437
06/10/2023 01:00:00;   114;;;   0.0;//////;1001.6; 30.0;12.9;  1437
06/10/2023 01:15:00;   114;;;   0.0;//////;1001.6; 30.0;12.9;  1437
06/10/2023 01:30:00;   114;;;   0.0;//////;1001.6; 30.0;12.9;  1437
06/10/2023 01:45:00;   114;;;   0.0;//////;1000.8; 29.4;12.9;  1437
06/10/2023 02:00:00;   114;;;   0.0;//////;1000.8; 29.4;12.9;  1437
06/10/2023 02:15:00;   114;;;   0.0;//////;1000.8; 29.4;12.9;  1437
06/10/2023 02:30:00;   113;;;   0.0;//////;1000.8; 29.4;12.9;  1437
06/10/2023 02:45:00;   113;;;   0.0;//////;1000.5; 29.0;12.9;  1437
06/10/2023 03:00:00;   114;;;   0.0;//////;1000.5; 29.0;12.9;  1437
06/10/2023 03:15:00;   114;;;   0.0;//////;1000.5; 29.0;12.9;  1437
06/10/2023 03:30:00;   113;;;   0.0;//////;1000.5; 29.0;12.9;  1437
06/10/2023 03:45:00;   113;;;   0.0;//////;1001.0; 28.8;12.9;  1437
06/10/2023 04:00:00;   113;;;   0.0;//////;1001.0; 28.8;12.9;  1437
06/10/2023 04:15:00;   113;;;   0.0;//////;1001.0; 28.8;12.9;  1437
06/10/2023 04:30:00;   113;;;   0.0;//////;1001.0; 28.8;12.9;  1437
06/10/2023 04:45:00;   114;;;   0.0;//////;1001.5; 28.7;12.9;  1437
06/10/2023 05:00:00;   113;;;   0.0;//////;1001.5; 28.7;12.9;  1437
06/10/2023 05:15:00;   114;;;   0.0;//////;1001.5; 28.7;12.9;  1437
06/10/2023 05:30:00;   114;;;   0.0;//////;1001.5; 28.7;12.9;  1437
06/10/2023 05:45:00;   114;;;   0.4;//////;1002.2; 27.6;12.8;  1437
06/10/2023 06:00:00;   114;;;   0.8;//////;1002.2; 27.6;12.8;  1437
06/10/2023 06:15:00;   114;;;   0.8;//////;1002.2; 27.6;12.8;  1437
06/10/2023 06:30:00;   114;;;   0.8;//////;1002.2; 27.6;12.8;  1437
06/10/2023 06:45:00;   114;;;   0.8;//////;1003.2; 27.5;12.8;  1437
06/10/2023 07:00:00;   115;;;   0.8;//////;1003.2; 27.5;12.8;  1437
06/10/2023 07:15:00;   115;;;   0.8;//////;1003.2; 27.5;12.8;  1437
06/10/2023 07:30:00;   114;;;   0.8;//////;1003.2; 27.5;12.8;  1437
06/10/2023 07:45:00;   114;117;;   1.0;//////;1004.2; 27.5;13.0;  1437
06/10/2023 08:00:00;   114;117;;   1.2;//////;1004.2; 27.5;13.0;  1437
06/10/2023 08:15:00;   114;117;;   1.2;//////;1004.2; 27.5;13.0;  1437
06/10/2023 08:30:00;   114;117;;   1.2;//////;1004.2; 27.5;13.0;  1437
06/10/2023 08:45:00;   114;;;   1.2;//////;1005.0; 29.4;13.6;  1437
