Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   323;;;   0.0; 31.0;1010.4; 25.3;12.7;   179
06/10/2023 00:15:00;   323;;;   0.0; 31.0;1010.4; 25.3;12.7;   179
06/10/2023 00:30:00;   323;;;   0.0; 31.0;1010.4; 25.3;12.7;   179
06/10/2023 00:45:00;   323;;;   0.0; 31.0;1010.4; 25.3;12.7;   179
06/10/2023 01:00:00;   323;;;   0.0; 30.9;1009.8; 24.7;12.7;   179
06/10/2023 01:15:00;   323;;;   0.0; 30.9;1009.8; 24.7;12.7;   179
06/10/2023 01:30:00;   323;;;   0.0; 30.9;1009.8; 24.7;12.7;   179
06/10/2023 01:45:00;   323;;;   0.0; 30.9;1009.8; 24.7;12.7;   179
06/10/2023 02:00:00;   323;;;   0.0; 30.8;1008.5; 24.2;12.7;   179
06/10/2023 02:15:00;   323;;;   0.0; 30.8;1008.5; 24.2;12.7;   179
06/10/2023 02:30:00;   323;;;   0.0; 30.8;1008.5; 24.2;12.7;   179
06/10/2023 02:45:00;   323;;;   0.0; 30.8;1008.5; 24.2;12.7;   179
06/10/2023 03:00:00;   323;;;   0.0; 30.8;1008.7; 23.8;12.7;   179
06/10/2023 03:15:00;   323;;;   0.0; 30.8;1008.7; 23.8;12.7;   179
06/10/2023 03:30:00;   323;;;   0.0; 30.8;1008.7; 23.8;12.7;   179
06/10/2023 03:45:00;   323;;;   0.0; 30.8;1008.7; 23.8;12.7;   179
06/10/2023 04:00:00;   323;;;   0.0; 30.7;1008.7; 23.5;12.6;   179
06/10/2023 04:15:00;   323;;;   0.0; 30.7;1008.7; 23.5;12.6;   179
06/10/2023 04:30:00;   323;;;   0.0; 30.7;1008.7; 23.5;12.6;   179
06/10/2023 04:45:00;   323;;;   0.0; 30.7;1008.7; 23.5;12.6;   179
06/10/2023 05:00:00;   323;;;   0.0; 30.6;1009.0; 23.0;12.6;   179
06/10/2023 05:15:00;   323;;;   0.0; 30.6;1009.0; 23.0;12.6;   179
06/10/2023 05:30:00;   323;;;   0.0; 30.6;1009.0; 23.0;12.6;   179
06/10/2023 05:45:00;   323;;;   0.0; 30.6;1009.0; 23.0;12.6;   179
06/10/2023 06:00:00;   323;;;   0.0; 30.5;1009.1; 22.5;12.6;   179
