Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   178;;;   0.0; 28.6;1010.4; 26.3;12.7;   115
05/10/2023 23:45:00;   178;;;   0.0; 28.6;1010.4; 26.3;12.7;   115
06/10/2023 00:00:00;   178;;;   0.0; 28.6;1010.4; 26.3;12.7;   115
06/10/2023 00:15:00;   178;;;   0.0; 28.6;1010.4; 26.3;12.7;   115
06/10/2023 00:30:00;   177;;;   0.0; 28.5;1010.0; 25.7;12.7;   115
06/10/2023 00:45:00;   177;;;   0.0; 28.5;1010.0; 25.7;12.7;   115
06/10/2023 01:00:00;   177;;;   0.0; 28.5;1010.0; 25.7;12.7;   115
06/10/2023 01:15:00;   177;;;   0.0; 28.5;1010.0; 25.7;12.7;   115
06/10/2023 01:30:00;   177;;;   0.0; 28.4;1009.6; 25.1;12.7;   115
06/10/2023 01:45:00;   177;;;   0.0; 28.4;1009.6; 25.1;12.7;   115
06/10/2023 02:00:00;   177;;;   0.0; 28.4;1009.6; 25.1;12.7;   115
06/10/2023 02:15:00;   177;;;   0.0; 28.4;1009.6; 25.1;12.7;   115
06/10/2023 02:30:00;   177;;;   0.0; 28.3;1009.7; 24.4;12.7;   115
06/10/2023 02:45:00;   177;;;   0.0; 28.3;1009.7; 24.4;12.7;   115
06/10/2023 03:00:00;   177;;;   0.0; 28.3;1009.7; 24.4;12.7;   115
06/10/2023 03:15:00;   177;;;   0.0; 28.3;1009.7; 24.4;12.7;   115
06/10/2023 03:30:00;   177;;;   0.0; 28.2;1009.7; 24.0;12.7;   115
06/10/2023 03:45:00;   177;;;   0.0; 28.2;1009.7; 24.0;12.7;   115
06/10/2023 04:00:00;   177;;;   0.0; 28.2;1009.7; 24.0;12.7;   115
06/10/2023 04:15:00;   177;;;   0.0; 28.2;1009.7; 24.0;12.7;   115
06/10/2023 04:30:00;   177;;;   0.0; 28.2;1010.3; 23.6;12.7;   115
06/10/2023 04:45:00;   177;;;   0.0; 28.2;1010.3; 23.6;12.7;   115
06/10/2023 05:00:00;   177;;;   0.0; 28.2;1010.3; 23.6;12.7;   115
06/10/2023 05:15:00;   177;;;   0.0; 28.2;1010.3; 23.6;12.7;   115
06/10/2023 05:30:00;   177;;;   0.2; 28.1;1011.0; 23.7;12.7;   115
06/10/2023 05:45:00;   177;;;   0.2; 28.1;1011.0; 23.7;12.7;   115
06/10/2023 06:00:00;   177;;;   0.2; 28.1;1011.0; 23.7;12.7;   115
06/10/2023 06:15:00;   177;;;   0.2; 28.1;1011.0; 23.7;12.7;   115
