Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;    61;;;  12.4; 23.2; 924.1; 20.4;13.0;   -54
06/10/2023 00:15:00;    62;;;  16.0; 23.2; 924.1; 20.4;13.0;   -54
06/10/2023 00:30:00;    63;;;  16.0; 23.2; 924.1; 20.4;13.0;   -54
06/10/2023 00:45:00;    65;;;  16.0; 23.2; 924.1; 20.4;13.0;   -54
06/10/2023 01:00:00;    66;;;  16.0; 23.2; 923.7; 20.1;13.0;   -54
06/10/2023 01:15:00;    66;;;  16.0; 23.2; 923.7; 20.1;13.0;   -54
06/10/2023 01:30:00;    66;;;  16.0; 23.2; 923.7; 20.1;13.0;   -54
06/10/2023 01:45:00;    67;;;  16.0; 23.2; 923.7; 20.1;13.0;   -54
06/10/2023 02:00:00;    67;;;  16.0; 23.2; 923.2; 19.7;13.0;   -54
06/10/2023 02:15:00;    67;;;  16.0; 23.2; 923.2; 19.7;13.0;   -54
06/10/2023 02:30:00;    68;;;  16.0; 23.2; 923.2; 19.7;13.0;   -54
06/10/2023 02:45:00;    68;;;  16.0; 23.2; 923.2; 19.7;13.0;   -54
06/10/2023 03:00:00;    68;;;  16.0; 23.3; 923.5; 19.9;13.0;   -54
06/10/2023 03:15:00;    68;;;  16.0; 23.3; 923.5; 19.9;13.0;   -54
06/10/2023 03:30:00;    68;;;  16.0; 23.3; 923.5; 19.9;13.0;   -54
06/10/2023 03:45:00;    68;;;  16.0; 23.3; 923.5; 19.9;13.0;   -54
06/10/2023 04:00:00;    69;;;  16.0; 23.2; 923.8; 19.7;12.9;   -54
06/10/2023 04:15:00;    68;;;  16.0; 23.2; 923.8; 19.7;12.9;   -54
06/10/2023 04:30:00;    68;;;  16.0; 23.2; 923.8; 19.7;12.9;   -54
06/10/2023 04:45:00;    68;;;  16.0; 23.2; 923.8; 19.7;12.9;   -54
06/10/2023 05:00:00;    69;;;  16.0; 23.2; 924.6; 19.8;12.9;   -54
06/10/2023 05:15:00;    69;;;  16.0; 23.2; 924.6; 19.8;12.9;   -54
06/10/2023 05:30:00;    69;;;  16.0; 23.2; 924.6; 19.8;12.9;   -54
06/10/2023 05:45:00;    69;;;  16.0; 23.2; 924.6; 19.8;12.9;   -54
06/10/2023 06:00:00;    70;;;  16.0; 23.0; 925.3; 19.5;12.9;   -54
06/10/2023 06:15:00;    70;;;  16.0; 23.0; 925.3; 19.5;12.9;   -54
06/10/2023 06:30:00;    71;;;  16.0; 23.0; 925.3; 19.5;12.9;   -54
06/10/2023 06:45:00;    71;;;  16.0; 23.0; 925.3; 19.5;12.9;   -54
06/10/2023 07:00:00;    71;;;  16.0; 23.0; 925.9; 20.0;13.4;   -54
06/10/2023 07:15:00;    72;;;  16.0; 23.0; 925.9; 20.0;13.4;   -54
06/10/2023 07:30:00;    73;;;  16.0; 23.0; 925.9; 20.0;13.4;   -54
06/10/2023 07:45:00;    72;;;  16.0; 23.0; 925.9; 20.0;13.4;   -54
06/10/2023 08:00:00;    73;;;  16.0; 23.1; 926.5; 22.7;14.3;   -54
06/10/2023 08:15:00;    73;;;  16.0; 23.1; 926.5; 22.7;14.3;   -54
06/10/2023 08:30:00;    74;;;  16.0; 23.1; 926.5; 22.7;14.3;   -54
06/10/2023 08:45:00;    74;;;  16.0; 23.1; 926.5; 22.7;14.3;   -54
06/10/2023 09:00:00;    75;;;  16.0; 23.2; 926.7; 25.4;14.2;   -54
06/10/2023 09:15:00;    75;;;  16.0; 23.2; 926.7; 25.4;14.2;   -54
06/10/2023 09:30:00;    74;;;  16.0; 23.2; 926.7; 25.4;14.2;   -54
06/10/2023 09:45:00;    75;;;  16.0; 23.2; 926.7; 25.4;14.2;   -54
06/10/2023 10:00:00;    74;;;  16.0; 23.3; 926.6; 28.2;14.1;   -54
06/10/2023 10:15:00;    75;;;  16.0; 23.3; 926.6; 28.2;14.1;   -54
06/10/2023 10:30:00;    74;;;  16.0; 23.3; 926.6; 28.2;14.1;   -54
06/10/2023 10:45:00;    75;;;  16.0; 23.3; 926.6; 28.2;14.1;   -54
06/10/2023 11:00:00;    74;;;  16.0; 23.5; 926.2; 29.8;14.1;   -54
06/10/2023 11:15:00;    74;;;  16.0; 23.5; 926.2; 29.8;14.1;   -54
06/10/2023 11:30:00;    73;;;  16.0; 23.5; 926.2; 29.8;14.1;   -54
06/10/2023 11:45:00;    73;;;  16.0; 23.5; 926.2; 29.8;14.1;   -54
06/10/2023 12:00:00;    73;;;  16.0; 23.5; 925.6; 31.0;14.0;   -54
06/10/2023 12:15:00;    72;;;  16.0; 23.5; 925.6; 31.0;14.0;   -54
06/10/2023 12:30:00;    72;;;  16.0; 23.5; 925.6; 31.0;14.0;   -54
06/10/2023 12:45:00;    72;;;  16.0; 23.5; 925.6; 31.0;14.0;   -54
06/10/2023 13:00:00;    71;;;  16.0; 23.6; 924.9; 32.6;14.0;   -54
06/10/2023 13:15:00;    71;;;  16.0; 23.6; 924.9; 32.6;14.0;   -54
06/10/2023 13:30:00;    70;;;  16.0; 23.6; 924.9; 32.6;14.0;   -54
06/10/2023 13:45:00;    70;;;  16.0; 23.6; 924.9; 32.6;14.0;   -54
06/10/2023 14:00:00;    69;;;  16.0; 23.6; 924.1; 34.2;13.7;   -54
06/10/2023 14:15:00;    69;;;  16.0; 23.6; 924.1; 34.2;13.7;   -54
06/10/2023 14:30:00;    69;;;  16.0; 23.6; 924.1; 34.2;13.7;   -54
06/10/2023 14:45:00;    69;;;  16.0; 23.6; 924.1; 34.2;13.7;   -54
06/10/2023 15:00:00;    68;;;  16.0; 23.6; 923.4; 34.5;13.6;   -54
06/10/2023 15:15:00;    68;;;  16.0; 23.6; 923.4; 34.5;13.6;   -54
06/10/2023 15:30:00;    68;;;  16.0; 23.6; 923.4; 34.5;13.6;   -54
06/10/2023 15:45:00;    67;;;  16.0; 23.6; 923.4; 34.5;13.6;   -54
06/10/2023 16:00:00;    67;;;  16.0; 23.6; 923.0; 35.6;13.6;   -54
06/10/2023 16:15:00;    68;;;  16.0; 23.6; 923.0; 35.6;13.6;   -54
06/10/2023 16:30:00;    67;;;  16.0; 23.6; 923.0; 35.6;13.6;   -54
06/10/2023 16:45:00;    67;;;  16.0; 23.6; 923.0; 35.6;13.6;   -54
06/10/2023 17:00:00;    67;;;  16.0; 23.5; 923.1; 34.8;13.6;   -54
06/10/2023 17:15:00;    67;;;  16.0; 23.5; 923.1; 34.8;13.6;   -54
06/10/2023 17:30:00;    67;;;  16.0; 23.5; 923.1; 34.8;13.6;   -54
06/10/2023 17:45:00;    67;;;  16.0; 23.5; 923.1; 34.8;13.6;   -54
06/10/2023 18:00:00;    67;;;  16.0; 23.6; 923.8; 30.7;13.5;   -54
06/10/2023 18:15:00;    67;;;  16.0; 23.6; 923.8; 30.7;13.5;   -54
06/10/2023 18:30:00;    67;;;  16.0; 23.6; 923.8; 30.7;13.5;   -54
06/10/2023 18:45:00;    68;;;  16.0; 23.6; 923.8; 30.7;13.5;   -54
06/10/2023 19:00:00;    67;;;  16.0; 23.6; 924.2; 27.5;13.1;   -54
06/10/2023 19:15:00;    67;;;  16.0; 23.6; 924.2; 27.5;13.1;   -54
06/10/2023 19:30:00;    68;;;  16.0; 23.6; 924.2; 27.5;13.1;   -54
06/10/2023 19:45:00;    68;;;  16.0; 23.6; 924.2; 27.5;13.1;   -54
06/10/2023 20:00:00;    67;;;  16.0; 23.8; 924.9; 26.6;13.1;   -54
06/10/2023 20:15:00;    68;;;  16.0; 23.8; 924.9; 26.6;13.1;   -54
06/10/2023 20:30:00;    68;;;  16.0; 23.8; 924.9; 26.6;13.1;   -54
06/10/2023 20:45:00;    68;;;  16.0; 23.8; 924.9; 26.6;13.1;   -54
06/10/2023 21:00:00;    68;;;  16.0; 23.9; 925.7; 24.8;13.0;   -54
06/10/2023 21:15:00;    68;;;  16.0; 23.9; 925.7; 24.8;13.0;   -54
06/10/2023 21:30:00;    68;;;  16.0; 23.9; 925.7; 24.8;13.0;   -54
06/10/2023 21:45:00;    68;;;  16.0; 23.9; 925.7; 24.8;13.0;   -54
06/10/2023 23:00:00;    67;;;  16.0; 24.0; 925.6; 23.1;13.0;   -54
06/10/2023 23:15:00;    67;;;  16.0; 24.0; 925.6; 23.1;13.0;   -54
06/10/2023 23:30:00;    67;;;  16.0; 24.0; 925.6; 23.1;13.0;   -54
06/10/2023 23:45:00;    67;;;  16.0; 24.0; 925.6; 23.1;13.0;   -54
07/10/2023 00:00:00;    67;;;  16.0; 24.0; 925.2; 22.5;13.0;   -54
07/10/2023 00:15:00;    66;;;  16.0; 24.0; 925.2; 22.5;13.0;   -54
07/10/2023 00:30:00;    66;;;  16.0; 24.0; 925.2; 22.5;13.0;   -54
07/10/2023 00:45:00;    66;;;  16.0; 24.0; 925.2; 22.5;13.0;   -54
07/10/2023 01:00:00;    65;;;  16.0; 24.1; 924.5; 22.0;13.0;   -54
07/10/2023 01:15:00;    65;;;  16.0; 24.1; 924.5; 22.0;13.0;   -54
07/10/2023 01:30:00;    65;;;  16.0; 24.1; 924.5; 22.0;13.0;   -54
07/10/2023 01:45:00;    65;;;  16.0; 24.1; 924.5; 22.0;13.0;   -54
07/10/2023 02:00:00;    65;;;  16.0; 24.1; 924.1; 21.5;12.9;   -54
07/10/2023 02:15:00;    64;;;  16.0; 24.1; 924.1; 21.5;12.9;   -54
07/10/2023 02:30:00;    64;;;  16.0; 24.1; 924.1; 21.5;12.9;   -54
07/10/2023 02:45:00;    63;;;  16.0; 24.1; 924.1; 21.5;12.9;   -54
07/10/2023 03:00:00;    64;;;  16.0; 24.1; 924.4; 21.1;12.9;   -54
07/10/2023 03:15:00;    63;;;  16.0; 24.1; 924.4; 21.1;12.9;   -54
07/10/2023 03:30:00;    62;;;  16.0; 24.1; 924.4; 21.1;12.9;   -54
07/10/2023 03:45:00;    63;;;  16.0; 24.1; 924.4; 21.1;12.9;   -54
07/10/2023 04:00:00;    62;;;  16.0; 24.0; 924.5; 20.7;12.9;   -54
07/10/2023 04:15:00;    62;;;  16.0; 24.0; 924.5; 20.7;12.9;   -54
07/10/2023 04:30:00;    61;;;  16.0; 24.0; 924.5; 20.7;12.9;   -54
07/10/2023 04:45:00;    61;;;  16.0; 24.0; 924.5; 20.7;12.9;   -54
07/10/2023 05:00:00;    61;;;  16.0; 24.0; 925.2; 20.5;12.9;   -54
07/10/2023 05:15:00;    61;;;  16.0; 24.0; 925.2; 20.5;12.9;   -54
07/10/2023 05:30:00;    60;;;  16.0; 24.0; 925.2; 20.5;12.9;   -54
07/10/2023 05:45:00;    60;;;  16.0; 24.0; 925.2; 20.5;12.9;   -54
07/10/2023 06:00:00;    60;;;  16.0; 24.0; 925.5; 21.1;12.9;   -54
07/10/2023 06:15:00;    60;;;  16.0; 24.0; 925.5; 21.1;12.9;   -54
07/10/2023 06:30:00;    59;;;  16.0; 24.0; 925.5; 21.1;12.9;   -54
07/10/2023 06:45:00;    59;;;  16.0; 24.0; 925.5; 21.1;12.9;   -54
07/10/2023 07:00:00;    59;;;  16.0; 24.0; 926.2; 23.0;13.4;   -54
07/10/2023 07:15:00;    59;;;  16.0; 24.0; 926.2; 23.0;13.4;   -54
07/10/2023 07:30:00;    59;;;  16.0; 24.0; 926.2; 23.0;13.4;   -54
07/10/2023 07:45:00;    58;;;  16.0; 24.0; 926.2; 23.0;13.4;   -54
07/10/2023 08:00:00;    58;;;  16.0; 24.0; 927.0; 26.5;14.2;   -54
07/10/2023 08:15:00;    58;;;  16.0; 24.0; 927.0; 26.5;14.2;   -54
07/10/2023 08:30:00;    58;;;  16.0; 24.0; 927.0; 26.5;14.2;   -54
07/10/2023 08:45:00;    58;;;  16.0; 24.0; 927.0; 26.5;14.2;   -54
07/10/2023 09:00:00;    57;;;  16.0; 24.2; 927.4; 28.9;14.1;   -54
07/10/2023 09:15:00;    57;;;  16.0; 24.2; 927.4; 28.9;14.1;   -54
