Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:15:00;    84;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
06/10/2023 23:30:00;    85;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
06/10/2023 23:45:00;    86;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
07/10/2023 00:00:00;    87;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
06/10/2023 23:15:00;    84;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
06/10/2023 23:30:00;    85;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
06/10/2023 23:45:00;    86;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
07/10/2023 00:00:00;    87;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
06/10/2023 23:15:00;    84;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
06/10/2023 23:30:00;    85;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
06/10/2023 23:45:00;    86;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
07/10/2023 00:00:00;    87;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
06/10/2023 23:15:00;    84;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
06/10/2023 23:30:00;    85;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
06/10/2023 23:45:00;    86;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
07/10/2023 00:00:00;    87;;;  29.4; 26.8;1010.4; 32.2;13.0;   -11
05/10/2023 23:45:00;   168;;; 313.4; 25.2; 951.1; 23.9;12.9;   142
06/10/2023 00:00:00;   168;;; 313.8; 25.2; 951.1; 23.9;12.9;   142
06/10/2023 00:15:00;   166;;; 314.6; 25.2; 951.1; 23.9;12.9;   142
06/10/2023 00:30:00;   168;;; 315.6; 25.2; 951.1; 23.9;12.9;   142
06/10/2023 00:45:00;   169;;; 317.0; 25.0; 951.4; 22.4;12.9;   142
06/10/2023 01:00:00;   169;;; 317.4; 25.0; 951.4; 22.4;12.9;   142
06/10/2023 01:15:00;   170;;; 317.8; 25.0; 951.4; 22.4;12.9;   142
06/10/2023 01:30:00;   171;;; 323.4; 25.0; 951.4; 22.4;12.9;   142
06/10/2023 01:45:00;   173;;; 327.4; 24.9; 950.5; 21.4;12.8;   142
06/10/2023 02:00:00;   173;;; 328.4; 24.9; 950.5; 21.4;12.8;   142
06/10/2023 02:15:00;   173;;; 329.4; 24.9; 950.5; 21.4;12.8;   142
06/10/2023 02:30:00;   174;;; 329.8; 24.9; 950.5; 21.4;12.8;   142
06/10/2023 02:45:00;   175;;; 330.0; 24.8; 950.4; 21.2;12.8;   142
06/10/2023 03:00:00;   177;;; 330.0; 24.8; 950.4; 21.2;12.8;   142
06/10/2023 03:15:00;   178;;; 330.0; 24.8; 950.4; 21.2;12.8;   142
06/10/2023 03:30:00;   180;;; 330.0; 24.8; 950.4; 21.2;12.8;   142
06/10/2023 03:45:00;   181;;; 330.0; 24.5; 950.7; 21.0;12.8;   142
06/10/2023 04:00:00;   184;;; 330.0; 24.5; 950.7; 21.0;12.8;   142
06/10/2023 04:15:00;   187;;; 330.0; 24.5; 950.7; 21.0;12.8;   142
06/10/2023 04:30:00;   190;;; 330.0; 24.5; 950.7; 21.0;12.8;   142
06/10/2023 04:45:00;   190;;; 330.0; 24.2; 950.4; 20.8;12.8;   142
06/10/2023 05:00:00;   193;;; 330.0; 24.2; 950.4; 20.8;12.8;   142
06/10/2023 05:15:00;   196;;; 330.0; 24.2; 950.4; 20.8;12.8;   142
06/10/2023 05:30:00;   198;;; 330.0; 24.2; 950.4; 20.8;12.8;   142
06/10/2023 05:45:00;   203;;; 330.0; 23.9; 950.6; 20.6;12.7;   142
06/10/2023 06:00:00;   205;;; 330.0; 23.9; 950.6; 20.6;12.7;   142
06/10/2023 06:15:00;   207;;; 330.0; 23.9; 950.6; 20.6;12.7;   142
06/10/2023 06:30:00;   208;;; 330.0; 23.9; 950.6; 20.6;12.7;   142
06/10/2023 06:45:00;   210;;; 330.0; 23.6; 951.1; 21.7;13.3;   142
06/10/2023 07:00:00;   211;;; 330.0; 23.6; 951.1; 21.7;13.3;   142
06/10/2023 07:15:00;   211;;; 330.0; 23.6; 951.1; 21.7;13.3;   142
06/10/2023 07:30:00;   212;;; 330.0; 23.6; 951.1; 21.7;13.3;   142
06/10/2023 07:45:00;   212;;; 330.0; 23.6; 951.8; 25.4;13.9;   142
06/10/2023 08:00:00;   212;;; 330.0; 23.6; 951.8; 25.4;13.9;   142
06/10/2023 08:15:00;   212;;; 330.0; 23.6; 951.8; 25.4;13.9;   142
06/10/2023 08:30:00;   212;;; 330.0; 23.6; 951.8; 25.4;13.9;   142
06/10/2023 08:45:00;   212;;; 330.0; 23.7; 952.2; 27.8;14.3;   142
06/10/2023 09:00:00;   212;;; 330.0; 23.7; 952.2; 27.8;14.3;   142
06/10/2023 09:15:00;   212;;; 330.0; 23.7; 952.2; 27.8;14.3;   142
06/10/2023 09:30:00;   212;;; 330.0; 23.7; 952.2; 27.8;14.3;   142
06/10/2023 09:45:00;   211;;; 330.0; 23.8; 952.6; 26.6;14.3;   142
06/10/2023 10:00:00;   211;;; 330.0; 23.8; 952.6; 26.6;14.3;   142
06/10/2023 10:15:00;   211;;; 330.0; 23.8; 952.6; 26.6;14.3;   142
06/10/2023 10:30:00;   210;;; 330.0; 23.8; 952.6; 26.6;14.3;   142
06/10/2023 10:45:00;   210;;; 330.0; 24.3; 952.6; 28.3;14.2;   142
06/10/2023 11:00:00;   210;;; 330.0; 24.3; 952.6; 28.3;14.2;   142
06/10/2023 11:15:00;   209;;; 330.0; 24.3; 952.6; 28.3;14.2;   142
06/10/2023 11:30:00;   209;;; 330.0; 24.3; 952.6; 28.3;14.2;   142
06/10/2023 11:45:00;   209;;; 330.0; 24.7; 951.5; 29.8;14.2;   142
06/10/2023 12:00:00;   209;;; 330.0; 24.7; 951.5; 29.8;14.2;   142
06/10/2023 12:15:00;   209;;; 330.0; 24.7; 951.5; 29.8;14.2;   142
06/10/2023 12:30:00;   209;;; 330.0; 24.7; 951.5; 29.8;14.2;   142
06/10/2023 12:45:00;   209;;; 330.2; 25.3; 950.2; 31.7;14.0;   142
06/10/2023 13:00:00;   208;;; 330.2; 25.3; 950.2; 31.7;14.0;   142
06/10/2023 13:15:00;   208;;; 330.2; 25.3; 950.2; 31.7;14.0;   142
06/10/2023 13:30:00;   208;;; 330.2; 25.3; 950.2; 31.7;14.0;   142
06/10/2023 13:45:00;   208;;; 330.2; 25.7; 949.5; 31.4;13.8;   142
06/10/2023 14:00:00;   207;;; 330.2; 25.7; 949.5; 31.4;13.8;   142
06/10/2023 14:15:00;   207;;; 330.2; 25.7; 949.5; 31.4;13.8;   142
06/10/2023 14:30:00;   207;;; 330.2; 25.7; 949.5; 31.4;13.8;   142
06/10/2023 14:45:00;   206;;; 330.2; 26.0; 948.8; 31.9;13.8;   142
06/10/2023 15:00:00;   206;;; 330.2; 26.0; 948.8; 31.9;13.8;   142
06/10/2023 15:15:00;   205;;; 330.2; 26.0; 948.8; 31.9;13.8;   142
06/10/2023 15:30:00;   205;;; 330.2; 26.0; 948.8; 31.9;13.8;   142
06/10/2023 15:45:00;   205;;; 330.2; 26.2; 948.8; 31.7;13.8;   142
06/10/2023 16:00:00;   204;;; 330.2; 26.2; 948.8; 31.7;13.8;   142
06/10/2023 16:15:00;   204;;; 330.2; 26.2; 948.8; 31.7;13.8;   142
06/10/2023 16:30:00;   203;;; 330.2; 26.2; 948.8; 31.7;13.8;   142
06/10/2023 16:45:00;   203;;; 330.2; 26.3; 949.1; 31.0;13.8;   142
06/10/2023 17:00:00;   202;;; 330.2; 26.3; 949.1; 31.0;13.8;   142
06/10/2023 17:15:00;   202;;; 330.2; 26.3; 949.1; 31.0;13.8;   142
06/10/2023 17:30:00;   201;;; 330.2; 26.3; 949.1; 31.0;13.8;   142
06/10/2023 17:45:00;   201;;; 330.2; 26.3; 949.9; 28.8;13.2;   142
06/10/2023 18:00:00;   200;;; 330.2; 26.3; 949.9; 28.8;13.2;   142
06/10/2023 18:15:00;   200;;; 330.2; 26.3; 949.9; 28.8;13.2;   142
06/10/2023 18:30:00;   199;;; 330.2; 26.3; 949.9; 28.8;13.2;   142
06/10/2023 18:45:00;   200;;; 330.2; 26.2; 951.1; 27.2;13.0;   142
06/10/2023 19:00:00;   199;;; 330.2; 26.2; 951.1; 27.2;13.0;   142
06/10/2023 19:15:00;   197;;; 330.2; 26.2; 951.1; 27.2;13.0;   142
06/10/2023 19:30:00;   197;;; 330.2; 26.2; 951.1; 27.2;13.0;   142
06/10/2023 20:45:00;   195;;; 330.2; 25.9; 952.0; 26.0;12.9;   142
06/10/2023 21:00:00;   195;;; 330.2; 25.9; 952.0; 26.0;12.9;   142
06/10/2023 21:15:00;   194;;; 330.2; 25.9; 952.0; 26.0;12.9;   142
06/10/2023 21:30:00;   194;;; 330.2; 25.9; 952.0; 26.0;12.9;   142
06/10/2023 21:45:00;   194;;; 330.2; 25.9; 952.1; 25.3;12.9;   142
06/10/2023 22:00:00;   194;;; 330.2; 25.9; 952.1; 25.3;12.9;   142
06/10/2023 22:15:00;   194;;; 330.2; 25.9; 952.1; 25.3;12.9;   142
06/10/2023 22:30:00;   193;;; 330.2; 25.9; 952.1; 25.3;12.9;   142
06/10/2023 22:45:00;   193;;; 330.2; 25.8; 952.3; 24.9;12.9;   142
06/10/2023 23:00:00;   193;;; 330.2; 25.8; 952.3; 24.9;12.9;   142
06/10/2023 23:15:00;   193;;; 330.2; 25.8; 952.3; 24.9;12.9;   142
06/10/2023 23:30:00;   192;;; 330.2; 25.8; 952.3; 24.9;12.9;   142
06/10/2023 23:45:00;   192;;; 330.2; 25.7; 951.5; 24.3;12.9;   142
07/10/2023 00:00:00;   192;;; 330.2; 25.7; 951.5; 24.3;12.9;   142
07/10/2023 00:15:00;   192;;; 330.2; 25.7; 951.5; 24.3;12.9;   142
07/10/2023 00:30:00;   192;;; 330.2; 25.7; 951.5; 24.3;12.9;   142
07/10/2023 00:45:00;   192;;; 330.2; 25.5; 951.1; 23.6;12.9;   142
07/10/2023 01:00:00;   192;;; 330.2; 25.5; 951.1; 23.6;12.9;   142
07/10/2023 01:15:00;   192;;; 330.2; 25.5; 951.1; 23.6;12.9;   142
07/10/2023 01:30:00;   191;;; 330.2; 25.5; 951.1; 23.6;12.9;   142
07/10/2023 01:45:00;   191;;; 330.2; 25.4; 950.2; 23.0;12.8;   142
07/10/2023 02:00:00;   191;;; 330.2; 25.4; 950.2; 23.0;12.8;   142
07/10/2023 02:15:00;   191;;; 330.2; 25.4; 950.2; 23.0;12.8;   142
07/10/2023 02:30:00;   191;;; 330.2; 25.4; 950.2; 23.0;12.8;   142
07/10/2023 02:45:00;   191;;; 330.2; 25.3; 950.2; 22.5;12.8;   142
07/10/2023 03:00:00;   191;;; 330.2; 25.3; 950.2; 22.5;12.8;   142
07/10/2023 03:15:00;   191;;; 330.2; 25.3; 950.2; 22.5;12.8;   142
07/10/2023 03:30:00;   191;;; 330.2; 25.3; 950.2; 22.5;12.8;   142
07/10/2023 03:45:00;   191;;; 330.2; 25.1; 950.5; 22.1;12.8;   142
07/10/2023 04:00:00;   191;;; 330.2; 25.1; 950.5; 22.1;12.8;   142
07/10/2023 04:15:00;   191;;; 330.2; 25.1; 950.5; 22.1;12.8;   142
07/10/2023 04:30:00;   191;;; 330.2; 25.1; 950.5; 22.1;12.8;   142
07/10/2023 04:45:00;   191;;; 330.2; 24.9; 951.0; 21.7;12.8;   142
07/10/2023 05:00:00;   191;;; 330.2; 24.9; 951.0; 21.7;12.8;   142
07/10/2023 05:15:00;   191;;; 330.2; 24.9; 951.0; 21.7;12.8;   142
07/10/2023 05:30:00;   191;;; 330.2; 24.9; 951.0; 21.7;12.8;   142
07/10/2023 05:45:00;   191;;; 330.2; 24.8; 951.4; 21.5;12.8;   142
07/10/2023 06:00:00;   191;;; 330.2; 24.8; 951.4; 21.5;12.8;   142
07/10/2023 06:15:00;   191;;; 330.2; 24.8; 951.4; 21.5;12.8;   142
07/10/2023 06:30:00;   190;;; 330.2; 24.8; 951.4; 21.5;12.8;   142
07/10/2023 06:45:00;   191;;; 330.2; 24.8; 952.3; 22.7;13.1;   142
07/10/2023 07:00:00;   190;;; 330.2; 24.8; 952.3; 22.7;13.1;   142
07/10/2023 07:15:00;   190;;; 330.2; 24.8; 952.3; 22.7;13.1;   142
07/10/2023 07:30:00;   190;;; 330.2; 24.8; 952.3; 22.7;13.1;   142
07/10/2023 07:45:00;   190;;; 330.2; 24.9; 952.6; 27.2;13.5;   142
07/10/2023 08:00:00;   190;;; 330.2; 24.9; 952.6; 27.2;13.5;   142
07/10/2023 08:15:00;   190;;; 330.2; 24.9; 952.6; 27.2;13.5;   142
07/10/2023 08:30:00;   190;;; 330.2; 24.9; 952.6; 27.2;13.5;   142
07/10/2023 08:45:00;   190;;; 330.2; 25.1; 952.4; 30.1;13.8;   142
07/10/2023 09:00:00;   190;;; 330.2; 25.1; 952.4; 30.1;13.8;   142
07/10/2023 09:15:00;   190;;; 330.2; 25.1; 952.4; 30.1;13.8;   142
07/10/2023 09:30:00;   189;;; 330.2; 25.1; 952.4; 30.1;13.8;   142
07/10/2023 09:45:00;   189;;; 330.2; 25.5; 952.3; 31.9;14.1;   142
07/10/2023 10:00:00;   189;;; 330.2; 25.5; 952.3; 31.9;14.1;   142
07/10/2023 10:15:00;   189;;; 330.2; 25.5; 952.3; 31.9;14.1;   142
07/10/2023 10:30:00;   189;;; 330.2; 25.5; 952.3; 31.9;14.1;   142
07/10/2023 10:45:00;   188;;; 330.2; 25.9; 952.2; 34.3;14.0;   142
07/10/2023 11:00:00;   188;;; 330.2; 25.9; 952.2; 34.3;14.0;   142
07/10/2023 11:15:00;   188;;; 330.2; 25.9; 952.2; 34.3;14.0;   142
07/10/2023 11:30:00;   188;;; 330.2; 25.9; 952.2; 34.3;14.0;   142
07/10/2023 11:45:00;   187;;; 330.2; 26.4; 951.7; 35.0;14.0;   142
07/10/2023 12:00:00;   187;;; 330.2; 26.4; 951.7; 35.0;14.0;   142
07/10/2023 12:15:00;   187;;; 330.2; 26.4; 951.7; 35.0;14.0;   142
07/10/2023 12:30:00;   186;;; 330.2; 26.4; 951.7; 35.0;14.0;   142
07/10/2023 12:45:00;   186;;; 330.2; 26.8; 950.4; 35.6;14.0;   142
07/10/2023 13:00:00;   185;;; 330.2; 26.8; 950.4; 35.6;14.0;   142
07/10/2023 13:15:00;   185;;; 330.2; 26.8; 950.4; 35.6;14.0;   142
07/10/2023 13:30:00;   185;;; 330.2; 26.8; 950.4; 35.6;14.0;   142
07/10/2023 13:45:00;   184;;; 330.2; 27.2; 949.4; 36.0;13.8;   142
07/10/2023 14:00:00;   184;;; 330.2; 27.2; 949.4; 36.0;13.8;   142
07/10/2023 14:15:00;   183;;; 330.2; 27.2; 949.4; 36.0;13.8;   142
07/10/2023 14:30:00;   183;;; 330.2; 27.2; 949.4; 36.0;13.8;   142
07/10/2023 14:45:00;   183;;; 330.2; 27.5; 948.5; 35.8;13.6;   142
07/10/2023 15:00:00;   182;;; 330.2; 27.5; 948.5; 35.8;13.6;   142
07/10/2023 15:15:00;   182;;; 330.2; 27.5; 948.5; 35.8;13.6;   142
07/10/2023 15:30:00;   181;;; 330.2; 27.5; 948.5; 35.8;13.6;   142
07/10/2023 15:45:00;   181;;; 330.2; 27.7; 948.6; 35.5;13.6;   142
07/10/2023 16:00:00;   180;;; 330.2; 27.7; 948.6; 35.5;13.6;   142
07/10/2023 16:15:00;   180;;; 330.2; 27.7; 948.6; 35.5;13.6;   142
07/10/2023 16:30:00;   179;;; 330.2; 27.7; 948.6; 35.5;13.6;   142
07/10/2023 16:45:00;   179;;; 330.2; 27.7; 948.5; 33.9;13.7;   142
07/10/2023 17:00:00;   178;;; 330.2; 27.7; 948.5; 33.9;13.7;   142
07/10/2023 17:15:00;   178;;; 330.2; 27.7; 948.5; 33.9;13.7;   142
07/10/2023 17:30:00;   177;;; 330.2; 27.7; 948.5; 33.9;13.7;   142
07/10/2023 17:45:00;   177;;; 330.2; 27.5; 948.9; 30.5;13.3;   142
07/10/2023 18:00:00;   177;;; 330.2; 27.5; 948.9; 30.5;13.3;   142
07/10/2023 18:15:00;   176;;; 330.2; 27.5; 948.9; 30.5;13.3;   142
07/10/2023 18:30:00;   176;;; 330.2; 27.5; 948.9; 30.5;13.3;   142
07/10/2023 18:45:00;   178;;; 330.2; 27.3; 949.2; 27.6;13.0;   142
07/10/2023 19:00:00;   176;;; 330.2; 27.3; 949.2; 27.6;13.0;   142
07/10/2023 19:15:00;   175;;; 330.2; 27.3; 949.2; 27.6;13.0;   142
07/10/2023 19:30:00;   175;;; 330.2; 27.3; 949.2; 27.6;13.0;   142
07/10/2023 19:45:00;   174;;; 330.2; 26.9; 949.9; 26.0;12.9;   142
07/10/2023 20:00:00;   174;;; 330.2; 26.9; 949.9; 26.0;12.9;   142
07/10/2023 20:15:00;   174;;; 330.2; 26.9; 949.9; 26.0;12.9;   142
07/10/2023 20:30:00;   173;;; 330.2; 26.9; 949.9; 26.0;12.9;   142
07/10/2023 20:45:00;   173;;; 330.2; 26.6; 950.8; 24.8;12.9;   142
07/10/2023 21:00:00;   173;;; 330.2; 26.6; 950.8; 24.8;12.9;   142
07/10/2023 21:15:00;   173;;; 330.2; 26.6; 950.8; 24.8;12.9;   142
07/10/2023 21:30:00;   173;;; 330.2; 26.6; 950.8; 24.8;12.9;   142
07/10/2023 21:45:00;   172;;; 330.2; 26.3; 951.2; 24.0;12.9;   142
07/10/2023 22:00:00;   172;;; 330.2; 26.3; 951.2; 24.0;12.9;   142
07/10/2023 22:15:00;   172;;; 330.2; 26.3; 951.2; 24.0;12.9;   142
07/10/2023 22:30:00;   172;;; 330.2; 26.3; 951.2; 24.0;12.9;   142
07/10/2023 23:45:00;   171;;; 330.2; 26.0; 951.1; 22.5;12.9;   142
08/10/2023 00:00:00;   171;;; 330.2; 26.0; 951.1; 22.5;12.9;   142
08/10/2023 00:15:00;   171;;; 330.2; 26.0; 951.1; 22.5;12.9;   142
08/10/2023 00:30:00;   171;;; 330.2; 26.0; 951.1; 22.5;12.9;   142
08/10/2023 00:45:00;   171;;; 330.2; 25.9; 951.2; 22.0;12.8;   142
08/10/2023 01:00:00;   171;;; 330.2; 25.9; 951.2; 22.0;12.8;   142
08/10/2023 01:15:00;   171;;; 330.2; 25.9; 951.2; 22.0;12.8;   142
08/10/2023 01:30:00;   170;;; 330.2; 25.9; 951.2; 22.0;12.8;   142
08/10/2023 01:45:00;   170;;; 330.2; 25.7; 951.0; 21.5;12.8;   142
