Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   358;;;  18.0;//////;1000.9; 30.3;12.9;  1455
06/10/2023 00:15:00;   358;;;  18.0;//////;1000.9; 30.3;12.9;  1455
06/10/2023 00:30:00;   358;;;  18.0;//////;1000.9; 30.3;12.9;  1455
06/10/2023 00:45:00;   357;;;  18.0;//////;1000.9; 30.3;12.9;  1455
06/10/2023 01:00:00;   357;;;  18.0;//////;1000.8; 29.9;12.9;  1455
06/10/2023 01:15:00;   358;;;  18.0;//////;1000.8; 29.9;12.9;  1455
06/10/2023 01:30:00;   358;;;  18.0;//////;1000.8; 29.9;12.9;  1455
06/10/2023 01:45:00;   358;;;  18.0;//////;1000.8; 29.9;12.9;  1455
06/10/2023 02:00:00;   358;;;  18.0;//////;1000.1; 29.7;12.9;  1455
06/10/2023 02:15:00;   358;;;  18.0;//////;1000.1; 29.7;12.9;  1455
06/10/2023 02:30:00;   358;;;  18.0;//////;1000.1; 29.7;12.9;  1455
06/10/2023 02:45:00;   358;;;  18.0;//////;1000.1; 29.7;12.9;  1455
06/10/2023 03:00:00;   357;;;  18.0;//////; 999.8; 29.2;12.8;  1455
06/10/2023 03:15:00;   358;;;  18.0;//////; 999.8; 29.2;12.8;  1455
06/10/2023 03:30:00;   357;;;  18.0;//////; 999.8; 29.2;12.8;  1455
06/10/2023 03:45:00;   357;;;  18.0;//////; 999.8; 29.2;12.8;  1455
06/10/2023 04:00:00;   357;;;  18.0;//////;1000.2; 28.4;12.8;  1455
06/10/2023 04:15:00;   357;;;  18.0;//////;1000.2; 28.4;12.8;  1455
06/10/2023 04:30:00;   357;;;  18.0;//////;1000.2; 28.4;12.8;  1455
06/10/2023 04:45:00;   357;;;  18.0;//////;1000.2; 28.4;12.8;  1455
06/10/2023 05:00:00;   357;;;  18.0;//////;1000.4; 27.9;12.8;  1455
06/10/2023 05:15:00;   357;;;  18.0;//////;1000.4; 27.9;12.8;  1455
06/10/2023 05:30:00;   357;;;  18.0;//////;1000.4; 27.9;12.8;  1455
06/10/2023 05:45:00;   357;;;  18.0;//////;1000.4; 27.9;12.8;  1455
06/10/2023 06:00:00;   357;;;  18.0;//////;1000.9; 27.4;12.8;  1455
06/10/2023 06:15:00;   357;;;  18.0;//////;1000.9; 27.4;12.8;  1455
06/10/2023 06:30:00;   357;;;  18.0;//////;1000.9; 27.4;12.8;  1455
06/10/2023 06:45:00;   357;;;  18.0;//////;1000.9; 27.4;12.8;  1455
06/10/2023 07:00:00;   357;;;  18.0;//////;1002.1; 27.0;12.8;  1455
06/10/2023 07:15:00;   357;;;  18.0;//////;1002.1; 27.0;12.8;  1455
06/10/2023 07:30:00;   356;;;  18.0;//////;1002.1; 27.0;12.8;  1455
06/10/2023 07:45:00;   356;;;  18.0;//////;1002.1; 27.0;12.8;  1455
