Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
21/10/2023 12:00:00;   154;-99999;; 114.2;/////;1007.7; 27.3;14.2;  -814
21/10/2023 11:45:00;   160;-99999;; 114.2;/////;1007.7; 27.3;14.2;  -814
21/10/2023 11:30:00;   159;-99999;; 114.2;/////;1007.7; 27.3;14.2;  -814
21/10/2023 11:15:00;   170;-99999;; 114.2;/////;1007.7; 27.3;14.2;  -814
21/10/2023 11:00:00;   167;   148;; 114.2;/////;1008.8; 26.3;14.2;  -814
21/10/2023 10:45:00;   157;   148;; 114.2;/////;1008.8; 26.3;14.2;  -814
21/10/2023 10:30:00;   158;   148;; 114.2;/////;1008.8; 26.3;14.2;  -814
21/10/2023 10:15:00;   161;   148;; 114.2;/////;1008.8; 26.3;14.2;  -814
21/10/2023 10:00:00;   150;-99999;; 114.2;/////;1009.7; 25.5;14.2;  -814
21/10/2023 09:45:00;   150;-99999;; 114.2;/////;1009.7; 25.5;14.2;  -814
21/10/2023 09:30:00;   150;-99999;; 114.2;/////;1009.7; 25.5;14.2;  -814
21/10/2023 09:15:00;   150;-99999;; 114.2;/////;1009.7; 25.5;14.2;  -814
21/10/2023 09:00:00;   150;-99999;; 114.2;/////;1010.1; 24.8;14.3;  -814
21/10/2023 08:45:00;   150;-99999;; 114.2;/////;1010.1; 24.8;14.3;  -814
21/10/2023 08:30:00;   150;-99999;; 114.2;/////;1010.1; 24.8;14.3;  -814
21/10/2023 08:15:00;   149;-99999;; 114.2;/////;1010.1; 24.8;14.3;  -814
21/10/2023 08:00:00;   149;-99999;; 114.2;/////;1010.1; 24.2;14.0;  -814
21/10/2023 07:45:00;   149;-99999;; 114.2;/////;1010.1; 24.2;14.0;  -814
21/10/2023 07:30:00;   149;-99999;; 114.2;/////;1010.1; 24.2;14.0;  -814
21/10/2023 07:15:00;   149;-99999;; 114.2;/////;1010.1; 24.2;14.0;  -814
21/10/2023 07:00:00;   149;-99999;; 114.2;/////;1009.5; 23.8;13.6;  -814
21/10/2023 06:45:00;   149;-99999;; 114.2;/////;1009.5; 23.8;13.6;  -814
21/10/2023 06:30:00;   149;-99999;; 114.2;/////;1009.5; 23.8;13.6;  -814
21/10/2023 06:15:00;   149;-99999;; 114.2;/////;1009.5; 23.8;13.6;  -814
21/10/2023 06:00:00;   149;-99999;; 114.2;/////;1009.1; 23.7;13.0;  -814
21/10/2023 05:45:00;   149;-99999;; 114.2;/////;1009.1; 23.7;13.0;  -814
21/10/2023 05:30:00;   149;-99999;; 114.2;/////;1009.1; 23.7;13.0;  -814
21/10/2023 05:15:00;   149;-99999;; 114.2;/////;1009.1; 23.7;13.0;  -814
21/10/2023 05:00:00;   149;-99999;; 114.2;/////;1008.8; 23.8;12.8;  -814
21/10/2023 04:45:00;   149;-99999;; 114.2;/////;1008.8; 23.8;12.8;  -814
21/10/2023 04:30:00;   149;-99999;; 114.2;/////;1008.8; 23.8;12.8;  -814
21/10/2023 04:15:00;   149;-99999;; 114.2;/////;1008.8; 23.8;12.8;  -814
21/10/2023 04:00:00;   149;-99999;; 114.2;/////;1008.6; 23.8;12.9;  -814
21/10/2023 03:45:00;   149;-99999;; 114.2;/////;1008.6; 23.8;12.9;  -814
21/10/2023 03:30:00;   148;-99999;; 114.2;/////;1008.6; 23.8;12.9;  -814
21/10/2023 03:15:00;   148;-99999;; 114.2;/////;1008.6; 23.8;12.9;  -814
21/10/2023 03:00:00;   148;-99999;; 114.2;/////;1008.4; 23.9;12.9;  -814
21/10/2023 02:45:00;   148;-99999;; 114.2;/////;1008.4; 23.9;12.9;  -814
21/10/2023 02:30:00;   148;-99999;; 114.2;/////;1008.4; 23.9;12.9;  -814
21/10/2023 02:15:00;   148;-99999;; 114.2;/////;1008.4; 23.9;12.9;  -814
21/10/2023 02:00:00;   148;-99999;; 114.2;/////;1008.3; 24.1;12.9;  -814
21/10/2023 01:45:00;   148;-99999;; 114.2;/////;1008.3; 24.1;12.9;  -814
