Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   337;;;   0.0;/////; 946.9; 22.7;12.8;  -476
06/10/2023 00:15:00;   337;;;   0.0;/////; 946.9; 22.7;12.8;  -476
06/10/2023 00:30:00;   337;;;   0.0;/////; 946.9; 22.7;12.8;  -476
06/10/2023 00:45:00;   337;;;   0.0;/////; 946.9; 22.7;12.8;  -476
06/10/2023 01:00:00;   337;;;   0.0;/////; 946.3; 21.9;12.8;  -476
06/10/2023 01:15:00;   337;;;   0.0;/////; 946.3; 21.9;12.8;  -476
06/10/2023 01:30:00;   337;;;   0.0;/////; 946.3; 21.9;12.8;  -476
06/10/2023 01:45:00;   337;;;   0.0;/////; 946.3; 21.9;12.8;  -476
06/10/2023 02:00:00;   337;;;   0.0;/////; 946.0; 21.1;12.8;  -476
06/10/2023 02:15:00;   337;;;   0.0;/////; 946.0; 21.1;12.8;  -476
06/10/2023 02:30:00;   337;;;   0.0;/////; 946.0; 21.1;12.8;  -476
06/10/2023 02:45:00;   337;;;   0.0;/////; 946.0; 21.1;12.8;  -476
06/10/2023 03:00:00;   337;;;   0.0;/////; 945.9; 20.3;12.8;  -476
06/10/2023 03:15:00;   337;;;   0.0;/////; 945.9; 20.3;12.8;  -476
06/10/2023 03:30:00;   337;;;   0.0;/////; 945.9; 20.3;12.8;  -476
06/10/2023 03:45:00;   337;;;   0.0;/////; 945.9; 20.3;12.8;  -476
06/10/2023 04:00:00;   337;;;   0.0;/////; 946.5; 19.7;12.8;  -476
06/10/2023 04:15:00;   337;;;   0.0;/////; 946.5; 19.7;12.8;  -476
06/10/2023 04:30:00;   337;;;   0.0;/////; 946.5; 19.7;12.8;  -476
06/10/2023 04:45:00;   337;;;   0.0;/////; 946.5; 19.7;12.8;  -476
06/10/2023 05:00:00;   337;;;   0.0;/////; 946.8; 19.4;12.7;  -476
06/10/2023 05:15:00;   337;;;   0.0;/////; 946.8; 19.4;12.7;  -476
06/10/2023 05:30:00;   337;;;   0.0;/////; 946.8; 19.4;12.7;  -476
06/10/2023 05:45:00;   337;;;   0.0;/////; 946.8; 19.4;12.7;  -476
06/10/2023 06:00:00;   337;;;   0.0;/////; 947.9; 19.7;12.8;  -476
