Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;    91;;;   2.6; 0.0;990.4;34.7;12.6;    42
05/10/2023 23:30:00;    91;;;   2.6; 0.0;990.4;34.7;12.6;    42
05/10/2023 23:45:00;    91;;;   2.6; 0.0;990.4;34.7;12.6;    42
06/10/2023 00:00:00;    91;;;   2.6; 0.0;990.4;34.7;12.6;    42
06/10/2023 00:15:00;    91;;;   2.6; 0.0;990.4;31.8;12.6;    42
06/10/2023 00:30:00;    91;;;   2.6; 0.0;990.4;31.8;12.6;    42
06/10/2023 00:45:00;    91;;;   2.6; 0.0;990.4;31.8;12.6;    42
06/10/2023 01:00:00;    91;;;   2.6; 0.0;990.4;31.8;12.6;    42
06/10/2023 01:15:00;    91;;;   2.6; 0.0;990.2;29.8;12.6;    42
06/10/2023 01:30:00;    91;;;   2.6; 0.0;990.2;29.8;12.6;    42
06/10/2023 01:45:00;    91;;;   2.6; 0.0;990.2;29.8;12.6;    42
06/10/2023 02:00:00;    91;;;   2.6; 0.0;990.2;29.8;12.6;    42
06/10/2023 02:15:00;    91;;;   2.6; 0.0;989.9;28.7;12.6;    42
06/10/2023 02:30:00;    91;;;   2.6; 0.0;989.9;28.7;12.6;    42
06/10/2023 02:45:00;    91;;;   2.6; 0.0;989.9;28.7;12.6;    42
06/10/2023 03:00:00;    91;;;   2.6; 0.0;989.9;28.7;12.6;    42
06/10/2023 03:15:00;    91;;;   2.6; 0.0;989.9;27.2;12.5;    42
06/10/2023 03:30:00;    91;;;   2.6; 0.0;989.9;27.2;12.5;    42
06/10/2023 03:45:00;    90;;;   2.6; 0.0;989.9;27.2;12.5;    42
06/10/2023 04:00:00;    90;;;   2.6; 0.0;989.9;27.2;12.5;    42
06/10/2023 04:15:00;    90;;;   2.6; 0.0;990.7;28.1;12.5;    42
06/10/2023 04:30:00;    91;;;   2.6; 0.0;990.7;28.1;12.5;    42
06/10/2023 04:45:00;    91;;;   2.6; 0.0;990.7;28.1;12.5;    42
06/10/2023 05:00:00;    91;;;   2.6; 0.0;990.7;28.1;12.5;    42
06/10/2023 05:15:00;    91;;;   2.6; 0.0;991.4;29.1;12.5;    42
06/10/2023 05:30:00;    91;;;   2.6; 0.0;991.4;29.1;12.5;    42
06/10/2023 05:45:00;    91;;;   2.6; 0.0;991.4;29.1;12.5;    42
06/10/2023 06:00:00;    90;;;   2.6; 0.0;991.4;29.1;12.5;    42
06/10/2023 06:15:00;    90;;;   2.6; 0.0;992.5;28.8;12.5;    42
06/10/2023 06:30:00;    90;;;   2.6; 0.0;992.5;28.8;12.5;    42
06/10/2023 06:45:00;    91;;;   2.6; 0.0;992.5;28.8;12.5;    42
06/10/2023 07:00:00;    91;;;   2.6; 0.0;992.5;28.8;12.5;    42
06/10/2023 07:15:00;    91;;;   2.6; 0.0;993.8;31.3;12.6;    42
06/10/2023 07:30:00;    91;;;   2.6; 0.0;993.8;31.3;12.6;    42
06/10/2023 07:45:00;    91;;;   2.6; 0.0;993.8;31.3;12.6;    42
06/10/2023 08:00:00;    92;;;   2.6; 0.0;993.8;31.3;12.6;    42
06/10/2023 08:15:00;    92;;;   2.6; 0.0;994.8;33.6;12.8;    42
06/10/2023 08:30:00;    92;;;   2.6; 0.0;994.8;33.6;12.8;    42
06/10/2023 08:45:00;    92;;;   2.6; 0.0;994.8;33.6;12.8;    42
06/10/2023 09:00:00;    92;;;   2.6; 0.0;994.8;33.6;12.8;    42
06/10/2023 09:15:00;    92;;;   2.6; 0.0;995.1;34.5;13.0;    42
06/10/2023 09:30:00;    92;;;   2.6; 0.0;995.1;34.5;13.0;    42
06/10/2023 09:45:00;    92;;;   2.6; 0.0;995.1;34.5;13.0;    42
06/10/2023 10:00:00;    92;;;   2.6; 0.0;995.1;34.5;13.0;    42
06/10/2023 10:15:00;    92;;;   2.6; 0.0;994.6;35.9;13.1;    42
06/10/2023 10:30:00;    92;;;   2.6; 0.0;994.6;35.9;13.1;    42
06/10/2023 10:45:00;    92;;;   2.6; 0.0;994.6;35.9;13.1;    42
06/10/2023 11:00:00;    92;;;   2.6; 0.0;994.6;35.9;13.1;    42
06/10/2023 11:15:00;    92;;;   2.6; 0.0;993.7;37.3;14.1;    42
06/10/2023 11:30:00;    92;;;   2.6; 0.0;993.7;37.3;14.1;    42
06/10/2023 11:45:00;    92;;;   2.6; 0.0;993.7;37.3;14.1;    42
06/10/2023 12:00:00;    92;;;   2.6; 0.0;993.7;37.3;14.1;    42
06/10/2023 12:15:00;    92;;;   2.6; 0.0;992.6;39.2;13.9;    42
06/10/2023 12:30:00;    92;;;   2.6; 0.0;992.6;39.2;13.9;    42
06/10/2023 12:45:00;    92;;;   2.6; 0.0;992.6;39.2;13.9;    42
06/10/2023 13:00:00;    92;;;   2.6; 0.0;992.6;39.2;13.9;    42
06/10/2023 13:15:00;    92;;;   2.6; 0.0;991.2;40.7;13.8;    42
06/10/2023 13:30:00;    92;;;   2.6; 0.0;991.2;40.7;13.8;    42
06/10/2023 13:45:00;    92;;;   2.6; 0.0;991.2;40.7;13.8;    42
06/10/2023 14:00:00;    92;;;   2.6; 0.0;991.2;40.7;13.8;    42
06/10/2023 14:15:00;    92;;;   2.6; 0.0;990.0;41.2;13.8;    42
06/10/2023 14:30:00;    92;;;   2.6; 0.0;990.0;41.2;13.8;    42
06/10/2023 14:45:00;    92;;;   2.6; 0.0;990.0;41.2;13.8;    42
06/10/2023 15:00:00;    92;;;   2.6; 0.0;990.0;41.2;13.8;    42
06/10/2023 15:15:00;    92;;;   2.6; 0.0;989.2;42.8;13.8;    42
06/10/2023 15:30:00;    92;;;   2.6; 0.0;989.2;42.8;13.8;    42
06/10/2023 15:45:00;    92;;;   2.6; 0.0;989.2;42.8;13.8;    42
06/10/2023 16:00:00;    92;;;   2.6; 0.0;989.2;42.8;13.8;    42
06/10/2023 16:15:00;    92;;;   2.6; 0.0;988.5;43.2;13.5;    42
06/10/2023 16:30:00;    92;;;   2.6; 0.0;988.5;43.2;13.5;    42
06/10/2023 16:45:00;    92;;;   2.6; 0.0;988.5;43.2;13.5;    42
06/10/2023 17:00:00;    92;;;   2.6; 0.0;988.5;43.2;13.5;    42
06/10/2023 17:15:00;    92;;;   2.6; 0.0;988.4;43.1;13.5;    42
06/10/2023 17:30:00;    92;;;   2.6; 0.0;988.4;43.1;13.5;    42
06/10/2023 17:45:00;    92;;;   2.6; 0.0;988.4;43.1;13.5;    42
06/10/2023 18:00:00;    92;;;   2.6; 0.0;988.4;43.1;13.5;    42
06/10/2023 18:15:00;    92;;;   2.6; 0.0;988.8;42.2;12.7;    42
06/10/2023 18:30:00;    92;;;   2.6; 0.0;988.8;42.2;12.7;    42
06/10/2023 18:45:00;    92;;;   2.6; 0.0;988.8;42.2;12.7;    42
06/10/2023 19:00:00;    92;;;   2.6; 0.0;988.8;42.2;12.7;    42
06/10/2023 20:15:00;    92;;;   2.6; 0.0;990.1;38.9;12.6;    42
06/10/2023 20:30:00;    92;;;   2.6; 0.0;990.1;38.9;12.6;    42
06/10/2023 20:45:00;    92;;;   2.6; 0.0;990.1;38.9;12.6;    42
06/10/2023 21:00:00;    92;;;   2.6; 0.0;990.1;38.9;12.6;    42
06/10/2023 22:15:00;    92;;;   2.6; 0.0;991.5;35.3;12.6;    42
06/10/2023 22:30:00;    92;;;   2.6; 0.0;991.5;35.3;12.6;    42
06/10/2023 22:45:00;    92;;;   2.6; 0.0;991.5;35.3;12.6;    42
06/10/2023 23:00:00;    92;;;   2.6; 0.0;991.5;35.3;12.6;    42
06/10/2023 23:15:00;    92;;;   2.6; 0.0;991.8;34.9;12.6;    42
06/10/2023 23:30:00;    92;;;   2.6; 0.0;991.8;34.9;12.6;    42
06/10/2023 23:45:00;    92;;;   2.6; 0.0;991.8;34.9;12.6;    42
07/10/2023 00:00:00;    92;;;   2.6; 0.0;991.8;34.9;12.6;    42
07/10/2023 00:15:00;    92;;;   2.6; 0.0;991.8;34.3;12.6;    42
07/10/2023 00:30:00;    92;;;   2.6; 0.0;991.8;34.3;12.6;    42
07/10/2023 00:45:00;    92;;;   2.6; 0.0;991.8;34.3;12.6;    42
07/10/2023 01:00:00;    92;;;   2.6; 0.0;991.8;34.3;12.6;    42
07/10/2023 01:15:00;    92;;;   2.6; 0.0;991.6;34.3;12.6;    42
07/10/2023 01:30:00;    92;;;   2.6; 0.0;991.6;34.3;12.6;    42
07/10/2023 01:45:00;    92;;;   2.6; 0.0;991.6;34.3;12.6;    42
07/10/2023 02:00:00;    92;;;   2.6; 0.0;991.6;34.3;12.6;    42
07/10/2023 02:15:00;    92;;;   2.6; 0.0;991.4;33.0;12.6;    42
07/10/2023 02:30:00;    92;;;   2.6; 0.0;991.4;33.0;12.6;    42
07/10/2023 02:45:00;    92;;;   2.6; 0.0;991.4;33.0;12.6;    42
07/10/2023 03:00:00;    92;;;   2.6; 0.0;991.4;33.0;12.6;    42
07/10/2023 03:15:00;    92;;;   2.6; 0.0;991.4;31.6;12.6;    42
07/10/2023 03:30:00;    91;;;   2.6; 0.0;991.4;31.6;12.6;    42
07/10/2023 03:45:00;    92;;;   2.6; 0.0;991.4;31.6;12.6;    42
07/10/2023 04:00:00;    92;;;   2.6; 0.0;991.4;31.6;12.6;    42
07/10/2023 04:15:00;    91;;;   2.6; 0.0;991.9;29.9;12.5;    42
07/10/2023 04:30:00;    92;;;   2.6; 0.0;991.9;29.9;12.5;    42
07/10/2023 04:45:00;    92;;;   2.6; 0.0;991.9;29.9;12.5;    42
07/10/2023 05:00:00;    91;;;   2.6; 0.0;991.9;29.9;12.5;    42
07/10/2023 05:15:00;    91;;;   2.6; 0.0;992.9;28.6;12.5;    42
07/10/2023 05:30:00;    91;;;   2.6; 0.0;992.9;28.6;12.5;    42
07/10/2023 05:45:00;    91;;;   2.6; 0.0;992.9;28.6;12.5;    42
07/10/2023 06:00:00;    91;;;   2.6; 0.0;992.9;28.6;12.5;    42
07/10/2023 06:15:00;    91;;;   2.6; 0.0;994.2;28.8;12.5;    42
07/10/2023 06:30:00;    91;;;   2.6; 0.0;994.2;28.8;12.5;    42
07/10/2023 06:45:00;    91;;;   2.6; 0.0;994.2;28.8;12.5;    42
07/10/2023 07:00:00;    92;;;   2.6; 0.0;994.2;28.8;12.5;    42
07/10/2023 07:15:00;    92;;;   2.6; 0.0;995.2;32.4;12.6;    42
07/10/2023 07:30:00;    92;;;   2.6; 0.0;995.2;32.4;12.6;    42
07/10/2023 07:45:00;    92;;;   2.6; 0.0;995.2;32.4;12.6;    42
07/10/2023 08:00:00;    93;;;   2.6; 0.0;995.2;32.4;12.6;    42
07/10/2023 08:15:00;    93;;;   2.6; 0.0;995.6;34.5;12.8;    42
07/10/2023 08:30:00;    93;;;   2.6; 0.0;995.6;34.5;12.8;    42
07/10/2023 08:45:00;    93;;;   2.6; 0.0;995.6;34.5;12.8;    42
07/10/2023 09:00:00;    93;;;   2.6; 0.0;995.6;34.5;12.8;    42
07/10/2023 09:15:00;    93;;;   2.6; 0.0;996.1;35.8;13.0;    42
07/10/2023 09:30:00;    93;;;   2.6; 0.0;996.1;35.8;13.0;    42
07/10/2023 09:45:00;    93;;;   2.6; 0.0;996.1;35.8;13.0;    42
07/10/2023 10:00:00;    93;;;   2.6; 0.0;996.1;35.8;13.0;    42
07/10/2023 10:15:00;    93;;;   2.6; 0.0;995.9;36.7;13.3;    42
07/10/2023 10:30:00;    93;;;   2.6; 0.0;995.9;36.7;13.3;    42
