Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   289;;;   9.6;//////; 980.2; 29.6;12.9;  1680
05/10/2023 23:45:00;   289;;;   9.6;//////; 980.2; 29.6;12.9;  1680
06/10/2023 00:00:00;   289;;;   9.6;//////; 980.2; 29.6;12.9;  1680
06/10/2023 00:15:00;   289;;;   9.6;//////; 980.2; 29.6;12.9;  1680
06/10/2023 00:30:00;   289;;;   9.6;//////; 980.2; 29.6;12.9;  1680
06/10/2023 00:45:00;   289;;;   9.6;//////; 980.2; 29.6;12.9;  1680
06/10/2023 01:00:00;   288;;;   9.6;//////; 980.2; 29.6;12.9;  1680
06/10/2023 01:15:00;   288;;;   9.6;//////; 980.2; 29.6;12.9;  1680
06/10/2023 01:30:00;   288;;;   9.6;//////; 979.6; 29.4;12.9;  1680
06/10/2023 01:45:00;   288;;;   9.6;//////; 979.6; 29.4;12.9;  1680
06/10/2023 02:00:00;   288;;;   9.6;//////; 979.6; 29.4;12.9;  1680
06/10/2023 02:15:00;   288;;;   9.6;//////; 979.6; 29.4;12.9;  1680
06/10/2023 02:30:00;   288;;;   9.6;//////; 979.3; 29.1;12.9;  1680
06/10/2023 02:45:00;   288;;;   9.6;//////; 979.3; 29.1;12.9;  1680
06/10/2023 03:00:00;   288;;;   9.6;//////; 979.3; 29.1;12.9;  1680
06/10/2023 03:15:00;   288;;;   9.6;//////; 979.3; 29.1;12.9;  1680
06/10/2023 03:30:00;   287;;;   9.6;//////; 979.2; 28.7;12.9;  1680
06/10/2023 03:45:00;   287;;;   9.6;//////; 979.2; 28.7;12.9;  1680
06/10/2023 04:00:00;   287;;;   9.6;//////; 979.2; 28.7;12.9;  1680
06/10/2023 04:15:00;   287;;;   9.6;//////; 979.2; 28.7;12.9;  1680
06/10/2023 04:30:00;   287;;;   9.6;//////; 979.4; 28.3;12.9;  1680
06/10/2023 04:45:00;   287;;;   9.6;//////; 979.4; 28.3;12.9;  1680
06/10/2023 05:00:00;   287;;;   9.6;//////; 979.4; 28.3;12.9;  1680
