Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   135;;; 207.4; 18.9; 997.7; 13.5;13.1;    36
05/10/2023 23:30:00;   135;;; 207.4; 18.9; 997.7; 13.5;13.1;    36
05/10/2023 23:45:00;   135;;; 207.4; 18.9; 997.7; 13.5;13.1;    36
06/10/2023 00:00:00;   135;;; 207.4; 18.9; 997.7; 13.5;13.1;    36
06/10/2023 00:15:00;   135;;; 207.4; 18.8; 997.7; 12.2;13.1;    36
06/10/2023 00:30:00;   135;;; 207.4; 18.8; 997.7; 12.2;13.1;    36
06/10/2023 00:45:00;   135;;; 207.4; 18.8; 997.7; 12.2;13.1;    36
06/10/2023 01:00:00;   134;;; 207.4; 18.8; 997.7; 12.2;13.1;    36
06/10/2023 01:15:00;   134;;; 207.4; 18.7; 998.0; 11.6;13.1;    36
06/10/2023 01:30:00;   134;;; 207.4; 18.7; 998.0; 11.6;13.1;    36
06/10/2023 01:45:00;   134;;; 207.4; 18.7; 998.0; 11.6;13.1;    36
06/10/2023 02:00:00;   134;;; 207.4; 18.7; 998.0; 11.6;13.1;    36
06/10/2023 02:15:00;   134;;; 207.4; 18.6; 996.9; 10.9;13.0;    36
06/10/2023 02:30:00;   133;;; 207.4; 18.6; 996.9; 10.9;13.0;    36
06/10/2023 02:45:00;   133;;; 207.4; 18.6; 996.9; 10.9;13.0;    36
06/10/2023 03:00:00;   133;;; 207.4; 18.6; 996.9; 10.9;13.0;    36
06/10/2023 03:15:00;   133;;; 207.4; 18.5; 997.4; 10.3;13.0;    36
06/10/2023 03:30:00;   133;;; 207.4; 18.5; 997.4; 10.3;13.0;    36
06/10/2023 03:45:00;   133;;; 207.4; 18.5; 997.4; 10.3;13.0;    36
06/10/2023 04:00:00;   133;;; 207.4; 18.5; 997.4; 10.3;13.0;    36
06/10/2023 04:15:00;   132;;; 207.4; 18.5; 997.0;  9.8;13.0;    36
06/10/2023 04:30:00;   132;;; 207.4; 18.5; 997.0;  9.8;13.0;    36
06/10/2023 04:45:00;   132;;; 207.4; 18.5; 997.0;  9.8;13.0;    36
06/10/2023 05:00:00;   132;;; 207.4; 18.5; 997.0;  9.8;13.0;    36
06/10/2023 05:15:00;   132;;; 207.4; 18.3; 997.7;  9.2;12.9;    36
06/10/2023 05:30:00;   132;;; 207.4; 18.3; 997.7;  9.2;12.9;    36
06/10/2023 05:45:00;   131;;; 207.4; 18.3; 997.7;  9.2;12.9;    36
06/10/2023 06:00:00;   131;;; 207.4; 18.3; 997.7;  9.2;12.9;    36
06/10/2023 06:15:00;   131;;; 207.4; 18.3; 998.5;  9.0;13.0;    36
06/10/2023 06:30:00;   131;;; 207.4; 18.3; 998.5;  9.0;13.0;    36
06/10/2023 06:45:00;   131;;; 207.4; 18.3; 998.5;  9.0;13.0;    36
06/10/2023 07:00:00;   131;;; 207.4; 18.3; 998.5;  9.0;13.0;    36
06/10/2023 07:15:00;   131;;; 207.4; 18.3; 998.9; 10.8;13.8;    36
06/10/2023 07:30:00;   131;;; 207.4; 18.3; 998.9; 10.8;13.8;    36
06/10/2023 07:45:00;   130;;; 207.4; 18.3; 998.9; 10.8;13.8;    36
06/10/2023 08:00:00;   130;;; 207.4; 18.3; 998.9; 10.8;13.8;    36
06/10/2023 08:15:00;   130;;; 207.4; 18.5; 999.1; 14.0;14.6;    36
06/10/2023 08:30:00;   130;;; 207.4; 18.5; 999.1; 14.0;14.6;    36
06/10/2023 08:45:00;   130;;; 207.4; 18.5; 999.1; 14.0;14.6;    36
06/10/2023 09:00:00;   130;;; 207.4; 18.5; 999.1; 14.0;14.6;    36
06/10/2023 09:15:00;   130;;; 207.4; 18.8; 998.1; 17.0;14.6;    36
06/10/2023 09:30:00;   130;;; 207.4; 18.8; 998.1; 17.0;14.6;    36
06/10/2023 09:45:00;   129;;; 207.4; 18.8; 998.1; 17.0;14.6;    36
06/10/2023 10:00:00;   129;;; 207.4; 18.8; 998.1; 17.0;14.6;    36
06/10/2023 10:15:00;   129;;; 207.4; 19.1; 998.2; 20.0;14.5;    36
06/10/2023 10:30:00;   129;;; 207.4; 19.1; 998.2; 20.0;14.5;    36
06/10/2023 10:45:00;   129;;; 207.4; 19.1; 998.2; 20.0;14.5;    36
06/10/2023 11:00:00;   129;;; 207.4; 19.1; 998.2; 20.0;14.5;    36
06/10/2023 11:15:00;   129;;; 207.4; 19.4; 997.5; 22.4;14.4;    36
06/10/2023 11:30:00;   129;;; 207.4; 19.4; 997.5; 22.4;14.4;    36
