Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:30:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
06/10/2023 23:45:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:00:00;    48;;; 121.2;/////; 967.2; 30.6;13.0;  -854
07/10/2023 00:15:00;    47;;; 121.2;/////; 967.2; 30.6;13.0;  -854
05/10/2023 23:45:00;   104;;;  25.8;/////; 976.2; 30.0;12.8;    43
06/10/2023 00:00:00;   104;;;  25.8;/////; 976.2; 30.0;12.8;    43
06/10/2023 00:15:00;   103;;;  25.8;/////; 976.2; 30.0;12.8;    43
06/10/2023 00:30:00;   103;;;  25.8;/////; 976.2; 30.0;12.8;    43
06/10/2023 00:45:00;   103;;;  25.8;/////; 975.7; 29.7;12.8;    43
06/10/2023 01:00:00;   103;;;  25.8;/////; 975.7; 29.7;12.8;    43
06/10/2023 01:15:00;   103;;;  25.8;/////; 975.7; 29.7;12.8;    43
06/10/2023 01:30:00;   103;;;  25.8;/////; 975.7; 29.7;12.8;    43
06/10/2023 01:45:00;   103;;;  25.8;/////; 975.4; 28.9;12.8;    43
06/10/2023 02:00:00;   103;;;  25.8;/////; 975.4; 28.9;12.8;    43
06/10/2023 02:15:00;   103;;;  25.8;/////; 975.4; 28.9;12.8;    43
06/10/2023 02:30:00;   103;;;  25.8;/////; 975.4; 28.9;12.8;    43
06/10/2023 02:45:00;   103;;;  25.8;/////; 975.2; 27.9;12.8;    43
06/10/2023 03:00:00;   103;;;  25.8;/////; 975.2; 27.9;12.8;    43
06/10/2023 03:15:00;   103;;;  25.8;/////; 975.2; 27.9;12.8;    43
06/10/2023 03:30:00;   103;;;  25.8;/////; 975.2; 27.9;12.8;    43
06/10/2023 03:45:00;   103;;;  25.8;/////; 975.5; 26.8;12.8;    43
06/10/2023 04:00:00;   103;;;  25.8;/////; 975.5; 26.8;12.8;    43
06/10/2023 04:15:00;   103;;;  25.8;/////; 975.5; 26.8;12.8;    43
06/10/2023 04:30:00;   102;;;  25.8;/////; 975.5; 26.8;12.8;    43
06/10/2023 04:45:00;   102;;;  25.8;/////; 976.5; 26.0;12.8;    43
06/10/2023 05:00:00;   102;;;  25.8;/////; 976.5; 26.0;12.8;    43
06/10/2023 05:15:00;   102;;;  25.8;/////; 976.5; 26.0;12.8;    43
06/10/2023 05:30:00;   102;;;  25.8;/////; 976.5; 26.0;12.8;    43
06/10/2023 05:45:00;   102;;;  25.8;/////; 976.8; 25.5;12.7;    43
06/10/2023 06:00:00;   102;;;  25.8;/////; 976.8; 25.5;12.7;    43
06/10/2023 06:15:00;   102;;;  25.8;/////; 976.8; 25.5;12.7;    43
06/10/2023 06:30:00;   102;;;  25.8;/////; 976.8; 25.5;12.7;    43
06/10/2023 06:45:00;   102;103;;  25.8;/////; 977.5; 25.3;12.8;    43
06/10/2023 07:00:00;   102;103;;  25.8;/////; 977.5; 25.3;12.8;    43
06/10/2023 07:15:00;   102;103;;  25.8;/////; 977.5; 25.3;12.8;    43
06/10/2023 07:30:00;   102;103;;  25.8;/////; 977.5; 25.3;12.8;    43
06/10/2023 07:45:00;   102;;;  25.8;/////; 978.2; 26.3;13.0;    43
06/10/2023 08:00:00;   102;;;  25.8;/////; 978.2; 26.3;13.0;    43
06/10/2023 08:15:00;   102;;;  25.8;/////; 978.2; 26.3;13.0;    43
06/10/2023 08:30:00;   102;;;  25.8;/////; 978.2; 26.3;13.0;    43
06/10/2023 08:45:00;   102;;;  25.8;/////; 979.0; 30.7;13.8;    43
06/10/2023 09:00:00;   102;;;  25.8;/////; 979.0; 30.7;13.8;    43
06/10/2023 09:15:00;   102;;;  25.8;/////; 979.0; 30.7;13.8;    43
06/10/2023 09:30:00;   102;;;  25.8;/////; 979.0; 30.7;13.8;    43
06/10/2023 09:45:00;   102;;;  25.8;/////; 979.1; 33.6;13.9;    43
06/10/2023 10:00:00;   102;;;  25.8;/////; 979.1; 33.6;13.9;    43
06/10/2023 10:15:00;   102;;;  25.8;/////; 979.1; 33.6;13.9;    43
06/10/2023 10:30:00;   102;;;  25.8;/////; 979.1; 33.6;13.9;    43
06/10/2023 10:45:00;   102;;;  25.8;/////; 978.8; 34.5;13.8;    43
06/10/2023 11:00:00;   102;;;  25.8;/////; 978.8; 34.5;13.8;    43
06/10/2023 11:15:00;   102;;;  25.8;/////; 978.8; 34.5;13.8;    43
06/10/2023 11:30:00;   101;;;  25.8;/////; 978.8; 34.5;13.8;    43
06/10/2023 11:45:00;   101;;;  25.8;/////; 978.1; 35.0;13.5;    43
06/10/2023 12:00:00;   101;;;  25.8;/////; 978.1; 35.0;13.5;    43
06/10/2023 12:15:00;   101;;;  25.8;/////; 978.1; 35.0;13.5;    43
06/10/2023 12:30:00;   101;;;  25.8;/////; 978.1; 35.0;13.5;    43
06/10/2023 12:45:00;   101;;;  25.8;/////; 977.1; 37.4;13.4;    43
06/10/2023 13:00:00;   101;;;  25.8;/////; 977.1; 37.4;13.4;    43
06/10/2023 13:15:00;   101;;;  25.8;/////; 977.1; 37.4;13.4;    43
06/10/2023 13:30:00;   101;;;  25.8;/////; 977.1; 37.4;13.4;    43
06/10/2023 13:45:00;   101;;;  25.8;/////; 975.7; 39.0;13.3;    43
06/10/2023 14:00:00;   101;;;  25.8;/////; 975.7; 39.0;13.3;    43
06/10/2023 14:15:00;   101;;;  25.8;/////; 975.7; 39.0;13.3;    43
06/10/2023 14:30:00;   101;;;  25.8;/////; 975.7; 39.0;13.3;    43
06/10/2023 14:45:00;   101;;;  25.8;/////; 974.5; 40.2;13.3;    43
06/10/2023 15:00:00;   101;;;  25.8;/////; 974.5; 40.2;13.3;    43
06/10/2023 15:15:00;   101;;;  25.8;/////; 974.5; 40.2;13.3;    43
06/10/2023 15:30:00;   100;;;  25.8;/////; 974.5; 40.2;13.3;    43
06/10/2023 15:45:00;   100;;;  25.8;/////; 973.8; 40.5;13.2;    43
06/10/2023 16:00:00;   100;;;  25.8;/////; 973.8; 40.5;13.2;    43
06/10/2023 16:15:00;   100;;;  25.8;/////; 973.8; 40.5;13.2;    43
06/10/2023 16:30:00;   100;;;  25.8;/////; 973.8; 40.5;13.2;    43
06/10/2023 16:45:00;   100;102;;  25.8;/////; 973.6; 39.8;13.2;    43
06/10/2023 17:00:00;   100;102;;  25.8;/////; 973.6; 39.8;13.2;    43
06/10/2023 17:15:00;   100;102;;  25.8;/////; 973.6; 39.8;13.2;    43
06/10/2023 17:30:00;   100;102;;  25.8;/////; 973.6; 39.8;13.2;    43
06/10/2023 17:45:00;   100;;;  25.8;/////; 974.1; 37.6;13.2;    43
06/10/2023 18:00:00;   100;;;  25.8;/////; 974.1; 37.6;13.2;    43
06/10/2023 18:15:00;   100;;;  25.8;/////; 974.1; 37.6;13.2;    43
06/10/2023 18:30:00;   100;;;  25.8;/////; 974.1; 37.6;13.2;    43
06/10/2023 18:45:00;   100;;;  25.8;/////; 974.5; 35.5;12.9;    43
06/10/2023 19:00:00;   100;;;  25.8;/////; 974.5; 35.5;12.9;    43
06/10/2023 19:15:00;    99;;;  25.8;/////; 974.5; 35.5;12.9;    43
06/10/2023 19:30:00;    99;;;  25.8;/////; 974.5; 35.5;12.9;    43
06/10/2023 20:45:00;    99;;;  25.8;/////; 976.9; 34.0;12.9;    43
06/10/2023 21:00:00;    99;;;  25.8;/////; 976.9; 34.0;12.9;    43
06/10/2023 21:15:00;    99;;;  25.8;/////; 976.9; 34.0;12.9;    43
06/10/2023 21:30:00;    99;;;  25.8;/////; 976.9; 34.0;12.9;    43
06/10/2023 21:45:00;    99;;;  25.8;/////; 977.3; 33.6;12.8;    43
06/10/2023 22:00:00;    99;;;  25.8;/////; 977.3; 33.6;12.8;    43
06/10/2023 22:15:00;    99;;;  25.8;/////; 977.3; 33.6;12.8;    43
06/10/2023 22:30:00;    99;;;  25.8;/////; 977.3; 33.6;12.8;    43
06/10/2023 23:45:00;    99;;;  25.8;/////; 978.0; 31.3;12.8;    43
07/10/2023 00:00:00;    99;;;  25.8;/////; 978.0; 31.3;12.8;    43
07/10/2023 00:15:00;    99;;;  25.8;/////; 978.0; 31.3;12.8;    43
07/10/2023 00:30:00;   100;;;  25.8;/////; 978.0; 31.3;12.8;    43
07/10/2023 00:45:00;   100;;;  25.8;/////; 977.7; 30.4;12.8;    43
07/10/2023 01:00:00;   100;;;  25.8;/////; 977.7; 30.4;12.8;    43
07/10/2023 01:15:00;   100;;;  25.8;/////; 977.7; 30.4;12.8;    43
07/10/2023 01:30:00;   100;;;  25.8;/////; 977.7; 30.4;12.8;    43
07/10/2023 01:45:00;   100;;;  25.8;/////; 978.1; 29.7;12.8;    43
07/10/2023 02:00:00;   100;;;  25.8;/////; 978.1; 29.7;12.8;    43
07/10/2023 02:15:00;   100;;;  25.8;/////; 978.1; 29.7;12.8;    43
07/10/2023 02:30:00;   100;;;  25.8;/////; 978.1; 29.7;12.8;    43
07/10/2023 02:45:00;   100;;;  25.8;/////; 978.2; 28.6;12.8;    43
07/10/2023 03:00:00;   100;;;  25.8;/////; 978.2; 28.6;12.8;    43
07/10/2023 03:15:00;   100;;;  25.8;/////; 978.2; 28.6;12.8;    43
07/10/2023 03:30:00;   100;;;  25.8;/////; 978.2; 28.6;12.8;    43
07/10/2023 03:45:00;   100;;;  25.8;/////; 978.8; 27.5;12.8;    43
07/10/2023 04:00:00;   100;;;  25.8;/////; 978.8; 27.5;12.8;    43
07/10/2023 04:15:00;   100;;;  25.8;/////; 978.8; 27.5;12.8;    43
07/10/2023 04:30:00;   100;;;  25.8;/////; 978.8; 27.5;12.8;    43
07/10/2023 04:45:00;   100;;;  25.8;/////; 979.3; 26.7;12.8;    43
07/10/2023 05:00:00;   101;;;  25.8;/////; 979.3; 26.7;12.8;    43
07/10/2023 05:15:00;   101;;;  25.8;/////; 979.3; 26.7;12.8;    43
07/10/2023 05:30:00;   101;;;  25.8;/////; 979.3; 26.7;12.8;    43
07/10/2023 05:45:00;   101;;;  25.8;/////; 980.1; 26.2;12.7;    43
07/10/2023 06:00:00;   101;;;  25.8;/////; 980.1; 26.2;12.7;    43
07/10/2023 06:15:00;   101;;;  25.8;/////; 980.1; 26.2;12.7;    43
07/10/2023 06:30:00;   101;;;  25.8;/////; 980.1; 26.2;12.7;    43
07/10/2023 06:45:00;   101;103;;  25.8;/////; 981.2; 25.9;12.7;    43
07/10/2023 07:00:00;   101;103;;  25.8;/////; 981.2; 25.9;12.7;    43
07/10/2023 07:15:00;   101;103;;  25.8;/////; 981.2; 25.9;12.7;    43
07/10/2023 07:30:00;   102;103;;  25.8;/////; 981.2; 25.9;12.7;    43
07/10/2023 07:45:00;   102;;;  25.8;/////; 981.6; 26.4;12.8;    43
07/10/2023 08:00:00;   102;;;  25.8;/////; 981.6; 26.4;12.8;    43
07/10/2023 08:15:00;   102;;;  25.8;/////; 981.6; 26.4;12.8;    43
07/10/2023 08:30:00;   102;;;  25.8;/////; 981.6; 26.4;12.8;    43
07/10/2023 08:45:00;   102;;;  25.8;/////; 981.8; 27.5;13.3;    43
07/10/2023 09:00:00;   102;;;  25.8;/////; 981.8; 27.5;13.3;    43
07/10/2023 09:15:00;   102;;;  25.8;/////; 981.8; 27.5;13.3;    43
07/10/2023 09:30:00;   102;;;  25.8;/////; 981.8; 27.5;13.3;    43
07/10/2023 09:45:00;   103;;;  25.8;/////; 981.6; 29.7;13.8;    43
