Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   244;;;  45.4; 27.1; 966.7; 21.8;13.0;   169
06/10/2023 00:00:00;   244;;;  45.4; 27.1; 966.7; 21.8;13.0;   169
06/10/2023 00:15:00;   244;;;  45.4; 27.1; 966.7; 21.8;13.0;   169
06/10/2023 00:30:00;   244;;;  45.4; 27.1; 966.7; 21.8;13.0;   169
06/10/2023 00:45:00;   244;;;  45.4; 27.0; 965.8; 21.5;13.0;   169
06/10/2023 01:00:00;   244;;;  45.4; 27.0; 965.8; 21.5;13.0;   169
06/10/2023 01:15:00;   244;;;  45.4; 27.0; 965.8; 21.5;13.0;   169
06/10/2023 01:30:00;   244;;;  45.4; 27.0; 965.8; 21.5;13.0;   169
06/10/2023 01:45:00;   244;;;  45.4; 26.9; 965.8; 21.5;13.0;   169
06/10/2023 02:00:00;   244;;;  45.4; 26.9; 965.8; 21.5;13.0;   169
06/10/2023 02:15:00;   244;;;  45.4; 26.9; 965.8; 21.5;13.0;   169
06/10/2023 02:30:00;   244;;;  45.4; 26.9; 965.8; 21.5;13.0;   169
06/10/2023 02:45:00;   244;;;  45.4; 26.8; 965.4; 21.9;12.9;   169
06/10/2023 03:00:00;   244;;;  45.4; 26.8; 965.4; 21.9;12.9;   169
06/10/2023 03:15:00;   244;;;  45.4; 26.8; 965.4; 21.9;12.9;   169
06/10/2023 03:30:00;   244;;;  45.4; 26.8; 965.4; 21.9;12.9;   169
06/10/2023 03:45:00;   244;;;  45.4; 26.7; 965.8; 22.0;12.9;   169
06/10/2023 04:00:00;   244;;;  45.4; 26.7; 965.8; 22.0;12.9;   169
06/10/2023 04:15:00;   244;;;  45.4; 26.7; 965.8; 22.0;12.9;   169
06/10/2023 04:30:00;   244;;;  45.4; 26.7; 965.8; 22.0;12.9;   169
06/10/2023 04:45:00;   244;;;  45.4; 26.6; 966.3; 21.6;12.9;   169
06/10/2023 05:00:00;   244;;;  45.4; 26.6; 966.3; 21.6;12.9;   169
06/10/2023 05:15:00;   244;;;  45.4; 26.6; 966.3; 21.6;12.9;   169
06/10/2023 05:30:00;   244;;;  45.4; 26.6; 966.3; 21.6;12.9;   169
06/10/2023 05:45:00;   244;;;  45.4; 26.5; 967.0; 21.8;12.9;   169
06/10/2023 06:00:00;   244;;;  45.4; 26.5; 967.0; 21.8;12.9;   169
06/10/2023 06:15:00;   244;;;  45.4; 26.5; 967.0; 21.8;12.9;   169
06/10/2023 06:30:00;   244;;;  45.4; 26.5; 967.0; 21.8;12.9;   169
06/10/2023 06:45:00;   244;;;  45.4; 26.5; 967.9; 25.4;13.2;   169
06/10/2023 07:00:00;   244;;;  45.4; 26.5; 967.9; 25.4;13.2;   169
06/10/2023 07:15:00;   244;;;  45.4; 26.5; 967.9; 25.4;13.2;   169
06/10/2023 07:30:00;   244;;;  45.4; 26.5; 967.9; 25.4;13.2;   169
06/10/2023 07:45:00;   244;;;  45.4; 26.5; 968.5; 30.1;13.6;   169
06/10/2023 08:00:00;   244;;;  45.4; 26.5; 968.5; 30.1;13.6;   169
06/10/2023 08:15:00;   244;;;  45.4; 26.5; 968.5; 30.1;13.6;   169
06/10/2023 08:30:00;   244;;;  45.4; 26.5; 968.5; 30.1;13.6;   169
06/10/2023 08:45:00;   244;;;  45.4; 26.7; 968.4; 33.1;13.9;   169
06/10/2023 09:00:00;   244;;;  45.4; 26.7; 968.4; 33.1;13.9;   169
06/10/2023 09:15:00;   244;;;  45.4; 26.7; 968.4; 33.1;13.9;   169
06/10/2023 09:30:00;   244;;;  45.4; 26.7; 968.4; 33.1;13.9;   169
06/10/2023 09:45:00;   244;;;  45.4; 26.7; 968.7; 36.3;14.1;   169
06/10/2023 10:00:00;   244;;;  45.4; 26.7; 968.7; 36.3;14.1;   169
06/10/2023 10:15:00;   244;;;  45.4; 26.7; 968.7; 36.3;14.1;   169
06/10/2023 10:30:00;   244;;;  45.4; 26.7; 968.7; 36.3;14.1;   169
06/10/2023 10:45:00;   244;;;  45.4; 26.8; 968.8; 36.2;13.9;   169
06/10/2023 11:00:00;   244;;;  45.4; 26.8; 968.8; 36.2;13.9;   169
06/10/2023 11:15:00;   245;;;  45.4; 26.8; 968.8; 36.2;13.9;   169
06/10/2023 11:30:00;   244;;;  45.4; 26.8; 968.8; 36.2;13.9;   169
06/10/2023 11:45:00;   244;;;  45.4; 26.9; 968.1; 37.2;14.0;   169
06/10/2023 12:00:00;   244;;;  45.4; 26.9; 968.1; 37.2;14.0;   169
06/10/2023 12:15:00;   244;;;  45.4; 26.9; 968.1; 37.2;14.0;   169
06/10/2023 12:30:00;   245;;;  45.4; 26.9; 968.1; 37.2;14.0;   169
06/10/2023 12:45:00;   245;;;  45.4; 27.0; 967.1; 38.6;13.9;   169
06/10/2023 13:00:00;   245;;;  45.4; 27.0; 967.1; 38.6;13.9;   169
06/10/2023 13:15:00;   245;;;  45.4; 27.0; 967.1; 38.6;13.9;   169
06/10/2023 13:30:00;   245;;;  45.4; 27.0; 967.1; 38.6;13.9;   169
06/10/2023 13:45:00;   245;;;  45.4; 27.2; 965.8; 39.0;13.7;   169
06/10/2023 14:00:00;   245;;;  45.4; 27.2; 965.8; 39.0;13.7;   169
06/10/2023 14:15:00;   245;;;  45.4; 27.2; 965.8; 39.0;13.7;   169
06/10/2023 14:30:00;   245;;;  45.4; 27.2; 965.8; 39.0;13.7;   169
06/10/2023 14:45:00;   245;;;  45.4; 27.3; 964.9; 39.4;13.5;   169
06/10/2023 15:00:00;   245;;;  45.4; 27.3; 964.9; 39.4;13.5;   169
06/10/2023 15:15:00;   245;;;  45.4; 27.3; 964.9; 39.4;13.5;   169
06/10/2023 15:30:00;   245;;;  45.4; 27.3; 964.9; 39.4;13.5;   169
06/10/2023 15:45:00;   245;;;  45.4; 27.3; 964.7; 38.9;13.5;   169
06/10/2023 16:00:00;   245;;;  45.4; 27.3; 964.7; 38.9;13.5;   169
06/10/2023 16:15:00;   245;;;  45.4; 27.3; 964.7; 38.9;13.5;   169
06/10/2023 16:30:00;   245;;;  45.4; 27.3; 964.7; 38.9;13.5;   169
06/10/2023 16:45:00;   245;;;  45.4; 27.4; 964.9; 36.2;13.6;   169
06/10/2023 17:00:00;   245;;;  45.4; 27.4; 964.9; 36.2;13.6;   169
06/10/2023 17:15:00;   245;;;  45.4; 27.4; 964.9; 36.2;13.6;   169
06/10/2023 17:30:00;   245;;;  45.4; 27.4; 964.9; 36.2;13.6;   169
06/10/2023 17:45:00;   245;;;  45.4; 27.7; 965.9; 33.2;13.1;   169
06/10/2023 18:00:00;   245;;;  45.4; 27.7; 965.9; 33.2;13.1;   169
06/10/2023 18:15:00;   244;;;  45.4; 27.7; 965.9; 33.2;13.1;   169
06/10/2023 18:30:00;   245;;;  45.4; 27.7; 965.9; 33.2;13.1;   169
06/10/2023 19:45:00;   245;;;  45.4; 27.6; 968.6; 28.2;13.1;   169
06/10/2023 20:00:00;   244;;;  45.4; 27.6; 968.6; 28.2;13.1;   169
06/10/2023 20:15:00;   244;;;  45.4; 27.6; 968.6; 28.2;13.1;   169
06/10/2023 20:30:00;   244;;;  45.4; 27.6; 968.6; 28.2;13.1;   169
06/10/2023 20:45:00;   244;;;  45.4; 27.4; 968.8; 24.9;13.0;   169
06/10/2023 21:00:00;   245;;;  53.0; 27.4; 968.8; 24.9;13.0;   169
06/10/2023 21:15:00;   246;;;  66.0; 27.4; 968.8; 24.9;13.0;   169
06/10/2023 21:30:00;   246;;;  66.0; 27.4; 968.8; 24.9;13.0;   169
06/10/2023 22:45:00;   247;;;  66.2; 27.3; 968.8; 24.2;13.0;   169
06/10/2023 23:00:00;   247;;;  66.2; 27.3; 968.8; 24.2;13.0;   169
06/10/2023 23:15:00;   247;;;  66.2; 27.3; 968.8; 24.2;13.0;   169
06/10/2023 23:30:00;   247;;;  66.2; 27.3; 968.8; 24.2;13.0;   169
06/10/2023 23:45:00;   247;;;  66.2; 27.3; 969.3; 24.2;13.0;   169
07/10/2023 00:00:00;   247;;;  66.2; 27.3; 969.3; 24.2;13.0;   169
07/10/2023 00:15:00;   247;;;  66.2; 27.3; 969.3; 24.2;13.0;   169
07/10/2023 00:30:00;   247;;;  66.2; 27.3; 969.3; 24.2;13.0;   169
07/10/2023 01:45:00;   248;;;  72.0; 27.1; 967.8; 23.8;13.0;   169
07/10/2023 02:00:00;   248;;;  72.0; 27.1; 967.8; 23.8;13.0;   169
07/10/2023 02:15:00;   248;;;  72.0; 27.1; 967.8; 23.8;13.0;   169
07/10/2023 02:30:00;   248;;;  72.0; 27.1; 967.8; 23.8;13.0;   169
07/10/2023 02:45:00;   248;;;  72.0; 27.0; 967.8; 23.4;12.9;   169
07/10/2023 03:00:00;   248;;;  72.0; 27.0; 967.8; 23.4;12.9;   169
07/10/2023 03:15:00;   248;;;  72.0; 27.0; 967.8; 23.4;12.9;   169
07/10/2023 03:30:00;   248;;;  72.0; 27.0; 967.8; 23.4;12.9;   169
07/10/2023 03:45:00;   249;;;  72.0; 27.0; 968.0; 23.3;12.9;   169
07/10/2023 04:00:00;   249;;;  72.0; 27.0; 968.0; 23.3;12.9;   169
07/10/2023 04:15:00;   249;;;  72.0; 27.0; 968.0; 23.3;12.9;   169
07/10/2023 04:30:00;   249;;;  72.0; 27.0; 968.0; 23.3;12.9;   169
07/10/2023 04:45:00;   249;;;  72.0; 26.9; 968.7; 23.2;12.9;   169
07/10/2023 05:00:00;   249;;;  72.0; 26.9; 968.7; 23.2;12.9;   169
07/10/2023 05:15:00;   249;;;  72.0; 26.9; 968.7; 23.2;12.9;   169
07/10/2023 05:30:00;   249;;;  72.0; 26.9; 968.7; 23.2;12.9;   169
07/10/2023 05:45:00;   249;;;  72.0; 26.9; 969.7; 23.0;12.9;   169
07/10/2023 06:00:00;   249;;;  72.0; 26.9; 969.7; 23.0;12.9;   169
07/10/2023 06:15:00;   249;;;  72.0; 26.9; 969.7; 23.0;12.9;   169
07/10/2023 06:30:00;   249;;;  72.0; 26.9; 969.7; 23.0;12.9;   169
07/10/2023 06:45:00;   249;;;  72.0; 26.8; 970.6; 23.4;13.0;   169
07/10/2023 07:00:00;   249;;;  72.0; 26.8; 970.6; 23.4;13.0;   169
07/10/2023 07:15:00;   249;;;  72.0; 26.8; 970.6; 23.4;13.0;   169
07/10/2023 07:30:00;   249;;;  72.0; 26.8; 970.6; 23.4;13.0;   169
07/10/2023 07:45:00;   249;;;  72.0; 26.8; 971.1; 25.6;13.6;   169
07/10/2023 08:00:00;   249;;;  72.0; 26.8; 971.1; 25.6;13.6;   169
07/10/2023 08:15:00;   249;;;  72.0; 26.8; 971.1; 25.6;13.6;   169
07/10/2023 08:30:00;   249;;;  72.0; 26.8; 971.1; 25.6;13.6;   169
07/10/2023 08:45:00;   249;;;  72.0; 26.8; 971.2; 31.5;14.0;   169
07/10/2023 09:00:00;   249;;;  72.0; 26.8; 971.2; 31.5;14.0;   169
07/10/2023 09:15:00;   249;;;  72.2; 26.8; 971.2; 31.5;14.0;   169
