Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:30:00;    30;;;  82.6;/////; 951.7; 24.5;12.7;   -27
06/10/2023 00:45:00;    30;;;  82.6;/////; 951.7; 24.5;12.7;   -27
06/10/2023 01:00:00;    30;;;  82.6;/////; 951.7; 24.5;12.7;   -27
06/10/2023 01:15:00;    29;;;  82.6;/////; 951.7; 24.5;12.7;   -27
06/10/2023 01:30:00;    29;;;  82.6;/////; 950.7; 24.4;12.7;   -27
06/10/2023 01:45:00;    30;;;  82.6;/////; 950.7; 24.4;12.7;   -27
06/10/2023 02:00:00;    29;;;  82.6;/////; 950.7; 24.4;12.7;   -27
06/10/2023 02:15:00;    29;;;  82.6;/////; 950.7; 24.4;12.7;   -27
06/10/2023 02:30:00;    29;;;  82.6;/////; 950.6; 24.3;12.6;   -27
06/10/2023 02:45:00;    29;;;  82.6;/////; 950.6; 24.3;12.6;   -27
06/10/2023 03:00:00;    29;;;  82.6;/////; 950.6; 24.3;12.6;   -27
06/10/2023 03:15:00;    29;;;  82.6;/////; 950.6; 24.3;12.6;   -27
06/10/2023 03:30:00;    29;;;  82.6;/////; 950.6; 24.1;12.6;   -27
06/10/2023 03:45:00;    29;;;  82.6;/////; 950.6; 24.1;12.6;   -27
06/10/2023 04:00:00;    29;;;  82.6;/////; 950.6; 24.1;12.6;   -27
06/10/2023 04:15:00;    29;;;  82.6;/////; 950.6; 24.1;12.6;   -27
06/10/2023 04:30:00;    29;;;  82.6;/////; 951.7; 23.9;12.6;   -27
06/10/2023 04:45:00;    29;;;  82.6;/////; 951.7; 23.9;12.6;   -27
06/10/2023 05:00:00;    29;;;  82.6;/////; 951.7; 23.9;12.6;   -27
06/10/2023 05:15:00;    29;;;  82.6;/////; 951.7; 23.9;12.6;   -27
06/10/2023 05:30:00;    29;;;  82.6;/////; 952.2; 23.8;12.6;   -27
06/10/2023 05:45:00;    29;;;  82.6;/////; 952.2; 23.8;12.6;   -27
06/10/2023 06:00:00;    29;;;  82.6;/////; 952.2; 23.8;12.6;   -27
06/10/2023 06:15:00;    29;;;  82.6;/////; 952.2; 23.8;12.6;   -27
06/10/2023 06:30:00;    29;32;;  82.6;/////; 953.1; 23.9;12.6;   -27
06/10/2023 06:45:00;    30;32;;  82.6;/////; 953.1; 23.9;12.6;   -27
06/10/2023 07:00:00;    31;32;;  82.6;/////; 953.1; 23.9;12.6;   -27
06/10/2023 07:15:00;    32;32;;  82.6;/////; 953.1; 23.9;12.6;   -27
06/10/2023 07:30:00;    32;32;;  82.6;/////; 954.2; 24.7;12.9;   -27
06/10/2023 07:45:00;    32;32;;  82.6;/////; 954.2; 24.7;12.9;   -27
06/10/2023 08:00:00;    32;32;;  82.6;/////; 954.2; 24.7;12.9;   -27
06/10/2023 08:15:00;    32;32;;  82.6;/////; 954.2; 24.7;12.9;   -27
06/10/2023 08:30:00;    32;;;  82.6;/////; 954.3; 28.8;13.6;   -27
06/10/2023 08:45:00;    32;;;  82.6;/////; 954.3; 28.8;13.6;   -27
06/10/2023 09:00:00;    32;;;  82.6;/////; 954.3; 28.8;13.6;   -27
06/10/2023 09:15:00;    32;;;  82.6;/////; 954.3; 28.8;13.6;   -27
06/10/2023 09:30:00;    32;;;  82.6;/////; 954.5; 31.9;13.9;   -27
06/10/2023 09:45:00;    31;;;  82.6;/////; 954.5; 31.9;13.9;   -27
06/10/2023 10:00:00;    31;;;  82.6;/////; 954.5; 31.9;13.9;   -27
