Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    86;;;  61.4; 31.1; 991.6; 27.6;13.0;     9
05/10/2023 23:45:00;    86;;;  61.4; 31.1; 991.6; 27.6;13.0;     9
06/10/2023 00:00:00;    86;;;  61.4; 31.1; 991.6; 27.6;13.0;     9
06/10/2023 00:15:00;    86;;;  61.4; 31.1; 991.6; 27.6;13.0;     9
06/10/2023 00:30:00;    86;;;  61.4; 31.0; 991.4; 27.1;13.0;     9
06/10/2023 00:45:00;    86;;;  61.4; 31.0; 991.4; 27.1;13.0;     9
06/10/2023 01:00:00;    86;;;  61.4; 31.0; 991.4; 27.1;13.0;     9
06/10/2023 01:15:00;    86;;;  61.4; 31.0; 991.4; 27.1;13.0;     9
06/10/2023 01:30:00;    86;;;  61.4; 31.0; 990.9; 26.0;13.0;     9
06/10/2023 01:45:00;    86;;;  61.4; 31.0; 990.9; 26.0;13.0;     9
06/10/2023 02:00:00;    86;;;  61.4; 31.0; 990.9; 26.0;13.0;     9
06/10/2023 02:15:00;    86;;;  61.4; 31.0; 990.9; 26.0;13.0;     9
06/10/2023 02:30:00;    86;;;  61.4; 31.0; 990.7; 25.9;12.9;     9
06/10/2023 02:45:00;    86;;;  61.4; 31.0; 990.7; 25.9;12.9;     9
06/10/2023 03:00:00;    86;;;  61.4; 31.0; 990.7; 25.9;12.9;     9
06/10/2023 03:15:00;    85;;;  61.4; 31.0; 990.7; 25.9;12.9;     9
06/10/2023 03:30:00;    85;;;  61.4; 30.9; 990.8; 25.8;12.9;     9
06/10/2023 03:45:00;    85;;;  61.4; 30.9; 990.8; 25.8;12.9;     9
06/10/2023 04:00:00;    85;;;  61.4; 30.9; 990.8; 25.8;12.9;     9
06/10/2023 04:15:00;    85;;;  61.4; 30.9; 990.8; 25.8;12.9;     9
06/10/2023 04:30:00;    85;;;  61.4; 30.7; 990.6; 25.0;12.9;     9
06/10/2023 04:45:00;    85;;;  61.4; 30.7; 990.6; 25.0;12.9;     9
06/10/2023 05:00:00;    85;;;  61.4; 30.7; 990.6; 25.0;12.9;     9
06/10/2023 05:15:00;    85;;;  61.4; 30.7; 990.6; 25.0;12.9;     9
06/10/2023 05:30:00;    85;;;  61.4; 30.8; 991.1; 24.2;12.9;     9
06/10/2023 05:45:00;    85;;;  61.4; 30.8; 991.1; 24.2;12.9;     9
06/10/2023 06:00:00;    85;;;  61.4; 30.8; 991.1; 24.2;12.9;     9
06/10/2023 06:15:00;    85;;;  61.4; 30.8; 991.1; 24.2;12.9;     9
06/10/2023 06:30:00;    85;;;  61.4; 30.7; 991.5; 23.9;12.8;     9
06/10/2023 06:45:00;    85;;;  61.4; 30.7; 991.5; 23.9;12.8;     9
06/10/2023 07:00:00;    85;;;  61.4; 30.7; 991.5; 23.9;12.8;     9
06/10/2023 07:15:00;    85;;;  61.4; 30.7; 991.5; 23.9;12.8;     9
06/10/2023 07:30:00;    85;;;  61.4; 30.7; 992.6; 25.1;12.9;     9
06/10/2023 07:45:00;    85;;;  61.4; 30.7; 992.6; 25.1;12.9;     9
06/10/2023 08:00:00;    85;;;  61.4; 30.7; 992.6; 25.1;12.9;     9
06/10/2023 08:15:00;    85;;;  61.4; 30.7; 992.6; 25.1;12.9;     9
06/10/2023 08:30:00;    84;;;  61.4; 30.7; 993.9; 28.2;13.3;     9
06/10/2023 08:45:00;    84;;;  61.4; 30.7; 993.9; 28.2;13.3;     9
06/10/2023 09:00:00;    84;;;  61.4; 30.7; 993.9; 28.2;13.3;     9
06/10/2023 09:15:00;    84;;;  61.4; 30.7; 993.9; 28.2;13.3;     9
06/10/2023 09:30:00;    84;;;  61.4; 30.6; 994.5; 31.0;13.5;     9
06/10/2023 09:45:00;    84;;;  61.4; 30.6; 994.5; 31.0;13.5;     9
06/10/2023 10:00:00;    84;;;  61.4; 30.6; 994.5; 31.0;13.5;     9
06/10/2023 10:15:00;    84;;;  61.4; 30.6; 994.5; 31.0;13.5;     9
