Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;    72;;; 138.4;24.4;960.3;23.2;12.5;   -27
05/10/2023 23:30:00;    72;;; 138.8;24.4;960.3;23.2;12.5;   -27
05/10/2023 23:45:00;    73;;; 139.4;24.4;960.3;23.2;12.5;   -27
06/10/2023 00:00:00;    73;;; 140.4;24.4;960.3;23.2;12.5;   -27
06/10/2023 00:15:00;    73;;; 140.6;24.3;959.6;22.3;12.5;   -27
06/10/2023 00:30:00;    73;;; 141.2;24.3;959.6;22.3;12.5;   -27
06/10/2023 00:45:00;    73;;; 141.4;24.3;959.6;22.3;12.5;   -27
06/10/2023 01:00:00;    73;;; 141.4;24.3;959.6;22.3;12.5;   -27
06/10/2023 01:15:00;    73;;; 141.4;24.3;959.7;22.0;12.5;   -27
06/10/2023 01:30:00;    73;;; 141.4;24.3;959.7;22.0;12.5;   -27
06/10/2023 01:45:00;    74;;; 141.4;24.3;959.7;22.0;12.5;   -27
06/10/2023 02:00:00;    75;;; 141.4;24.3;959.7;22.0;12.5;   -27
06/10/2023 02:15:00;    76;;; 141.4;24.2;959.4;21.9;12.4;   -27
06/10/2023 02:30:00;    78;;; 141.4;24.2;959.4;21.9;12.4;   -27
06/10/2023 02:45:00;    80;;; 141.4;24.2;959.4;21.9;12.4;   -27
06/10/2023 03:00:00;    82;;; 141.4;24.2;959.4;21.9;12.4;   -27
06/10/2023 03:15:00;    83;;; 141.4;24.2;958.9;21.8;12.4;   -27
06/10/2023 03:30:00;    85;;; 141.6;24.2;958.9;21.8;12.4;   -27
06/10/2023 03:45:00;    86;;; 141.6;24.2;958.9;21.8;12.4;   -27
06/10/2023 04:00:00;    87;;; 141.6;24.2;958.9;21.8;12.4;   -27
06/10/2023 04:15:00;    89;;; 141.6;24.2;959.2;21.7;12.4;   -27
06/10/2023 04:30:00;    90;;; 141.6;24.2;959.2;21.7;12.4;   -27
06/10/2023 04:45:00;    93;;; 141.6;24.2;959.2;21.7;12.4;   -27
06/10/2023 05:00:00;    97;;; 141.6;24.2;959.2;21.7;12.4;   -27
06/10/2023 05:15:00;   105;;; 141.6;24.2;959.9;21.5;12.4;   -27
06/10/2023 05:30:00;   115;;; 141.6;24.2;959.9;21.5;12.4;   -27
06/10/2023 05:45:00;   127;;; 141.6;24.2;959.9;21.5;12.4;   -27
06/10/2023 06:00:00;   137;;; 141.6;24.2;959.9;21.5;12.4;   -27
06/10/2023 06:15:00;   144;;; 141.6;24.4;960.5;21.3;12.4;   -27
06/10/2023 06:30:00;   150;;; 141.8;24.4;960.5;21.3;12.4;   -27
06/10/2023 06:45:00;   154;;; 141.8;24.4;960.5;21.3;12.4;   -27
06/10/2023 07:00:00;   156;;; 141.8;24.4;960.5;21.3;12.4;   -27
06/10/2023 07:15:00;   158;;; 141.8;24.4;961.4;21.6;12.4;   -27
06/10/2023 07:30:00;   159;;; 141.8;24.4;961.4;21.6;12.4;   -27
06/10/2023 07:45:00;   160;;; 141.8;24.4;961.4;21.6;12.4;   -27
06/10/2023 08:00:00;   160;;; 141.8;24.4;961.4;21.6;12.4;   -27
06/10/2023 08:15:00;   159;159;; 141.8;24.2;962.3;22.2;12.5;   -27
06/10/2023 08:30:00;   159;159;; 141.8;24.2;962.3;22.2;12.5;   -27
06/10/2023 08:45:00;   159;159;; 141.8;24.2;962.3;22.2;12.5;   -27
06/10/2023 09:00:00;   158;159;; 141.8;24.2;962.3;22.2;12.5;   -27
06/10/2023 09:15:00;   157;;; 141.8;24.1;962.6;25.1;13.0;   -27
06/10/2023 09:30:00;   157;;; 141.8;24.1;962.6;25.1;13.0;   -27
06/10/2023 09:45:00;   156;;; 141.8;24.1;962.6;25.1;13.0;   -27
06/10/2023 10:00:00;   156;;; 141.8;24.1;962.6;25.1;13.0;   -27
06/10/2023 10:15:00;   155;;; 141.8;24.5;962.1;28.5;13.7;   -27
06/10/2023 10:30:00;   154;;; 141.8;24.5;962.1;28.5;13.7;   -27
06/10/2023 10:45:00;   153;;; 141.8;24.5;962.1;28.5;13.7;   -27
06/10/2023 11:00:00;   153;;; 141.8;24.5;962.1;28.5;13.7;   -27
06/10/2023 11:15:00;   152;;; 141.8;24.6;961.2;30.8;13.9;   -27
06/10/2023 11:30:00;   151;;; 141.8;24.6;961.2;30.8;13.9;   -27
06/10/2023 11:45:00;   150;;; 141.8;24.6;961.2;30.8;13.9;   -27
06/10/2023 12:00:00;   149;;; 141.8;24.6;961.2;30.8;13.9;   -27
06/10/2023 12:15:00;   148;;; 141.8;24.4;960.2;32.6;13.8;   -27
06/10/2023 12:30:00;   148;;; 141.8;24.4;960.2;32.6;13.8;   -27
06/10/2023 12:45:00;   147;;; 141.8;24.4;960.2;32.6;13.8;   -27
06/10/2023 13:00:00;   147;;; 141.8;24.4;960.2;32.6;13.8;   -27
06/10/2023 13:15:00;   147;;; 141.8;24.3;958.9;34.9;13.9;   -27
06/10/2023 13:30:00;   148;;; 141.8;24.3;958.9;34.9;13.9;   -27
06/10/2023 13:45:00;   148;;; 141.8;24.3;958.9;34.9;13.9;   -27
06/10/2023 14:00:00;   148;;; 141.8;24.3;958.9;34.9;13.9;   -27
06/10/2023 14:15:00;   149;;; 141.8;24.3;957.9;36.6;13.8;   -27
06/10/2023 14:30:00;   149;;; 141.8;24.3;957.9;36.6;13.8;   -27
