Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:15:00;   684;;; 459.4; 19.1;1007.6; 19.3;12.9;  -172
06/10/2023 23:30:00;   684;;; 459.4; 19.1;1007.6; 19.3;12.9;  -172
06/10/2023 23:45:00;   683;;; 459.4; 19.1;1007.6; 19.3;12.9;  -172
07/10/2023 00:00:00;   682;;; 459.4; 19.1;1007.6; 19.3;12.9;  -172
05/10/2023 23:30:00;   571;;;  38.4; 18.7;1004.2; 14.4;12.7;   194
05/10/2023 23:45:00;   567;;;  38.4; 18.7;1004.2; 14.4;12.7;   194
06/10/2023 00:00:00;   565;;;  38.4; 18.7;1004.2; 14.4;12.7;   194
06/10/2023 00:15:00;   562;;;  38.4; 18.7;1004.2; 14.4;12.7;   194
06/10/2023 00:30:00;   559;;;  38.4; 18.7;1004.2; 13.7;12.7;   194
06/10/2023 00:45:00;   556;;;  38.4; 18.7;1004.2; 13.7;12.7;   194
06/10/2023 01:00:00;   554;;;  38.4; 18.7;1004.2; 13.7;12.7;   194
06/10/2023 01:15:00;   551;;;  38.4; 18.7;1004.2; 13.7;12.7;   194
06/10/2023 01:30:00;   548;;;  38.4; 18.6;1004.2; 13.3;12.9;   194
06/10/2023 01:45:00;   545;;;  38.4; 18.6;1004.2; 13.3;12.9;   194
06/10/2023 02:00:00;   542;;;  38.4; 18.6;1004.2; 13.3;12.9;   194
06/10/2023 02:15:00;   539;;;  38.4; 18.6;1004.2; 13.3;12.9;   194
06/10/2023 02:30:00;   536;;;  38.4; 18.5;1004.1; 13.2;12.8;   194
06/10/2023 02:45:00;   534;;;  38.4; 18.5;1004.1; 13.2;12.8;   194
06/10/2023 03:00:00;   530;;;  38.4; 18.5;1004.1; 13.2;12.8;   194
06/10/2023 03:15:00;   528;;;  38.4; 18.5;1004.1; 13.2;12.8;   194
06/10/2023 03:30:00;   526;;;  38.4; 18.4;1004.3; 13.4;12.8;   194
06/10/2023 03:45:00;   523;;;  38.4; 18.4;1004.3; 13.4;12.8;   194
06/10/2023 04:00:00;   520;;;  38.4; 18.4;1004.3; 13.4;12.8;   194
06/10/2023 04:15:00;   518;;;  38.4; 18.4;1004.3; 13.4;12.8;   194
06/10/2023 04:30:00;   516;;;  38.4; 18.3;1004.4; 13.6;12.8;   194
06/10/2023 04:45:00;   513;;;  38.4; 18.3;1004.4; 13.6;12.8;   194
06/10/2023 05:00:00;   512;;;  38.4; 18.3;1004.4; 13.6;12.8;   194
06/10/2023 05:15:00;   509;;;  38.4; 18.3;1004.4; 13.6;12.8;   194
06/10/2023 05:30:00;   507;;;  38.4; 18.3;1005.1; 13.7;12.8;   194
06/10/2023 05:45:00;   505;;;  38.4; 18.3;1005.1; 13.7;12.8;   194
06/10/2023 06:00:00;   503;;;  38.4; 18.3;1005.1; 13.7;12.8;   194
06/10/2023 06:15:00;   500;;;  38.4; 18.3;1005.1; 13.7;12.8;   194
06/10/2023 06:30:00;   498;;;  38.4; 18.3;1005.6; 14.1;12.9;   194
06/10/2023 06:45:00;   496;;;  38.4; 18.3;1005.6; 14.1;12.9;   194
06/10/2023 07:00:00;   494;;;  38.4; 18.3;1005.6; 14.1;12.9;   194
06/10/2023 07:15:00;   492;;;  38.4; 18.3;1005.6; 14.1;12.9;   194
06/10/2023 07:30:00;   491;;;  38.4; 18.3;1006.1; 14.7;13.7;   194
06/10/2023 07:45:00;   488;;;  38.4; 18.3;1006.1; 14.7;13.7;   194
06/10/2023 08:00:00;   485;;;  38.4; 18.3;1006.1; 14.7;13.7;   194
06/10/2023 08:15:00;   484;;;  38.4; 18.3;1006.1; 14.7;13.7;   194
06/10/2023 08:30:00;   481;;;  38.4; 18.3;1006.1; 15.3;14.1;   194
06/10/2023 08:45:00;   479;;;  38.4; 18.3;1006.1; 15.3;14.1;   194
