Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
07/10/2023 00:00:00;   124;;;  28.6;/////; 935.0; 24.3;13.0;  1332
07/10/2023 00:15:00;   124;;;  28.6;/////; 935.0; 24.3;13.0;  1332
07/10/2023 00:30:00;   123;;;  28.6;/////; 935.0; 24.3;13.0;  1332
07/10/2023 00:45:00;   123;;;  28.6;/////; 935.0; 24.3;13.0;  1332
05/10/2023 23:15:00;    65;;; 705.8; 27.9; 940.2; 25.1;12.8;    -3
05/10/2023 23:30:00;    65;;; 705.8; 27.9; 940.2; 25.1;12.8;    -3
05/10/2023 23:45:00;    65;;; 705.8; 27.9; 940.2; 25.1;12.8;    -3
06/10/2023 00:00:00;    65;;; 708.8; 27.9; 940.2; 25.1;12.8;    -3
06/10/2023 00:15:00;    65;;; 711.4; 27.8; 939.8; 23.6;12.8;    -3
06/10/2023 00:30:00;    65;;; 711.4; 27.8; 939.8; 23.6;12.8;    -3
06/10/2023 00:45:00;    65;;; 711.4; 27.8; 939.8; 23.6;12.8;    -3
06/10/2023 01:00:00;    65;;; 711.4; 27.8; 939.8; 23.6;12.8;    -3
06/10/2023 01:15:00;    65;;; 711.4; 27.7; 939.5; 23.2;12.8;    -3
06/10/2023 01:30:00;    66;;; 711.4; 27.7; 939.5; 23.2;12.8;    -3
06/10/2023 01:45:00;    66;;; 711.4; 27.7; 939.5; 23.2;12.8;    -3
06/10/2023 02:00:00;    65;;; 711.4; 27.7; 939.5; 23.2;12.8;    -3
06/10/2023 02:15:00;    65;;; 711.4; 27.6; 939.1; 22.9;12.7;    -3
06/10/2023 02:30:00;    65;;; 711.4; 27.6; 939.1; 22.9;12.7;    -3
06/10/2023 02:45:00;    65;;; 711.4; 27.6; 939.1; 22.9;12.7;    -3
06/10/2023 03:00:00;    65;;; 711.4; 27.6; 939.1; 22.9;12.7;    -3
06/10/2023 03:15:00;    65;;; 711.4; 27.5; 938.9; 22.7;12.7;    -3
06/10/2023 03:30:00;    65;;; 711.4; 27.5; 938.9; 22.7;12.7;    -3
06/10/2023 03:45:00;    65;;; 711.4; 27.5; 938.9; 22.7;12.7;    -3
06/10/2023 04:00:00;    64;;; 711.4; 27.5; 938.9; 22.7;12.7;    -3
06/10/2023 04:15:00;    64;;; 711.4; 27.4; 939.5; 22.3;12.7;    -3
06/10/2023 04:30:00;    64;;; 711.4; 27.4; 939.5; 22.3;12.7;    -3
06/10/2023 04:45:00;    64;;; 711.4; 27.4; 939.5; 22.3;12.7;    -3
06/10/2023 05:00:00;    64;;; 711.4; 27.4; 939.5; 22.3;12.7;    -3
06/10/2023 05:15:00;    64;;; 711.4; 27.3; 940.5; 22.0;12.7;    -3
06/10/2023 05:30:00;    64;;; 711.4; 27.3; 940.5; 22.0;12.7;    -3
06/10/2023 05:45:00;    64;;; 711.4; 27.3; 940.5; 22.0;12.7;    -3
06/10/2023 06:00:00;    63;;; 711.4; 27.3; 940.5; 22.0;12.7;    -3
06/10/2023 06:15:00;    63;;; 711.4; 27.2; 941.5; 22.3;13.0;    -3
06/10/2023 06:30:00;    63;;; 711.4; 27.2; 941.5; 22.3;13.0;    -3
06/10/2023 06:45:00;    63;;; 711.4; 27.2; 941.5; 22.3;13.0;    -3
06/10/2023 07:00:00;    63;;; 711.4; 27.2; 941.5; 22.3;13.0;    -3
06/10/2023 07:15:00;    63;;; 711.4; 27.2; 942.1; 23.9;13.6;    -3
06/10/2023 07:30:00;    63;;; 711.4; 27.2; 942.1; 23.9;13.6;    -3
06/10/2023 07:45:00;    63;;; 711.4; 27.2; 942.1; 23.9;13.6;    -3
06/10/2023 08:00:00;    62;;; 711.4; 27.2; 942.1; 23.9;13.6;    -3
06/10/2023 08:15:00;    62;;; 711.4; 27.2; 942.7; 25.0;14.2;    -3
06/10/2023 08:30:00;    62;;; 711.4; 27.2; 942.7; 25.0;14.2;    -3
06/10/2023 08:45:00;    62;;; 711.4; 27.2; 942.7; 25.0;14.2;    -3
06/10/2023 09:00:00;    62;;; 711.4; 27.2; 942.7; 25.0;14.2;    -3
06/10/2023 09:15:00;    62;;; 711.4; 27.2; 942.4; 26.6;14.2;    -3
06/10/2023 09:30:00;    62;;; 711.4; 27.2; 942.4; 26.6;14.2;    -3
06/10/2023 09:45:00;    62;;; 711.4; 27.2; 942.4; 26.6;14.2;    -3
06/10/2023 10:00:00;    62;;; 711.4; 27.2; 942.4; 26.6;14.2;    -3
06/10/2023 10:15:00;    62;;; 711.4; 27.4; 941.7; 30.6;14.1;    -3
06/10/2023 10:30:00;    62;;; 711.4; 27.4; 941.7; 30.6;14.1;    -3
06/10/2023 10:45:00;    62;;; 711.4; 27.4; 941.7; 30.6;14.1;    -3
06/10/2023 11:00:00;    62;;; 711.4; 27.4; 941.7; 30.6;14.1;    -3
