Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   204;;;  44.0; 27.7; 992.6; 31.1;12.9;   183
06/10/2023 00:15:00;   204;;;  44.0; 27.7; 992.6; 31.1;12.9;   183
06/10/2023 00:30:00;   204;;;  44.0; 27.7; 992.6; 31.1;12.9;   183
06/10/2023 00:45:00;   204;;;  44.0; 27.7; 992.6; 31.1;12.9;   183
06/10/2023 01:00:00;   204;;;  44.0; 27.7; 992.1; 30.7;12.9;   183
06/10/2023 01:15:00;   204;;;  44.0; 27.7; 992.1; 30.7;12.9;   183
06/10/2023 01:30:00;   204;;;  44.0; 27.7; 992.1; 30.7;12.9;   183
06/10/2023 01:45:00;   204;;;  44.0; 27.7; 992.1; 30.7;12.9;   183
06/10/2023 02:00:00;   204;;;  44.0; 27.7; 991.5; 30.2;12.9;   183
06/10/2023 02:15:00;   204;;;  44.0; 27.7; 991.5; 30.2;12.9;   183
06/10/2023 02:30:00;   204;;;  44.0; 27.7; 991.5; 30.2;12.9;   183
06/10/2023 02:45:00;   204;;;  44.0; 27.7; 991.5; 30.2;12.9;   183
06/10/2023 03:00:00;   204;;;  44.0; 27.7; 991.7; 29.5;12.9;   183
06/10/2023 03:15:00;   204;;;  44.0; 27.7; 991.7; 29.5;12.9;   183
06/10/2023 03:30:00;   204;;;  44.0; 27.7; 991.7; 29.5;12.9;   183
06/10/2023 03:45:00;   204;;;  44.0; 27.7; 991.7; 29.5;12.9;   183
06/10/2023 04:00:00;   204;;;  44.0; 27.7; 991.6; 29.2;12.8;   183
06/10/2023 04:15:00;   204;;;  44.0; 27.7; 991.6; 29.2;12.8;   183
06/10/2023 04:30:00;   204;;;  44.0; 27.7; 991.6; 29.2;12.8;   183
06/10/2023 04:45:00;   204;;;  44.0; 27.7; 991.6; 29.2;12.8;   183
06/10/2023 05:00:00;   204;;;  44.0; 27.7; 992.0; 28.9;12.8;   183
06/10/2023 05:15:00;   204;;;  44.0; 27.7; 992.0; 28.9;12.8;   183
06/10/2023 05:30:00;   204;;;  44.0; 27.7; 992.0; 28.9;12.8;   183
06/10/2023 05:45:00;   204;;;  44.0; 27.7; 992.0; 28.9;12.8;   183
06/10/2023 06:00:00;   204;;;  44.0; 27.7; 993.0; 28.8;12.8;   183
06/10/2023 06:15:00;   204;;;  44.0; 27.7; 993.0; 28.8;12.8;   183
06/10/2023 06:30:00;   204;;;  44.0; 27.7; 993.0; 28.8;12.8;   183
06/10/2023 06:45:00;   204;;;  44.0; 27.7; 993.0; 28.8;12.8;   183
06/10/2023 07:00:00;   204;;;  44.0; 27.7; 993.9; 28.6;12.9;   183
06/10/2023 07:15:00;   204;;;  44.0; 27.7; 993.9; 28.6;12.9;   183
06/10/2023 07:30:00;   204;;;  44.0; 27.7; 993.9; 28.6;12.9;   183
06/10/2023 07:45:00;   203;;;  44.0; 27.7; 993.9; 28.6;12.9;   183
06/10/2023 08:00:00;   204;;;  44.0; 27.7; 995.0; 29.1;13.3;   183
06/10/2023 08:15:00;   204;;;  44.0; 27.7; 995.0; 29.1;13.3;   183
06/10/2023 08:30:00;   203;;;  44.0; 27.7; 995.0; 29.1;13.3;   183
06/10/2023 08:45:00;   204;;;  44.0; 27.7; 995.0; 29.1;13.3;   183
06/10/2023 09:00:00;   203;;;  44.0; 27.7; 995.7; 31.2;14.1;   183
06/10/2023 09:15:00;   203;;;  44.0; 27.7; 995.7; 31.2;14.1;   183
06/10/2023 09:30:00;   203;;;  44.0; 27.7; 995.7; 31.2;14.1;   183
06/10/2023 09:45:00;   203;;;  44.0; 27.7; 995.7; 31.2;14.1;   183
06/10/2023 10:00:00;   203;;;  44.0; 27.7; 996.0; 33.3;14.0;   183
06/10/2023 10:15:00;   203;;;  44.0; 27.7; 996.0; 33.3;14.0;   183
06/10/2023 10:30:00;   203;;;  44.0; 27.7; 996.0; 33.3;14.0;   183
06/10/2023 10:45:00;   203;;;  44.0; 27.7; 996.0; 33.3;14.0;   183
06/10/2023 12:00:00;   203;;;  44.0; 27.7; 995.0; 36.8;13.9;   183
06/10/2023 12:15:00;   203;;;  44.0; 27.7; 995.0; 36.8;13.9;   183
06/10/2023 12:30:00;   203;;;  44.0; 27.7; 995.0; 36.8;13.9;   183
06/10/2023 12:45:00;   203;;;  44.0; 27.7; 995.0; 36.8;13.9;   183
06/10/2023 13:00:00;   203;;;  44.0; 27.7; 993.9; 38.1;13.9;   183
06/10/2023 13:15:00;   203;;;  44.0; 27.7; 993.9; 38.1;13.9;   183
06/10/2023 13:30:00;   203;;;  44.0; 27.7; 993.9; 38.1;13.9;   183
06/10/2023 13:45:00;   203;;;  44.0; 27.7; 993.9; 38.1;13.9;   183
06/10/2023 14:00:00;   203;;;  44.0; 27.7; 992.6; 39.3;13.5;   183
06/10/2023 14:15:00;   203;;;  44.0; 27.7; 992.6; 39.3;13.5;   183
06/10/2023 14:30:00;   203;;;  44.0; 27.7; 992.6; 39.3;13.5;   183
06/10/2023 14:45:00;   203;;;  44.0; 27.7; 992.6; 39.3;13.5;   183
06/10/2023 15:00:00;   203;;;  44.0; 27.7; 991.6; 39.9;13.5;   183
06/10/2023 15:15:00;   203;;;  44.0; 27.7; 991.6; 39.9;13.5;   183
06/10/2023 15:30:00;   203;;;  44.0; 27.7; 991.6; 39.9;13.5;   183
06/10/2023 15:45:00;   203;;;  44.0; 27.7; 991.6; 39.9;13.5;   183
06/10/2023 16:00:00;   203;;;  44.0; 27.7; 990.8; 39.6;13.5;   183
06/10/2023 16:15:00;   203;;;  44.0; 27.7; 990.8; 39.6;13.5;   183
06/10/2023 16:30:00;   203;;;  44.0; 27.7; 990.8; 39.6;13.5;   183
06/10/2023 16:45:00;   203;;;  44.0; 27.7; 990.8; 39.6;13.5;   183
06/10/2023 17:00:00;   203;;;  44.0; 27.7; 990.5; 40.0;13.5;   183
06/10/2023 17:15:00;   203;;;  44.0; 27.7; 990.5; 40.0;13.5;   183
06/10/2023 17:30:00;   203;;;  44.0; 27.7; 990.5; 40.0;13.5;   183
06/10/2023 17:45:00;   203;;;  44.0; 27.7; 990.5; 40.0;13.5;   183
06/10/2023 18:00:00;   203;;;  44.0; 27.7; 990.4; 39.8;13.4;   183
06/10/2023 18:15:00;   203;;;  44.0; 27.7; 990.4; 39.8;13.4;   183
06/10/2023 18:30:00;   203;;;  44.0; 27.7; 990.4; 39.8;13.4;   183
06/10/2023 18:45:00;   203;;;  44.0; 27.7; 990.4; 39.8;13.4;   183
06/10/2023 19:00:00;   203;;;  44.0; 27.7; 991.1; 38.8;13.0;   183
06/10/2023 19:15:00;   203;;;  44.0; 27.7; 991.1; 38.8;13.0;   183
06/10/2023 19:30:00;   203;;;  44.0; 27.7; 991.1; 38.8;13.0;   183
06/10/2023 19:45:00;   203;;;  44.0; 27.7; 991.1; 38.8;13.0;   183
06/10/2023 21:00:00;   203;;;  44.0; 27.7; 992.9; 35.7;13.0;   183
06/10/2023 21:15:00;   203;;;  44.0; 27.7; 992.9; 35.7;13.0;   183
06/10/2023 21:30:00;   203;;;  44.0; 27.7; 992.9; 35.7;13.0;   183
06/10/2023 21:45:00;   203;;;  44.0; 27.7; 992.9; 35.7;13.0;   183
06/10/2023 22:00:00;   203;;;  44.0; 27.7; 993.8; 34.6;12.9;   183
06/10/2023 22:15:00;   203;;;  44.0; 27.7; 993.8; 34.6;12.9;   183
06/10/2023 22:30:00;   203;;;  44.0; 27.7; 993.8; 34.6;12.9;   183
06/10/2023 22:45:00;   203;;;  44.0; 27.7; 993.8; 34.6;12.9;   183
06/10/2023 23:00:00;   203;;;  44.0; 27.8; 994.1; 33.6;12.9;   183
06/10/2023 23:15:00;   203;;;  44.0; 27.8; 994.1; 33.6;12.9;   183
06/10/2023 23:30:00;   203;;;  44.0; 27.8; 994.1; 33.6;12.9;   183
06/10/2023 23:45:00;   203;;;  44.0; 27.8; 994.1; 33.6;12.9;   183
07/10/2023 00:00:00;   203;;;  44.0; 27.7; 994.1; 33.1;12.9;   183
07/10/2023 00:15:00;   203;;;  44.0; 27.7; 994.1; 33.1;12.9;   183
07/10/2023 00:30:00;   203;;;  44.0; 27.7; 994.1; 33.1;12.9;   183
07/10/2023 00:45:00;   203;;;  44.0; 27.7; 994.1; 33.1;12.9;   183
07/10/2023 01:00:00;   203;;;  44.0; 27.8; 993.7; 32.5;12.9;   183
07/10/2023 01:15:00;   203;;;  44.0; 27.8; 993.7; 32.5;12.9;   183
07/10/2023 01:30:00;   203;;;  44.0; 27.8; 993.7; 32.5;12.9;   183
07/10/2023 01:45:00;   203;;;  44.0; 27.8; 993.7; 32.5;12.9;   183
07/10/2023 02:00:00;   203;;;  44.0; 27.8; 993.7; 32.5;12.9;   183
07/10/2023 02:15:00;   203;;;  44.0; 27.8; 993.7; 32.5;12.9;   183
07/10/2023 02:30:00;   203;;;  44.0; 27.8; 993.7; 32.5;12.9;   183
07/10/2023 02:45:00;   203;;;  44.0; 27.8; 993.7; 32.5;12.9;   183
07/10/2023 03:00:00;   203;;;  44.0; 27.8; 993.9; 32.2;12.9;   183
07/10/2023 03:15:00;   203;;;  44.0; 27.8; 993.9; 32.2;12.9;   183
07/10/2023 03:30:00;   203;;;  44.0; 27.8; 993.9; 32.2;12.9;   183
