Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   135;;;  96.4;//////; 957.0; 21.1;12.7;   942
06/10/2023 00:15:00;   135;;;  96.4;//////; 957.0; 21.1;12.7;   942
06/10/2023 00:30:00;   135;;;  96.4;//////; 957.0; 21.1;12.7;   942
06/10/2023 00:45:00;   135;;;  96.4;//////; 957.0; 21.1;12.7;   942
06/10/2023 01:00:00;   135;;;  96.4;//////; 956.5; 20.6;12.7;   942
06/10/2023 01:15:00;   135;;;  96.4;//////; 956.5; 20.6;12.7;   942
06/10/2023 01:30:00;   135;;;  96.4;//////; 956.5; 20.6;12.7;   942
06/10/2023 01:45:00;   135;;;  96.4;//////; 956.5; 20.6;12.7;   942
06/10/2023 02:00:00;   135;;;  96.4;//////; 956.2; 21.1;12.6;   942
06/10/2023 02:15:00;   135;;;  96.4;//////; 956.2; 21.1;12.6;   942
06/10/2023 02:30:00;   135;;;  96.4;//////; 956.2; 21.1;12.6;   942
06/10/2023 02:45:00;   135;;;  96.4;//////; 956.2; 21.1;12.6;   942
06/10/2023 03:00:00;   135;;;  96.4;//////; 956.0; 20.5;12.6;   942
06/10/2023 03:15:00;   135;;;  96.4;//////; 956.0; 20.5;12.6;   942
06/10/2023 03:30:00;   135;;;  96.4;//////; 956.0; 20.5;12.6;   942
06/10/2023 03:45:00;   135;;;  96.4;//////; 956.0; 20.5;12.6;   942
06/10/2023 04:00:00;   135;;;  96.4;//////; 956.2; 20.1;12.6;   942
06/10/2023 04:15:00;   135;;;  96.4;//////; 956.2; 20.1;12.6;   942
06/10/2023 04:30:00;   135;;;  96.4;//////; 956.2; 20.1;12.6;   942
06/10/2023 04:45:00;   135;;;  96.4;//////; 956.2; 20.1;12.6;   942
06/10/2023 05:00:00;   135;;;  96.4;//////; 956.7; 19.6;12.6;   942
06/10/2023 05:15:00;   135;;;  96.4;//////; 956.7; 19.6;12.6;   942
06/10/2023 05:30:00;   135;;;  96.4;//////; 956.7; 19.6;12.6;   942
06/10/2023 05:45:00;   135;;;  96.4;//////; 956.7; 19.6;12.6;   942
06/10/2023 06:00:00;   135;;;  96.4;//////; 957.4; 19.9;12.8;   942
06/10/2023 06:15:00;   135;;;  96.4;//////; 957.4; 19.9;12.8;   942
06/10/2023 06:30:00;   135;;;  96.4;//////; 957.4; 19.9;12.8;   942
06/10/2023 06:45:00;   135;;;  96.4;//////; 957.4; 19.9;12.8;   942
06/10/2023 07:00:00;   135;;;  96.4;//////; 958.2; 21.7;13.7;   942
06/10/2023 07:15:00;   135;;;  96.4;//////; 958.2; 21.7;13.7;   942
06/10/2023 07:30:00;   135;;;  96.4;//////; 958.2; 21.7;13.7;   942
06/10/2023 07:45:00;   135;;;  96.4;//////; 958.2; 21.7;13.7;   942
06/10/2023 08:00:00;   133;136;;  96.4;//////; 958.6; 23.7;14.1;   942
06/10/2023 08:15:00;   135;136;;  96.6;//////; 958.6; 23.7;14.1;   942
06/10/2023 08:30:00;   135;136;;  96.6;//////; 958.6; 23.7;14.1;   942
06/10/2023 08:45:00;   134;136;;  96.6;//////; 958.6; 23.7;14.1;   942
06/10/2023 09:00:00;   133;136;;  96.6;//////; 959.1; 23.6;14.1;   942
06/10/2023 09:15:00;   133;136;;  96.6;//////; 959.1; 23.6;14.1;   942
06/10/2023 09:30:00;   132;136;;  96.6;//////; 959.1; 23.6;14.1;   942
06/10/2023 09:45:00;   135;136;;  96.8;//////; 959.1; 23.6;14.1;   942
06/10/2023 10:00:00;   133;;;  96.8;//////; 958.9; 25.3;14.0;   942
06/10/2023 10:15:00;   133;;;  96.8;//////; 958.9; 25.3;14.0;   942
06/10/2023 10:30:00;   133;;;  96.8;//////; 958.9; 25.3;14.0;   942
06/10/2023 10:45:00;   133;;;  96.8;//////; 958.9; 25.3;14.0;   942
06/10/2023 11:00:00;   135;;;  96.8;//////; 958.6; 26.5;13.6;   942
06/10/2023 11:15:00;   133;;;  96.8;//////; 958.6; 26.5;13.6;   942
06/10/2023 11:30:00;   133;;;  96.8;//////; 958.6; 26.5;13.6;   942
06/10/2023 11:45:00;   133;;;  96.8;//////; 958.6; 26.5;13.6;   942
06/10/2023 12:00:00;   133;;;  96.8;//////; 957.6; 28.4;13.6;   942
06/10/2023 12:15:00;   133;;;  96.8;//////; 957.6; 28.4;13.6;   942
06/10/2023 12:30:00;   134;;;  96.8;//////; 957.6; 28.4;13.6;   942
06/10/2023 12:45:00;   133;;;  96.8;//////; 957.6; 28.4;13.6;   942
06/10/2023 13:00:00;   133;;;  96.8;//////; 956.6; 29.1;13.5;   942
06/10/2023 13:15:00;   133;;;  96.8;//////; 956.6; 29.1;13.5;   942
06/10/2023 13:30:00;   133;;;  96.8;//////; 956.6; 29.1;13.5;   942
06/10/2023 13:45:00;   133;;;  96.8;//////; 956.6; 29.1;13.5;   942
06/10/2023 14:00:00;   134;;;  96.8;//////; 956.3; 28.8;13.5;   942
06/10/2023 14:15:00;   133;;;  96.8;//////; 956.3; 28.8;13.5;   942
06/10/2023 14:30:00;   133;;;  96.8;//////; 956.3; 28.8;13.5;   942
06/10/2023 14:45:00;   133;;;  96.8;//////; 956.3; 28.8;13.5;   942
06/10/2023 15:00:00;   133;;;  96.8;//////; 956.4; 28.6;13.5;   942
06/10/2023 15:15:00;   133;;;  96.8;//////; 956.4; 28.6;13.5;   942
06/10/2023 15:30:00;   132;;;  96.8;//////; 956.4; 28.6;13.5;   942
06/10/2023 15:45:00;   133;;;  96.8;//////; 956.4; 28.6;13.5;   942
06/10/2023 16:00:00;   133;;;  96.8;//////; 956.7; 27.6;13.6;   942
06/10/2023 16:15:00;   133;;;  96.8;//////; 956.7; 27.6;13.6;   942
06/10/2023 16:30:00;   133;;;  96.8;//////; 956.7; 27.6;13.6;   942
06/10/2023 16:45:00;   133;;;  96.8;//////; 956.7; 27.6;13.6;   942
06/10/2023 17:00:00;   133;136;;  96.8;//////; 957.4; 26.6;13.4;   942
06/10/2023 17:15:00;   133;136;;  96.8;//////; 957.4; 26.6;13.4;   942
06/10/2023 17:30:00;   133;136;;  96.8;//////; 957.4; 26.6;13.4;   942
06/10/2023 17:45:00;   133;136;;  96.8;//////; 957.4; 26.6;13.4;   942
06/10/2023 18:00:00;   133;136;;  96.8;//////; 957.8; 25.1;12.8;   942
06/10/2023 18:15:00;   133;136;;  96.8;//////; 957.8; 25.1;12.8;   942
06/10/2023 18:30:00;   134;136;;  96.8;//////; 957.8; 25.1;12.8;   942
06/10/2023 18:45:00;   133;136;;  96.8;//////; 957.8; 25.1;12.8;   942
06/10/2023 20:00:00;   134;;;  96.8;//////; 959.0; 23.3;12.7;   942
06/10/2023 20:15:00;   134;;;  96.8;//////; 959.0; 23.3;12.7;   942
06/10/2023 20:30:00;   134;;;  96.8;//////; 959.0; 23.3;12.7;   942
06/10/2023 20:45:00;   134;;;  96.8;//////; 959.0; 23.3;12.7;   942
06/10/2023 22:00:00;   134;;;  96.8;//////; 959.3; 21.4;12.7;   942
06/10/2023 22:15:00;   134;;;  96.8;//////; 959.3; 21.4;12.7;   942
06/10/2023 22:30:00;   134;;;  96.8;//////; 959.3; 21.4;12.7;   942
06/10/2023 22:45:00;   134;;;  96.8;//////; 959.3; 21.4;12.7;   942
06/10/2023 23:00:00;   134;;;  96.8;//////; 958.8; 21.2;12.7;   942
06/10/2023 23:15:00;   134;;;  96.8;//////; 958.8; 21.2;12.7;   942
06/10/2023 23:30:00;   134;;;  96.8;//////; 958.8; 21.2;12.7;   942
06/10/2023 23:45:00;   134;;;  96.8;//////; 958.8; 21.2;12.7;   942
07/10/2023 00:00:00;   134;;;  96.8;//////; 957.9; 21.4;12.7;   942
07/10/2023 00:15:00;   134;;;  96.8;//////; 957.9; 21.4;12.7;   942
07/10/2023 00:30:00;   134;;;  96.8;//////; 957.9; 21.4;12.7;   942
07/10/2023 00:45:00;   134;;;  96.8;//////; 957.9; 21.4;12.7;   942
07/10/2023 01:00:00;   134;;;  96.8;//////; 957.4; 21.5;12.7;   942
07/10/2023 01:15:00;   134;;;  96.8;//////; 957.4; 21.5;12.7;   942
07/10/2023 01:30:00;   134;;;  96.8;//////; 957.4; 21.5;12.7;   942
07/10/2023 01:45:00;   134;;;  96.8;//////; 957.4; 21.5;12.7;   942
07/10/2023 02:00:00;   134;;;  96.8;//////; 957.0; 21.8;12.7;   942
07/10/2023 02:15:00;   134;;;  96.8;//////; 957.0; 21.8;12.7;   942
07/10/2023 02:30:00;   134;;;  96.8;//////; 957.0; 21.8;12.7;   942
07/10/2023 02:45:00;   134;;;  96.8;//////; 957.0; 21.8;12.7;   942
07/10/2023 03:00:00;   134;;;  96.8;//////; 957.0; 21.9;12.6;   942
07/10/2023 03:15:00;   134;;;  96.8;//////; 957.0; 21.9;12.6;   942
