Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   250;;; 203.8; 32.2; 993.5; 27.8;12.7;   166
05/10/2023 23:30:00;   250;;; 203.8; 32.2; 993.5; 27.8;12.7;   166
05/10/2023 23:45:00;   250;;; 203.8; 32.2; 993.5; 27.8;12.7;   166
06/10/2023 00:00:00;   250;;; 203.8; 32.2; 993.5; 27.8;12.7;   166
06/10/2023 00:15:00;   250;;; 203.8; 32.1; 993.0; 27.2;12.7;   166
06/10/2023 00:30:00;   250;;; 203.8; 32.1; 993.0; 27.2;12.7;   166
06/10/2023 00:45:00;   250;;; 203.8; 32.1; 993.0; 27.2;12.7;   166
06/10/2023 01:00:00;   250;;; 203.8; 32.1; 993.0; 27.2;12.7;   166
06/10/2023 01:15:00;   250;;; 203.8; 32.1; 992.4; 26.8;12.7;   166
06/10/2023 01:30:00;   250;;; 203.8; 32.1; 992.4; 26.8;12.7;   166
06/10/2023 01:45:00;   251;;; 203.8; 32.1; 992.4; 26.8;12.7;   166
06/10/2023 02:00:00;   251;;; 203.8; 32.1; 992.4; 26.8;12.7;   166
06/10/2023 02:15:00;   250;;; 203.8; 32.1; 992.6; 27.1;12.7;   166
06/10/2023 02:30:00;   250;;; 203.8; 32.1; 992.6; 27.1;12.7;   166
06/10/2023 02:45:00;   250;;; 203.8; 32.1; 992.6; 27.1;12.7;   166
06/10/2023 03:00:00;   250;;; 203.8; 32.1; 992.6; 27.1;12.7;   166
06/10/2023 03:15:00;   250;;; 203.8; 32.1; 992.4; 27.3;12.7;   166
06/10/2023 03:30:00;   250;;; 203.8; 32.1; 992.4; 27.3;12.7;   166
06/10/2023 03:45:00;   251;;; 203.8; 32.1; 992.4; 27.3;12.7;   166
06/10/2023 04:00:00;   251;;; 203.8; 32.1; 992.4; 27.3;12.7;   166
06/10/2023 04:15:00;   251;;; 203.8; 32.0; 993.0; 27.9;12.7;   166
06/10/2023 04:30:00;   251;;; 203.8; 32.0; 993.0; 27.9;12.7;   166
06/10/2023 04:45:00;   251;;; 203.8; 32.0; 993.0; 27.9;12.7;   166
06/10/2023 05:00:00;   251;;; 203.8; 32.0; 993.0; 27.9;12.7;   166
06/10/2023 05:15:00;   251;;; 203.8; 32.0; 994.0; 28.0;12.7;   166
06/10/2023 05:30:00;   251;;; 203.8; 32.0; 994.0; 28.0;12.7;   166
06/10/2023 05:45:00;   251;;; 203.8; 32.0; 994.0; 28.0;12.7;   166
06/10/2023 06:00:00;   251;;; 203.8; 32.0; 994.0; 28.0;12.7;   166
06/10/2023 06:15:00;   251;;; 204.0; 32.0; 994.7; 28.4;12.7;   166
06/10/2023 06:30:00;   251;;; 204.0; 32.0; 994.7; 28.4;12.7;   166
06/10/2023 06:45:00;   251;;; 204.0; 32.0; 994.7; 28.4;12.7;   166
06/10/2023 07:00:00;   251;;; 204.0; 32.0; 994.7; 28.4;12.7;   166
06/10/2023 07:15:00;   251;;; 204.0; 32.0; 995.7; 29.5;12.9;   166
06/10/2023 07:30:00;   251;;; 204.0; 32.0; 995.7; 29.5;12.9;   166
06/10/2023 07:45:00;   251;;; 204.0; 32.0; 995.7; 29.5;12.9;   166
06/10/2023 08:00:00;   251;;; 204.0; 32.0; 995.7; 29.5;12.9;   166
06/10/2023 08:15:00;   251;;; 204.0; 32.0; 996.6; 31.8;13.3;   166
06/10/2023 08:30:00;   251;;; 204.0; 32.0; 996.6; 31.8;13.3;   166
06/10/2023 08:45:00;   251;;; 204.0; 32.0; 996.6; 31.8;13.3;   166
06/10/2023 09:00:00;   251;;; 204.0; 32.0; 996.6; 31.8;13.3;   166
06/10/2023 09:15:00;   251;;; 204.0; 32.0; 997.0; 34.8;13.7;   166
06/10/2023 09:30:00;   251;;; 204.0; 32.0; 997.0; 34.8;13.7;   166
06/10/2023 09:45:00;   251;;; 204.0; 32.0; 997.0; 34.8;13.7;   166
06/10/2023 10:00:00;   251;;; 204.0; 32.0; 997.0; 34.8;13.7;   166
06/10/2023 10:15:00;   251;;; 204.0; 31.9; 996.5; 37.2;14.0;   166
06/10/2023 10:30:00;   251;;; 204.0; 31.9; 996.5; 37.2;14.0;   166
06/10/2023 10:45:00;   251;;; 204.0; 31.9; 996.5; 37.2;14.0;   166
06/10/2023 11:00:00;   251;;; 204.0; 31.9; 996.5; 37.2;14.0;   166
06/10/2023 11:15:00;   251;;; 204.0; 31.9; 995.8; 39.0;13.9;   166
06/10/2023 11:30:00;   252;;; 204.2; 31.9; 995.8; 39.0;13.9;   166
06/10/2023 11:45:00;   252;;; 205.0; 31.9; 995.8; 39.0;13.9;   166
06/10/2023 12:00:00;   252;;; 205.4; 31.9; 995.8; 39.0;13.9;   166
06/10/2023 12:15:00;   251;;; 206.2; 32.0; 994.9; 39.9;13.8;   166
06/10/2023 12:30:00;   251;;; 206.4; 32.0; 994.9; 39.9;13.8;   166
06/10/2023 12:45:00;   251;;; 207.4; 32.0; 994.9; 39.9;13.8;   166
06/10/2023 13:00:00;   251;;; 208.6; 32.0; 994.9; 39.9;13.8;   166
06/10/2023 13:15:00;   251;;; 208.8; 32.0; 993.5; 40.8;13.7;   166
06/10/2023 13:30:00;   252;;; 209.0; 32.0; 993.5; 40.8;13.7;   166
06/10/2023 13:45:00;   252;;; 209.4; 32.0; 993.5; 40.8;13.7;   166
06/10/2023 14:00:00;   252;;; 210.8; 32.0; 993.5; 40.8;13.7;   166
06/10/2023 14:15:00;   251;;; 210.8; 32.1; 992.5; 41.5;13.7;   166
06/10/2023 14:30:00;   252;;; 211.0; 32.1; 992.5; 41.5;13.7;   166
06/10/2023 14:45:00;   252;;; 211.6; 32.1; 992.5; 41.5;13.7;   166
06/10/2023 15:00:00;   252;;; 212.8; 32.1; 992.5; 41.5;13.7;   166
06/10/2023 15:15:00;   251;;; 214.0; 32.1; 991.7; 41.3;13.7;   166
06/10/2023 15:30:00;   252;;; 214.4; 32.1; 991.7; 41.3;13.7;   166
06/10/2023 15:45:00;   252;;; 214.4; 32.1; 991.7; 41.3;13.7;   166
06/10/2023 16:00:00;   252;;; 214.4; 32.1; 991.7; 41.3;13.7;   166
06/10/2023 16:15:00;   252;;; 214.6; 32.2; 991.4; 40.4;13.4;   166
06/10/2023 16:30:00;   251;;; 214.6; 32.2; 991.4; 40.4;13.4;   166
06/10/2023 16:45:00;   251;;; 214.6; 32.2; 991.4; 40.4;13.4;   166
06/10/2023 17:00:00;   251;;; 214.6; 32.2; 991.4; 40.4;13.4;   166
06/10/2023 17:15:00;   251;;; 214.6; 32.2; 991.5; 40.0;13.4;   166
06/10/2023 17:30:00;   251;;; 214.6; 32.2; 991.5; 40.0;13.4;   166
06/10/2023 17:45:00;   251;;; 214.6; 32.2; 991.5; 40.0;13.4;   166
06/10/2023 18:00:00;   251;;; 214.6; 32.2; 991.5; 40.0;13.4;   166
06/10/2023 18:15:00;   252;;; 214.6; 32.3; 992.0; 38.4;13.1;   166
06/10/2023 18:30:00;   251;;; 214.6; 32.3; 992.0; 38.4;13.1;   166
06/10/2023 18:45:00;   251;;; 214.6; 32.3; 992.0; 38.4;13.1;   166
06/10/2023 19:00:00;   251;;; 214.6; 32.3; 992.0; 38.4;13.1;   166
06/10/2023 19:15:00;   251;;; 214.6; 32.3; 992.9; 35.4;12.8;   166
06/10/2023 19:30:00;   251;;; 214.6; 32.3; 992.9; 35.4;12.8;   166
06/10/2023 19:45:00;   251;;; 214.6; 32.3; 992.9; 35.4;12.8;   166
06/10/2023 20:00:00;   251;;; 214.6; 32.3; 992.9; 35.4;12.8;   166
06/10/2023 21:15:00;   251;;; 214.6; 32.4; 994.8; 31.3;12.8;   166
06/10/2023 21:30:00;   251;;; 214.6; 32.4; 994.8; 31.3;12.8;   166
06/10/2023 21:45:00;   251;;; 214.6; 32.4; 994.8; 31.3;12.8;   166
06/10/2023 22:00:00;   251;;; 214.6; 32.4; 994.8; 31.3;12.8;   166
06/10/2023 22:15:00;   251;;; 214.6; 32.3; 995.0; 30.0;12.7;   166
06/10/2023 22:30:00;   251;;; 214.6; 32.3; 995.0; 30.0;12.7;   166
06/10/2023 22:45:00;   251;;; 214.6; 32.3; 995.0; 30.0;12.7;   166
06/10/2023 23:00:00;   251;;; 214.6; 32.3; 995.0; 30.0;12.7;   166
06/10/2023 23:15:00;   251;;; 214.6; 32.4; 994.7; 29.6;12.7;   166
06/10/2023 23:30:00;   251;;; 214.6; 32.4; 994.7; 29.6;12.7;   166
06/10/2023 23:45:00;   251;;; 214.6; 32.4; 994.7; 29.6;12.7;   166
07/10/2023 00:00:00;   251;;; 214.6; 32.4; 994.7; 29.6;12.7;   166
07/10/2023 00:15:00;   251;;; 214.6; 32.3; 994.8; 29.6;12.7;   166
07/10/2023 00:30:00;   251;;; 214.6; 32.3; 994.8; 29.6;12.7;   166
07/10/2023 00:45:00;   252;;; 214.6; 32.3; 994.8; 29.6;12.7;   166
07/10/2023 01:00:00;   252;;; 214.6; 32.3; 994.8; 29.6;12.7;   166
07/10/2023 01:15:00;   252;;; 214.6; 32.4; 994.7; 30.5;12.7;   166
07/10/2023 01:30:00;   252;;; 214.6; 32.4; 994.7; 30.5;12.7;   166
07/10/2023 01:45:00;   252;;; 214.6; 32.4; 994.7; 30.5;12.7;   166
07/10/2023 02:00:00;   252;;; 214.6; 32.4; 994.7; 30.5;12.7;   166
07/10/2023 02:15:00;   252;;; 214.6; 32.4; 995.0; 30.9;12.7;   166
07/10/2023 02:30:00;   252;;; 214.6; 32.4; 995.0; 30.9;12.7;   166
07/10/2023 02:45:00;   252;;; 214.6; 32.4; 995.0; 30.9;12.7;   166
07/10/2023 03:00:00;   252;;; 214.6; 32.4; 995.0; 30.9;12.7;   166
07/10/2023 03:15:00;   252;;; 214.6; 32.3; 995.3; 30.6;12.7;   166
07/10/2023 03:30:00;   252;;; 214.6; 32.3; 995.3; 30.6;12.7;   166
07/10/2023 03:45:00;   252;;; 214.6; 32.3; 995.3; 30.6;12.7;   166
07/10/2023 04:00:00;   252;;; 214.6; 32.3; 995.3; 30.6;12.7;   166
07/10/2023 04:15:00;   252;;; 214.6; 32.3; 996.2; 30.5;12.7;   166
07/10/2023 04:30:00;   252;;; 214.6; 32.3; 996.2; 30.5;12.7;   166
07/10/2023 04:45:00;   252;;; 214.6; 32.3; 996.2; 30.5;12.7;   166
07/10/2023 05:00:00;   252;;; 216.2; 32.3; 996.2; 30.5;12.7;   166
07/10/2023 05:15:00;   252;;; 216.2; 32.2; 997.1; 30.0;12.7;   166
07/10/2023 05:30:00;   252;;; 216.2; 32.2; 997.1; 30.0;12.7;   166
07/10/2023 05:45:00;   252;;; 216.2; 32.2; 997.1; 30.0;12.7;   166
07/10/2023 06:00:00;   252;;; 216.2; 32.2; 997.1; 30.0;12.7;   166
07/10/2023 06:15:00;   252;;; 216.2; 32.1; 998.1; 29.4;12.7;   166
07/10/2023 06:30:00;   252;;; 216.2; 32.1; 998.1; 29.4;12.7;   166
07/10/2023 06:45:00;   252;;; 216.2; 32.1; 998.1; 29.4;12.7;   166
07/10/2023 07:00:00;   252;;; 216.2; 32.1; 998.1; 29.4;12.7;   166
07/10/2023 07:15:00;   252;;; 216.2; 32.1; 999.0; 29.8;12.9;   166
07/10/2023 07:30:00;   252;;; 216.2; 32.1; 999.0; 29.8;12.9;   166
07/10/2023 07:45:00;   252;;; 216.2; 32.1; 999.0; 29.8;12.9;   166
07/10/2023 08:00:00;   252;;; 216.2; 32.1; 999.0; 29.8;12.9;   166
07/10/2023 08:15:00;   252;;; 216.2; 32.0; 999.7; 31.6;13.3;   166
07/10/2023 08:30:00;   252;;; 216.2; 32.0; 999.7; 31.6;13.3;   166
07/10/2023 08:45:00;   252;;; 216.2; 32.0; 999.7; 31.6;13.3;   166
07/10/2023 09:00:00;   252;;; 216.2; 32.0; 999.7; 31.6;13.3;   166
07/10/2023 09:15:00;   252;;; 216.2; 32.1; 999.5; 33.8;13.7;   166
07/10/2023 09:30:00;   252;;; 216.2; 32.1; 999.5; 33.8;13.7;   166
07/10/2023 09:45:00;   252;;; 216.2; 32.1; 999.5; 33.8;13.7;   166
07/10/2023 10:00:00;   252;;; 216.2; 32.1; 999.5; 33.8;13.7;   166
07/10/2023 10:15:00;   252;;; 216.2; 32.0; 999.0; 35.9;13.9;   166
07/10/2023 10:30:00;   252;;; 216.2; 32.0; 999.0; 35.9;13.9;   166
07/10/2023 10:45:00;   253;;; 216.2; 32.0; 999.0; 35.9;13.9;   166
07/10/2023 11:00:00;   253;;; 216.2; 32.0; 999.0; 35.9;13.9;   166
07/10/2023 11:15:00;   253;;; 216.2; 32.0; 998.4; 36.8;13.8;   166
07/10/2023 11:30:00;   253;;; 216.2; 32.0; 998.4; 36.8;13.8;   166
07/10/2023 11:45:00;   253;;; 216.2; 32.0; 998.4; 36.8;13.8;   166
07/10/2023 12:00:00;   253;;; 216.2; 32.0; 998.4; 36.8;13.8;   166
07/10/2023 12:15:00;   253;;; 216.2; 32.1; 997.8; 36.5;13.8;   166
07/10/2023 12:30:00;   253;;; 216.2; 32.1; 997.8; 36.5;13.8;   166
07/10/2023 12:45:00;   253;;; 216.2; 32.1; 997.8; 36.5;13.8;   166
07/10/2023 13:00:00;   253;;; 216.2; 32.1; 997.8; 36.5;13.8;   166
07/10/2023 13:15:00;   253;;; 216.2; 32.1; 996.8; 36.7;13.8;   166
07/10/2023 13:30:00;   253;;; 216.2; 32.1; 996.8; 36.7;13.8;   166
07/10/2023 13:45:00;   253;;; 216.2; 32.1; 996.8; 36.7;13.8;   166
07/10/2023 14:00:00;   253;;; 216.2; 32.1; 996.8; 36.7;13.8;   166
07/10/2023 14:15:00;   253;;; 216.2; 32.1; 994.9; 37.0;13.8;   166
07/10/2023 14:30:00;   253;;; 216.2; 32.1; 994.9; 37.0;13.8;   166
07/10/2023 14:45:00;   253;;; 216.2; 32.1; 994.9; 37.0;13.8;   166
07/10/2023 15:00:00;   253;;; 216.2; 32.1; 994.9; 37.0;13.8;   166
07/10/2023 15:15:00;   253;;; 216.2; 32.1; 994.2; 38.5;13.8;   166
07/10/2023 15:30:00;   253;;; 216.2; 32.1; 994.2; 38.5;13.8;   166
07/10/2023 15:45:00;   253;;; 216.2; 32.1; 994.2; 38.5;13.8;   166
07/10/2023 16:00:00;   253;;; 216.2; 32.1; 994.2; 38.5;13.8;   166
07/10/2023 16:15:00;   253;;; 216.2; 32.1; 994.3; 38.4;13.5;   166
07/10/2023 16:30:00;   253;;; 216.2; 32.1; 994.3; 38.4;13.5;   166
07/10/2023 16:45:00;   253;;; 216.2; 32.1; 994.3; 38.4;13.5;   166
07/10/2023 17:00:00;   253;;; 216.2; 32.1; 994.3; 38.4;13.5;   166
07/10/2023 17:15:00;   253;;; 217.8; 32.1; 995.3; 31.5;13.1;   166
07/10/2023 17:30:00;   253;;; 220.8; 32.1; 995.3; 31.5;13.1;   166
07/10/2023 17:45:00;   253;;; 220.8; 32.1; 995.3; 31.5;13.1;   166
07/10/2023 18:00:00;   253;;; 220.8; 32.1; 995.3; 31.5;13.1;   166
07/10/2023 18:15:00;   253;;; 220.8; 32.1; 995.0; 28.7;12.8;   166
07/10/2023 18:30:00;   253;;; 220.8; 32.1; 995.0; 28.7;12.8;   166
07/10/2023 18:45:00;   253;;; 220.8; 32.1; 995.0; 28.7;12.8;   166
07/10/2023 19:00:00;   253;;; 220.8; 32.1; 995.0; 28.7;12.8;   166
07/10/2023 19:15:00;   253;;; 220.8; 32.2; 995.1; 28.2;12.8;   166
07/10/2023 19:30:00;   253;;; 220.8; 32.2; 995.1; 28.2;12.8;   166
07/10/2023 19:45:00;   253;;; 220.8; 32.2; 995.1; 28.2;12.8;   166
07/10/2023 20:00:00;   253;;; 220.8; 32.2; 995.1; 28.2;12.8;   166
07/10/2023 21:15:00;   253;;; 220.8; 32.2; 996.4; 27.7;12.7;   166
07/10/2023 21:30:00;   253;;; 220.8; 32.2; 996.4; 27.7;12.7;   166
07/10/2023 21:45:00;   253;;; 220.8; 32.2; 996.4; 27.7;12.7;   166
07/10/2023 22:00:00;   253;;; 220.8; 32.2; 996.4; 27.7;12.7;   166
07/10/2023 22:15:00;   253;;; 220.8; 32.1; 996.9; 27.3;12.7;   166
07/10/2023 22:30:00;   253;;; 220.8; 32.1; 996.9; 27.3;12.7;   166
07/10/2023 22:45:00;   253;;; 220.8; 32.1; 996.9; 27.3;12.7;   166
07/10/2023 23:00:00;   253;;; 220.8; 32.1; 996.9; 27.3;12.7;   166
07/10/2023 23:15:00;   253;;; 220.8; 32.1; 996.2; 27.3;12.7;   166
07/10/2023 23:30:00;   253;;; 220.8; 32.1; 996.2; 27.3;12.7;   166
07/10/2023 23:45:00;   253;;; 220.8; 32.1; 996.2; 27.3;12.7;   166
08/10/2023 00:00:00;   253;;; 220.8; 32.1; 996.2; 27.3;12.7;   166
