Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;  3808;;; 227.0;//////;//////; 29.1;12.9;  5306
05/10/2023 23:30:00;  3806;;; 227.0;//////;//////; 29.1;12.9;  5306
05/10/2023 23:45:00;  3807;;; 229.0;//////;//////; 29.1;12.9;  5306
06/10/2023 00:00:00;  3806;;; 229.2;//////;//////; 29.1;12.9;  5306
06/10/2023 00:15:00;  3807;;; 229.2;//////;//////; 27.6;12.8;  5306
06/10/2023 00:30:00;  3807;;; 229.2;//////;//////; 27.6;12.8;  5306
06/10/2023 00:45:00;  3807;;; 229.2;//////;//////; 27.6;12.8;  5306
06/10/2023 01:00:00;  3807;;; 229.2;//////;//////; 27.6;12.8;  5306
06/10/2023 01:15:00;  3807;;; 229.2;//////;//////; 27.2;12.8;  5306
06/10/2023 01:30:00;  3807;;; 229.2;//////;//////; 27.2;12.8;  5306
06/10/2023 01:45:00;  3807;;; 229.2;//////;//////; 27.2;12.8;  5306
06/10/2023 02:00:00;  3807;;; 229.2;//////;//////; 27.2;12.8;  5306
06/10/2023 02:15:00;  3807;;; 229.2;//////;//////; 26.5;12.8;  5306
06/10/2023 02:30:00;  3807;;; 229.2;//////;//////; 26.5;12.8;  5306
06/10/2023 02:45:00;  3807;;; 229.2;//////;//////; 26.5;12.8;  5306
06/10/2023 03:00:00;  3807;;; 229.2;//////;//////; 26.5;12.8;  5306
06/10/2023 03:15:00;  3807;;; 229.2;//////;//////; 26.0;12.8;  5306
06/10/2023 03:30:00;  3807;;; 229.2;//////;//////; 26.0;12.8;  5306
06/10/2023 03:45:00;  3807;;; 229.2;//////;//////; 26.0;12.8;  5306
06/10/2023 04:00:00;  3807;;; 229.2;//////;//////; 26.0;12.8;  5306
06/10/2023 04:15:00;  3807;;; 229.2;//////;//////; 25.6;12.8;  5306
06/10/2023 04:30:00;  3807;;; 229.2;//////;//////; 25.6;12.8;  5306
06/10/2023 04:45:00;  3807;;; 229.2;//////;//////; 25.6;12.8;  5306
06/10/2023 05:00:00;  3807;;; 229.2;//////;//////; 25.6;12.8;  5306
06/10/2023 05:15:00;  3807;;; 229.2;//////;//////; 25.3;12.8;  5306
06/10/2023 05:30:00;  3807;;; 229.2;//////;//////; 25.3;12.8;  5306
06/10/2023 05:45:00;  3807;;; 229.2;//////;//////; 25.3;12.8;  5306
06/10/2023 06:00:00;  3807;;; 229.2;//////;//////; 25.3;12.8;  5306
06/10/2023 06:15:00;  3806;;; 229.2;//////;//////; 25.0;12.8;  5306
06/10/2023 06:30:00;  3807;;; 229.2;//////;//////; 25.0;12.8;  5306
06/10/2023 06:45:00;  3807;;; 229.2;//////;//////; 25.0;12.8;  5306
06/10/2023 07:00:00;  3806;;; 229.2;//////;//////; 25.0;12.8;  5306
06/10/2023 07:15:00;  3806;;; 229.2;//////;//////; 25.5;13.1;  5306
06/10/2023 07:30:00;  3806;;; 229.2;//////;//////; 25.5;13.1;  5306
06/10/2023 07:45:00;  3806;;; 229.2;//////;//////; 25.5;13.1;  5306
06/10/2023 08:00:00;  3806;;; 229.2;//////;//////; 25.5;13.1;  5306
06/10/2023 08:15:00;  3806;3804;; 229.2;//////;//////; 29.0;13.5;  5306
06/10/2023 08:30:00;  3806;3804;; 229.2;//////;//////; 29.0;13.5;  5306
06/10/2023 08:45:00;  3806;3804;; 229.2;//////;//////; 29.0;13.5;  5306
06/10/2023 09:00:00;  3807;3804;; 229.2;//////;//////; 29.0;13.5;  5306
06/10/2023 09:15:00;  3807;3804;; 229.2;//////;//////; 31.7;13.5;  5306
06/10/2023 09:30:00;  3807;3804;; 229.2;//////;//////; 31.7;13.5;  5306
06/10/2023 09:45:00;  3807;3804;; 229.2;//////;//////; 31.7;13.5;  5306
06/10/2023 10:00:00;  3807;3804;; 229.2;//////;//////; 31.7;13.5;  5306
06/10/2023 10:15:00;  3807;;; 229.2;//////;//////; 33.5;13.5;  5306
06/10/2023 10:30:00;  3807;;; 229.2;//////;//////; 33.5;13.5;  5306
06/10/2023 10:45:00;  3804;;; 229.2;//////;//////; 33.5;13.5;  5306
06/10/2023 11:00:00;  3806;;; 229.2;//////;//////; 33.5;13.5;  5306
06/10/2023 11:15:00;  3805;;; 229.2;//////;//////; 35.2;13.5;  5306
06/10/2023 11:30:00;  3805;;; 229.2;//////;//////; 35.2;13.5;  5306
06/10/2023 11:45:00;  3805;;; 229.2;//////;//////; 35.2;13.5;  5306
06/10/2023 12:00:00;  3805;;; 229.2;//////;//////; 35.2;13.5;  5306
06/10/2023 12:15:00;  3804;;; 229.2;//////;//////; 36.7;13.5;  5306
06/10/2023 12:30:00;  3806;;; 229.2;//////;//////; 36.7;13.5;  5306
06/10/2023 12:45:00;  3806;;; 229.2;//////;//////; 36.7;13.5;  5306
06/10/2023 13:00:00;  3804;;; 229.2;//////;//////; 36.7;13.5;  5306
06/10/2023 13:15:00;  3806;;; 229.2;//////;//////; 35.9;13.5;  5306
06/10/2023 13:30:00;  3806;;; 229.2;//////;//////; 35.9;13.5;  5306
06/10/2023 13:45:00;  3805;;; 229.2;//////;//////; 35.9;13.5;  5306
06/10/2023 14:00:00;  3806;;; 229.2;//////;//////; 35.9;13.5;  5306
06/10/2023 14:15:00;  3807;;; 229.2;//////;//////; 36.6;13.5;  5306
06/10/2023 14:30:00;  3807;;; 229.2;//////;//////; 36.6;13.5;  5306
06/10/2023 14:45:00;  3806;;; 229.2;//////;//////; 36.6;13.5;  5306
06/10/2023 15:00:00;  3807;;; 229.2;//////;//////; 36.6;13.5;  5306
06/10/2023 15:15:00;  3807;;; 229.2;//////;//////; 37.3;13.5;  5306
06/10/2023 15:30:00;  3804;;; 229.2;//////;//////; 37.3;13.5;  5306
06/10/2023 15:45:00;  3806;;; 229.2;//////;//////; 37.3;13.5;  5306
06/10/2023 16:00:00;  3806;;; 229.2;//////;//////; 37.3;13.5;  5306
06/10/2023 16:15:00;  3806;;; 229.2;//////;//////; 36.2;13.5;  5306
06/10/2023 16:30:00;  3806;;; 229.2;//////;//////; 36.2;13.5;  5306
06/10/2023 16:45:00;  3805;;; 229.2;//////;//////; 36.2;13.5;  5306
06/10/2023 17:00:00;  3805;;; 229.2;//////;//////; 36.2;13.5;  5306
06/10/2023 17:15:00;  3806;38021;; 229.2;//////;//////; 34.4;13.9;  5306
06/10/2023 17:30:00;  3806;38021;; 229.2;//////;//////; 34.4;13.9;  5306
06/10/2023 17:45:00;  3806;38021;; 229.2;//////;//////; 34.4;13.9;  5306
06/10/2023 18:00:00;  3806;38021;; 229.2;//////;//////; 34.4;13.9;  5306
06/10/2023 18:15:00;  3806;38021;; 229.2;//////;//////; 33.2;13.3;  5306
06/10/2023 18:30:00;  3806;38021;; 229.2;//////;//////; 33.2;13.3;  5306
06/10/2023 18:45:00;  3806;38021;; 229.2;//////;//////; 33.2;13.3;  5306
06/10/2023 19:00:00;  3806;38021;; 229.2;//////;//////; 33.2;13.3;  5306
06/10/2023 19:15:00;  3805;;; 229.2;//////;//////; 31.5;12.9;  5306
06/10/2023 19:30:00;  3805;;; 229.2;//////;//////; 31.5;12.9;  5306
06/10/2023 19:45:00;  3805;;; 229.2;//////;//////; 31.5;12.9;  5306
06/10/2023 20:00:00;  3805;;; 229.2;//////;//////; 31.5;12.9;  5306
06/10/2023 20:15:00;  3805;;; 229.2;//////;//////; 30.3;12.9;  5306
06/10/2023 20:30:00;  3805;;; 229.2;//////;//////; 30.3;12.9;  5306
06/10/2023 20:45:00;  3805;;; 229.2;//////;//////; 30.3;12.9;  5306
