Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   373;;; 139.4; 31.2; 995.9; 27.1;12.8;   245
06/10/2023 00:15:00;   373;;; 139.4; 31.2; 995.9; 27.1;12.8;   245
06/10/2023 00:30:00;   373;;; 139.4; 31.2; 995.9; 27.1;12.8;   245
06/10/2023 00:45:00;   373;;; 139.4; 31.2; 995.9; 27.1;12.8;   245
06/10/2023 01:00:00;   373;;; 139.4; 31.2; 995.6; 26.5;12.7;   245
06/10/2023 01:15:00;   373;;; 139.4; 31.2; 995.6; 26.5;12.7;   245
06/10/2023 01:30:00;   373;;; 139.4; 31.2; 995.6; 26.5;12.7;   245
06/10/2023 01:45:00;   373;;; 139.4; 31.2; 995.6; 26.5;12.7;   245
06/10/2023 02:00:00;   373;;; 139.4; 31.1; 995.0; 26.1;12.7;   245
06/10/2023 02:15:00;   373;;; 139.4; 31.1; 995.0; 26.1;12.7;   245
06/10/2023 02:30:00;   373;;; 139.4; 31.1; 995.0; 26.1;12.7;   245
06/10/2023 02:45:00;   373;;; 139.4; 31.1; 995.0; 26.1;12.7;   245
06/10/2023 03:00:00;   373;;; 139.4; 31.1; 994.6; 25.7;12.7;   245
06/10/2023 03:15:00;   373;;; 139.4; 31.1; 994.6; 25.7;12.7;   245
06/10/2023 03:30:00;   373;;; 139.4; 31.1; 994.6; 25.7;12.7;   245
06/10/2023 03:45:00;   373;;; 139.4; 31.1; 994.6; 25.7;12.7;   245
06/10/2023 04:00:00;   373;;; 139.4; 31.0; 995.2; 25.4;12.7;   245
06/10/2023 04:15:00;   374;;; 139.4; 31.0; 995.2; 25.4;12.7;   245
06/10/2023 04:30:00;   373;;; 139.4; 31.0; 995.2; 25.4;12.7;   245
06/10/2023 04:45:00;   373;;; 139.4; 31.0; 995.2; 25.4;12.7;   245
06/10/2023 05:00:00;   373;;; 139.4; 30.9; 995.3; 25.0;12.7;   245
06/10/2023 05:15:00;   373;;; 139.4; 30.9; 995.3; 25.0;12.7;   245
06/10/2023 05:30:00;   373;;; 139.4; 30.9; 995.3; 25.0;12.7;   245
06/10/2023 05:45:00;   373;;; 139.4; 30.9; 995.3; 25.0;12.7;   245
06/10/2023 06:00:00;   373;;; 139.4; 30.8; 996.1; 24.8;12.7;   245
06/10/2023 06:15:00;   373;;; 139.4; 30.8; 996.1; 24.8;12.7;   245
06/10/2023 06:30:00;   373;;; 139.4; 30.8; 996.1; 24.8;12.7;   245
06/10/2023 06:45:00;   373;;; 139.4; 30.8; 996.1; 24.8;12.7;   245
06/10/2023 07:00:00;   373;;; 139.4; 30.7; 997.2; 24.7;12.7;   245
06/10/2023 07:15:00;   373;;; 139.4; 30.7; 997.2; 24.7;12.7;   245
06/10/2023 07:30:00;   373;;; 139.4; 30.7; 997.2; 24.7;12.7;   245
06/10/2023 07:45:00;   373;;; 139.4; 30.7; 997.2; 24.7;12.7;   245
06/10/2023 08:00:00;   373;;; 139.4; 30.7; 998.4; 25.5;13.2;   245
