Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   193;;; 184.6;27.2;966.7;24.1;12.5;    76
06/10/2023 00:15:00;   198;;; 196.0;27.2;966.7;24.1;12.5;    76
06/10/2023 00:30:00;   200;;; 198.6;27.2;966.7;24.1;12.5;    76
06/10/2023 00:45:00;   199;;; 199.6;27.2;966.7;24.1;12.5;    76
06/10/2023 01:00:00;   199;;; 200.4;27.1;966.3;22.3;12.5;    76
06/10/2023 01:15:00;   198;;; 200.6;27.1;966.3;22.3;12.5;    76
06/10/2023 01:30:00;   198;;; 201.0;27.1;966.3;22.3;12.5;    76
06/10/2023 01:45:00;   198;;; 201.4;27.1;966.3;22.3;12.5;    76
06/10/2023 02:00:00;   198;;; 201.4;27.0;965.3;22.1;12.5;    76
06/10/2023 02:15:00;   199;;; 201.4;27.0;965.3;22.1;12.5;    76
06/10/2023 02:30:00;   200;;; 201.4;27.0;965.3;22.1;12.5;    76
06/10/2023 02:45:00;   201;;; 201.4;27.0;965.3;22.1;12.5;    76
06/10/2023 03:00:00;   202;;; 201.4;26.9;965.1;22.0;12.5;    76
06/10/2023 03:15:00;   204;;; 201.4;26.9;965.1;22.0;12.5;    76
06/10/2023 03:30:00;   205;;; 201.4;26.9;965.1;22.0;12.5;    76
06/10/2023 03:45:00;   207;;; 201.4;26.9;965.1;22.0;12.5;    76
06/10/2023 04:00:00;   209;;; 201.4;26.6;965.2;21.9;12.5;    76
06/10/2023 04:15:00;   210;;; 201.4;26.6;965.2;21.9;12.5;    76
06/10/2023 04:30:00;   212;;; 201.4;26.6;965.2;21.9;12.5;    76
06/10/2023 04:45:00;   213;;; 201.4;26.6;965.2;21.9;12.5;    76
06/10/2023 05:00:00;   215;;; 201.4;26.3;965.7;21.9;12.5;    76
06/10/2023 05:15:00;   216;;; 201.4;26.3;965.7;21.9;12.5;    76
06/10/2023 05:30:00;   218;;; 201.4;26.3;965.7;21.9;12.5;    76
06/10/2023 05:45:00;   219;;; 201.4;26.3;965.7;21.9;12.5;    76
06/10/2023 06:00:00;   221;;; 201.4;25.8;966.1;21.9;12.4;    76
06/10/2023 06:15:00;   222;;; 201.4;25.8;966.1;21.9;12.4;    76
06/10/2023 06:30:00;   224;;; 201.4;25.8;966.1;21.9;12.4;    76
06/10/2023 06:45:00;   225;;; 201.4;25.8;966.1;21.9;12.4;    76
06/10/2023 07:00:00;   227;;; 201.4;25.6;967.0;22.2;12.8;    76
06/10/2023 07:15:00;   228;;; 201.4;25.6;967.0;22.2;12.8;    76
06/10/2023 07:30:00;   230;;; 201.4;25.6;967.0;22.2;12.8;    76
06/10/2023 07:45:00;   231;;; 201.4;25.6;967.0;22.2;12.8;    76
06/10/2023 08:00:00;   232;;; 201.4;25.3;967.5;23.9;13.5;    76
06/10/2023 08:15:00;   234;;; 201.4;25.3;967.5;23.9;13.5;    76
