Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:30:00;    62;;; 101.4; 28.8; 961.1; 23.8;12.9;   -47
06/10/2023 23:45:00;    62;;; 101.4; 28.8; 961.1; 23.8;12.9;   -47
07/10/2023 00:00:00;    62;;; 101.4; 28.8; 961.1; 23.8;12.9;   -47
07/10/2023 00:15:00;    61;;; 101.4; 28.8; 961.1; 23.8;12.9;   -47
05/10/2023 23:30:00;    93;;; 159.4;/////;//////; 24.8;12.9;  -579
05/10/2023 23:45:00;    92;;; 159.4;/////;//////; 24.8;12.9;  -579
06/10/2023 00:00:00;    92;;; 159.4;/////;//////; 24.8;12.9;  -579
06/10/2023 00:15:00;    91;;; 159.4;/////;//////; 24.8;12.9;  -579
06/10/2023 00:30:00;    91;;; 159.4;/////;//////; 23.9;12.9;  -579
06/10/2023 00:45:00;    91;;; 159.4;/////;//////; 23.9;12.9;  -579
06/10/2023 01:00:00;    90;;; 159.4;/////;//////; 23.9;12.9;  -579
06/10/2023 01:15:00;    90;;; 159.4;/////;//////; 23.9;12.9;  -579
06/10/2023 01:30:00;    89;;; 159.4;/////;//////; 23.2;12.9;  -579
06/10/2023 01:45:00;    89;;; 159.4;/////;//////; 23.2;12.9;  -579
06/10/2023 02:00:00;    89;;; 159.4;/////;//////; 23.2;12.9;  -579
06/10/2023 02:15:00;    89;;; 159.4;/////;//////; 23.2;12.9;  -579
06/10/2023 02:30:00;    89;;; 159.4;/////;//////; 22.9;12.9;  -579
06/10/2023 02:45:00;    89;;; 159.4;/////;//////; 22.9;12.9;  -579
06/10/2023 03:00:00;    89;;; 159.4;/////;//////; 22.9;12.9;  -579
06/10/2023 03:15:00;    90;;; 159.4;/////;//////; 22.9;12.9;  -579
06/10/2023 03:30:00;    90;;; 159.4;/////;//////; 22.7;12.8;  -579
06/10/2023 03:45:00;    90;;; 159.4;/////;//////; 22.7;12.8;  -579
06/10/2023 04:00:00;    91;;; 159.4;/////;//////; 22.7;12.8;  -579
06/10/2023 04:15:00;    91;;; 159.4;/////;//////; 22.7;12.8;  -579
06/10/2023 04:30:00;    92;;; 159.4;/////;//////; 22.7;12.8;  -579
06/10/2023 04:45:00;    92;;; 159.4;/////;//////; 22.7;12.8;  -579
06/10/2023 05:00:00;    93;;; 159.4;/////;//////; 22.7;12.8;  -579
06/10/2023 05:15:00;    93;;; 159.4;/////;//////; 22.7;12.8;  -579
06/10/2023 05:30:00;    93;;; 159.4;/////;//////; 22.6;12.8;  -579
06/10/2023 05:45:00;    93;;; 159.4;/////;//////; 22.6;12.8;  -579
