Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   177;;; 132.0; 29.5; 994.3; 34.5;12.3;   108
05/10/2023 23:45:00;   177;;; 132.0; 29.5; 994.3; 34.5;12.3;   108
06/10/2023 00:00:00;   177;;; 132.0; 29.5; 994.3; 34.5;12.3;   108
06/10/2023 00:15:00;   177;;; 132.0; 29.5; 994.3; 34.5;12.3;   108
06/10/2023 00:30:00;   177;;; 132.0; 29.5; 994.4; 34.4;12.3;   108
06/10/2023 00:45:00;   177;;; 132.0; 29.5; 994.4; 34.4;12.3;   108
06/10/2023 01:00:00;   177;;; 132.0; 29.5; 994.4; 34.4;12.3;   108
06/10/2023 01:15:00;   177;;; 132.0; 29.5; 994.4; 34.4;12.3;   108
06/10/2023 01:30:00;   177;;; 132.0; 29.5; 993.7; 33.9;12.3;   108
06/10/2023 01:45:00;   177;;; 132.0; 29.5; 993.7; 33.9;12.3;   108
06/10/2023 02:00:00;   177;;; 132.0; 29.5; 993.7; 33.9;12.3;   108
06/10/2023 02:15:00;   177;;; 132.0; 29.5; 993.7; 33.9;12.3;   108
06/10/2023 02:30:00;   177;;; 132.0; 29.5; 993.7; 33.6;12.3;   108
06/10/2023 02:45:00;   177;;; 132.0; 29.5; 993.7; 33.6;12.3;   108
06/10/2023 03:00:00;   177;;; 132.0; 29.5; 993.7; 33.6;12.3;   108
06/10/2023 03:15:00;   177;;; 132.0; 29.5; 993.7; 33.6;12.3;   108
06/10/2023 03:30:00;   177;;; 132.0; 29.5; 994.6; 33.3;12.3;   108
06/10/2023 03:45:00;   177;;; 132.0; 29.5; 994.6; 33.3;12.3;   108
06/10/2023 04:00:00;   177;;; 132.0; 29.5; 994.6; 33.3;12.3;   108
06/10/2023 04:15:00;   177;;; 132.0; 29.5; 994.6; 33.3;12.3;   108
06/10/2023 04:30:00;   177;;; 132.0; 29.5; 995.4; 33.1;12.3;   108
06/10/2023 04:45:00;   177;;; 132.0; 29.5; 995.4; 33.1;12.3;   108
06/10/2023 05:00:00;   177;;; 132.0; 29.5; 995.4; 33.1;12.3;   108
06/10/2023 05:15:00;   177;;; 132.0; 29.5; 995.4; 33.1;12.3;   108
06/10/2023 05:30:00;   177;;; 132.0; 29.5; 995.6; 32.9;12.3;   108
06/10/2023 05:45:00;   177;;; 132.0; 29.5; 995.6; 32.9;12.3;   108
06/10/2023 06:00:00;   177;;; 132.0; 29.5; 995.6; 32.9;12.3;   108
06/10/2023 06:15:00;   177;;; 132.0; 29.5; 995.6; 32.9;12.3;   108
06/10/2023 06:30:00;   177;;; 132.0; 29.5; 996.5; 32.7;12.3;   108
06/10/2023 06:45:00;   177;;; 132.0; 29.5; 996.5; 32.7;12.3;   108
06/10/2023 07:00:00;   177;;; 132.0; 29.5; 996.5; 32.7;12.3;   108
06/10/2023 07:15:00;   177;;; 132.0; 29.5; 996.5; 32.7;12.3;   108
06/10/2023 07:30:00;   177;;; 132.0; 29.5; 997.0; 32.6;12.6;   108
06/10/2023 07:45:00;   177;;; 132.0; 29.5; 997.0; 32.6;12.6;   108
06/10/2023 08:00:00;   177;;; 132.0; 29.5; 997.0; 32.6;12.6;   108
06/10/2023 08:15:00;   177;;; 132.0; 29.5; 997.0; 32.6;12.6;   108
06/10/2023 08:30:00;   177;;; 132.0; 29.5; 998.0; 32.6;12.6;   108
06/10/2023 08:45:00;   177;;; 132.2; 29.5; 998.0; 32.6;12.6;   108
06/10/2023 09:00:00;   177;;; 132.2; 29.5; 998.0; 32.6;12.6;   108
06/10/2023 09:15:00;   177;;; 132.2; 29.5; 998.0; 32.6;12.6;   108
06/10/2023 09:30:00;   177;;; 132.2; 29.5; 998.4; 32.5;12.7;   108
06/10/2023 09:45:00;   177;;; 132.2; 29.5; 998.4; 32.5;12.7;   108
