Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   423;;;  51.0; 30.7;1001.8; 28.0;12.9;   382
06/10/2023 00:15:00;   422;;;  51.0; 30.7;1001.8; 28.0;12.9;   382
06/10/2023 00:30:00;   423;;;  51.0; 30.7;1001.8; 28.0;12.9;   382
06/10/2023 00:45:00;   423;;;  51.0; 30.7;1001.8; 28.0;12.9;   382
06/10/2023 01:00:00;   423;;;  51.0; 30.7;1001.7; 27.4;12.9;   382
06/10/2023 01:15:00;   423;;;  51.0; 30.7;1001.7; 27.4;12.9;   382
06/10/2023 01:30:00;   422;;;  51.0; 30.7;1001.7; 27.4;12.9;   382
06/10/2023 01:45:00;   423;;;  51.0; 30.7;1001.7; 27.4;12.9;   382
06/10/2023 02:00:00;   423;;;  51.0; 30.7;1001.2; 26.9;12.9;   382
06/10/2023 02:15:00;   422;;;  51.0; 30.7;1001.2; 26.9;12.9;   382
06/10/2023 02:30:00;   423;;;  51.0; 30.7;1001.2; 26.9;12.9;   382
06/10/2023 02:45:00;   423;;;  51.0; 30.7;1001.2; 26.9;12.9;   382
06/10/2023 03:00:00;   423;;;  51.0; 30.6;1000.8; 26.5;12.9;   382
06/10/2023 03:15:00;   423;;;  51.0; 30.6;1000.8; 26.5;12.9;   382
06/10/2023 03:30:00;   423;;;  51.0; 30.6;1000.8; 26.5;12.9;   382
06/10/2023 03:45:00;   423;;;  51.0; 30.6;1000.8; 26.5;12.9;   382
06/10/2023 04:00:00;   423;;;  51.0; 30.6;1001.2; 26.1;12.9;   382
06/10/2023 04:15:00;   423;;;  51.0; 30.6;1001.2; 26.1;12.9;   382
06/10/2023 04:30:00;   423;;;  51.0; 30.6;1001.2; 26.1;12.9;   382
06/10/2023 04:45:00;   423;;;  51.0; 30.6;1001.2; 26.1;12.9;   382
06/10/2023 05:00:00;   423;;;  51.0; 30.7;1001.1; 25.7;12.9;   382
06/10/2023 05:15:00;   423;;;  51.0; 30.7;1001.1; 25.7;12.9;   382
06/10/2023 05:30:00;   423;;;  51.0; 30.7;1001.1; 25.7;12.9;   382
06/10/2023 05:45:00;   423;;;  51.0; 30.7;1001.1; 25.7;12.9;   382
06/10/2023 06:00:00;   423;;;  51.0; 30.7;1001.7; 25.3;12.8;   382
06/10/2023 06:15:00;   423;;;  51.0; 30.7;1001.7; 25.3;12.8;   382
06/10/2023 06:30:00;   423;;;  51.0; 30.7;1001.7; 25.3;12.8;   382
06/10/2023 06:45:00;   423;;;  51.0; 30.7;1001.7; 25.3;12.8;   382
06/10/2023 07:00:00;   423;;;  51.0; 30.7;1002.2; 25.2;12.8;   382
06/10/2023 07:15:00;   423;;;  51.0; 30.7;1002.2; 25.2;12.8;   382
06/10/2023 07:30:00;   423;;;  51.0; 30.7;1002.2; 25.2;12.8;   382
06/10/2023 07:45:00;   423;;;  51.0; 30.7;1002.2; 25.2;12.8;   382
06/10/2023 08:00:00;   423;;;  51.0; 30.6;1003.1; 25.9;12.8;   382
06/10/2023 08:15:00;   423;;;  51.0; 30.6;1003.1; 25.9;12.8;   382
06/10/2023 08:30:00;   423;;;  51.0; 30.6;1003.1; 25.9;12.8;   382
06/10/2023 08:45:00;   423;;;  51.0; 30.6;1003.1; 25.9;12.8;   382
06/10/2023 09:00:00;   423;;;  51.0; 30.5;1003.9; 30.4;13.1;   382
06/10/2023 09:15:00;   423;;;  51.0; 30.5;1003.9; 30.4;13.1;   382
06/10/2023 09:30:00;   423;;;  51.0; 30.5;1003.9; 30.4;13.1;   382
06/10/2023 09:45:00;   423;;;  51.0; 30.5;1003.9; 30.4;13.1;   382
06/10/2023 10:00:00;   423;;;  51.0; 30.6;1004.5; 35.1;13.5;   382
06/10/2023 10:15:00;   423;;;  51.0; 30.6;1004.5; 35.1;13.5;   382
06/10/2023 10:30:00;   423;;;  51.0; 30.6;1004.5; 35.1;13.5;   382
06/10/2023 10:45:00;   423;;;  51.0; 30.6;1004.5; 35.1;13.5;   382
06/10/2023 11:00:00;   423;;;  51.0; 30.6;1004.7; 38.0;13.7;   382
06/10/2023 11:15:00;   423;;;  51.0; 30.6;1004.7; 38.0;13.7;   382
06/10/2023 11:30:00;   423;;;  51.0; 30.6;1004.7; 38.0;13.7;   382
06/10/2023 11:45:00;   423;;;  51.0; 30.6;1004.7; 38.0;13.7;   382
06/10/2023 12:00:00;   423;;;  51.0; 30.7;1004.1; 40.3;13.8;   382
06/10/2023 12:15:00;   423;;;  51.0; 30.7;1004.1; 40.3;13.8;   382
06/10/2023 12:30:00;   423;;;  51.0; 30.7;1004.1; 40.3;13.8;   382
06/10/2023 12:45:00;   423;;;  51.0; 30.7;1004.1; 40.3;13.8;   382
06/10/2023 13:00:00;   423;;;  51.0; 30.6;1003.6; 41.3;13.7;   382
06/10/2023 13:15:00;   423;;;  51.0; 30.6;1003.6; 41.3;13.7;   382
