Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   207;;; 766.6; 26.2;1011.1; 23.9;12.9;   108
06/10/2023 00:00:00;   207;;; 766.6; 26.2;1011.1; 23.9;12.9;   108
06/10/2023 00:15:00;   207;;; 766.6; 26.2;1011.1; 23.9;12.9;   108
06/10/2023 00:30:00;   207;;; 766.6; 26.2;1011.1; 23.9;12.9;   108
06/10/2023 00:45:00;   207;;; 766.6; 26.1;1010.3; 23.7;12.9;   108
06/10/2023 01:00:00;   207;;; 766.6; 26.1;1010.3; 23.7;12.9;   108
06/10/2023 01:15:00;   207;;; 766.6; 26.1;1010.3; 23.7;12.9;   108
06/10/2023 01:30:00;   207;;; 766.6; 26.1;1010.3; 23.7;12.9;   108
06/10/2023 01:45:00;   207;;; 766.6; 26.0;1009.9; 23.4;12.9;   108
06/10/2023 02:00:00;   207;;; 766.6; 26.0;1009.9; 23.4;12.9;   108
06/10/2023 02:15:00;   207;;; 766.6; 26.0;1009.9; 23.4;12.9;   108
06/10/2023 02:30:00;   207;;; 766.6; 26.0;1009.9; 23.4;12.9;   108
06/10/2023 02:45:00;   207;;; 766.6; 26.0;1009.9; 22.9;12.9;   108
06/10/2023 03:00:00;   207;;; 766.6; 26.0;1009.9; 22.9;12.9;   108
06/10/2023 03:15:00;   207;;; 766.6; 26.0;1009.9; 22.9;12.9;   108
06/10/2023 03:30:00;   206;;; 766.6; 26.0;1009.9; 22.9;12.9;   108
06/10/2023 03:45:00;   207;;; 766.6; 25.9;1010.7; 23.0;12.9;   108
06/10/2023 04:00:00;   207;;; 766.6; 25.9;1010.7; 23.0;12.9;   108
06/10/2023 04:15:00;   207;;; 766.6; 25.9;1010.7; 23.0;12.9;   108
06/10/2023 04:30:00;   207;;; 766.6; 25.9;1010.7; 23.0;12.9;   108
06/10/2023 04:45:00;   207;;; 766.6; 25.9;1011.9; 22.9;12.9;   108
06/10/2023 05:00:00;   207;;; 766.6; 25.9;1011.9; 22.9;12.9;   108
06/10/2023 05:15:00;   206;;; 766.6; 25.9;1011.9; 22.9;12.9;   108
06/10/2023 05:30:00;   206;;; 766.6; 25.9;1011.9; 22.9;12.9;   108
06/10/2023 05:45:00;   207;;; 766.6; 25.9;1013.0; 22.7;12.9;   108
06/10/2023 06:00:00;   206;;; 766.6; 25.9;1013.0; 22.7;12.9;   108
06/10/2023 06:15:00;   206;;; 766.6; 25.9;1013.0; 22.7;12.9;   108
06/10/2023 06:30:00;   206;;; 766.6; 25.9;1013.0; 22.7;12.9;   108
06/10/2023 06:45:00;   206;;; 766.6; 26.1;1013.4; 24.1;13.3;   108
06/10/2023 07:00:00;   206;;; 766.6; 26.1;1013.4; 24.1;13.3;   108
06/10/2023 07:15:00;   206;;; 766.6; 26.1;1013.4; 24.1;13.3;   108
06/10/2023 07:30:00;   206;;; 766.6; 26.1;1013.4; 24.1;13.3;   108
06/10/2023 07:45:00;   206;204;; 766.6; 26.1;1014.0; 27.1;14.1;   108
06/10/2023 08:00:00;   206;204;; 766.6; 26.1;1014.0; 27.1;14.1;   108
06/10/2023 08:15:00;   206;204;; 766.6; 26.1;1014.0; 27.1;14.1;   108
06/10/2023 08:30:00;   206;204;; 766.6; 26.1;1014.0; 27.1;14.1;   108
06/10/2023 08:45:00;   206;;; 766.6; 26.2;1013.9; 29.3;14.1;   108
06/10/2023 09:00:00;   206;;; 766.6; 26.2;1013.9; 29.3;14.1;   108
06/10/2023 09:15:00;   206;;; 766.6; 26.2;1013.9; 29.3;14.1;   108
06/10/2023 09:30:00;   206;;; 766.6; 26.2;1013.9; 29.3;14.1;   108
06/10/2023 09:45:00;//////;204;;//////; 26.4;1014.0; 30.6;14.1;   108
06/10/2023 10:00:00;//////;204;;//////; 26.4;1014.0; 30.6;14.1;   108
06/10/2023 10:15:00;//////;204;;//////; 26.4;1014.0; 30.6;14.1;   108
06/10/2023 10:30:00;//////;204;;//////; 26.4;1014.0; 30.6;14.1;   108
06/10/2023 10:45:00;   206;;;   0.0; 26.6;1013.8; 31.1;14.1;   108
06/10/2023 11:00:00;//////;;;//////; 26.6;1013.8; 31.1;14.1;   108
06/10/2023 11:15:00;//////;;;//////; 26.6;1013.8; 31.1;14.1;   108
06/10/2023 11:30:00;//////;;;//////; 26.6;1013.8; 31.1;14.1;   108
06/10/2023 11:45:00;   206;;;   0.0; 26.7;1012.8; 31.9;14.1;   108
06/10/2023 12:00:00;   206;;;   0.0; 26.7;1012.8; 31.9;14.1;   108
