Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;//////;;;  38.4;/////;1001.4; 28.5;13.0;     0
06/10/2023 00:15:00;//////;;;  38.4;/////;1001.4; 28.5;13.0;     0
06/10/2023 00:30:00;//////;;;  38.4;/////;1001.4; 28.5;13.0;     0
06/10/2023 00:45:00;//////;;;  38.4;/////;1001.4; 28.5;13.0;     0
06/10/2023 01:00:00;//////;;;  38.4;/////;1001.2; 28.4;13.0;     0
06/10/2023 01:15:00;//////;;;  38.4;/////;1001.2; 28.4;13.0;     0
06/10/2023 01:30:00;//////;;;  38.4;/////;1001.2; 28.4;13.0;     0
06/10/2023 01:45:00;//////;;;  38.4;/////;1001.2; 28.4;13.0;     0
06/10/2023 02:00:00;//////;;;  38.4;/////;1000.6; 28.2;13.0;     0
06/10/2023 02:15:00;//////;;;  38.4;/////;1000.6; 28.2;13.0;     0
06/10/2023 02:30:00;//////;;;  38.4;/////;1000.6; 28.2;13.0;     0
06/10/2023 02:45:00;//////;;;  38.4;/////;1000.6; 28.2;13.0;     0
06/10/2023 03:00:00;//////;;;  38.4;/////;1000.2; 27.4;12.9;     0
06/10/2023 03:15:00;//////;;;  38.4;/////;1000.2; 27.4;12.9;     0
06/10/2023 03:30:00;//////;;;  38.4;/////;1000.2; 27.4;12.9;     0
06/10/2023 03:45:00;//////;;;  38.4;/////;1000.2; 27.4;12.9;     0
06/10/2023 04:00:00;//////;;;  38.4;/////;1000.4; 27.0;12.9;     0
06/10/2023 04:15:00;//////;;;  38.4;/////;1000.4; 27.0;12.9;     0
06/10/2023 04:30:00;//////;;;  38.4;/////;1000.4; 27.0;12.9;     0
06/10/2023 04:45:00;//////;;;  38.4;/////;1000.4; 27.0;12.9;     0
06/10/2023 05:00:00;//////;;;  38.4;/////;1000.9; 26.5;12.9;     0
06/10/2023 05:15:00;//////;;;  38.4;/////;1000.9; 26.5;12.9;     0
06/10/2023 05:30:00;//////;;;  38.4;/////;1000.9; 26.5;12.9;     0
