Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    35;;; 101.2;//////; 929.7; 22.5;12.7;   603
05/10/2023 23:45:00;    35;;; 101.2;//////; 929.7; 22.5;12.7;   603
06/10/2023 00:00:00;    35;;; 101.2;//////; 929.7; 22.5;12.7;   603
06/10/2023 00:15:00;    35;;; 101.2;//////; 929.7; 22.5;12.7;   603
06/10/2023 00:30:00;    35;;; 101.2;//////; 929.3; 21.9;12.7;   603
06/10/2023 00:45:00;    35;;; 101.2;//////; 929.3; 21.9;12.7;   603
06/10/2023 01:00:00;    35;;; 101.2;//////; 929.3; 21.9;12.7;   603
06/10/2023 01:15:00;    34;;; 101.2;//////; 929.3; 21.9;12.7;   603
06/10/2023 01:30:00;    34;;; 101.2;//////; 928.7; 21.3;12.7;   603
06/10/2023 01:45:00;    34;;; 101.2;//////; 928.7; 21.3;12.7;   603
06/10/2023 02:00:00;    34;;; 101.2;//////; 928.7; 21.3;12.7;   603
06/10/2023 02:15:00;    34;;; 101.2;//////; 928.7; 21.3;12.7;   603
06/10/2023 02:30:00;    34;;; 101.2;//////; 928.5; 20.7;12.7;   603
06/10/2023 02:45:00;    34;;; 101.2;//////; 928.5; 20.7;12.7;   603
06/10/2023 03:00:00;    34;;; 101.2;//////; 928.5; 20.7;12.7;   603
06/10/2023 03:15:00;    34;;; 101.2;//////; 928.5; 20.7;12.7;   603
06/10/2023 03:30:00;    33;;; 101.2;//////; 928.6; 20.3;12.7;   603
06/10/2023 03:45:00;    33;;; 101.2;//////; 928.6; 20.3;12.7;   603
06/10/2023 04:00:00;    33;;; 101.2;//////; 928.6; 20.3;12.7;   603
06/10/2023 04:15:00;    33;;; 101.2;//////; 928.6; 20.3;12.7;   603
06/10/2023 04:30:00;    33;;; 101.2;//////; 928.9; 20.0;12.7;   603
06/10/2023 04:45:00;    33;;; 101.2;//////; 928.9; 20.0;12.7;   603
06/10/2023 05:00:00;    33;;; 101.2;//////; 928.9; 20.0;12.7;   603
06/10/2023 05:15:00;    33;;; 101.2;//////; 928.9; 20.0;12.7;   603
06/10/2023 05:30:00;    33;;; 101.2;//////; 929.7; 19.7;12.6;   603
06/10/2023 05:45:00;    33;;; 101.2;//////; 929.7; 19.7;12.6;   603
06/10/2023 06:00:00;    33;;; 101.2;//////; 929.7; 19.7;12.6;   603
06/10/2023 06:15:00;    33;;; 101.2;//////; 929.7; 19.7;12.6;   603
06/10/2023 06:30:00;    33;;; 101.2;//////; 930.6; 19.7;12.7;   603
06/10/2023 06:45:00;    33;;; 101.2;//////; 930.6; 19.7;12.7;   603
06/10/2023 07:00:00;    33;;; 101.2;//////; 930.6; 19.7;12.7;   603
06/10/2023 07:15:00;    33;;; 101.2;//////; 930.6; 19.7;12.7;   603
