Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;   113;;; 677.6;//////; 919.9; 20.0;13.1;   970
05/10/2023 23:45:00;   113;;; 677.6;//////; 919.9; 20.0;13.1;   970
06/10/2023 00:00:00;   112;;; 677.6;//////; 919.9; 20.0;13.1;   970
06/10/2023 00:15:00;   112;;; 677.6;//////; 919.9; 20.0;13.1;   970
06/10/2023 00:30:00;   112;;; 677.6;//////; 919.7; 19.6;13.0;   970
06/10/2023 00:45:00;   112;;; 677.6;//////; 919.7; 19.6;13.0;   970
06/10/2023 01:00:00;   112;;; 677.6;//////; 919.7; 19.6;13.0;   970
06/10/2023 01:15:00;   112;;; 677.6;//////; 919.7; 19.6;13.0;   970
06/10/2023 01:30:00;   111;;; 677.6;//////; 920.2; 19.6;13.0;   970
06/10/2023 01:45:00;   111;;; 677.6;//////; 920.2; 19.6;13.0;   970
06/10/2023 02:00:00;   111;;; 677.6;//////; 920.2; 19.6;13.0;   970
06/10/2023 02:15:00;   111;;; 677.6;//////; 920.2; 19.6;13.0;   970
06/10/2023 02:30:00;   110;;; 677.6;//////; 919.5; 19.7;13.0;   970
06/10/2023 02:45:00;   111;;; 677.6;//////; 919.5; 19.7;13.0;   970
06/10/2023 03:00:00;   110;;; 677.6;//////; 919.5; 19.7;13.0;   970
06/10/2023 03:15:00;   110;;; 677.6;//////; 919.5; 19.7;13.0;   970
06/10/2023 03:30:00;   110;;; 677.6;//////; 919.9; 19.6;13.0;   970
06/10/2023 03:45:00;   109;;; 677.6;//////; 919.9; 19.6;13.0;   970
06/10/2023 04:00:00;   109;;; 677.6;//////; 919.9; 19.6;13.0;   970
06/10/2023 04:15:00;   109;;; 677.6;//////; 919.9; 19.6;13.0;   970
06/10/2023 04:30:00;   110;;; 677.6;//////; 920.7; 19.5;13.0;   970
06/10/2023 04:45:00;   109;;; 677.6;//////; 920.7; 19.5;13.0;   970
06/10/2023 05:00:00;   109;;; 677.6;//////; 920.7; 19.5;13.0;   970
06/10/2023 05:15:00;   109;;; 677.6;//////; 920.7; 19.5;13.0;   970
06/10/2023 05:30:00;   109;;; 677.8;//////; 921.1; 19.9;12.9;   970
06/10/2023 05:45:00;   108;;; 677.8;//////; 921.1; 19.9;12.9;   970
06/10/2023 06:00:00;   108;;; 677.8;//////; 921.1; 19.9;12.9;   970
06/10/2023 06:15:00;   108;;; 677.8;//////; 921.1; 19.9;12.9;   970
06/10/2023 06:30:00;   108;;; 678.4;//////; 922.8; 20.1;12.9;   970
06/10/2023 06:45:00;   108;;; 679.4;//////; 922.8; 20.1;12.9;   970
06/10/2023 07:00:00;   107;;; 679.6;//////; 922.8; 20.1;12.9;   970
06/10/2023 07:15:00;   107;;; 679.6;//////; 922.8; 20.1;12.9;   970
06/10/2023 07:30:00;   107;;; 679.8;//////; 923.2; 20.3;13.0;   970
06/10/2023 07:45:00;   108;;; 686.2;//////; 923.2; 20.3;13.0;   970
06/10/2023 08:00:00;   108;;; 687.0;//////; 923.2; 20.3;13.0;   970
06/10/2023 08:15:00;   109;;; 687.8;//////; 923.2; 20.3;13.0;   970
06/10/2023 08:30:00;   109;;; 689.2;//////; 923.9; 23.8;13.9;   970
06/10/2023 08:45:00;   109;;; 689.4;//////; 923.9; 23.8;13.9;   970
06/10/2023 09:00:00;   109;;; 689.4;//////; 923.9; 23.8;13.9;   970
06/10/2023 09:15:00;   109;;; 689.6;//////; 923.9; 23.8;13.9;   970
06/10/2023 09:30:00;   109;;; 689.6;//////; 924.1; 27.6;14.4;   970
06/10/2023 09:45:00;   109;;; 689.6;//////; 924.1; 27.6;14.4;   970
06/10/2023 10:00:00;   109;;; 689.6;//////; 924.1; 27.6;14.4;   970
06/10/2023 10:15:00;   110;;; 689.6;//////; 924.1; 27.6;14.4;   970
06/10/2023 10:30:00;   110;;; 689.6;//////; 923.8; 30.0;14.3;   970
06/10/2023 10:45:00;   110;;; 689.6;//////; 923.8; 30.0;14.3;   970
06/10/2023 11:00:00;   111;;; 689.6;//////; 923.8; 30.0;14.3;   970
06/10/2023 11:15:00;   111;;; 689.6;//////; 923.8; 30.0;14.3;   970
06/10/2023 11:30:00;   111;;; 689.6;//////; 923.0; 29.4;14.3;   970
06/10/2023 11:45:00;   111;;; 689.6;//////; 923.0; 29.4;14.3;   970
06/10/2023 12:00:00;   112;;; 689.6;//////; 923.0; 29.4;14.3;   970
06/10/2023 12:15:00;   112;;; 689.6;//////; 923.0; 29.4;14.3;   970
06/10/2023 12:30:00;   113;;; 689.6;//////; 921.9; 30.6;14.3;   970
06/10/2023 12:45:00;   113;;; 689.6;//////; 921.9; 30.6;14.3;   970
06/10/2023 13:00:00;   114;;; 689.6;//////; 921.9; 30.6;14.3;   970
06/10/2023 13:15:00;   114;;; 689.6;//////; 921.9; 30.6;14.3;   970
06/10/2023 13:30:00;   114;;; 689.6;//////; 921.2; 32.8;14.0;   970
06/10/2023 13:45:00;   115;;; 689.6;//////; 921.2; 32.8;14.0;   970
06/10/2023 14:00:00;   115;;; 689.6;//////; 921.2; 32.8;14.0;   970
06/10/2023 14:15:00;   115;;; 689.6;//////; 921.2; 32.8;14.0;   970
06/10/2023 14:30:00;   116;;; 689.6;//////; 920.3; 33.6;13.8;   970
06/10/2023 14:45:00;   117;;; 689.6;//////; 920.3; 33.6;13.8;   970
06/10/2023 15:00:00;   117;;; 689.6;//////; 920.3; 33.6;13.8;   970
06/10/2023 15:15:00;   118;;; 689.6;//////; 920.3; 33.6;13.8;   970
06/10/2023 15:30:00;   118;;; 689.6;//////; 919.4; 33.6;13.8;   970
06/10/2023 15:45:00;   119;;; 689.6;//////; 919.4; 33.6;13.8;   970
06/10/2023 16:00:00;   119;;; 689.6;//////; 919.4; 33.6;13.8;   970
06/10/2023 16:15:00;   120;;; 689.6;//////; 919.4; 33.6;13.8;   970
06/10/2023 16:30:00;   121;;; 689.6;//////; 919.1; 33.8;13.8;   970
06/10/2023 16:45:00;   122;;; 689.6;//////; 919.1; 33.8;13.8;   970
06/10/2023 17:00:00;   123;;; 689.6;//////; 919.1; 33.8;13.8;   970
06/10/2023 17:15:00;   123;;; 689.6;//////; 919.1; 33.8;13.8;   970
06/10/2023 17:30:00;   124;;; 689.6;//////; 919.7; 32.5;13.8;   970
06/10/2023 17:45:00;   125;;; 689.6;//////; 919.7; 32.5;13.8;   970
06/10/2023 18:00:00;   126;;; 689.6;//////; 919.7; 32.5;13.8;   970
06/10/2023 18:15:00;   127;;; 689.6;//////; 919.7; 32.5;13.8;   970
06/10/2023 18:30:00;   128;;; 689.6;//////; 920.3; 29.1;13.5;   970
06/10/2023 18:45:00;   129;;; 689.6;//////; 920.3; 29.1;13.5;   970
06/10/2023 19:00:00;   130;;; 689.6;//////; 920.3; 29.1;13.5;   970
06/10/2023 19:15:00;   131;;; 689.6;//////; 920.3; 29.1;13.5;   970
06/10/2023 19:30:00;   132;;; 689.6;//////; 920.7; 26.6;13.1;   970
06/10/2023 19:45:00;   133;;; 689.6;//////; 920.7; 26.6;13.1;   970
06/10/2023 20:00:00;   134;;; 689.6;//////; 920.7; 26.6;13.1;   970
06/10/2023 20:15:00;   135;;; 689.6;//////; 920.7; 26.6;13.1;   970
06/10/2023 20:30:00;   137;;; 689.6;//////; 921.4; 25.1;13.1;   970
06/10/2023 20:45:00;   138;;; 689.6;//////; 921.4; 25.1;13.1;   970
06/10/2023 21:00:00;   139;;; 689.6;//////; 921.4; 25.1;13.1;   970
06/10/2023 21:15:00;   141;;; 689.6;//////; 921.4; 25.1;13.1;   970
06/10/2023 21:30:00;   143;;; 689.6;//////; 922.1; 24.3;13.1;   970
06/10/2023 21:45:00;   145;;; 689.6;//////; 922.1; 24.3;13.1;   970
06/10/2023 22:00:00;   146;;; 689.6;//////; 922.1; 24.3;13.1;   970
06/10/2023 22:15:00;   148;;; 689.6;//////; 922.1; 24.3;13.1;   970
06/10/2023 22:30:00;   150;;; 689.6;//////; 922.3; 23.7;13.1;   970
06/10/2023 22:45:00;   151;;; 689.6;//////; 922.3; 23.7;13.1;   970
06/10/2023 23:00:00;   152;;; 689.6;//////; 922.3; 23.7;13.1;   970
06/10/2023 23:15:00;   154;;; 689.6;//////; 922.3; 23.7;13.1;   970
06/10/2023 23:30:00;   155;;; 689.6;//////; 921.7; 23.2;13.1;   970
06/10/2023 23:45:00;   157;;; 689.6;//////; 921.7; 23.2;13.1;   970
07/10/2023 00:00:00;   157;;; 689.6;//////; 921.7; 23.2;13.1;   970
07/10/2023 00:15:00;   159;;; 689.6;//////; 921.7; 23.2;13.1;   970
07/10/2023 00:30:00;   160;;; 689.6;//////; 921.7; 22.8;13.1;   970
07/10/2023 00:45:00;   161;;; 689.6;//////; 921.7; 22.8;13.1;   970
07/10/2023 01:00:00;   161;;; 689.6;//////; 921.7; 22.8;13.1;   970
07/10/2023 01:15:00;   162;;; 689.6;//////; 921.7; 22.8;13.1;   970
07/10/2023 01:30:00;   162;;; 689.6;//////; 921.3; 22.5;13.1;   970
07/10/2023 01:45:00;   163;;; 689.6;//////; 921.3; 22.5;13.1;   970
07/10/2023 02:00:00;   163;;; 689.6;//////; 921.3; 22.5;13.1;   970
07/10/2023 02:15:00;   163;;; 689.6;//////; 921.3; 22.5;13.1;   970
07/10/2023 02:30:00;   163;;; 689.6;//////; 921.2; 22.0;13.0;   970
07/10/2023 02:45:00;   162;;; 689.6;//////; 921.2; 22.0;13.0;   970
07/10/2023 03:00:00;   162;;; 689.6;//////; 921.2; 22.0;13.0;   970
07/10/2023 03:15:00;   162;;; 689.6;//////; 921.2; 22.0;13.0;   970
07/10/2023 03:30:00;   162;;; 689.6;//////; 921.3; 21.7;13.0;   970
07/10/2023 03:45:00;   161;;; 689.6;//////; 921.3; 21.7;13.0;   970
07/10/2023 04:00:00;   160;;; 689.6;//////; 921.3; 21.7;13.0;   970
07/10/2023 04:15:00;   160;;; 689.6;//////; 921.3; 21.7;13.0;   970
07/10/2023 04:30:00;   159;;; 689.6;//////; 921.7; 21.2;13.0;   970
07/10/2023 04:45:00;   158;;; 689.6;//////; 921.7; 21.2;13.0;   970
07/10/2023 05:00:00;   157;;; 689.6;//////; 921.7; 21.2;13.0;   970
07/10/2023 05:15:00;   156;;; 689.6;//////; 921.7; 21.2;13.0;   970
07/10/2023 05:30:00;   155;;; 689.6;//////; 922.3; 20.8;13.0;   970
07/10/2023 05:45:00;   154;;; 689.6;//////; 922.3; 20.8;13.0;   970
07/10/2023 06:00:00;   153;;; 689.6;//////; 922.3; 20.8;13.0;   970
07/10/2023 06:15:00;   152;;; 689.6;//////; 922.3; 20.8;13.0;   970
07/10/2023 06:30:00;   151;;; 689.6;//////; 923.2; 20.7;13.0;   970
07/10/2023 06:45:00;   150;;; 689.6;//////; 923.2; 20.7;13.0;   970
07/10/2023 07:00:00;   149;;; 689.6;//////; 923.2; 20.7;13.0;   970
