Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   234;;; 214.8;//////;//////; 27.2;12.8;   967
06/10/2023 00:15:00;   234;;; 214.8;//////;//////; 27.2;12.8;   967
06/10/2023 00:30:00;   234;;; 214.8;//////;//////; 27.2;12.8;   967
06/10/2023 00:45:00;   234;;; 214.8;//////;//////; 27.2;12.8;   967
06/10/2023 01:00:00;   234;;; 214.8;//////;//////; 26.0;12.8;   967
06/10/2023 01:15:00;   234;;; 214.8;//////;//////; 26.0;12.8;   967
06/10/2023 01:30:00;   234;;; 214.8;//////;//////; 26.0;12.8;   967
06/10/2023 01:45:00;   234;;; 214.8;//////;//////; 26.0;12.8;   967
06/10/2023 02:00:00;   234;;; 214.8;//////;//////; 25.1;12.8;   967
06/10/2023 02:15:00;   234;;; 214.8;//////;//////; 25.1;12.8;   967
06/10/2023 02:30:00;   234;;; 214.8;//////;//////; 25.1;12.8;   967
06/10/2023 02:45:00;   234;;; 214.8;//////;//////; 25.1;12.8;   967
06/10/2023 03:00:00;   234;;; 214.8;//////;//////; 24.2;12.7;   967
06/10/2023 03:15:00;   234;;; 214.8;//////;//////; 24.2;12.7;   967
06/10/2023 03:30:00;   234;;; 214.8;//////;//////; 24.2;12.7;   967
06/10/2023 03:45:00;   234;;; 214.8;//////;//////; 24.2;12.7;   967
06/10/2023 04:00:00;   234;;; 214.8;//////;//////; 23.7;12.7;   967
06/10/2023 04:15:00;   234;;; 214.8;//////;//////; 23.7;12.7;   967
06/10/2023 04:30:00;   234;;; 214.8;//////;//////; 23.7;12.7;   967
06/10/2023 04:45:00;   234;;; 214.8;//////;//////; 23.7;12.7;   967
06/10/2023 05:00:00;   234;;; 214.8;//////;//////; 23.1;12.7;   967
06/10/2023 05:15:00;   234;;; 214.8;//////;//////; 23.1;12.7;   967
06/10/2023 05:30:00;   234;;; 214.8;//////;//////; 23.1;12.7;   967
