Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;   345;;;1336.4; 29.2; 977.6; 25.1;12.8;   226
05/10/2023 23:30:00;   345;;;1336.4; 29.2; 977.6; 25.1;12.8;   226
05/10/2023 23:45:00;   345;;;1336.4; 29.2; 977.6; 25.1;12.8;   226
06/10/2023 00:00:00;   345;;;1336.4; 29.2; 977.6; 25.1;12.8;   226
06/10/2023 00:15:00;   345;;;1336.4; 29.1; 976.9; 24.9;12.8;   226
06/10/2023 00:30:00;   345;;;1336.4; 29.1; 976.9; 24.9;12.8;   226
06/10/2023 00:45:00;   345;;;1336.4; 29.1; 976.9; 24.9;12.8;   226
06/10/2023 01:00:00;   345;;;1336.4; 29.1; 976.9; 24.9;12.8;   226
06/10/2023 01:15:00;   345;;;1336.4; 29.0; 975.7; 24.6;12.7;   226
06/10/2023 01:30:00;   345;;;1336.4; 29.0; 975.7; 24.6;12.7;   226
06/10/2023 01:45:00;   345;;;1336.4; 29.0; 975.7; 24.6;12.7;   226
06/10/2023 02:00:00;   345;;;1336.4; 29.0; 975.7; 24.6;12.7;   226
06/10/2023 02:15:00;   345;;;1336.4; 29.0; 975.3; 24.3;12.7;   226
06/10/2023 02:30:00;   345;;;1336.4; 29.0; 975.3; 24.3;12.7;   226
06/10/2023 02:45:00;   345;;;1336.4; 29.0; 975.3; 24.3;12.7;   226
06/10/2023 03:00:00;   345;;;1336.4; 29.0; 975.3; 24.3;12.7;   226
06/10/2023 03:15:00;   345;;;1336.4; 28.9; 975.1; 24.0;12.7;   226
06/10/2023 03:30:00;   345;;;1336.4; 28.9; 975.1; 24.0;12.7;   226
06/10/2023 03:45:00;   345;;;1336.4; 28.9; 975.1; 24.0;12.7;   226
06/10/2023 04:00:00;   345;;;1336.4; 28.9; 975.1; 24.0;12.7;   226
06/10/2023 04:15:00;   345;;;1336.4; 28.8; 975.9; 23.7;12.7;   226
06/10/2023 04:30:00;   345;;;1336.4; 28.8; 975.9; 23.7;12.7;   226
06/10/2023 04:45:00;   346;;;1336.4; 28.8; 975.9; 23.7;12.7;   226
06/10/2023 05:00:00;   346;;;1336.4; 28.8; 975.9; 23.7;12.7;   226
06/10/2023 05:15:00;   345;;;1336.4; 28.7; 976.9; 23.4;12.7;   226
06/10/2023 05:30:00;   345;;;1336.4; 28.7; 976.9; 23.4;12.7;   226
06/10/2023 05:45:00;   345;;;1336.4; 28.7; 976.9; 23.4;12.7;   226
06/10/2023 06:00:00;   345;;;1336.4; 28.7; 976.9; 23.4;12.7;   226
06/10/2023 06:15:00;   346;;;1336.4; 28.6; 976.9; 23.4;12.7;   226
06/10/2023 06:30:00;   346;;;1336.4; 28.6; 976.9; 23.4;12.7;   226
06/10/2023 06:45:00;   346;;;1336.4; 28.6; 976.9; 23.4;12.7;   226
06/10/2023 07:00:00;   346;;;1336.4; 28.6; 976.9; 23.4;12.7;   226
06/10/2023 07:15:00;   346;;;1336.4; 28.6; 978.3; 24.6;13.4;   226
