Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    83;;;3356.2;/////;1004.3; 27.2;12.9;   846
05/10/2023 23:45:00;    83;;;3356.2;/////;1004.3; 27.2;12.9;   846
06/10/2023 00:00:00;    83;;;3356.2;/////;1004.3; 27.2;12.9;   846
06/10/2023 00:15:00;    83;;;3356.2;/////;1004.3; 27.2;12.9;   846
06/10/2023 00:30:00;    83;;;3356.2;/////;1004.3; 26.8;12.9;   846
06/10/2023 00:45:00;    83;;;3356.2;/////;1004.3; 26.8;12.9;   846
06/10/2023 01:00:00;    83;;;3356.2;/////;1004.3; 26.8;12.9;   846
06/10/2023 01:15:00;    83;;;3356.2;/////;1004.3; 26.8;12.9;   846
06/10/2023 01:30:00;    83;;;3356.2;/////;1003.8; 26.1;12.9;   846
06/10/2023 01:45:00;    83;;;3356.2;/////;1003.8; 26.1;12.9;   846
06/10/2023 02:00:00;    83;;;3356.2;/////;1003.8; 26.1;12.9;   846
06/10/2023 02:15:00;    83;;;3356.2;/////;1003.8; 26.1;12.9;   846
06/10/2023 02:30:00;    83;;;3356.2;/////;1003.7; 25.9;12.9;   846
06/10/2023 02:45:00;    83;;;3356.2;/////;1003.7; 25.9;12.9;   846
06/10/2023 03:00:00;    83;;;3356.2;/////;1003.7; 25.9;12.9;   846
06/10/2023 03:15:00;    83;;;3356.2;/////;1003.7; 25.9;12.9;   846
06/10/2023 03:30:00;    82;;;3356.2;/////;1003.9; 25.2;12.9;   846
06/10/2023 03:45:00;    82;;;3356.2;/////;1003.9; 25.2;12.9;   846
06/10/2023 04:00:00;    82;;;3356.2;/////;1003.9; 25.2;12.9;   846
06/10/2023 04:15:00;    82;;;3356.2;/////;1003.9; 25.2;12.9;   846
06/10/2023 04:30:00;    82;;;3356.2;/////;1004.5; 23.3;12.9;   846
06/10/2023 04:45:00;    82;;;3356.2;/////;1004.5; 23.3;12.9;   846
06/10/2023 05:00:00;    82;;;3356.2;/////;1004.5; 23.3;12.9;   846
06/10/2023 05:15:00;    82;;;3356.2;/////;1004.5; 23.3;12.9;   846
06/10/2023 05:30:00;    82;;;3356.2;/////;1004.9; 22.5;12.8;   846
06/10/2023 05:45:00;    82;;;3356.2;/////;1004.9; 22.5;12.8;   846
06/10/2023 06:00:00;    82;;;3356.2;/////;1004.9; 22.5;12.8;   846
06/10/2023 06:15:00;    82;;;3356.2;/////;1004.9; 22.5;12.8;   846
06/10/2023 06:30:00;    82;;;3356.2;/////;1005.7; 22.6;13.0;   846
06/10/2023 06:45:00;    82;;;3356.2;/////;1005.7; 22.6;13.0;   846
06/10/2023 07:00:00;    82;;;3356.2;/////;1005.7; 22.6;13.0;   846
06/10/2023 07:15:00;    82;;;3356.2;/////;1005.7; 22.6;13.0;   846
06/10/2023 07:30:00;    82;;;3356.2;/////;1006.1; 26.2;14.1;   846
06/10/2023 07:45:00;    82;;;3356.2;/////;1006.1; 26.2;14.1;   846
06/10/2023 08:00:00;    82;;;3356.2;/////;1006.1; 26.2;14.1;   846
06/10/2023 08:15:00;    82;;;3356.2;/////;1006.1; 26.2;14.1;   846
06/10/2023 08:30:00;    81;;;3356.2;/////;1006.3; 29.6;14.1;   846
06/10/2023 08:45:00;    81;;;3356.2;/////;1006.3; 29.6;14.1;   846
06/10/2023 09:00:00;    81;;;3356.2;/////;1006.3; 29.6;14.1;   846
06/10/2023 09:15:00;    81;;;3356.2;/////;1006.3; 29.6;14.1;   846
06/10/2023 09:30:00;    81;;;3356.2;/////;1006.0; 31.6;14.1;   846
06/10/2023 09:45:00;    81;;;3356.2;/////;1006.0; 31.6;14.1;   846
06/10/2023 10:00:00;    81;;;3356.2;/////;1006.0; 31.6;14.1;   846
06/10/2023 10:15:00;    81;;;3356.2;/////;1006.0; 31.6;14.1;   846
06/10/2023 10:30:00;    81;;;3356.2;/////;1005.1; 33.7;14.0;   846
06/10/2023 10:45:00;    81;;;3356.2;/////;1005.1; 33.7;14.0;   846
06/10/2023 11:00:00;    81;;;3356.2;/////;1005.1; 33.7;14.0;   846
06/10/2023 11:15:00;    81;;;3356.2;/////;1005.1; 33.7;14.0;   846
06/10/2023 11:30:00;    81;;;3356.2;/////;1004.1; 35.4;13.9;   846
06/10/2023 11:45:00;    81;;;3356.2;/////;1004.1; 35.4;13.9;   846
06/10/2023 12:00:00;    81;;;3356.2;/////;1004.1; 35.4;13.9;   846
06/10/2023 12:15:00;    81;;;3356.2;/////;1004.1; 35.4;13.9;   846
06/10/2023 12:30:00;    81;;;3356.2;/////;1002.8; 37.2;13.9;   846
06/10/2023 12:45:00;    81;;;3356.2;/////;1002.8; 37.2;13.9;   846
06/10/2023 13:00:00;    81;;;3356.2;/////;1002.8; 37.2;13.9;   846
06/10/2023 13:15:00;    81;;;3356.2;/////;1002.8; 37.2;13.9;   846
06/10/2023 13:30:00;    81;;;3356.2;/////;1001.5; 38.6;13.7;   846
06/10/2023 13:45:00;    81;;;3356.2;/////;1001.5; 38.6;13.7;   846
06/10/2023 14:00:00;    81;;;3356.2;/////;1001.5; 38.6;13.7;   846
06/10/2023 14:15:00;    80;;;3356.2;/////;1001.5; 38.6;13.7;   846
06/10/2023 14:30:00;    81;;;3356.2;/////;1000.8; 39.1;13.5;   846
06/10/2023 14:45:00;    81;;;3356.2;/////;1000.8; 39.1;13.5;   846
06/10/2023 15:00:00;    81;;;3356.2;/////;1000.8; 39.1;13.5;   846
06/10/2023 15:15:00;    80;;;3356.2;/////;1000.8; 39.1;13.5;   846
06/10/2023 15:30:00;    80;;;3356.2;/////;1000.6; 39.4;13.5;   846
06/10/2023 15:45:00;    80;;;3356.2;/////;1000.6; 39.4;13.5;   846
06/10/2023 16:00:00;    80;;;3356.2;/////;1000.6; 39.4;13.5;   846
06/10/2023 16:15:00;    80;;;3356.2;/////;1000.6; 39.4;13.5;   846
06/10/2023 16:30:00;    80;;;3356.2;/////;1000.8; 39.0;13.5;   846
06/10/2023 16:45:00;    80;;;3356.2;/////;1000.8; 39.0;13.5;   846
06/10/2023 17:00:00;    80;;;3356.2;/////;1000.8; 39.0;13.5;   846
06/10/2023 17:15:00;    80;;;3356.2;/////;1000.8; 39.0;13.5;   846
06/10/2023 17:30:00;    80;;;3356.2;/////;1001.3; 37.5;13.5;   846
06/10/2023 17:45:00;    80;;;3356.2;/////;1001.3; 37.5;13.5;   846
06/10/2023 18:00:00;    80;;;3356.2;/////;1001.3; 37.5;13.5;   846
06/10/2023 18:15:00;    80;;;3356.2;/////;1001.3; 37.5;13.5;   846
06/10/2023 20:30:00;    84;;;3356.2;/////;1004.6; 30.8;12.9;   846
06/10/2023 20:45:00;    84;;;3356.2;/////;1004.6; 30.8;12.9;   846
06/10/2023 21:00:00;    84;;;3356.2;/////;1004.6; 30.8;12.9;   846
06/10/2023 21:15:00;    85;;;3356.2;/////;1004.6; 30.8;12.9;   846
06/10/2023 21:30:00;    85;;;3356.2;/////;1005.7; 29.7;12.9;   846
06/10/2023 21:45:00;    85;;;3356.2;/////;1005.7; 29.7;12.9;   846
06/10/2023 22:00:00;    85;;;3356.2;/////;1005.7; 29.7;12.9;   846
06/10/2023 22:15:00;    85;;;3356.2;/////;1005.7; 29.7;12.9;   846
06/10/2023 22:30:00;    86;;;3356.2;/////;1005.9; 28.8;12.9;   846
06/10/2023 22:45:00;    86;;;3356.2;/////;1005.9; 28.8;12.9;   846
