Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:30:00;    46;;;  10.8;/////; 988.1; 35.3;12.8;   583
05/10/2023 23:45:00;    46;;;  10.8;/////; 988.1; 35.3;12.8;   583
06/10/2023 00:00:00;    47;;;  10.8;/////; 988.1; 35.3;12.8;   583
06/10/2023 00:15:00;    46;;;  10.8;/////; 988.1; 35.3;12.8;   583
06/10/2023 00:30:00;    47;;;  10.8;/////; 987.7; 34.5;12.8;   583
06/10/2023 00:45:00;    47;;;  10.8;/////; 987.7; 34.5;12.8;   583
06/10/2023 01:00:00;    47;;;  10.8;/////; 987.7; 34.5;12.8;   583
06/10/2023 01:15:00;    47;;;  10.8;/////; 987.7; 34.5;12.8;   583
06/10/2023 01:30:00;    47;;;  10.8;/////; 987.1; 33.8;12.8;   583
06/10/2023 01:45:00;    47;;;  10.8;/////; 987.1; 33.8;12.8;   583
06/10/2023 02:00:00;    47;;;  10.8;/////; 987.1; 33.8;12.8;   583
06/10/2023 02:15:00;    47;;;  10.8;/////; 987.1; 33.8;12.8;   583
06/10/2023 02:30:00;    47;;;  10.8;/////; 986.6; 33.1;12.7;   583
06/10/2023 02:45:00;    47;;;  10.8;/////; 986.6; 33.1;12.7;   583
06/10/2023 03:00:00;    47;;;  10.8;/////; 986.6; 33.1;12.7;   583
06/10/2023 03:15:00;    47;;;  10.8;/////; 986.6; 33.1;12.7;   583
06/10/2023 03:30:00;    47;;;  10.8;/////; 986.8; 32.5;12.7;   583
06/10/2023 03:45:00;    47;;;  10.8;/////; 986.8; 32.5;12.7;   583
06/10/2023 04:00:00;    47;;;  10.8;/////; 986.8; 32.5;12.7;   583
06/10/2023 04:15:00;    47;;;  10.8;/////; 986.8; 32.5;12.7;   583
06/10/2023 04:30:00;    47;;;  10.8;/////; 987.2; 32.0;12.7;   583
06/10/2023 04:45:00;    47;;;  10.8;/////; 987.2; 32.0;12.7;   583
06/10/2023 05:00:00;    47;;;  10.8;/////; 987.2; 32.0;12.7;   583
06/10/2023 05:15:00;    47;;;  10.8;/////; 987.2; 32.0;12.7;   583
06/10/2023 05:30:00;    47;;;  10.8;/////; 987.8; 31.5;12.7;   583
06/10/2023 05:45:00;    47;;;  10.8;/////; 987.8; 31.5;12.7;   583
06/10/2023 06:00:00;    47;;;  10.8;/////; 987.8; 31.5;12.7;   583
06/10/2023 06:15:00;    47;;;  10.8;/////; 987.8; 31.5;12.7;   583
06/10/2023 06:30:00;    47;;;  10.8;/////; 988.8; 31.1;12.7;   583
06/10/2023 06:45:00;    47;;;  10.8;/////; 988.8; 31.1;12.7;   583
06/10/2023 07:00:00;    47;;;  10.8;/////; 988.8; 31.1;12.7;   583
06/10/2023 07:15:00;    47;;;  10.8;/////; 988.8; 31.1;12.7;   583
06/10/2023 07:30:00;    47;;;  10.8;/////; 989.8; 30.7;13.0;   583
06/10/2023 07:45:00;    47;;;  10.8;/////; 989.8; 30.7;13.0;   583
06/10/2023 08:00:00;    47;;;  10.8;/////; 989.8; 30.7;13.0;   583
06/10/2023 08:15:00;    47;;;  10.8;/////; 989.8; 30.7;13.0;   583
06/10/2023 08:30:00;    47;;;  10.8;/////; 990.8; 30.8;13.3;   583
06/10/2023 08:45:00;    47;;;  10.8;/////; 990.8; 30.8;13.3;   583
06/10/2023 09:00:00;    47;;;  10.8;/////; 990.8; 30.8;13.3;   583
06/10/2023 09:15:00;    47;;;  10.8;/////; 990.8; 30.8;13.3;   583
06/10/2023 09:30:00;    47;45;;  10.8;/////; 991.2; 31.7;14.1;   583
06/10/2023 09:45:00;    47;45;;  10.8;/////; 991.2; 31.7;14.1;   583
06/10/2023 10:00:00;    47;45;;  10.8;/////; 991.2; 31.7;14.1;   583
06/10/2023 10:15:00;    47;45;;  10.8;/////; 991.2; 31.7;14.1;   583
06/10/2023 10:30:00;    46;45;;  10.8;/////; 991.1; 33.5;14.1;   583
06/10/2023 10:45:00;    46;45;;  10.8;/////; 991.1; 33.5;14.1;   583
06/10/2023 11:00:00;    46;45;;  10.8;/////; 991.1; 33.5;14.1;   583
06/10/2023 11:15:00;    46;45;;  10.8;/////; 991.1; 33.5;14.1;   583
06/10/2023 11:30:00;    46;;;  10.8;/////; 990.3; 35.6;14.0;   583
06/10/2023 11:45:00;    46;;;  10.8;/////; 990.3; 35.6;14.0;   583
06/10/2023 12:00:00;    46;;;  10.8;/////; 990.3; 35.6;14.0;   583
06/10/2023 12:15:00;    46;;;  10.8;/////; 990.3; 35.6;14.0;   583
06/10/2023 12:30:00;    46;;;  10.8;/////; 989.4; 37.3;13.9;   583
06/10/2023 12:45:00;    46;;;  10.8;/////; 989.4; 37.3;13.9;   583
06/10/2023 13:00:00;    46;;;  10.8;/////; 989.4; 37.3;13.9;   583
06/10/2023 13:15:00;    46;;;  10.8;/////; 989.4; 37.3;13.9;   583
06/10/2023 13:30:00;    46;;;  10.8;/////; 988.2; 38.7;13.9;   583
06/10/2023 13:45:00;    46;;;  10.8;/////; 988.2; 38.7;13.9;   583
06/10/2023 14:00:00;    45;;;  10.8;/////; 988.2; 38.7;13.9;   583
06/10/2023 14:15:00;    46;;;  10.8;/////; 988.2; 38.7;13.9;   583
06/10/2023 14:30:00;    46;;;  10.8;/////; 987.2; 40.2;13.5;   583
06/10/2023 14:45:00;    46;;;  10.8;/////; 987.2; 40.2;13.5;   583
06/10/2023 15:00:00;    46;;;  10.8;/////; 987.2; 40.2;13.5;   583
06/10/2023 15:15:00;    45;;;  10.8;/////; 987.2; 40.2;13.5;   583
06/10/2023 15:30:00;    45;;;  10.8;/////; 986.3; 41.2;13.5;   583
06/10/2023 15:45:00;    46;;;  10.8;/////; 986.3; 41.2;13.5;   583
06/10/2023 16:00:00;    45;;;  10.8;/////; 986.3; 41.2;13.5;   583
06/10/2023 16:15:00;    46;;;  10.8;/////; 986.3; 41.2;13.5;   583
06/10/2023 16:30:00;    46;;;  10.8;/////; 985.7; 41.8;13.5;   583
06/10/2023 16:45:00;    46;;;  10.8;/////; 985.7; 41.8;13.5;   583
06/10/2023 17:00:00;    46;;;  10.8;/////; 985.7; 41.8;13.5;   583
06/10/2023 17:15:00;    46;;;  10.8;/////; 985.7; 41.8;13.5;   583
06/10/2023 17:30:00;    46;;;  10.8;/////; 985.7; 41.8;13.5;   583
06/10/2023 17:45:00;    46;;;  10.8;/////; 985.7; 41.8;13.5;   583
06/10/2023 18:00:00;    46;;;  10.8;/////; 985.7; 41.8;13.5;   583
06/10/2023 18:15:00;    45;;;  10.8;/////; 985.7; 41.8;13.5;   583
