Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   254;;;  43.4; 32.8;1007.9; 29.1;12.8;   199
06/10/2023 00:15:00;   254;;;  43.4; 32.8;1007.9; 29.1;12.8;   199
06/10/2023 00:30:00;   254;;;  43.4; 32.8;1007.9; 29.1;12.8;   199
06/10/2023 00:45:00;   254;;;  43.4; 32.8;1007.9; 29.1;12.8;   199
06/10/2023 01:00:00;   254;;;  43.4; 32.6;1007.2; 28.5;12.8;   199
06/10/2023 01:15:00;   254;;;  43.4; 32.6;1007.2; 28.5;12.8;   199
06/10/2023 01:30:00;   254;;;  43.4; 32.6;1007.2; 28.5;12.8;   199
06/10/2023 01:45:00;   254;;;  43.4; 32.6;1007.2; 28.5;12.8;   199
06/10/2023 02:00:00;   254;;;  43.4; 32.4;1006.1; 27.9;12.8;   199
06/10/2023 02:15:00;   253;;;  43.4; 32.4;1006.1; 27.9;12.8;   199
06/10/2023 02:30:00;   253;;;  43.4; 32.4;1006.1; 27.9;12.8;   199
06/10/2023 02:45:00;   253;;;  43.4; 32.4;1006.1; 27.9;12.8;   199
06/10/2023 03:00:00;   253;;;  43.4; 32.3;1006.1; 27.2;12.8;   199
06/10/2023 03:15:00;   253;;;  43.4; 32.3;1006.1; 27.2;12.8;   199
06/10/2023 03:30:00;   253;;;  43.4; 32.3;1006.1; 27.2;12.8;   199
06/10/2023 03:45:00;   253;;;  43.4; 32.3;1006.1; 27.2;12.8;   199
06/10/2023 04:00:00;   253;;;  43.4; 32.3;1006.4; 26.7;12.7;   199
06/10/2023 04:15:00;   253;;;  43.4; 32.3;1006.4; 26.7;12.7;   199
06/10/2023 04:30:00;   253;;;  43.4; 32.3;1006.4; 26.7;12.7;   199
06/10/2023 04:45:00;   253;;;  43.4; 32.3;1006.4; 26.7;12.7;   199
