Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;    67;;;  46.0; 29.7; 980.5; 24.0;12.6;    -7
06/10/2023 00:15:00;    67;;;  46.0; 29.7; 980.5; 24.0;12.6;    -7
06/10/2023 00:30:00;    67;;;  46.0; 29.7; 980.5; 24.0;12.6;    -7
06/10/2023 00:45:00;    67;;;  46.0; 29.7; 980.5; 24.0;12.6;    -7
06/10/2023 01:00:00;    67;;;  46.0; 29.6; 979.8; 24.0;12.6;    -7
06/10/2023 01:15:00;    67;;;  46.0; 29.6; 979.8; 24.0;12.6;    -7
06/10/2023 01:30:00;    67;;;  46.0; 29.6; 979.8; 24.0;12.6;    -7
06/10/2023 01:45:00;    67;;;  46.0; 29.6; 979.8; 24.0;12.6;    -7
06/10/2023 02:00:00;    67;;;  46.0; 29.5; 979.7; 23.9;12.6;    -7
06/10/2023 02:15:00;    66;;;  46.0; 29.5; 979.7; 23.9;12.6;    -7
06/10/2023 02:30:00;    67;;;  46.0; 29.5; 979.7; 23.9;12.6;    -7
06/10/2023 02:45:00;    67;;;  46.0; 29.5; 979.7; 23.9;12.6;    -7
06/10/2023 03:00:00;    66;;;  46.0; 29.4; 979.9; 23.8;12.6;    -7
06/10/2023 03:15:00;    66;;;  46.0; 29.4; 979.9; 23.8;12.6;    -7
06/10/2023 03:30:00;    66;;;  46.0; 29.4; 979.9; 23.8;12.6;    -7
06/10/2023 03:45:00;    66;;;  46.0; 29.4; 979.9; 23.8;12.6;    -7
06/10/2023 04:00:00;    66;;;  46.0; 29.3; 980.4; 23.5;12.6;    -7
06/10/2023 04:15:00;    66;;;  46.0; 29.3; 980.4; 23.5;12.6;    -7
06/10/2023 04:30:00;    66;;;  46.0; 29.3; 980.4; 23.5;12.6;    -7
06/10/2023 04:45:00;    66;;;  46.0; 29.3; 980.4; 23.5;12.6;    -7
06/10/2023 05:00:00;    66;;;  46.0; 29.2; 980.7; 23.4;12.6;    -7
06/10/2023 05:15:00;    66;;;  46.0; 29.2; 980.7; 23.4;12.6;    -7
06/10/2023 05:30:00;    66;;;  46.0; 29.2; 980.7; 23.4;12.6;    -7
06/10/2023 05:45:00;    66;;;  46.0; 29.2; 980.7; 23.4;12.6;    -7
06/10/2023 06:00:00;    66;;;  46.0; 29.1; 981.7; 23.3;12.6;    -7
06/10/2023 06:15:00;    65;;;  46.0; 29.1; 981.7; 23.3;12.6;    -7
06/10/2023 06:30:00;    65;;;  46.0; 29.1; 981.7; 23.3;12.6;    -7
06/10/2023 06:45:00;    65;;;  46.0; 29.1; 981.7; 23.3;12.6;    -7
06/10/2023 07:00:00;    65;;;  46.0; 29.0; 982.7; 23.9;12.6;    -7
06/10/2023 07:15:00;    65;;;  46.0; 29.0; 982.7; 23.9;12.6;    -7
06/10/2023 07:30:00;    65;;;  46.0; 29.0; 982.7; 23.9;12.6;    -7
06/10/2023 07:45:00;    65;;;  46.0; 29.0; 982.7; 23.9;12.6;    -7
06/10/2023 08:00:00;    65;;;  46.0; 29.0; 983.3; 25.5;12.8;    -7
06/10/2023 08:15:00;    65;;;  46.0; 29.0; 983.3; 25.5;12.8;    -7
06/10/2023 08:30:00;    65;;;  46.0; 29.0; 983.3; 25.5;12.8;    -7
06/10/2023 08:45:00;    65;;;  46.0; 29.0; 983.3; 25.5;12.8;    -7
06/10/2023 09:00:00;    65;;;  46.0; 29.0; 983.7; 27.6;13.1;    -7
06/10/2023 09:15:00;    64;;;  46.0; 29.0; 983.7; 27.6;13.1;    -7
06/10/2023 09:30:00;    64;;;  46.0; 29.0; 983.7; 27.6;13.1;    -7
06/10/2023 09:45:00;    64;;;  46.0; 29.0; 983.7; 27.6;13.1;    -7
06/10/2023 10:00:00;    64;;;  46.0; 29.0; 983.6; 28.5;13.1;    -7
06/10/2023 10:15:00;    64;;;  46.0; 29.0; 983.6; 28.5;13.1;    -7
06/10/2023 10:30:00;    64;;;  46.0; 29.0; 983.6; 28.5;13.1;    -7
06/10/2023 10:45:00;    64;;;  46.0; 29.0; 983.6; 28.5;13.1;    -7
06/10/2023 11:00:00;    64;;;  46.0; 28.9; 983.2; 30.3;13.2;    -7
06/10/2023 11:15:00;    64;;;  46.0; 28.9; 983.2; 30.3;13.2;    -7
06/10/2023 11:30:00;    65;;;  46.0; 28.9; 983.2; 30.3;13.2;    -7
06/10/2023 11:45:00;    64;;;  46.0; 28.9; 983.2; 30.3;13.2;    -7
06/10/2023 12:00:00;    65;;;  46.0; 29.0; 982.4; 31.8;13.4;    -7
06/10/2023 12:15:00;    65;;;  46.0; 29.0; 982.4; 31.8;13.4;    -7
06/10/2023 12:30:00;    65;;;  46.0; 29.0; 982.4; 31.8;13.4;    -7
06/10/2023 12:45:00;    65;;;  46.0; 29.0; 982.4; 31.8;13.4;    -7
06/10/2023 13:00:00;    65;;;  46.0; 29.2; 981.0; 31.6;13.4;    -7
06/10/2023 13:15:00;    66;;;  46.0; 29.2; 981.0; 31.6;13.4;    -7
06/10/2023 13:30:00;    66;;;  46.0; 29.2; 981.0; 31.6;13.4;    -7
06/10/2023 13:45:00;    66;;;  46.0; 29.2; 981.0; 31.6;13.4;    -7
06/10/2023 14:00:00;    67;;;  46.0; 29.3; 979.5; 34.1;13.7;    -7
06/10/2023 14:15:00;    67;;;  46.0; 29.3; 979.5; 34.1;13.7;    -7
06/10/2023 14:30:00;    68;;;  46.0; 29.3; 979.5; 34.1;13.7;    -7
06/10/2023 14:45:00;    68;;;  46.0; 29.3; 979.5; 34.1;13.7;    -7
06/10/2023 15:00:00;    68;;;  46.0; 29.4; 978.6; 34.9;13.6;    -7
06/10/2023 15:15:00;    69;;;  46.0; 29.4; 978.6; 34.9;13.6;    -7
06/10/2023 15:30:00;    69;;;  46.0; 29.4; 978.6; 34.9;13.6;    -7
06/10/2023 15:45:00;    69;;;  46.0; 29.4; 978.6; 34.9;13.6;    -7
06/10/2023 16:00:00;    69;;;  46.0; 29.6; 978.3; 34.8;13.3;    -7
