Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 00:00:00;   272;;;1078.4;  0.0;1001.2; 22.9;13.0;   167
06/10/2023 00:15:00;   272;;;1078.4;  0.0;1001.2; 22.9;13.0;   167
06/10/2023 00:30:00;   272;;;1078.4;  0.0;1001.2; 22.9;13.0;   167
06/10/2023 00:45:00;   272;;;1078.4;  0.0;1001.2; 22.9;13.0;   167
06/10/2023 01:00:00;   272;;;1078.4;  0.0;1000.5; 22.5;12.9;   167
06/10/2023 01:15:00;   272;;;1078.4;  0.0;1000.5; 22.5;12.9;   167
06/10/2023 01:30:00;   272;;;1078.4;  0.0;1000.5; 22.5;12.9;   167
06/10/2023 01:45:00;   272;;;1078.4;  0.0;1000.5; 22.5;12.9;   167
06/10/2023 02:00:00;   272;;;1078.4;  0.0;1000.3; 22.4;12.9;   167
06/10/2023 02:15:00;   272;;;1078.4;  0.0;1000.3; 22.4;12.9;   167
06/10/2023 02:30:00;   272;;;1078.4;  0.0;1000.3; 22.4;12.9;   167
06/10/2023 02:45:00;   272;;;1078.4;  0.0;1000.3; 22.4;12.9;   167
06/10/2023 03:00:00;   272;;;1078.4;  0.0;1000.4; 22.3;12.9;   167
06/10/2023 03:15:00;   272;;;1078.4;  0.0;1000.4; 22.3;12.9;   167
06/10/2023 03:30:00;   272;;;1078.4;  0.0;1000.4; 22.3;12.9;   167
06/10/2023 03:45:00;   272;;;1078.4;  0.0;1000.4; 22.3;12.9;   167
06/10/2023 04:00:00;   272;;;1078.4;  0.0;1000.5; 22.1;12.9;   167
06/10/2023 04:15:00;   272;;;1078.4;  0.0;1000.5; 22.1;12.9;   167
06/10/2023 04:30:00;   272;;;1078.4;  0.0;1000.5; 22.1;12.9;   167
06/10/2023 04:45:00;   272;;;1078.4;  0.0;1000.5; 22.1;12.9;   167
06/10/2023 05:00:00;   272;;;1078.4;  0.0;1001.0; 21.7;12.9;   167
06/10/2023 05:15:00;   272;;;1078.4;  0.0;1001.0; 21.7;12.9;   167
06/10/2023 05:30:00;   272;;;1078.4;  0.0;1001.0; 21.7;12.9;   167
06/10/2023 05:45:00;   272;;;1078.4;  0.0;1001.0; 21.7;12.9;   167
06/10/2023 06:00:00;   272;;;1078.4;  0.0;1001.7; 22.0;13.0;   167
06/10/2023 06:15:00;   272;;;1078.4;  0.0;1001.7; 22.0;13.0;   167
06/10/2023 06:30:00;   272;;;1078.4;  0.0;1001.7; 22.0;13.0;   167
