Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:15:00;//////;;;  56.6;/////;1002.6; 25.5;13.0;     0
05/10/2023 23:30:00;//////;;;  56.6;/////;1002.6; 25.5;13.0;     0
05/10/2023 23:45:00;//////;;;  56.6;/////;1002.6; 25.5;13.0;     0
06/10/2023 00:00:00;//////;;;  56.6;/////;1002.6; 25.5;13.0;     0
06/10/2023 00:15:00;//////;;;  56.6;/////;1002.7; 25.1;13.0;     0
06/10/2023 00:30:00;//////;;;  56.6;/////;1002.7; 25.1;13.0;     0
06/10/2023 00:45:00;//////;;;  56.6;/////;1002.7; 25.1;13.0;     0
06/10/2023 01:00:00;//////;;;  56.6;/////;1002.7; 25.1;13.0;     0
06/10/2023 01:15:00;//////;;;  56.6;/////;1002.7; 25.5;13.0;     0
06/10/2023 01:30:00;//////;;;  56.6;/////;1002.7; 25.5;13.0;     0
06/10/2023 01:45:00;//////;;;  56.6;/////;1002.7; 25.5;13.0;     0
06/10/2023 02:00:00;//////;;;  56.6;/////;1002.7; 25.5;13.0;     0
06/10/2023 02:15:00;//////;;;  56.6;/////;1001.8; 25.5;13.0;     0
06/10/2023 02:30:00;//////;;;  56.6;/////;1001.8; 25.5;13.0;     0
06/10/2023 02:45:00;//////;;;  56.6;/////;1001.8; 25.5;13.0;     0
06/10/2023 03:00:00;//////;;;  56.6;/////;1001.8; 25.5;13.0;     0
06/10/2023 03:15:00;//////;;;  56.6;/////;1001.8; 25.2;12.9;     0
06/10/2023 03:30:00;//////;;;  56.6;/////;1001.8; 25.2;12.9;     0
06/10/2023 03:45:00;//////;;;  56.6;/////;1001.8; 25.2;12.9;     0
06/10/2023 04:00:00;//////;;;  56.6;/////;1001.8; 25.2;12.9;     0
06/10/2023 04:15:00;//////;;;  56.6;/////;1002.1; 25.0;12.9;     0
06/10/2023 04:30:00;//////;;;  56.6;/////;1002.1; 25.0;12.9;     0
06/10/2023 04:45:00;//////;;;  56.6;/////;1002.1; 25.0;12.9;     0
06/10/2023 05:00:00;//////;;;  56.6;/////;1002.1; 25.0;12.9;     0
