Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
05/10/2023 23:45:00;   531;;;  39.4; 32.6; 998.7; 30.1;13.0;   479
06/10/2023 00:00:00;   531;;;  39.4; 32.6; 998.7; 30.1;13.0;   479
06/10/2023 00:15:00;   530;;;  39.4; 32.6; 998.7; 30.1;13.0;   479
06/10/2023 00:30:00;   530;;;  39.4; 32.6; 998.7; 30.1;13.0;   479
06/10/2023 00:45:00;   530;;;  39.4; 32.4; 999.0; 29.6;13.0;   479
06/10/2023 01:00:00;   530;;;  39.4; 32.4; 999.0; 29.6;13.0;   479
06/10/2023 01:15:00;   530;;;  39.4; 32.4; 999.0; 29.6;13.0;   479
06/10/2023 01:30:00;   530;;;  39.4; 32.4; 999.0; 29.6;13.0;   479
06/10/2023 01:45:00;   530;;;  39.4; 32.2; 998.4; 28.9;13.0;   479
06/10/2023 02:00:00;   530;;;  39.4; 32.2; 998.4; 28.9;13.0;   479
06/10/2023 02:15:00;   531;;;  39.4; 32.2; 998.4; 28.9;13.0;   479
06/10/2023 02:30:00;   531;;;  39.4; 32.2; 998.4; 28.9;13.0;   479
06/10/2023 02:45:00;   532;;;  39.4; 32.1; 998.4; 28.2;13.0;   479
06/10/2023 03:00:00;   533;;;  39.4; 32.1; 998.4; 28.2;13.0;   479
06/10/2023 03:15:00;   534;;;  39.4; 32.1; 998.4; 28.2;13.0;   479
06/10/2023 03:30:00;   534;;;  39.4; 32.1; 998.4; 28.2;13.0;   479
06/10/2023 03:45:00;   535;;;  39.4; 32.0; 998.6; 27.7;12.9;   479
06/10/2023 04:00:00;   536;;;  39.4; 32.0; 998.6; 27.7;12.9;   479
06/10/2023 04:15:00;   536;;;  39.4; 32.0; 998.6; 27.7;12.9;   479
06/10/2023 04:30:00;   536;;;  39.4; 32.0; 998.6; 27.7;12.9;   479
06/10/2023 04:45:00;   536;;;  39.4; 31.9; 998.6; 27.1;12.9;   479
06/10/2023 05:00:00;   536;;;  39.4; 31.9; 998.6; 27.1;12.9;   479
06/10/2023 05:15:00;   536;;;  39.4; 31.9; 998.6; 27.1;12.9;   479
06/10/2023 05:30:00;   536;;;  39.4; 31.9; 998.6; 27.1;12.9;   479
06/10/2023 05:45:00;   536;;;  39.4; 31.8; 999.1; 26.7;12.9;   479
