Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
06/10/2023 23:30:00;   159;;;  30.8; 27.5; 957.2; 27.1;12.9;    57
06/10/2023 23:45:00;   159;;;  30.8; 27.5; 957.2; 27.1;12.9;    57
07/10/2023 00:00:00;   159;;;  30.8; 27.5; 957.2; 27.1;12.9;    57
07/10/2023 00:15:00;   159;;;  30.8; 27.5; 957.2; 27.1;12.9;    57
05/10/2023 23:45:00;   195;;;  39.2;28.5;961.6;30.3;12.4;    48
06/10/2023 00:00:00;   195;;;  39.2;28.5;961.6;30.3;12.4;    48
06/10/2023 00:15:00;   195;;;  39.2;28.5;961.6;30.3;12.4;    48
06/10/2023 00:30:00;   195;;;  39.2;28.5;961.6;30.3;12.4;    48
06/10/2023 00:45:00;   195;;;  39.2;28.4;960.9;29.5;12.4;    48
06/10/2023 01:00:00;   195;;;  39.2;28.4;960.9;29.5;12.4;    48
06/10/2023 01:15:00;   195;;;  39.2;28.4;960.9;29.5;12.4;    48
06/10/2023 01:30:00;   195;;;  39.2;28.4;960.9;29.5;12.4;    48
06/10/2023 01:45:00;   195;;;  39.2;28.3;960.4;28.9;12.4;    48
06/10/2023 02:00:00;   194;;;  39.2;28.3;960.4;28.9;12.4;    48
06/10/2023 02:15:00;   194;;;  39.2;28.3;960.4;28.9;12.4;    48
06/10/2023 02:30:00;   194;;;  39.2;28.3;960.4;28.9;12.4;    48
06/10/2023 02:45:00;   194;;;  39.2;28.2;960.1;28.5;12.4;    48
06/10/2023 03:00:00;   194;;;  39.2;28.2;960.1;28.5;12.4;    48
06/10/2023 03:15:00;   194;;;  39.2;28.2;960.1;28.5;12.4;    48
06/10/2023 03:30:00;   194;;;  39.2;28.2;960.1;28.5;12.4;    48
06/10/2023 03:45:00;   194;;;  39.2;28.1;960.4;28.4;12.4;    48
06/10/2023 04:00:00;   194;;;  39.2;28.1;960.4;28.4;12.4;    48
06/10/2023 04:15:00;   194;;;  39.2;28.1;960.4;28.4;12.4;    48
06/10/2023 04:30:00;   193;;;  39.2;28.1;960.4;28.4;12.4;    48
06/10/2023 04:45:00;   193;;;  39.2;28.0;960.9;28.3;12.4;    48
06/10/2023 05:00:00;   193;;;  39.2;28.0;960.9;28.3;12.4;    48
06/10/2023 05:15:00;   193;;;  39.2;28.0;960.9;28.3;12.4;    48
06/10/2023 05:30:00;   193;;;  39.2;28.0;960.9;28.3;12.4;    48
06/10/2023 05:45:00;   193;;;  39.2;28.0;961.5;28.3;12.3;    48
06/10/2023 06:00:00;   193;;;  39.2;28.0;961.5;28.3;12.3;    48
06/10/2023 06:15:00;   193;;;  39.2;28.0;961.5;28.3;12.3;    48
06/10/2023 06:30:00;   193;;;  39.2;28.0;961.5;28.3;12.3;    48
06/10/2023 06:45:00;   193;;;  39.2;28.0;962.2;28.9;12.9;    48
06/10/2023 07:00:00;   193;;;  39.2;28.0;962.2;28.9;12.9;    48
06/10/2023 07:15:00;   192;;;  39.2;28.0;962.2;28.9;12.9;    48
06/10/2023 07:30:00;   192;;;  39.2;28.0;962.2;28.9;12.9;    48
06/10/2023 07:45:00;   192;;;  39.2;28.0;962.9;30.1;13.3;    48
06/10/2023 08:00:00;   192;;;  39.2;28.0;962.9;30.1;13.3;    48
06/10/2023 08:15:00;   192;;;  39.2;28.0;962.9;30.1;13.3;    48
06/10/2023 08:30:00;   192;;;  39.2;28.0;962.9;30.1;13.3;    48
06/10/2023 08:45:00;   192;;;  39.2;28.0;963.5;31.1;13.6;    48
06/10/2023 09:00:00;   192;;;  39.2;28.0;963.5;31.1;13.6;    48
06/10/2023 09:15:00;   192;;;  39.2;28.0;963.5;31.1;13.6;    48
06/10/2023 09:30:00;   192;;;  39.2;28.0;963.5;31.1;13.6;    48
06/10/2023 09:45:00;   192;;;  39.2;28.1;963.7;32.1;13.7;    48
06/10/2023 10:00:00;   192;;;  39.2;28.1;963.7;32.1;13.7;    48
06/10/2023 10:15:00;   192;;;  39.2;28.1;963.7;32.1;13.7;    48
06/10/2023 10:30:00;   192;;;  39.2;28.1;963.7;32.1;13.7;    48
06/10/2023 10:45:00;   191;;;  39.2;28.4;963.4;35.2;13.9;    48
06/10/2023 11:00:00;   192;;;  39.2;28.4;963.4;35.2;13.9;    48
06/10/2023 11:15:00;   192;;;  39.2;28.4;963.4;35.2;13.9;    48
06/10/2023 11:30:00;   192;;;  39.2;28.4;963.4;35.2;13.9;    48
06/10/2023 11:45:00;   192;;;  39.2;28.7;962.8;36.7;13.8;    48
06/10/2023 12:00:00;   192;;;  39.2;28.7;962.8;36.7;13.8;    48
06/10/2023 12:15:00;   192;;;  39.2;28.7;962.8;36.7;13.8;    48
06/10/2023 12:30:00;   192;;;  39.2;28.7;962.8;36.7;13.8;    48
06/10/2023 12:45:00;   192;;;  39.2;29.1;961.7;38.7;13.7;    48
06/10/2023 13:00:00;   192;;;  39.2;29.1;961.7;38.7;13.7;    48
06/10/2023 13:15:00;   192;;;  39.2;29.1;961.7;38.7;13.7;    48
06/10/2023 13:30:00;   192;;;  39.2;29.1;961.7;38.7;13.7;    48
06/10/2023 13:45:00;   192;;;  39.2;29.5;960.6;40.9;13.8;    48
06/10/2023 14:00:00;   192;;;  39.2;29.5;960.6;40.9;13.8;    48
06/10/2023 14:15:00;   192;;;  39.2;29.5;960.6;40.9;13.8;    48
06/10/2023 14:30:00;   192;;;  39.2;29.5;960.6;40.9;13.8;    48
06/10/2023 14:45:00;   192;;;  39.2;29.6;959.6;42.1;13.4;    48
06/10/2023 15:00:00;   192;;;  39.2;29.6;959.6;42.1;13.4;    48
06/10/2023 15:15:00;   191;;;  39.2;29.6;959.6;42.1;13.4;    48
06/10/2023 15:30:00;   191;;;  39.2;29.6;959.6;42.1;13.4;    48
06/10/2023 15:45:00;   191;;;  39.2;29.7;959.0;42.6;13.3;    48
06/10/2023 16:00:00;   191;;;  39.2;29.7;959.0;42.6;13.3;    48
06/10/2023 16:15:00;   191;;;  39.2;29.7;959.0;42.6;13.3;    48
06/10/2023 16:30:00;   191;;;  39.2;29.7;959.0;42.6;13.3;    48
06/10/2023 16:45:00;   191;;;  39.2;29.6;958.8;42.6;12.9;    48
06/10/2023 17:00:00;   191;;;  39.2;29.6;958.8;42.6;12.9;    48
06/10/2023 17:15:00;   191;;;  39.2;29.6;958.8;42.6;12.9;    48
06/10/2023 17:30:00;   190;;;  39.2;29.6;958.8;42.6;12.9;    48
06/10/2023 17:45:00;   190;;;  39.2;29.4;959.3;39.4;12.5;    48
06/10/2023 18:00:00;   190;;;  39.2;29.4;959.3;39.4;12.5;    48
06/10/2023 18:15:00;   190;;;  39.2;29.4;959.3;39.4;12.5;    48
06/10/2023 18:30:00;   190;;;  39.2;29.4;959.3;39.4;12.5;    48
06/10/2023 18:45:00;   190;;;  39.2;29.2;960.1;36.7;12.5;    48
06/10/2023 19:00:00;   190;;;  39.2;29.2;960.1;36.7;12.5;    48
06/10/2023 19:15:00;   189;;;  39.2;29.2;960.1;36.7;12.5;    48
06/10/2023 19:30:00;   189;;;  39.2;29.2;960.1;36.7;12.5;    48
06/10/2023 20:45:00;   188;;;  39.2;28.9;961.5;34.8;12.5;    48
06/10/2023 21:00:00;   188;;;  39.2;28.9;961.5;34.8;12.5;    48
06/10/2023 21:15:00;   188;;;  39.2;28.9;961.5;34.8;12.5;    48
06/10/2023 21:30:00;   188;;;  39.2;28.9;961.5;34.8;12.5;    48
06/10/2023 21:45:00;   188;;;  39.2;28.7;962.3;34.3;12.4;    48
06/10/2023 22:00:00;   188;;;  39.2;28.7;962.3;34.3;12.4;    48
06/10/2023 22:15:00;   187;;;  39.2;28.7;962.3;34.3;12.4;    48
06/10/2023 22:30:00;   187;;;  39.2;28.7;962.3;34.3;12.4;    48
06/10/2023 22:45:00;   187;;;  39.2;28.6;962.6;33.0;12.5;    48
06/10/2023 23:00:00;   187;;;  39.2;28.6;962.6;33.0;12.5;    48
06/10/2023 23:15:00;   187;;;  39.2;28.6;962.6;33.0;12.5;    48
06/10/2023 23:30:00;   187;;;  39.2;28.6;962.6;33.0;12.5;    48
